iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1932.68,19,1932.68,2,1,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1868.76,16,1868.76,1,1,33,305.585,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,16,1806.29,16,1806.29,3,1,33,305.433,0.191272,0.31441,0.303045,0.191272,0.182242,0.453275,0.182242,0.182242
3,16,1806.29,16,1806.29,2,3,0,305.28,0.170148,0.279713,0.269601,0.280538,0.145549,0.563354,0.145549,0.145549
4,16,1806.29,16,1831.13,2,1,9,305.127,0.179132,0.294512,0.230974,0.295381,0.14741,0.57071,0.14741,0.134471
5,16,1806.29,16,1831.13,1,3,0,304.975,0.179343,0.294889,0.230008,0.29576,0.151362,0.559203,0.151362,0.138074
6,16,1806.29,16,2081.64,1,1,9,304.822,0.189938,0.253191,0.243608,0.313263,0.153091,0.565739,0.153091,0.128079
7,16,1806.29,16,2033.89,3,1,13,304.67,0.190347,0.251541,0.244144,0.313968,0.15708,0.554429,0.15708,0.131411
8,16,1806.29,16,2033.89,0,1,0,304.517,0.187315,0.247549,0.240267,0.324869,0.154028,0.56309,0.154028,0.128854
9,16,1806.29,16,2033.89,0,3,0,304.365,0.164664,0.254443,0.246958,0.333935,0.173831,0.506923,0.173831,0.145415
10,16,1806.29,16,1842.21,2,2,13,304.213,0.146198,0.260063,0.25241,0.341329,0.176179,0.513879,0.176179,0.133762
11,16,1806.29,16,1945.55,3,1,9,304.061,0.143199,0.254756,0.267663,0.334382,0.171421,0.500109,0.198326,0.130143
12,15,1900.3,15,1900.3,1,3,33,303.909,0.144661,0.257388,0.270431,0.327519,0.174958,0.489798,0.202423,0.13282
13,15,1900.3,15,1900.3,0,1,0,303.757,0.125076,0.357853,0.233848,0.283223,0.158706,0.444393,0.183626,0.213275
14,15,1900.3,15,1900.3,1,2,0,303.605,0.113459,0.362618,0.236941,0.286982,0.174035,0.390708,0.201368,0.233889
15,15,1900.3,15,1900.3,3,2,0,303.453,0.122024,0.314404,0.254867,0.308705,0.179058,0.402049,0.17824,0.240653
16,15,1900.3,15,1900.3,1,1,0,303.301,0.129568,0.333905,0.270664,0.265862,0.18318,0.411371,0.159243,0.246207
17,15,1851.18,15,1851.18,0,2,33,303.15,0.138356,0.288648,0.289063,0.283933,0.199138,0.360079,0.173111,0.267672
18,15,1851.18,15,1851.18,2,1,0,302.998,0.214101,0.263274,0.263653,0.258973,0.177959,0.321821,0.261001,0.239219
19,15,1851.18,15,1851.18,0,3,0,302.847,0.225213,0.27695,0.225413,0.272424,0.189636,0.277287,0.278147,0.25493
20,15,1851.18,15,1851.18,1,1,0,302.695,0.194311,0.288,0.234397,0.283292,0.198801,0.290711,0.291613,0.218875
21,15,1851.18,15,1851.18,3,0,0,302.544,0.205379,0.247409,0.247759,0.299453,0.210282,0.249723,0.308477,0.231519
22,15,1845.46,15,1845.46,3,2,33,302.393,0.217558,0.262091,0.262461,0.25789,0.183398,0.258221,0.318987,0.239394
23,15,1740.25,15,1740.25,3,2,33,302.242,0.188976,0.227666,0.227987,0.355371,0.154948,0.21818,0.424602,0.202269
24,15,1740.25,15,1745.14,3,2,9,302.09,0.157146,0.189326,0.189593,0.463935,0.125115,0.176184,0.535366,0.163334
25,15,1697.53,15,1697.53,3,1,33,301.939,0.160071,0.192858,0.19313,0.453942,0.128164,0.180489,0.524025,0.167322
26,15,1695.67,15,1695.67,0,3,33,301.788,0.127742,0.153912,0.15413,0.564217,0.113346,0.275097,0.463572,0.147986
27,15,1695.67,15,1703.41,3,1,9,301.638,0.207739,0.139773,0.139971,0.512518,0.102187,0.248058,0.418051,0.231704
28,15,1681.65,15,1681.65,0,3,33,301.487,0.212891,0.143229,0.143431,0.500449,0.101981,0.24942,0.417325,0.231274
29,15,1681.65,15,1681.65,0,3,0,301.336,0.312827,0.125024,0.1252,0.436949,0.0887494,0.217097,0.363281,0.330872
30,15,1587.82,15,1587.82,3,3,33,301.185,0.272469,0.132345,0.132532,0.462653,0.0948417,0.232042,0.388328,0.284789
31,15,1587.82,15,1614.25,3,2,9,301.035,0.217547,0.105653,0.105802,0.570999,0.0810122,0.198242,0.331797,0.388949
32,15,1587.82,15,1614.25,0,2,0,300.884,0.224548,0.109037,0.109191,0.557224,0.0818526,0.200334,0.324706,0.393107
33,15,1587.82,15,1680.56,3,2,9,300.734,0.200222,0.112431,0.11259,0.574756,0.0871998,0.213459,0.280422,0.418919
34,15,1587.82,15,1738.84,3,0,9,300.583,0.206578,0.115987,0.116151,0.561283,0.0873738,0.213924,0.278816,0.419887
35,15,1587.82,15,1738.84,2,3,0,300.433,0.212852,0.119496,0.119665,0.547986,0.0964326,0.211784,0.276041,0.415743
36,15,1587.82,15,1738.84,3,2,0,300.283,0.214863,0.120611,0.111258,0.553268,0.105396,0.231506,0.301763,0.361334
37,15,1587.82,15,1691.58,3,2,13,300.133,0.242932,0.136351,0.125775,0.494942,0.111674,0.245335,0.26004,0.382951
38,15,1587.82,15,1788.3,0,3,9,299.983,0.239044,0.134153,0.123746,0.503057,0.109415,0.24041,0.274878,0.375297
39,15,1587.82,15,1788.3,3,3,0,299.833,0.243686,0.133312,0.122968,0.500034,0.111175,0.244314,0.279349,0.365162
40,15,1587.82,15,1788.3,1,1,0,299.683,0.271638,0.148585,0.137054,0.442723,0.119951,0.263643,0.301459,0.314947
41,15,1587.82,15,1788.3,0,3,0,299.533,0.276155,0.134402,0.139314,0.450129,0.126007,0.226347,0.316736,0.33091
42,15,1587.82,15,1788.3,2,1,0,299.383,0.242192,0.140686,0.14583,0.471292,0.134788,0.242149,0.338871,0.284191
43,15,1587.82,15,1788.3,0,3,0,299.233,0.245875,0.142811,0.13279,0.478524,0.140527,0.209777,0.353363,0.296334
44,15,1587.82,15,1788.3,3,1,0,299.084,0.217514,0.148159,0.137761,0.496566,0.148537,0.221753,0.373575,0.256135
45,15,1587.82,15,1707.96,3,2,13,298.934,0.2418,0.164689,0.153128,0.440383,0.15376,0.194289,0.386782,0.265169
46,15,1587.82,15,1707.96,0,1,0,298.785,0.237439,0.161706,0.150353,0.450502,0.151153,0.191004,0.39714,0.260703
47,15,1587.82,15,1707.96,3,3,0,298.635,0.209951,0.167515,0.155752,0.466782,0.155182,0.169336,0.407802,0.26768
48,14,1769.57,14,1769.57,1,2,33,298.486,0.231498,0.184699,0.171726,0.412077,0.162243,0.177044,0.42644,0.234273
