iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,2090.15,17,2090.15,1,3,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,2011.73,17,2011.73,3,3,33,281.521,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,17,1883.48,17,1883.48,3,1,33,281.38,0.191272,0.303045,0.191272,0.31441,0.182242,0.182242,0.182242,0.453275
3,17,1883.48,17,1929.43,3,3,9,281.239,0.162243,0.257076,0.162243,0.418438,0.161498,0.275249,0.161498,0.401754
4,17,1872.68,17,1872.68,3,1,33,281.099,0.164863,0.261252,0.164863,0.409022,0.163953,0.279464,0.163953,0.392629
5,17,1750.29,17,1750.29,3,1,33,280.958,0.13429,0.212824,0.13429,0.518595,0.14002,0.384589,0.14002,0.335372
6,16,1626.98,16,1626.98,3,1,33,280.818,0.104778,0.166067,0.104778,0.624377,0.115437,0.492584,0.115437,0.276541
7,15,1602.07,15,1602.07,0,3,33,280.677,0.0787233,0.124784,0.0787233,0.71777,0.0911726,0.599204,0.0911726,0.218451
8,15,1602.07,15,1602.07,3,0,0,280.537,0.139123,0.116572,0.0735358,0.670769,0.0792288,0.520903,0.0792288,0.32064
9,15,1602.07,15,1705.96,3,1,9,280.397,0.162791,0.136398,0.0860345,0.614777,0.0756583,0.522957,0.0795113,0.321873
10,15,1602.07,15,1740.18,3,1,9,280.256,0.168748,0.141384,0.0891715,0.600696,0.0779216,0.50859,0.0818907,0.331598
11,15,1602.07,15,1740.18,1,1,0,280.116,0.174658,0.146331,0.0922827,0.586729,0.0801413,0.494492,0.0842243,0.341143
12,15,1602.07,15,1732.21,0,1,13,279.976,0.177068,0.134418,0.0935442,0.59497,0.0894101,0.435915,0.0939663,0.380708
13,15,1602.07,15,1770.89,0,1,9,279.836,0.199069,0.130797,0.0910179,0.579116,0.0882378,0.443202,0.0927351,0.375825
14,15,1602.07,15,1731.13,0,3,13,279.696,0.207097,0.129459,0.0900804,0.573363,0.0902169,0.430601,0.094816,0.384366
15,15,1602.07,15,1731.13,1,1,0,279.556,0.228356,0.125962,0.0876406,0.558041,0.0887571,0.423766,0.0932828,0.394194
16,15,1602.07,15,1693.57,3,1,13,279.417,0.230811,0.116484,0.0885656,0.564139,0.0972313,0.36862,0.10219,0.431959
17,15,1602.07,15,1693.57,0,2,9,279.277,0.227783,0.114941,0.0873871,0.569889,0.0955065,0.379693,0.100378,0.424423
18,15,1602.07,15,1693.57,0,3,0,279.137,0.233828,0.114015,0.0866784,0.565479,0.0945357,0.375937,0.109293,0.420234
19,15,1602.07,15,1728.83,3,3,9,278.998,0.208027,0.117827,0.0895718,0.584574,0.103432,0.411426,0.119581,0.365561
20,15,1602.07,15,1725.81,0,1,13,278.858,0.215045,0.121788,0.0925782,0.570588,0.104722,0.416676,0.121077,0.357525
21,15,1602.07,15,1725.81,3,0,0,278.719,0.23624,0.118474,0.0900539,0.555232,0.10323,0.424899,0.119355,0.352516
22,15,1602.07,15,1699.31,3,3,13,278.579,0.267613,0.13419,0.101994,0.496203,0.0954574,0.428603,0.120364,0.355575
23,15,1602.07,15,1743.29,3,3,9,278.44,0.263805,0.132262,0.100523,0.50341,0.0936702,0.420705,0.118116,0.367509
24,15,1602.07,15,1743.29,0,0,0,278.301,0.270747,0.135723,0.103148,0.490382,0.0948097,0.42595,0.119559,0.359681
25,15,1602.07,15,1743.29,3,3,0,278.162,0.238006,0.141793,0.107755,0.512445,0.0882994,0.429034,0.120394,0.362273
26,15,1602.07,15,1714.86,3,1,13,278.023,0.266276,0.158619,0.120535,0.454569,0.0948254,0.460889,0.1293,0.314986
27,15,1602.07,15,1714.86,2,0,0,277.884,0.262179,0.156162,0.118662,0.462997,0.0933603,0.469136,0.12731,0.310194
28,15,1602.07,15,1649.11,0,1,13,277.745,0.264942,0.157792,0.109335,0.467931,0.087769,0.47206,0.12807,0.312102
29,15,1602.07,15,1649.11,3,2,0,277.606,0.282832,0.153932,0.106653,0.456584,0.0864063,0.480169,0.126091,0.307334
30,15,1602.07,15,1649.11,3,3,0,277.467,0.31192,0.169742,0.117599,0.40074,0.0873942,0.485825,0.115854,0.310927
31,15,1602.07,15,1629.76,3,1,13,277.328,0.3392,0.184566,0.127859,0.348376,0.0922216,0.512837,0.12226,0.272682
32,15,1602.07,15,1629.76,3,3,0,277.19,0.334199,0.181822,0.125949,0.358029,0.0907002,0.520808,0.12025,0.268242
33,14,1732.87,14,1732.87,1,1,33,277.051,0.359685,0.195664,0.135528,0.309123,0.0945185,0.542923,0.125319,0.237239
34,14,1732.87,14,1737.39,0,3,9,276.913,0.318612,0.287545,0.120028,0.273816,0.0729743,0.647068,0.0967597,0.183198
35,14,1719.1,14,1719.1,3,1,33,276.774,0.310469,0.290991,0.121445,0.277095,0.0720215,0.638899,0.0955018,0.193578
36,14,1719.1,14,1719.1,1,1,0,276.636,0.267455,0.250672,0.1046,0.377274,0.0537821,0.730315,0.0713201,0.144583
37,14,1719.1,14,1719.1,0,3,0,276.497,0.279242,0.217641,0.109189,0.393928,0.0640326,0.678876,0.0849178,0.172174
38,14,1719.1,14,1855.14,1,1,9,276.359,0.242476,0.228733,0.114738,0.414053,0.065136,0.690901,0.0863861,0.157576
39,14,1719.1,14,1743.38,3,1,13,276.221,0.241614,0.231448,0.114313,0.412625,0.0679225,0.677644,0.0900867,0.164346
40,14,1697.05,14,1697.05,0,1,33,276.083,0.237942,0.227929,0.112559,0.42157,0.0669761,0.682102,0.0888365,0.162085
41,14,1651.81,14,1651.81,3,1,33,275.945,0.339034,0.197684,0.0976088,0.365674,0.0492582,0.766174,0.0653394,0.119228
