iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1879.77,23,1879.77,0,3,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1680.72,20,1680.72,2,1,33,284.363,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,18,1606.7,18,1606.7,0,1,33,284.221,0.303045,0.191272,0.31441,0.191272,0.191272,0.31441,0.191272,0.303045
3,18,1596.98,18,1596.98,2,3,33,284.079,0.406423,0.162894,0.267789,0.162894,0.162243,0.418438,0.162243,0.257076
4,18,1596.98,18,1596.98,3,3,0,283.937,0.348402,0.139614,0.372369,0.139614,0.139536,0.359943,0.139536,0.360984
5,17,1579.47,17,1579.47,2,1,33,283.795,0.354082,0.141864,0.378445,0.125608,0.15019,0.387499,0.15019,0.31212
6,17,1561.44,17,1561.44,0,3,33,283.653,0.29271,0.117254,0.486221,0.103815,0.123584,0.495968,0.123584,0.256865
7,16,1528.57,16,1528.57,0,1,33,283.511,0.401477,0.0992036,0.411488,0.0878316,0.105965,0.42538,0.105965,0.362689
8,16,1509.95,16,1509.95,3,1,33,283.369,0.508878,0.0813866,0.337681,0.0720553,0.0860995,0.533035,0.0860995,0.294767
9,16,1441.09,16,1441.09,2,1,33,283.228,0.479288,0.0766261,0.318019,0.126067,0.067153,0.635735,0.067153,0.229959
10,16,1441.09,16,1476.85,2,1,9,283.086,0.403336,0.0644597,0.426143,0.106061,0.0505513,0.725747,0.0505513,0.173151
11,16,1441.09,16,1468.44,2,1,13,282.945,0.413251,0.06602,0.41209,0.108639,0.0532634,0.710988,0.0532634,0.182485
12,16,1441.09,16,1468.44,2,3,0,282.803,0.409222,0.0653524,0.417874,0.107551,0.0529275,0.712766,0.0529275,0.181379
13,15,1462.63,15,1462.63,0,1,33,282.662,0.448923,0.0716663,0.361457,0.117954,0.0539745,0.727245,0.0539745,0.164806
14,15,1462.63,15,1462.63,3,1,0,282.52,0.554704,0.0578961,0.2921,0.0952996,0.039444,0.800646,0.039444,0.120466
15,15,1462.63,15,1462.63,3,1,0,282.379,0.558336,0.0582489,0.293975,0.0894402,0.0483037,0.755835,0.0483037,0.147557
16,15,1457.63,15,1457.63,0,1,33,282.238,0.56144,0.0585462,0.295571,0.0844423,0.0582082,0.705731,0.0582082,0.177853
17,15,1457.63,15,1457.63,0,1,0,282.097,0.660062,0.0453699,0.229125,0.0654427,0.0428,0.783597,0.0428,0.130803
18,15,1457.63,15,1457.63,2,3,0,281.956,0.60099,0.0532416,0.268965,0.0768026,0.0520899,0.73659,0.0520899,0.15923
19,15,1407.84,15,1407.84,0,1,33,281.815,0.627258,0.0555418,0.237074,0.0801265,0.052873,0.748059,0.052873,0.146195
20,15,1407.81,15,1407.81,0,1,33,281.674,0.717908,0.0420258,0.179434,0.0606323,0.0383568,0.817208,0.0383568,0.106079
21,15,1402.98,15,1402.98,0,1,33,281.533,0.79243,0.0309173,0.132043,0.0446089,0.0273275,0.869753,0.0273275,0.0755916
22,15,1377.85,15,1377.85,0,1,33,281.392,0.850334,0.0222881,0.0952169,0.0321606,0.0192532,0.908226,0.0192532,0.0532678
23,15,1374.26,15,1374.26,0,1,33,281.252,0.893503,0.0158563,0.0677595,0.0228816,0.0134864,0.935707,0.0134864,0.0373205
24,15,1374.26,15,1374.26,0,1,0,281.111,0.924784,0.0111966,0.0478607,0.0161585,0.00942987,0.95504,0.00942987,0.0261003
25,15,1374.26,15,1374.26,2,1,0,280.97,0.902083,0.014573,0.0623116,0.0210327,0.0124432,0.940666,0.0124432,0.0344476
26,15,1374.26,15,1374.26,0,1,0,280.83,0.903045,0.0145765,0.0613391,0.0210394,0.0162543,0.922484,0.0162543,0.0450075
27,15,1368.3,15,1368.3,0,1,33,280.689,0.875286,0.0187462,0.0789082,0.0270598,0.0210009,0.899836,0.0210009,0.0581624
28,15,1368.3,15,1384.52,0,1,9,280.549,0.911718,0.0132673,0.0558621,0.0191525,0.0147191,0.929789,0.0147191,0.0407731
29,15,1368.3,15,1378.7,0,1,13,280.409,0.902974,0.0145786,0.0614009,0.021047,0.0161808,0.922807,0.0161808,0.0448314
30,15,1350.29,15,1350.29,0,1,33,280.269,0.901069,0.0148618,0.0626118,0.0214575,0.0164775,0.921382,0.0164775,0.0456628
31,15,1345.34,15,1345.34,0,1,33,280.129,0.93025,0.0104761,0.0441478,0.0151265,0.0115209,0.945025,0.0115209,0.0319334
32,15,1345.34,15,1345.34,0,1,0,279.988,0.950941,0.00736685,0.0310539,0.0106378,0.00805141,0.961576,0.00805141,0.0223213
33,15,1345.34,15,1345.34,0,1,0,279.848,0.93503,0.00975419,0.0411292,0.0140862,0.0106838,0.949007,0.0106838,0.0296253
34,15,1333.91,15,1333.91,0,1,33,279.709,0.91488,0.0127769,0.0538902,0.0184527,0.0140401,0.93298,0.0140401,0.0389399
35,15,1315.7,15,1315.7,0,1,33,279.569,0.940093,0.00899059,0.0379313,0.0129854,0.0098081,0.953176,0.0098081,0.0272081
36,15,1315.7,15,1315.7,0,1,13,279.429,0.957881,0.00631978,0.0266708,0.00912852,0.00685645,0.967263,0.00685645,0.019024
37,15,1315.7,15,1315.7,0,1,0,279.289,0.956271,0.00656001,0.0276926,0.00947622,0.00711001,0.966048,0.00711001,0.0197315
38,15,1310.59,15,1310.59,0,1,33,279.15,0.94184,0.00872312,0.0368346,0.0126019,0.00947391,0.954755,0.00947391,0.0262971
39,15,1310.59,15,1310.59,0,1,13,279.01,0.959118,0.00613048,0.0258943,0.00885704,0.00662236,0.96837,0.00662236,0.0183857
40,15,1310.59,15,1310.59,0,1,0,278.87,0.95753,0.00636744,0.0269029,0.00920007,0.00687203,0.967173,0.00687203,0.0190828
41,15,1310.59,15,1328.99,0,1,9,278.731,0.94345,0.00847662,0.0358247,0.0122484,0.00916753,0.956203,0.00916753,0.0254623
42,15,1310.59,15,1328.99,0,1,9,278.592,0.93707,0.00943113,0.0398702,0.0136287,0.010203,0.95125,0.010203,0.028344
43,15,1310.59,15,1383.05,0,1,9,278.452,0.930169,0.0104633,0.0442463,0.0151213,0.0113249,0.945883,0.0113249,0.0314672
44,15,1310.59,15,1381.47,0,1,13,278.313,0.922731,0.0115755,0.0489637,0.0167299,0.0125368,0.940085,0.0125368,0.0348416
45,15,1310.59,15,1381.47,0,3,0,278.174,0.92083,0.0118579,0.0501728,0.0171393,0.0128341,0.938657,0.0128341,0.0356752
46,15,1310.59,15,1380.66,0,1,13,278.035,0.897103,0.0154087,0.0652156,0.0222732,0.0128053,0.937358,0.0128053,0.0370315
47,15,1310.59,15,1350.15,0,1,13,277.896,0.89523,0.0156859,0.0664081,0.0226757,0.0131019,0.935899,0.0131019,0.0378973
48,15,1310.59,15,1350.15,0,1,9,277.757,0.893367,0.0159617,0.0675953,0.0230761,0.0133987,0.934439,0.0133987,0.0387639
49,15,1310.59,15,1345.02,0,1,13,277.618,0.883449,0.0174429,0.0738892,0.0252193,0.0147646,0.927746,0.0147646,0.0427246
50,15,1310.59,15,1347.63,0,1,9,277.479,0.881653,0.0177081,0.0750344,0.0256047,0.0150602,0.92629,0.0150602,0.0435893
51,15,1310.59,15,1347.63,0,1,9,277.341,0.871062,0.019289,0.0817565,0.0278925,0.0165429,0.919023,0.0165429,0.047891
52,15,1310.59,15,1340.47,0,3,13,277.202,0.859907,0.0209536,0.0888376,0.0303018,0.0181244,0.911271,0.0181244,0.0524803
53,15,1310.59,15,1333.4,0,1,13,277.063,0.858319,0.0211869,0.0898529,0.0306415,0.0178242,0.896879,0.0178242,0.0674724
54,15,1310.59,15,1333.4,0,1,0,276.925,0.856748,0.0214175,0.0908569,0.0309773,0.0180966,0.895285,0.0180966,0.0685219
55,15,1310.59,15,1338.57,0,1,9,276.786,0.819516,0.0269786,0.114481,0.0390235,0.0231494,0.866024,0.0231494,0.0876775
56,15,1310.59,15,1338.57,0,1,0,276.648,0.806128,0.0289741,0.122985,0.041913,0.0250551,0.854969,0.0250551,0.0949204
57,14,1310.77,14,1310.77,0,1,33,276.51,0.76073,0.0357517,0.151797,0.0517211,0.0314649,0.817835,0.0314649,0.119236
58,14,1301.41,14,1301.41,3,1,33,276.371,0.82654,0.0259132,0.110056,0.0374908,0.0224221,0.870165,0.0224221,0.0849905
59,14,1296.49,14,1296.49,2,1,33,276.233,0.796037,0.0249396,0.105952,0.0730721,0.0158019,0.908483,0.0158019,0.0599131
60,14,1286.32,14,1286.32,0,1,33,276.095,0.732604,0.0229364,0.177243,0.0672172,0.011073,0.93586,0.011073,0.0419944
61,14,1282.94,14,1282.94,0,1,33,275.957,0.802912,0.0169,0.13065,0.0495378,0.00774547,0.955126,0.00774547,0.0293826
62,14,1277.25,14,1277.25,0,1,33,275.819,0.857362,0.0122271,0.0945631,0.035848,0.00542328,0.968575,0.00542328,0.0205788
63,14,1277.25,14,1277.25,0,1,0,275.681,0.897971,0.00874313,0.0676463,0.0256391,0.00380823,0.977929,0.00380823,0.0144543
64,14,1276.99,14,1276.99,0,1,33,275.543,0.86764,0.0113386,0.0877636,0.0332575,0.00516317,0.970071,0.00516317,0.0196023
65,14,1276.99,14,1282.8,2,1,9,275.405,0.905514,0.00809155,0.0626562,0.0237386,0.00362682,0.978973,0.00362682,0.0137731
66,14,1276.99,14,1283.61,0,1,9,275.268,0.896319,0.00800183,0.0721987,0.0234804,0.00412284,0.976093,0.00412284,0.015661
67,14,1276.99,14,1283.61,0,1,9,275.13,0.885229,0.0088546,0.0799282,0.0259884,0.004673,0.972898,0.004673,0.0177555
68,14,1269.98,14,1269.98,2,1,33,274.993,0.873369,0.00976612,0.088195,0.0286698,0.00528124,0.969366,0.00528124,0.020072
69,14,1269.98,14,1269.98,0,1,0,274.855,0.81369,0.0090906,0.150527,0.0266925,0.00370753,0.97849,0.00370753,0.0140946
70,14,1266.44,14,1266.44,0,1,33,274.718,0.765281,0.011447,0.189653,0.0336189,0.0050315,0.970804,0.0050315,0.019133
71,14,1266.44,14,1269.98,0,1,9,274.58,0.82703,0.00843151,0.139771,0.0247679,0.00353342,0.979493,0.00353342,0.0134399
72,14,1266.44,14,1269.27,2,1,13,274.443,0.81048,0.00923379,0.153156,0.0271305,0.00401912,0.97667,0.00401912,0.0152915
73,14,1266.29,14,1266.29,0,1,33,274.306,0.792582,0.0090218,0.171883,0.0265133,0.00421149,0.975549,0.00421149,0.0160277
74,14,1266.29,14,1266.29,0,1,13,274.169,0.847905,0.00661205,0.126047,0.0194357,0.00296297,0.982795,0.00296297,0.0112792
75,14,1266.29,14,1266.29,0,1,13,274.031,0.843239,0.00681138,0.129923,0.020026,0.0031245,0.981854,0.0031245,0.0118973
76,14,1266.29,14,1266.29,0,1,13,273.894,0.838554,0.00701136,0.133817,0.0206184,0.00329117,0.980882,0.00329117,0.0125352
