iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1612.9,16,1612.9,0,0,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1531.2,14,1531.2,1,1,33,243.878,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1531.2,14,1531.2,0,0,0,243.756,0.303045,0.31441,0.191272,0.191272,0.303045,0.31441,0.191272,0.191272
3,14,1455.87,14,1455.87,3,3,33,243.634,0.26131,0.333256,0.202717,0.202717,0.26131,0.333256,0.202717,0.202717
4,14,1455.87,14,1455.87,2,1,0,243.512,0.230932,0.294528,0.179142,0.295397,0.230932,0.294528,0.179142,0.295397
5,13,1676.93,13,1676.93,1,1,33,243.391,0.237217,0.302559,0.156773,0.303452,0.244567,0.252871,0.189709,0.312854
6,13,1660.71,13,1660.71,1,0,33,243.269,0.20234,0.4051,0.133712,0.258848,0.212211,0.351711,0.164602,0.271476
7,13,1660.71,13,1660.71,0,0,0,243.147,0.165169,0.514385,0.109139,0.211307,0.306674,0.309553,0.14485,0.238923
8,13,1660.71,13,1664.02,1,2,9,243.026,0.149961,0.5238,0.111102,0.215137,0.263037,0.329052,0.153951,0.25396
9,13,1569.6,13,1569.6,1,1,33,242.904,0.153702,0.511911,0.113867,0.22052,0.261365,0.326975,0.159316,0.252344
10,13,1569.6,13,1569.6,1,3,0,242.783,0.120227,0.618205,0.0890628,0.172505,0.220814,0.431409,0.134585,0.213191
11,13,1569.6,13,1569.6,1,1,0,242.661,0.138158,0.561254,0.10234,0.198247,0.227736,0.444993,0.13879,0.18848
12,13,1474.26,13,1474.26,0,1,33,242.54,0.156248,0.5038,0.115732,0.22422,0.25012,0.390466,0.152417,0.206998
13,13,1474.26,13,1474.26,1,1,0,242.419,0.243334,0.451839,0.103765,0.201062,0.205557,0.499084,0.125248,0.170111
14,12,1517.24,12,1517.24,1,1,33,242.298,0.267889,0.396551,0.114217,0.221343,0.228933,0.44214,0.139478,0.189449
15,12,1517.24,12,1517.24,1,1,0,242.176,0.21976,0.50499,0.0936806,0.181569,0.184219,0.551115,0.112225,0.152441
16,12,1517.24,12,1517.24,0,1,0,242.055,0.245313,0.447456,0.104556,0.202675,0.208062,0.493036,0.126737,0.172165
17,12,1517.24,12,1517.24,0,0,0,241.934,0.215812,0.464986,0.108621,0.210581,0.231368,0.436268,0.14092,0.191443
18,12,1517.24,12,1517.24,2,0,0,241.813,0.191525,0.479427,0.111961,0.217087,0.204021,0.451828,0.145913,0.198238
19,12,1517.24,12,1517.24,0,1,0,241.692,0.193195,0.483697,0.104122,0.218986,0.181519,0.464639,0.150016,0.203825
20,12,1517.24,12,1517.24,1,3,0,241.572,0.173019,0.495834,0.106701,0.224445,0.200189,0.409575,0.16544,0.224795
21,12,1517.24,12,1517.24,1,1,0,241.451,0.192352,0.4395,0.118612,0.249536,0.207051,0.423674,0.171104,0.198171
22,12,1517.24,12,1517.24,1,0,0,241.33,0.210802,0.385736,0.129977,0.273486,0.225932,0.371127,0.186701,0.21624
23,12,1517.24,12,1517.24,3,1,0,241.209,0.228009,0.335593,0.140573,0.295825,0.198245,0.384426,0.193365,0.223965
24,12,1517.24,12,1552.69,1,1,9,241.089,0.240979,0.354709,0.148555,0.255758,0.2142,0.334878,0.208926,0.241996
