iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1443.37,8,1443.37,3,2,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1425.82,8,1425.82,3,0,33,219.089,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,8,1358.51,8,1358.51,3,2,33,218.979,0.182242,0.182242,0.182242,0.453275,0.31441,0.191272,0.303045,0.191272
3,5,1398.35,5,1398.35,1,0,33,218.87,0.145549,0.145549,0.145549,0.563354,0.267789,0.162894,0.406423,0.162894
4,5,1347.51,5,1347.51,2,2,33,218.76,0.130933,0.231215,0.130933,0.506919,0.372369,0.139614,0.348402,0.139614
5,5,1328.98,5,1328.98,3,1,33,218.651,0.118979,0.210129,0.210129,0.460763,0.311197,0.116656,0.455491,0.116656
6,5,1311.36,5,1311.36,0,1,33,218.542,0.0951641,0.168089,0.168089,0.568658,0.285633,0.18921,0.418105,0.107052
7,4,1347.54,4,1347.54,1,1,33,218.432,0.161281,0.155783,0.155783,0.527154,0.25351,0.280385,0.371112,0.0949936
8,4,1290,4,1290,3,2,33,218.323,0.144839,0.241732,0.139901,0.473527,0.217706,0.382009,0.318723,0.0815615
9,4,1261.64,4,1261.64,3,2,33,218.214,0.115778,0.19325,0.11183,0.579143,0.184461,0.32371,0.422736,0.0690929
10,4,1261.64,4,1310.52,0,0,9,218.105,0.0890852,0.148711,0.0860465,0.676157,0.150727,0.264541,0.528285,0.0564464
11,4,1261.64,4,1314.6,3,1,9,217.996,0.100189,0.146866,0.0849701,0.667974,0.158634,0.262061,0.523405,0.0558999
12,4,1261.64,4,1308.19,3,2,13,217.887,0.105085,0.154054,0.089119,0.651742,0.158429,0.262902,0.522853,0.0558159
13,4,1261.64,4,1308.19,2,2,0,217.778,0.104446,0.15313,0.0885744,0.65385,0.157132,0.260775,0.526746,0.0553473
14,4,1261.64,4,1363.72,3,1,9,217.669,0.104891,0.153794,0.0844412,0.656874,0.177471,0.29456,0.465471,0.0624983
15,4,1261.64,4,1363.72,3,2,0,217.56,0.109841,0.161064,0.0884225,0.640673,0.178206,0.291562,0.467488,0.062744
16,4,1261.64,4,1361.61,3,1,13,217.451,0.127996,0.187699,0.103033,0.581272,0.197998,0.323977,0.408328,0.069698
