iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1106.01,5,1106.01,3,2,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1028.74,5,1028.74,2,2,33,182.935,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,4,1040.2,4,1040.2,0,1,33,182.844,0.191272,0.191272,0.31441,0.303045,0.182242,0.182242,0.453275,0.182242
3,4,1021.92,4,1021.92,3,2,33,182.752,0.280538,0.170148,0.279713,0.269601,0.161498,0.275249,0.401754,0.161498
4,4,964.287,4,964.287,2,1,33,182.661,0.242883,0.147294,0.242168,0.367655,0.131994,0.224987,0.511026,0.131994
5,4,964.287,4,964.287,3,0,0,182.57,0.211065,0.127986,0.34143,0.319519,0.114587,0.327069,0.443756,0.114587
6,4,964.287,4,986.116,3,1,9,182.478,0.224852,0.136333,0.363768,0.275047,0.105568,0.330399,0.448302,0.11573
7,4,964.287,4,972.812,2,2,13,182.387,0.225567,0.136752,0.364958,0.272723,0.106123,0.326745,0.450791,0.116341
8,4,963.621,4,963.621,0,2,33,182.296,0.222211,0.134704,0.374409,0.268676,0.10452,0.321883,0.459011,0.114586
9,4,936.811,4,936.811,0,2,33,182.205,0.318578,0.117997,0.328039,0.235385,0.0836793,0.257758,0.566823,0.0917393
10,4,927.033,4,927.033,0,2,33,182.114,0.42144,0.100171,0.278538,0.199852,0.064362,0.198299,0.666776,0.0705626
11,4,927.033,4,934.833,0,2,9,182.023,0.528854,0.0815613,0.226838,0.162746,0.0478676,0.147513,0.752139,0.0524801
12,4,927.033,4,937.486,0,2,9,181.932,0.514579,0.0840203,0.233725,0.167676,0.050533,0.155762,0.738301,0.0554034
13,4,916.952,4,916.952,0,2,33,181.841,0.500561,0.086434,0.240488,0.172517,0.0532367,0.164133,0.724262,0.0583687
14,4,916.952,4,922.785,0,2,9,181.75,0.60554,0.068256,0.18995,0.136254,0.0388965,0.119948,0.798508,0.042647
15,4,916.952,4,1059.53,2,1,9,181.659,0.590291,0.0708844,0.197305,0.14152,0.0413765,0.127624,0.785632,0.0453668
16,3,987.44,3,987.44,2,2,33,181.568,0.584789,0.0701939,0.204857,0.140161,0.0407819,0.139702,0.7748,0.0447158
17,3,980.011,3,980.011,0,2,33,181.477,0.512531,0.0614945,0.303167,0.122807,0.0294028,0.100747,0.837611,0.0322396
18,3,980.011,3,994.317,0,1,9,181.386,0.615281,0.0485211,0.239285,0.0969122,0.020876,0.0715477,0.884686,0.0228905
19,3,940.271,3,940.271,0,2,33,181.296,0.598436,0.0506338,0.249784,0.101146,0.0206089,0.0827719,0.874021,0.0225981
20,3,940.271,3,940.271,0,2,0,181.205,0.692462,0.0387689,0.191314,0.0774554,0.0145519,0.0584613,0.91103,0.0159567
21,3,940.271,3,940.271,0,3,0,181.115,0.634945,0.0460089,0.227113,0.0919326,0.0187309,0.0752711,0.885458,0.0205396
22,3,940.271,3,940.271,3,2,0,181.024,0.57454,0.0536095,0.264716,0.107135,0.0186772,0.0750765,0.883605,0.0226415
23,3,940.271,3,940.271,0,2,0,180.933,0.579392,0.0540366,0.266911,0.0996608,0.023724,0.0953893,0.852126,0.0287605
24,3,940.271,3,940.271,0,2,0,180.843,0.518018,0.0619071,0.305885,0.114191,0.0297155,0.119513,0.814746,0.0360253
25,3,936.481,3,936.481,0,2,33,180.753,0.457303,0.0696893,0.344446,0.128561,0.0366616,0.147491,0.771399,0.0444481
26,3,936.481,3,936.481,0,2,0,180.662,0.563088,0.0560921,0.27733,0.10349,0.0264907,0.106603,0.834789,0.0321182
27,3,936.481,3,969.503,0,2,9,180.572,0.501679,0.0639612,0.316337,0.118023,0.0329464,0.132618,0.794489,0.0399468
28,3,936.481,3,960.806,0,2,13,180.482,0.486398,0.0659072,0.326066,0.121629,0.0351239,0.141423,0.780864,0.0425887
29,3,936.481,3,957.454,2,2,13,180.391,0.491529,0.0652337,0.322837,0.1204,0.0351013,0.141371,0.780965,0.0425629
30,3,936.481,3,954.907,0,2,13,180.301,0.481625,0.0638935,0.33654,0.117941,0.0350787,0.14132,0.781064,0.0425372
31,3,936.481,3,954.907,3,2,0,180.211,0.486652,0.0632585,0.333306,0.116783,0.0350563,0.141269,0.781164,0.0425116
32,3,928.024,3,928.024,0,2,33,180.121,0.492127,0.0639441,0.337031,0.106898,0.0427177,0.17219,0.733288,0.0518044
33,3,924.155,3,924.155,2,2,33,180.031,0.596498,0.0507909,0.267793,0.0849181,0.0311776,0.125708,0.805303,0.037811
34,3,924.155,3,948.355,2,2,9,179.941,0.509419,0.0433549,0.374733,0.0724931,0.0223204,0.0900214,0.860588,0.0270704
35,3,923.179,3,923.179,0,2,33,179.851,0.516811,0.0439623,0.36571,0.0735163,0.0241179,0.0972981,0.849332,0.0292516
36,3,907.223,3,907.223,0,2,33,179.761,0.618091,0.0347358,0.28908,0.0580932,0.017093,0.0689771,0.893198,0.0207322
37,3,906.106,3,906.106,2,2,33,179.671,0.708378,0.026515,0.220758,0.044349,0.0120204,0.0485206,0.924879,0.0145802
38,3,906.106,3,906.106,0,2,0,179.581,0.616859,0.0230742,0.321469,0.0385979,0.00842537,0.0340186,0.947336,0.0102199
39,3,905.618,3,905.618,2,2,33,179.491,0.552096,0.0269622,0.375835,0.0451064,0.0110971,0.0448188,0.930623,0.0134613
40,3,897.931,3,897.931,0,2,33,179.402,0.456779,0.0222938,0.483627,0.0373003,0.00777504,0.0314104,0.951383,0.00943182
41,3,892.869,3,892.869,2,2,33,179.312,0.558403,0.0181131,0.393176,0.0303086,0.00545011,0.022024,0.965914,0.00661172
42,3,892.869,3,892.869,2,2,0,179.222,0.460957,0.014942,0.499096,0.0250049,0.00383001,0.0154815,0.976042,0.00464651
43,3,892.869,3,912.653,0,2,9,179.133,0.523127,0.0169457,0.431566,0.0283609,0.00517484,0.0209233,0.967624,0.00627827
44,3,892.869,3,919.741,3,2,9,179.043,0.500971,0.0177225,0.451643,0.0296641,0.00582135,0.0235439,0.963572,0.00706291
45,3,892.869,3,920.768,0,2,9,178.954,0.4978,0.0175985,0.448775,0.0358273,0.00653008,0.0264177,0.959129,0.00792311
46,3,892.869,3,920.768,2,2,0,178.864,0.476076,0.018349,0.468214,0.0373604,0.00730449,0.0295589,0.954274,0.00886306
47,3,892.869,3,915.007,2,2,13,178.775,0.534411,0.0205839,0.403088,0.0419169,0.00967309,0.0391548,0.939435,0.0117375
48,3,892.869,3,917.966,0,2,9,178.685,0.529338,0.0203752,0.408789,0.0414978,0.00993233,0.0402154,0.9378,0.0120525
49,3,892.869,3,916.062,0,2,13,178.596,0.508062,0.0212849,0.427297,0.0433568,0.0109912,0.044515,0.931156,0.0133379
50,3,892.869,3,929.154,0,3,9,178.507,0.507372,0.0213034,0.427924,0.0434006,0.0112545,0.0455941,0.929493,0.0136579
51,3,892.869,3,929.626,2,2,9,178.417,0.486494,0.0221944,0.446089,0.0452222,0.0111884,0.0453394,0.924858,0.0186146
52,3,892.869,3,929.626,0,2,9,178.328,0.502353,0.0229038,0.428069,0.0466742,0.0123332,0.0499925,0.917153,0.0205214
53,3,892.869,3,909.573,2,2,13,178.239,0.48189,0.0238332,0.445701,0.0485753,0.0135578,0.0549716,0.908909,0.0225612
54,3,892.869,3,915.896,2,2,9,178.15,0.480124,0.0237316,0.447769,0.048375,0.0138157,0.0560331,0.907158,0.0229928
55,3,892.869,3,911.653,2,2,13,178.061,0.495858,0.0244946,0.42971,0.0499374,0.0151376,0.0614114,0.898256,0.0251952
56,3,892.869,3,895.247,0,2,13,177.972,0.49272,0.0243249,0.433356,0.0495986,0.0153884,0.0624463,0.89655,0.0256153
57,3,892.869,3,895.247,2,2,0,177.883,0.492871,0.0243054,0.433258,0.0495658,0.0156376,0.0634754,0.894854,0.0260327
58,3,874.153,3,874.153,2,2,33,177.794,0.545068,0.0268633,0.373279,0.0547898,0.0200209,0.0812909,0.865355,0.0333333
59,3,874.153,3,874.153,0,2,13,177.705,0.451202,0.0222238,0.481241,0.0453337,0.0141363,0.0574137,0.904912,0.0235383
60,3,872.881,3,872.881,2,2,33,177.616,0.452615,0.0221543,0.480032,0.0451985,0.0143911,0.0584651,0.903179,0.0239651
61,3,872.881,3,957.464,2,0,9,177.527,0.3653,0.0178697,0.580367,0.0364624,0.0101,0.0410434,0.932036,0.0168209
62,3,872.881,3,922.441,0,2,13,177.439,0.384472,0.0187962,0.558374,0.0383582,0.0141712,0.0408507,0.928239,0.0167389
63,3,872.881,3,938.096,0,2,9,177.35,0.391648,0.0185654,0.551893,0.0378927,0.0145314,0.0418979,0.926406,0.0171649
64,3,872.881,3,927.107,2,2,13,177.261,0.378902,0.0189426,0.563487,0.038668,0.0160473,0.0462783,0.918718,0.0189561
65,3,872.881,3,927.107,2,2,0,177.173,0.380409,0.0190065,0.56178,0.0388041,0.0164104,0.0473354,0.916869,0.0193857
66,3,872.881,3,927.107,0,2,9,177.084,0.438813,0.0219114,0.494534,0.0447412,0.0212839,0.061406,0.892167,0.0251436
67,3,872.881,3,927.107,2,2,0,176.995,0.421505,0.0225746,0.509819,0.0461019,0.0232433,0.0670731,0.882224,0.0274592
68,3,872.881,3,927.107,2,2,0,176.907,0.478297,0.0256012,0.443811,0.0522904,0.0296202,0.085493,0.849893,0.0349939
69,3,872.881,3,920.07,0,2,13,176.818,0.531173,0.0284148,0.382367,0.0580453,0.0372043,0.107406,0.811434,0.0439555
70,3,872.881,3,912.048,2,2,13,176.73,0.531774,0.0283658,0.381906,0.0579536,0.0373612,0.107882,0.810615,0.0441423
71,3,872.881,3,890.387,2,2,13,176.642,0.524604,0.0279669,0.390282,0.0571468,0.0375152,0.108349,0.80981,0.0443257
72,3,872.881,3,893.83,2,2,9,176.553,0.518102,0.0276041,0.39788,0.0564135,0.0376662,0.108809,0.80902,0.0445056
73,3,872.881,3,893.83,0,2,0,176.465,0.528906,0.0281632,0.385366,0.0575644,0.0403575,0.116608,0.795347,0.0476873
74,3,872.881,3,917.821,0,1,9,176.377,0.463626,0.0320516,0.438801,0.0655214,0.0496019,0.143349,0.748436,0.0586126
75,3,872.881,3,920.307,0,1,9,176.289,0.445366,0.033128,0.453775,0.0677315,0.0489525,0.154161,0.739039,0.0578472
76,3,872.881,3,914.061,3,2,13,176.201,0.427972,0.0341517,0.468042,0.0698344,0.0483337,0.164455,0.730093,0.0571178
77,3,872.881,3,914.061,0,3,0,176.112,0.421513,0.0336192,0.460986,0.0838814,0.0482565,0.164233,0.730483,0.0570284
78,3,872.881,3,884.466,2,2,13,176.024,0.362837,0.0370128,0.507784,0.0923654,0.0482557,0.16427,0.730869,0.0566054
79,3,872.881,3,884.466,2,0,0,175.936,0.361261,0.0368352,0.509964,0.091939,0.0481796,0.164051,0.731251,0.0565179
80,3,872.881,3,881.072,2,1,13,175.848,0.408257,0.041608,0.446264,0.103871,0.0485898,0.163945,0.730996,0.0564693
81,3,872.881,3,875.883,2,2,13,175.76,0.405808,0.0413396,0.449633,0.103219,0.0473042,0.185677,0.712042,0.0549769
