iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1742.39,15,1742.39,0,3,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1569.2,15,1569.2,2,2,33,258.543,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,15,1566.25,15,1566.25,3,3,33,258.413,0.303045,0.191272,0.31441,0.191272,0.191272,0.191272,0.31441,0.303045
3,14,1473,14,1473,3,3,33,258.284,0.269601,0.170148,0.279713,0.280538,0.162894,0.162894,0.267789,0.406423
4,14,1473,14,1473,0,3,0,258.155,0.232498,0.146718,0.24122,0.379564,0.132857,0.132857,0.218431,0.515855
5,14,1472.43,14,1472.43,0,3,33,258.026,0.203513,0.15224,0.250324,0.393924,0.148404,0.148404,0.244017,0.459174
6,13,1466.59,13,1466.59,0,1,33,257.897,0.297975,0.134168,0.22063,0.347227,0.118485,0.118485,0.19484,0.56819
7,13,1466.59,13,1466.59,0,3,0,257.768,0.401312,0.114404,0.188149,0.296135,0.108243,0.194505,0.178015,0.519237
8,13,1403.02,13,1403.02,2,2,33,257.639,0.348577,0.124466,0.204716,0.322241,0.121241,0.217888,0.199412,0.461459
9,13,1403.02,13,1403.02,1,1,0,257.51,0.308328,0.110072,0.296571,0.285029,0.106771,0.191906,0.294828,0.406494
10,12,1576.38,12,1576.38,1,2,33,257.382,0.31216,0.0990174,0.300255,0.288567,0.109721,0.169407,0.303035,0.417836
11,12,1533.22,12,1533.22,1,2,33,257.253,0.290798,0.160682,0.279705,0.268815,0.0929604,0.143541,0.409395,0.354104
12,12,1533.22,12,1533.22,2,0,0,257.124,0.263367,0.23986,0.253319,0.243454,0.0761248,0.117556,0.516268,0.290051
13,12,1533.22,12,1533.22,2,3,0,256.996,0.277076,0.25234,0.214463,0.256122,0.0728399,0.117947,0.518142,0.29107
