iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2555.26,23,2555.26,1,0,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,22,2198.56,22,2198.56,2,2,33,390.962,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,22,2185.26,22,2185.26,0,0,33,390.767,0.191272,0.303045,0.31441,0.191272,0.303045,0.191272,0.31441,0.191272
3,21,2270.95,21,2270.95,3,0,33,390.571,0.280538,0.269601,0.279713,0.170148,0.406423,0.162894,0.267789,0.162894
4,20,2171.06,20,2171.06,1,1,33,390.376,0.252634,0.242782,0.251891,0.252693,0.515855,0.132857,0.218431,0.132857
5,20,2171.06,20,2205.47,2,0,9,390.181,0.221672,0.335583,0.22102,0.221725,0.468236,0.212971,0.198233,0.12056
6,20,2030.37,20,2030.37,2,1,33,389.986,0.221497,0.335346,0.221607,0.22155,0.456559,0.217654,0.20259,0.123197
7,18,1925.5,18,1925.5,2,0,33,389.791,0.194653,0.294728,0.31592,0.194699,0.399036,0.31628,0.177036,0.107647
8,18,1896.73,18,1896.73,2,0,33,389.596,0.165635,0.250812,0.417879,0.165674,0.506291,0.259853,0.145434,0.0884227
9,18,1896.73,18,1896.73,2,0,0,389.401,0.135088,0.204573,0.52522,0.135119,0.610946,0.204784,0.1146,0.069669
10,17,2075.83,17,2075.83,1,0,33,389.206,0.151944,0.230118,0.465959,0.15198,0.551751,0.23596,0.132031,0.0802578
11,17,2075.83,17,2075.83,2,0,0,389.012,0.132229,0.329919,0.405592,0.13226,0.652589,0.182892,0.102325,0.0621941
12,17,2075.83,17,2111.6,1,0,9,388.817,0.144377,0.360296,0.350916,0.144411,0.59466,0.213403,0.119382,0.0725543
13,17,2075.83,17,2111.6,1,3,0,388.623,0.146857,0.349244,0.357006,0.146892,0.579667,0.221313,0.123792,0.0752272
14,17,2030.99,17,2030.99,3,0,33,388.428,0.158009,0.29976,0.384185,0.158046,0.581327,0.221904,0.124109,0.07266
15,17,2030.99,17,2030.99,1,0,0,388.234,0.142537,0.270443,0.346628,0.240391,0.678965,0.170167,0.0951616,0.0557068
16,17,2015.19,17,2015.19,3,0,33,388.04,0.149993,0.23219,0.364825,0.252992,0.62233,0.200201,0.111944,0.0655243
17,17,2015.19,17,2015.19,3,0,0,387.846,0.130195,0.201559,0.316725,0.351522,0.714437,0.151387,0.0846395,0.0495367
18,17,2015.19,17,2015.19,3,0,0,387.652,0.140337,0.217279,0.341458,0.300926,0.66017,0.180169,0.10072,0.0589416
19,17,2015.19,17,2015.19,3,0,0,387.458,0.149029,0.230758,0.362673,0.257539,0.602535,0.210741,0.117797,0.0689277
20,17,2015.19,17,2015.19,1,2,0,387.265,0.156115,0.241751,0.379985,0.222148,0.543116,0.242263,0.135401,0.0792201
21,17,2015.19,17,2015.19,0,3,0,387.071,0.162691,0.209728,0.39606,0.231521,0.550241,0.245401,0.124129,0.0802284
22,17,2015.19,17,2015.19,0,3,0,386.877,0.144527,0.214263,0.404677,0.236533,0.552295,0.246277,0.124555,0.0768726
23,17,2015.19,17,2015.19,2,0,0,386.684,0.129643,0.217977,0.411743,0.240637,0.554084,0.247035,0.124922,0.0739596
24,17,2015.19,17,2015.19,2,0,0,386.491,0.141545,0.238012,0.357683,0.26276,0.494669,0.279973,0.141558,0.0838005
25,17,1942.42,17,1942.42,0,2,33,386.297,0.152486,0.256436,0.307972,0.283106,0.436555,0.312194,0.157828,0.0934224
26,17,1942.42,17,1942.42,2,2,0,386.104,0.231218,0.232609,0.279367,0.256806,0.392666,0.280789,0.24254,0.0840044
27,17,1942.42,17,1942.42,0,0,0,385.911,0.244708,0.246181,0.237315,0.271795,0.409142,0.292552,0.210804,0.0875022
28,17,1942.42,17,1942.42,1,0,0,385.718,0.208369,0.258025,0.24873,0.284876,0.355061,0.319348,0.230097,0.0954938
29,17,1942.42,17,1942.42,2,0,0,385.525,0.21899,0.220177,0.261418,0.299416,0.305399,0.343959,0.247814,0.102828
30,17,1931.69,17,1931.69,3,3,33,385.333,0.230122,0.23137,0.223852,0.314656,0.262571,0.365188,0.263092,0.109149
31,17,1926.49,17,1926.49,0,0,33,385.14,0.195557,0.196617,0.190228,0.417598,0.242603,0.337439,0.243084,0.176874
32,17,1914.74,17,1914.74,3,1,33,384.947,0.288725,0.173833,0.168182,0.36926,0.3398,0.29415,0.211886,0.154163
33,17,1914.74,17,1914.74,2,1,0,384.755,0.240131,0.144561,0.139861,0.475447,0.29081,0.395953,0.181321,0.131916
34,17,1914.74,17,2095.59,1,2,9,384.563,0.243789,0.146748,0.126708,0.482755,0.316798,0.342015,0.197505,0.143682
35,17,1914.74,17,2069.29,0,0,13,384.37,0.241433,0.154944,0.125467,0.478156,0.316264,0.341444,0.198874,0.143418
36,17,1914.74,17,2069.29,0,0,0,384.178,0.259049,0.151325,0.122531,0.467094,0.325426,0.336892,0.196201,0.141481
37,17,1914.74,17,2069.29,0,2,0,383.986,0.226481,0.157955,0.127894,0.487669,0.278279,0.360462,0.209905,0.151353
38,17,1914.74,17,2069.29,0,0,0,383.794,0.199729,0.163396,0.132294,0.504581,0.287911,0.372958,0.182559,0.156573
39,17,1914.74,17,2069.29,1,2,0,383.602,0.177732,0.167865,0.135906,0.518497,0.24837,0.393697,0.192683,0.16525
40,17,1914.74,17,1999.77,2,0,13,383.41,0.181252,0.151277,0.138591,0.52888,0.255488,0.405017,0.169523,0.169972
41,17,1914.74,17,1948.55,3,1,13,383.219,0.17699,0.147714,0.158741,0.516554,0.271087,0.396562,0.165956,0.166395
42,17,1914.74,17,1934.68,3,2,13,383.027,0.174628,0.145738,0.156619,0.523015,0.267379,0.404848,0.16367,0.164104
43,17,1914.74,17,1928.91,3,0,13,382.835,0.172315,0.143802,0.154541,0.529343,0.261711,0.396298,0.181382,0.160609
44,17,1914.74,17,1928.91,1,2,0,382.644,0.170049,0.141906,0.152506,0.535538,0.276498,0.388391,0.177735,0.157376
45,17,1914.74,17,1930.61,3,0,9,382.453,0.172477,0.129535,0.15468,0.543309,0.283539,0.398308,0.156788,0.161365
46,17,1914.74,17,1930.61,3,0,0,382.261,0.177771,0.133503,0.159424,0.529303,0.280902,0.399807,0.157348,0.161943
47,17,1833.58,17,1833.58,3,1,33,382.07,0.200119,0.150277,0.179461,0.470143,0.243532,0.420618,0.165508,0.170342
48,17,1833.58,17,1833.58,3,0,0,381.879,0.15939,0.119686,0.142934,0.577991,0.19784,0.529342,0.134445,0.138373
49,17,1833.58,17,1833.58,2,3,0,381.688,0.181902,0.136582,0.163118,0.518398,0.176667,0.543364,0.137969,0.142
50,16,1821.36,16,1821.36,3,1,33,381.498,0.185323,0.139142,0.147278,0.528257,0.179146,0.551114,0.139898,0.129842
51,16,1821.36,16,1821.36,3,1,0,381.307,0.144308,0.108342,0.114678,0.632672,0.138284,0.653514,0.107983,0.100219
52,16,1821.36,16,1821.36,3,3,0,381.116,0.167294,0.125592,0.132938,0.574176,0.161269,0.595936,0.125925,0.11687
53,16,1821.36,16,1896.04,0,1,9,380.926,0.190655,0.143122,0.151495,0.514728,0.162681,0.601311,0.127021,0.108986
54,16,1821.36,16,1896.04,3,1,0,380.735,0.197804,0.141834,0.150134,0.510228,0.168514,0.587032,0.131569,0.112885
