iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1587.17,18,1587.17,3,2,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1469.36,16,1469.36,2,0,33,262.23,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,16,1469.36,16,1469.36,3,3,0,262.099,0.191272,0.191272,0.31441,0.303045,0.31441,0.191272,0.303045,0.191272
3,15,1385.84,15,1385.84,2,2,33,261.968,0.202717,0.202717,0.333256,0.26131,0.323592,0.196839,0.311893,0.167676
4,15,1290.45,15,1290.45,2,2,33,261.837,0.170396,0.170396,0.439549,0.219659,0.274412,0.166906,0.416509,0.142173
5,12,1405.74,12,1405.74,1,1,33,261.706,0.136962,0.136962,0.549507,0.176568,0.222804,0.135503,0.526273,0.11542
6,12,1403.45,12,1403.45,2,2,33,261.575,0.123858,0.219391,0.497069,0.159682,0.201825,0.216833,0.476803,0.104539
7,12,1403.45,12,1403.45,2,0,0,261.444,0.097566,0.172839,0.603803,0.125792,0.160325,0.172249,0.584393,0.0830322
8,12,1403.45,12,1403.45,2,0,0,261.314,0.111773,0.19803,0.546082,0.144116,0.146445,0.175069,0.594106,0.0843793
9,12,1351.16,12,1351.16,2,2,33,261.183,0.126004,0.223268,0.488255,0.162473,0.134811,0.177428,0.602258,0.0855036
10,12,1351.16,12,1493.5,1,1,9,261.052,0.0995736,0.176457,0.59557,0.1284,0.102183,0.134494,0.698519,0.0648038
11,12,1351.16,12,1357,2,2,13,260.922,0.0983685,0.186207,0.588572,0.126852,0.100726,0.146582,0.688819,0.0638734
12,12,1342.92,12,1342.92,3,2,33,260.791,0.0969379,0.183522,0.594526,0.125014,0.0996065,0.144965,0.692271,0.0631581
13,12,1342.92,12,1342.92,2,2,0,260.661,0.0882285,0.167055,0.541308,0.203409,0.0733433,0.10675,0.773406,0.046501
14,12,1342.92,12,1342.92,2,2,0,260.531,0.0995747,0.188562,0.482258,0.229605,0.0886801,0.129082,0.726018,0.0562197
15,12,1342.92,12,1342.92,2,1,0,260.4,0.110605,0.209478,0.424834,0.255083,0.105514,0.153596,0.674005,0.0668853
16,12,1320.12,12,1320.12,2,2,33,260.27,0.121053,0.229293,0.37043,0.279224,0.106986,0.141535,0.683666,0.0678127
17,12,1320.12,12,1320.12,2,2,0,260.14,0.100502,0.190391,0.477246,0.23186,0.0789138,0.104403,0.766669,0.0500145
18,12,1301.56,12,1301.56,3,2,33,260.01,0.111494,0.211242,0.42,0.257263,0.0951426,0.12588,0.718682,0.0602946
19,12,1301.56,12,1301.56,1,2,0,259.88,0.096077,0.182055,0.362019,0.359849,0.0694197,0.0918523,0.794739,0.0439893
20,12,1301.56,12,1301.56,2,3,0,259.75,0.098691,0.159604,0.371967,0.369738,0.0845422,0.111868,0.750023,0.053567
21,12,1301.56,12,1306.62,3,2,9,259.62,0.106746,0.172647,0.320585,0.400021,0.0844527,0.111756,0.749556,0.0542355
22,12,1295.91,12,1295.91,2,2,33,259.49,0.108702,0.175828,0.326531,0.38894,0.0889106,0.117661,0.736335,0.0570933
23,12,1274.96,12,1274.96,3,2,33,259.361,0.0915069,0.148028,0.432967,0.327498,0.0645206,0.0853893,0.808662,0.0414278
24,12,1274.96,12,1274.96,2,2,0,259.231,0.0768275,0.124294,0.363624,0.435255,0.0459137,0.0607675,0.863841,0.029478
25,12,1274.46,12,1274.46,3,1,33,259.101,0.082689,0.13379,0.314896,0.468625,0.0574725,0.07607,0.829562,0.0368958
26,12,1237.32,12,1237.32,3,2,33,258.972,0.0661268,0.107003,0.251891,0.574979,0.0537659,0.135246,0.776475,0.0345132
27,12,1202.96,12,1202.96,3,2,33,258.842,0.0508708,0.0823241,0.19383,0.672975,0.0387866,0.0975841,0.838734,0.0248955
28,12,1181.22,12,1181.22,3,2,33,258.713,0.0378898,0.0613229,0.144408,0.75638,0.0275615,0.0693556,0.885394,0.017689
29,12,1168.71,12,1168.71,2,2,33,258.584,0.0275386,0.0445743,0.104985,0.822902,0.0194126,0.0488588,0.919271,0.012458
30,12,1168.71,12,1168.71,3,2,13,258.454,0.0253329,0.0410081,0.176153,0.757506,0.0136174,0.0342792,0.943365,0.0087381
31,12,1168.71,12,1169.39,3,2,9,258.325,0.0254641,0.0412244,0.177134,0.756178,0.014001,0.0352514,0.941764,0.00898346
32,12,1168.37,12,1168.37,3,2,33,258.196,0.02718,0.0440065,0.189143,0.73967,0.015515,0.0390707,0.93546,0.00995404
33,12,1165.39,12,1165.39,3,2,33,258.067,0.019967,0.0323313,0.139003,0.808699,0.0108731,0.0273863,0.954765,0.0069753
34,12,1165.39,12,1165.69,3,2,9,257.938,0.0144104,0.0233361,0.100359,0.861895,0.0076274,0.0192148,0.968265,0.00489267
35,12,1134.12,12,1134.12,2,2,33,257.809,0.0157128,0.0254476,0.109471,0.849368,0.00858165,0.0216227,0.964291,0.0055043
36,12,1134.12,12,1134.29,3,2,9,257.68,0.0144358,0.0233816,0.181221,0.780962,0.00602965,0.0151954,0.974908,0.00386709
37,12,1132.49,12,1132.49,2,2,33,257.551,0.0155834,0.0252429,0.195727,0.763446,0.00682159,0.0171943,0.971609,0.00437461
38,12,1126.23,12,1126.23,3,2,33,257.422,0.0137317,0.0222456,0.290769,0.673253,0.0048034,0.0121096,0.980007,0.00308009
39,12,1126.23,12,1146.85,3,2,9,257.294,0.0104198,0.0168818,0.220774,0.751925,0.00339712,0.00856587,0.985859,0.00217815
40,12,1126.23,12,1189.36,3,2,9,257.165,0.0112615,0.0182473,0.238754,0.731737,0.00389316,0.00981846,0.983792,0.00249598
41,12,1126.23,12,1189.36,2,2,9,257.036,0.0121268,0.0196513,0.257257,0.710965,0.00444832,0.0112206,0.981479,0.00285164
42,12,1126.23,12,1185.79,3,1,13,256.908,0.0121177,0.0196384,0.257237,0.711007,0.00506761,0.0127851,0.978899,0.00324836
43,12,1126.23,12,1183.47,0,2,13,256.779,0.0122898,0.0199193,0.26105,0.706741,0.00503236,0.0186282,0.973114,0.00322548
44,12,1126.23,12,1181.16,3,2,13,256.651,0.0179401,0.0197925,0.259522,0.702745,0.00528135,0.0195551,0.971779,0.00338477
45,12,1126.23,12,1180.4,3,2,13,256.523,0.018188,0.0200665,0.26325,0.698495,0.00553694,0.0205068,0.970408,0.00354826
46,12,1126.23,12,1168.09,2,2,13,256.394,0.0184327,0.0203368,0.266934,0.694296,0.00579903,0.0214831,0.969002,0.00371588
47,12,1126.23,12,1166.94,3,2,13,256.266,0.0180412,0.0199052,0.282013,0.680041,0.00606748,0.0224835,0.967561,0.00388755
48,12,1126.23,12,1143.06,3,2,13,256.138,0.0182722,0.0201605,0.285781,0.675786,0.00634219,0.0235076,0.966087,0.0040632
49,12,1126.23,12,1143.06,3,2,9,256.01,0.0184998,0.0204121,0.289501,0.671587,0.00662301,0.0245549,0.964579,0.00424273
50,12,1126.23,12,1142.95,3,2,13,255.882,0.0197472,0.0217888,0.30919,0.649274,0.00746807,0.0276952,0.960053,0.00478366
51,12,1126.23,12,1178.81,2,2,9,255.754,0.0199527,0.0220161,0.312581,0.64545,0.00777135,0.0288275,0.958424,0.00497748
52,12,1126.23,12,1178.81,3,2,0,255.626,0.020095,0.0221735,0.307225,0.650506,0.00872844,0.0323863,0.953295,0.00558999
53,12,1126.23,12,1176.75,2,2,13,255.498,0.0238675,0.0263367,0.3651,0.584696,0.0116038,0.0430663,0.937899,0.00743078
54,12,1126.23,12,1193.34,3,2,9,255.371,0.0235383,0.0259739,0.373488,0.577,0.01196,0.0444,0.935982,0.00765821
55,12,1126.23,12,1200.78,3,2,9,255.243,0.0247807,0.0273454,0.393419,0.554455,0.0132829,0.049324,0.928889,0.00850453
56,12,1126.23,12,1247.85,3,2,9,255.115,0.0260094,0.0287019,0.413155,0.532133,0.0147096,0.0546361,0.921237,0.00941714
57,12,1126.23,12,1209.11,2,2,13,254.988,0.0272197,0.030038,0.432619,0.510124,0.0162427,0.0603467,0.913013,0.0103978
58,12,1126.23,12,1190.12,3,2,13,254.86,0.0270773,0.0298815,0.435288,0.507753,0.0166178,0.0617562,0.910989,0.0106369
59,12,1126.23,12,1190.12,2,0,0,254.733,0.0271402,0.0299515,0.436542,0.506366,0.0169927,0.0631663,0.908965,0.0108759
60,12,1126.23,12,1189.12,3,2,13,254.605,0.0300682,0.0331834,0.375426,0.561323,0.0189183,0.0630118,0.907224,0.0108455
61,12,1126.23,12,1189.12,3,1,0,254.478,0.030146,0.0332699,0.376587,0.559997,0.0193352,0.0644158,0.905166,0.0110833
62,12,1126.23,12,1196.97,3,2,9,254.351,0.0347102,0.0383079,0.433823,0.493159,0.0193501,0.0629981,0.906561,0.0110906
63,12,1126.23,12,1308.45,2,2,9,254.224,0.036079,0.0398194,0.451158,0.472943,0.0212643,0.0692467,0.897303,0.0121864
64,12,1126.23,12,1308.45,2,0,0,254.097,0.0372731,0.041138,0.432742,0.488847,0.0233016,0.0758989,0.887447,0.0133524
65,12,1126.23,12,1277.36,3,2,13,253.97,0.041194,0.0454664,0.37279,0.540549,0.0251881,0.0757188,0.885777,0.0133161
66,12,1126.23,12,1164.81,2,2,13,253.843,0.0411407,0.0454085,0.372472,0.540978,0.0256257,0.0770512,0.883777,0.0135457
67,12,1126.23,12,1183.9,3,2,9,253.716,0.0405242,0.0447289,0.381601,0.533146,0.0260607,0.0783765,0.881789,0.0137739
68,12,1126.23,12,1176.31,3,2,13,253.589,0.0422279,0.0466103,0.397822,0.51334,0.0284423,0.0855578,0.870969,0.0150307
69,12,1126.23,12,1176.31,2,1,0,253.462,0.0421416,0.046516,0.397187,0.514155,0.0288584,0.0868286,0.869064,0.0152487
70,12,1126.23,12,1177.22,3,2,9,253.335,0.0459416,0.0507114,0.342549,0.560798,0.0289642,0.0828881,0.872845,0.0153026
71,12,1126.23,12,1177.22,3,2,0,253.209,0.0479417,0.0529202,0.357605,0.541533,0.03152,0.0902211,0.861608,0.0166508
72,12,1126.23,12,1179.76,2,1,9,253.082,0.0546827,0.0603624,0.408052,0.476903,0.0398599,0.114117,0.824969,0.0210538
73,12,1126.23,12,1177.34,3,1,13,252.955,0.0558995,0.0617069,0.394667,0.487727,0.0393316,0.125367,0.814529,0.0207721
74,12,1126.23,12,1167.5,3,2,13,252.829,0.0556113,0.0613899,0.392786,0.490213,0.0383761,0.146136,0.795223,0.0202649
75,12,1126.23,12,1164.12,3,2,13,252.703,0.0553285,0.0610789,0.390941,0.492652,0.0386475,0.147209,0.793738,0.0204056
76,12,1126.23,12,1171.14,3,1,9,252.576,0.0550509,0.0607737,0.389132,0.495044,0.0389145,0.148266,0.792276,0.020544
77,12,1126.23,12,1169.05,3,2,13,252.45,0.0569903,0.062916,0.402998,0.477095,0.038437,0.158248,0.783026,0.0202893
