iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1361.88,7,1361.88,0,1,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1283.4,5,1283.4,1,3,33,211.621,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,4,1449.43,4,1449.43,1,1,33,211.515,0.303045,0.31441,0.191272,0.191272,0.191272,0.303045,0.191272,0.31441
3,4,1424.94,4,1424.94,0,1,33,211.409,0.257076,0.418438,0.162243,0.162243,0.162894,0.406423,0.162894,0.267789
4,4,1424.56,4,1424.56,2,1,33,211.304,0.360984,0.359943,0.139536,0.139536,0.132857,0.515855,0.132857,0.218431
5,4,1424.56,4,1424.56,0,2,0,211.198,0.328465,0.327518,0.217076,0.126942,0.103792,0.621752,0.103792,0.170663
6,4,1391.05,4,1391.05,0,1,33,211.092,0.282047,0.350178,0.232076,0.135699,0.104368,0.625422,0.098585,0.171626
7,4,1311.77,4,1311.77,2,1,33,210.987,0.384382,0.300283,0.198993,0.116342,0.0783887,0.718649,0.0740447,0.128918
8,4,1248.27,4,1248.27,3,1,33,210.881,0.340195,0.265751,0.291109,0.102944,0.0571477,0.794878,0.0539801,0.0939943
9,4,1248.27,4,1248.27,1,1,0,210.776,0.315997,0.246836,0.270394,0.166772,0.0407818,0.853614,0.0385209,0.067083
10,4,1248.27,4,1253.04,2,0,9,210.67,0.330785,0.211622,0.283039,0.174555,0.0507136,0.817956,0.0479016,0.0834284
11,4,1192.02,4,1192.02,0,1,33,210.565,0.333442,0.213302,0.277322,0.175934,0.0613669,0.808833,0.0473404,0.0824602
12,4,1188.38,4,1188.38,0,1,33,210.46,0.436494,0.180323,0.234457,0.148726,0.0436759,0.863941,0.0336913,0.0586918
13,4,1188.38,4,1212.06,2,2,9,210.355,0.543213,0.146171,0.190062,0.120554,0.0307061,0.904343,0.0236853,0.0412655
14,4,1188.38,4,1206.82,0,1,13,210.249,0.538699,0.144918,0.196866,0.119516,0.0304614,0.897744,0.030856,0.040939
15,4,1188.38,4,1194.73,3,1,13,210.144,0.543458,0.143421,0.194844,0.118277,0.0307601,0.896738,0.0311586,0.0413429
16,4,1188.38,4,1208.35,0,1,9,210.039,0.531788,0.140304,0.190621,0.137288,0.0310551,0.895746,0.0314575,0.0417417
17,4,1188.38,4,1197.31,0,1,13,209.934,0.516454,0.144895,0.196871,0.14178,0.0336701,0.886964,0.0341065,0.0452594
18,4,1188.38,4,1202.69,0,0,9,209.829,0.52145,0.143395,0.194844,0.140311,0.0339283,0.886094,0.0343682,0.0456092
19,4,1188.38,4,1194.77,0,2,13,209.724,0.506294,0.147933,0.201022,0.144751,0.0425879,0.878197,0.0340397,0.0451758
20,4,1161.2,4,1161.2,0,1,33,209.619,0.511502,0.146369,0.198909,0.14322,0.0420339,0.867297,0.0460807,0.0445886
21,4,1152.52,4,1152.52,0,1,33,209.515,0.614942,0.115372,0.156796,0.11289,0.0296476,0.9064,0.0325025,0.0314499
22,4,1152.52,4,1152.52,0,1,13,209.41,0.707232,0.0877178,0.11922,0.0858302,0.020786,0.934376,0.0227881,0.0220499
23,4,1107.64,4,1107.64,2,1,33,209.305,0.708038,0.0874743,0.118896,0.0855915,0.0212549,0.932895,0.0233025,0.0225475
24,4,1102.38,4,1102.38,0,1,33,209.201,0.64713,0.079916,0.194758,0.0781956,0.0148714,0.953048,0.0163044,0.015776
25,4,1102.38,4,1102.38,0,1,13,209.096,0.733452,0.0603605,0.147127,0.0590608,0.0104123,0.967126,0.0114158,0.0110458
26,4,1102.38,4,1214.71,2,0,9,208.991,0.732615,0.060544,0.147601,0.0592401,0.0108043,0.965888,0.0118458,0.0114618
27,4,1102.38,4,1153.19,0,1,13,208.887,0.724343,0.0598305,0.157285,0.0585417,0.0149612,0.961849,0.0117859,0.0114037
28,4,1102.38,4,1153.19,0,1,0,208.782,0.723504,0.0600059,0.157777,0.0587131,0.0155108,0.960449,0.0122183,0.011822
29,4,1102.38,4,1140.94,0,1,13,208.678,0.667365,0.0721815,0.189827,0.070626,0.0206184,0.947427,0.0162409,0.0157141
30,4,1102.38,4,1113.86,0,1,13,208.574,0.667623,0.0721176,0.189696,0.0705632,0.0212299,0.945869,0.0167217,0.0161792
31,4,1055.12,4,1055.12,2,1,33,208.469,0.667877,0.0720546,0.189567,0.0705013,0.0218456,0.944301,0.0172059,0.0166476
32,4,1055.12,4,1055.12,1,1,0,208.365,0.589929,0.0636167,0.284209,0.062245,0.0153109,0.960964,0.0120585,0.0116671
33,4,1046.05,4,1046.05,0,1,33,208.261,0.591395,0.061359,0.284874,0.0623717,0.0203647,0.94808,0.016038,0.0155174
34,4,1035.64,4,1035.64,0,1,33,208.157,0.684277,0.047401,0.220138,0.0481835,0.0142737,0.96361,0.0112405,0.0108755
35,4,1035.64,4,1035.64,0,1,13,208.053,0.763027,0.0355702,0.165245,0.0361575,0.0100264,0.974439,0.00789543,0.00763903
36,4,1026.44,4,1026.44,0,1,33,207.949,0.760342,0.0359656,0.167133,0.0365595,0.0104822,0.973278,0.00825397,0.00798587
37,4,1026.44,4,1026.44,0,1,13,207.845,0.823905,0.026421,0.122817,0.0268573,0.00738555,0.981173,0.00581529,0.00562637
38,4,1026.44,4,1026.44,0,1,13,207.741,0.820663,0.0269016,0.125089,0.027346,0.0077706,0.980192,0.00611818,0.00591938
39,4,1026.44,4,1026.44,0,1,13,207.637,0.817442,0.027379,0.127348,0.0278314,0.00816702,0.979182,0.00642999,0.00622102
40,4,1026.44,4,1026.44,0,1,13,207.533,0.814241,0.027853,0.129593,0.0283133,0.00857469,0.978143,0.00675064,0.00653119
41,4,1024.83,4,1024.83,3,1,33,207.429,0.811062,0.0283235,0.131822,0.0287917,0.00899349,0.977077,0.00708001,0.00684982
42,4,1024.83,4,1024.83,0,1,13,207.326,0.787411,0.0274791,0.127932,0.0571784,0.00634592,0.983826,0.00499551,0.00483306
43,4,1023.34,4,1023.34,0,1,33,207.222,0.783964,0.0279184,0.130017,0.058101,0.00669752,0.98293,0.00527203,0.00510055
44,4,1023.02,4,1023.02,0,1,33,207.118,0.841894,0.0204274,0.0951606,0.0425178,0.00474453,0.987908,0.00373454,0.00361304
45,4,1023.02,4,1023.02,0,1,13,207.015,0.885781,0.0147539,0.0687516,0.0307133,0.00337891,0.991389,0.00265949,0.00257296
46,4,1023.02,4,1023.02,0,2,13,206.911,0.882183,0.0152153,0.0709237,0.0316785,0.00361248,0.990794,0.00284319,0.00275066
47,4,999.672,4,999.672,0,1,33,206.808,0.878561,0.0156795,0.0731101,0.0326498,0.00360152,0.988897,0.00475928,0.00274217
48,4,999.672,4,1000.32,0,1,9,206.705,0.912856,0.0112489,0.0524673,0.0234273,0.00257743,0.992054,0.00340618,0.00196233
49,4,997.18,4,997.18,0,1,33,206.601,0.902666,0.0125616,0.0586078,0.0261649,0.00300132,0.990747,0.00396659,0.00228493
50,4,996.759,4,996.759,0,1,33,206.498,0.930384,0.00898231,0.0419212,0.0187123,0.00215417,0.993359,0.00284714,0.0016399
51,4,994.937,4,994.937,0,1,33,206.395,0.950304,0.00641066,0.0299283,0.0133569,0.00155506,0.995206,0.00205541,0.00118375
52,4,983.994,4,983.994,0,1,33,206.291,0.964501,0.00457827,0.0213803,0.00954043,0.00112917,0.996519,0.00149257,0.000859504
53,4,982.175,4,982.175,0,1,33,206.188,0.97458,0.00327762,0.0153111,0.00683108,0.000824767,0.997457,0.00109027,0.000627765
54,4,982.175,4,982.175,0,1,13,206.085,0.981731,0.00235505,0.0110048,0.00490902,0.000605982,0.998132,0.000801098,0.000461214
55,4,971.349,4,971.349,0,1,33,205.982,0.980367,0.00253029,0.0118273,0.00527507,0.000670603,0.997932,0.000886575,0.000510369
56,4,969.297,4,969.297,0,1,33,205.879,0.985843,0.00182412,0.00852911,0.00380344,0.000494587,0.998475,0.000653908,0.00037639
57,4,969.297,4,969.297,0,1,13,205.776,0.989742,0.00132147,0.00618074,0.00275577,0.000366893,0.998869,0.000485107,0.000279197
58,4,969.297,4,969.297,0,1,13,205.673,0.988843,0.00143702,0.00672326,0.00299718,0.000410094,0.998736,0.000542258,0.000312055
59,4,969.297,4,969.297,0,1,13,205.57,0.987885,0.00155995,0.00730065,0.00325405,0.000457363,0.99859,0.000604794,0.000348004
60,4,969.297,4,969.297,0,1,0,205.468,0.986869,0.00169049,0.00791403,0.00352687,0.000508966,0.998431,0.000673069,0.000387248
