iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1288.08,14,1288.08,2,2,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1262.83,14,1262.83,0,3,33,219.086,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,13,1192.3,13,1192.3,2,2,33,218.977,0.31441,0.191272,0.303045,0.191272,0.191272,0.191272,0.303045,0.31441
3,13,1192.3,13,1192.3,1,2,0,218.867,0.267789,0.162894,0.406423,0.162894,0.162894,0.162894,0.406423,0.267789
4,13,1189.85,13,1189.85,0,1,33,218.758,0.273094,0.146294,0.414508,0.166105,0.176995,0.176995,0.355011,0.290999
5,13,1189.85,13,1206.59,2,3,9,218.648,0.378698,0.125025,0.354319,0.141959,0.158081,0.264875,0.317117,0.259927
6,13,1189.85,13,1194.23,0,2,13,218.539,0.383127,0.126459,0.346823,0.143591,0.158641,0.265841,0.318285,0.257233
7,13,1158.52,13,1158.52,2,2,33,218.43,0.392756,0.12447,0.341437,0.141336,0.156276,0.261905,0.328397,0.253422
8,13,1158.52,13,1179.05,2,2,9,218.321,0.328315,0.104024,0.449538,0.118123,0.131918,0.221107,0.433032,0.213944
9,13,1144.29,13,1144.29,2,2,33,218.211,0.335208,0.106183,0.43803,0.120578,0.134394,0.225279,0.422347,0.21798
10,13,1144.29,13,1185.17,2,2,9,218.102,0.270596,0.0856967,0.54639,0.0973166,0.109057,0.182827,0.531215,0.176901
11,13,1144.29,13,1185.17,2,2,0,217.993,0.278672,0.0882339,0.532894,0.1002,0.112035,0.187838,0.518378,0.181749
12,11,1216.01,11,1216.01,1,1,33,217.884,0.313512,0.0992424,0.47454,0.112705,0.125432,0.210322,0.460744,0.203503
13,11,1216.01,11,1216.01,3,2,0,217.775,0.290403,0.165623,0.439598,0.104376,0.109896,0.308007,0.403782,0.178315
14,11,1198.26,11,1198.26,2,2,33,217.666,0.292909,0.167034,0.443428,0.0966288,0.119674,0.335481,0.350647,0.194199
15,11,1174.52,11,1174.52,0,2,33,217.558,0.23621,0.134686,0.551197,0.0779069,0.100234,0.281043,0.456053,0.162669
16,11,1174.52,11,1176.73,2,2,9,217.449,0.339651,0.116423,0.476591,0.0673356,0.0804369,0.225581,0.56343,0.130553
17,11,1174.52,11,1178.26,0,3,9,217.34,0.34895,0.119585,0.462308,0.0691568,0.0830975,0.23309,0.548928,0.134884
18,11,1174.52,11,1178.26,2,0,0,217.231,0.342572,0.120734,0.466879,0.069814,0.0821222,0.230402,0.54269,0.144785
19,11,1174.52,11,1178.26,0,0,0,217.123,0.380029,0.133908,0.408641,0.0774228,0.0784343,0.231308,0.544917,0.145341
20,11,1174.52,11,1182.07,0,2,9,217.014,0.328615,0.144993,0.442569,0.0838231,0.0752419,0.232089,0.546851,0.145818
21,11,1174.52,11,1182.07,1,1,0,216.906,0.323813,0.146011,0.445775,0.0844022,0.0776068,0.239438,0.532534,0.150421
22,11,1174.52,11,1182.07,2,2,0,216.797,0.329289,0.131561,0.453343,0.0858066,0.0803912,0.211918,0.551852,0.155839
23,11,1174.52,11,1181.04,0,2,13,216.689,0.363483,0.145196,0.39663,0.0946915,0.090988,0.239898,0.49271,0.176404
24,11,1174.52,11,1210.14,2,1,9,216.581,0.37329,0.142942,0.390554,0.0932141,0.0896938,0.236532,0.499856,0.173918
25,11,1174.52,11,1210.14,1,3,0,216.472,0.380132,0.145534,0.379438,0.0948962,0.0891973,0.240565,0.49726,0.172978
26,11,1174.52,11,1210.14,2,2,0,216.364,0.387071,0.129963,0.386364,0.0966017,0.0910669,0.245656,0.507857,0.15542
27,11,1174.52,11,1209.67,0,2,13,216.256,0.420046,0.141004,0.334148,0.104802,0.101817,0.274709,0.449688,0.173786
28,11,1174.52,11,1209.67,1,0,0,216.148,0.428451,0.138948,0.329333,0.103268,0.100305,0.270684,0.457788,0.171223
29,11,1174.52,11,1209.67,0,1,0,216.04,0.435065,0.125702,0.3344,0.104832,0.0934799,0.272727,0.461293,0.1725
30,11,1174.52,11,1218.8,0,1,9,215.932,0.380122,0.137913,0.366954,0.115011,0.0977877,0.239037,0.482704,0.180472
31,11,1174.52,11,1192.32,0,1,13,215.824,0.370223,0.1401,0.372846,0.116831,0.0972568,0.242992,0.480237,0.179514
32,11,1174.52,11,1192.32,2,2,0,215.716,0.379521,0.138016,0.367373,0.115089,0.0948119,0.261852,0.468314,0.175022
33,11,1160.4,11,1160.4,3,2,33,215.608,0.409263,0.148802,0.317856,0.124079,0.104876,0.289707,0.411792,0.193625
34,11,1160.4,11,1160.4,0,2,0,215.5,0.374399,0.136098,0.290764,0.198739,0.0854483,0.236088,0.520688,0.157776
35,11,1137.24,11,1137.24,2,1,33,215.392,0.323694,0.147115,0.314348,0.214843,0.0958438,0.264864,0.4623,0.176992
36,11,1137.24,11,1137.24,0,0,0,215.285,0.274807,0.124877,0.417936,0.182381,0.0820461,0.370551,0.395872,0.151531
37,11,1137.24,11,1196.32,2,2,9,215.177,0.239394,0.130954,0.438381,0.191271,0.076757,0.372695,0.398168,0.152381
38,11,1137.24,11,1196.32,3,1,0,215.069,0.244226,0.133581,0.427071,0.195123,0.0782013,0.379827,0.386702,0.155269
39,11,1137.24,11,1180.41,2,2,13,214.962,0.250973,0.137255,0.438918,0.172854,0.0847112,0.328043,0.419028,0.168218
40,11,1126.76,11,1126.76,2,2,33,214.854,0.24707,0.135104,0.447672,0.170154,0.083502,0.323448,0.427211,0.165839
41,11,1126.76,11,1126.76,0,1,0,214.747,0.198286,0.108415,0.556753,0.136546,0.0676775,0.262222,0.535671,0.134429
42,11,1126.76,11,1155.27,2,1,9,214.64,0.17796,0.111137,0.570921,0.139982,0.0704951,0.231257,0.558203,0.140045
43,11,1126.76,11,1155.27,2,3,0,214.532,0.18353,0.114605,0.557508,0.144357,0.0699563,0.236883,0.554166,0.138994
44,11,1126.76,11,1133.76,2,2,13,214.425,0.207808,0.129753,0.498995,0.163444,0.0708716,0.240041,0.561649,0.127438
45,11,1126.76,11,1135,3,2,9,214.318,0.204509,0.127682,0.506967,0.160842,0.0698948,0.23679,0.567618,0.125696
46,11,1119.98,11,1119.98,2,2,33,214.211,0.202305,0.126293,0.501594,0.169809,0.0721493,0.244488,0.553597,0.129766
47,11,1117.47,11,1117.47,2,2,33,214.104,0.158877,0.0991731,0.608598,0.133352,0.0556468,0.188613,0.655643,0.100097
48,11,1117.47,11,1127.06,2,2,9,213.996,0.120026,0.0749151,0.704319,0.10074,0.0414417,0.1405,0.743505,0.0745536
49,11,1117.47,11,1136.7,2,2,9,213.889,0.125733,0.0784694,0.690272,0.105525,0.0437117,0.148232,0.72941,0.0786465
50,11,1117.47,11,1136.7,2,0,0,213.783,0.131469,0.0820417,0.676153,0.110336,0.0460109,0.156067,0.71513,0.082793
51,11,1117.47,11,1136.7,2,1,0,213.676,0.154194,0.0962141,0.620188,0.129404,0.0469829,0.155874,0.714463,0.0826801
52,11,1117.47,11,1136.88,2,2,9,213.569,0.177815,0.110942,0.562021,0.149222,0.047668,0.14316,0.725276,0.0838953
53,11,1117.47,11,1120.02,0,2,13,213.462,0.183268,0.114334,0.548606,0.153792,0.0501117,0.150533,0.71115,0.0882061
54,11,1117.47,11,1120.02,1,1,0,213.355,0.204652,0.111316,0.534291,0.149741,0.0496624,0.149216,0.713697,0.0874251
55,11,1114.5,11,1114.5,0,2,33,213.249,0.206373,0.103751,0.538886,0.150991,0.0503185,0.137581,0.723511,0.08859
56,11,1114.5,11,1114.5,1,2,0,213.142,0.305942,0.0907125,0.47132,0.132026,0.0366159,0.100135,0.798776,0.0644728
57,11,1114.5,11,1133.45,2,2,9,213.035,0.307851,0.0850195,0.474302,0.132827,0.0447714,0.122463,0.753924,0.0788417
58,11,1114.5,11,1133.45,3,3,0,212.929,0.315661,0.0871537,0.461012,0.136174,0.0472332,0.129223,0.740357,0.0831864
59,11,1114.5,11,1134.52,2,2,9,212.822,0.32031,0.0884147,0.467838,0.123437,0.0473451,0.129555,0.742519,0.0805802
60,11,1114.5,11,1159.93,2,1,9,212.716,0.328168,0.0905603,0.454831,0.12644,0.0498559,0.136453,0.728828,0.0848626
61,11,1083,11,1083,0,2,33,212.61,0.335837,0.0926528,0.44214,0.129371,0.0491432,0.148403,0.718795,0.0836584
62,11,1083,11,1083,0,2,0,212.503,0.445513,0.0773356,0.369161,0.10799,0.0358178,0.108187,0.795015,0.0609805
63,11,1083,11,1083,3,2,0,212.397,0.388128,0.0853203,0.407404,0.119148,0.0437685,0.132231,0.749476,0.0745246
64,11,1083,11,1287.97,1,2,9,212.291,0.393016,0.0863688,0.412539,0.108076,0.0526243,0.159021,0.698742,0.089613
65,11,1083,11,1287.97,0,2,0,212.185,0.38928,0.0950778,0.408621,0.10702,0.0551178,0.166592,0.684421,0.0938691
66,11,1083,11,1287.97,3,2,0,212.079,0.336644,0.103252,0.44388,0.116224,0.0648687,0.196108,0.628536,0.110487
67,11,1083,11,1287.97,0,1,0,211.973,0.340377,0.104372,0.448827,0.106425,0.0750479,0.226931,0.570182,0.127839
68,11,1083,11,1287.97,1,2,0,211.867,0.295902,0.111387,0.479133,0.113578,0.0774226,0.202217,0.588463,0.131898
69,11,1083,11,1309.21,1,2,9,211.761,0.298676,0.103033,0.483671,0.114621,0.0884627,0.231097,0.529719,0.150722
70,11,1083,11,1309.21,2,0,0,211.655,0.295336,0.113039,0.478308,0.113317,0.0908618,0.23741,0.516903,0.154826
71,11,1083,11,1239.5,3,2,13,211.549,0.327956,0.1255,0.420736,0.125809,0.0860618,0.238645,0.519674,0.155618
72,11,1083,11,1239.5,0,1,0,211.443,0.321144,0.122869,0.412017,0.14397,0.0846741,0.234845,0.527354,0.153127
73,11,1083,11,1343.7,1,1,9,211.337,0.278462,0.130574,0.43796,0.153003,0.0875687,0.208469,0.545581,0.158381
74,11,1083,11,1343.7,0,1,0,211.232,0.275654,0.139323,0.433582,0.151442,0.0867145,0.215974,0.540457,0.156854
75,11,1083,11,1343.7,1,1,0,211.126,0.240588,0.146047,0.454611,0.158754,0.0892473,0.192851,0.556446,0.161455
76,11,1083,11,1150.79,2,2,13,211.021,0.244462,0.13225,0.461991,0.161297,0.0913413,0.173685,0.56971,0.165263
