iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1185.27,7,1185.27,1,1,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1159.86,5,1159.86,1,1,33,221.015,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,5,1159.86,5,1159.86,0,3,0,220.904,0.182242,0.453275,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242
3,5,1092.86,5,1092.86,3,1,33,220.794,0.16403,0.463407,0.186282,0.186282,0.186282,0.463407,0.186282,0.16403
4,5,1092.86,5,1098.75,1,3,9,220.683,0.144986,0.40969,0.164658,0.280665,0.148102,0.57339,0.148102,0.130407
5,5,1092.86,5,1126.4,0,3,9,220.573,0.147231,0.400505,0.167213,0.28505,0.146055,0.565618,0.146055,0.142272
6,5,1092.86,5,1126.4,1,1,0,220.463,0.155247,0.396763,0.165622,0.282368,0.144081,0.558127,0.144081,0.15371
7,5,1092.86,5,1174,0,0,9,220.353,0.168297,0.346016,0.179547,0.306141,0.162507,0.501615,0.162507,0.17337
8,4,1123.05,4,1123.05,1,2,33,220.242,0.173802,0.343739,0.178341,0.304118,0.172263,0.495815,0.160592,0.171329
9,4,1123.05,4,1123.05,1,1,0,220.132,0.145535,0.45044,0.149338,0.254687,0.154062,0.443521,0.249191,0.153226
10,4,1123.05,4,1123.05,1,3,0,220.022,0.159883,0.396228,0.164061,0.279827,0.169027,0.389439,0.273423,0.16811
11,4,1123.05,4,1142.31,2,1,9,219.912,0.173324,0.345437,0.177854,0.303384,0.172665,0.397886,0.279335,0.150114
12,4,1030.26,4,1030.26,2,2,33,219.802,0.17228,0.343403,0.182727,0.30159,0.17526,0.388814,0.28356,0.152366
13,4,1019.99,4,1019.99,0,1,33,219.692,0.153552,0.306116,0.271496,0.268836,0.149449,0.331606,0.389022,0.129923
14,4,1004.01,4,1004.01,0,1,33,219.583,0.233238,0.277302,0.245935,0.243525,0.125365,0.439262,0.326391,0.108982
15,4,995.148,4,995.148,3,2,33,219.473,0.326351,0.243631,0.216067,0.21395,0.101138,0.547576,0.263367,0.0879192
16,4,995.148,4,995.148,1,1,0,219.363,0.287958,0.214957,0.190632,0.306453,0.0863767,0.467813,0.370725,0.075085
17,4,995.148,4,995.843,0,2,9,219.253,0.298846,0.185285,0.197824,0.318045,0.0957686,0.40983,0.411155,0.0832468
18,4,995.148,4,995.843,1,1,0,219.144,0.291731,0.187155,0.199824,0.32129,0.0977296,0.418344,0.398978,0.084949
19,4,991.872,4,991.872,3,0,33,219.034,0.300389,0.16304,0.205739,0.330832,0.106945,0.363379,0.436721,0.0929563
20,4,991.872,4,1144.41,0,0,9,218.925,0.253799,0.137735,0.173816,0.434649,0.175151,0.335629,0.403386,0.0858343
21,4,991.872,4,1120.77,0,2,13,218.815,0.254647,0.137559,0.173602,0.434193,0.18007,0.333631,0.400999,0.0853001
22,4,991.872,4,1120.77,3,2,9,218.706,0.27099,0.134523,0.169778,0.424708,0.17783,0.329522,0.408422,0.0842263
23,4,991.872,4,1086.31,0,2,13,218.596,0.276646,0.137312,0.173306,0.412737,0.181447,0.336265,0.396362,0.0859266
24,4,991.872,4,1086.31,3,3,9,218.487,0.291292,0.134513,0.169781,0.404414,0.179186,0.332117,0.403853,0.0848434
25,4,991.872,4,1075.54,0,2,13,218.378,0.296967,0.137113,0.17307,0.39285,0.177484,0.329002,0.400081,0.0934338
26,4,991.872,4,1075.54,2,0,0,218.269,0.309861,0.13458,0.169882,0.385676,0.175295,0.324985,0.40745,0.0922699
