iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1863.06,19,1863.06,1,0,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1859.84,18,1859.84,1,0,33,322.8,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,18,1859.84,18,1859.84,2,0,0,322.639,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242
3,18,1859.84,18,1961.47,1,0,9,322.478,0.186282,0.463407,0.16403,0.186282,0.399965,0.200012,0.200012,0.200012
4,18,1859.84,18,1883.42,2,0,13,322.316,0.189563,0.453958,0.166915,0.189563,0.391895,0.202702,0.202702,0.202702
5,17,1795.66,17,1795.66,3,2,33,322.155,0.184819,0.442674,0.187687,0.184819,0.403152,0.198949,0.198949,0.198949
6,17,1731.93,17,1731.93,3,2,33,321.994,0.163645,0.392026,0.166185,0.278144,0.355324,0.175322,0.294032,0.175322
7,17,1731.93,17,1731.93,3,0,0,321.833,0.139825,0.335024,0.141996,0.383154,0.302605,0.149289,0.398817,0.149289
8,17,1731.93,17,1859.54,1,2,9,321.672,0.151276,0.362523,0.153625,0.332575,0.263616,0.157617,0.421149,0.157617
9,17,1731.93,17,1771.81,2,2,13,321.511,0.153305,0.353919,0.155686,0.337089,0.268008,0.160226,0.411539,0.160226
10,17,1731.93,17,1764.5,1,0,13,321.351,0.150162,0.34672,0.172889,0.330229,0.263441,0.15748,0.421599,0.15748
11,17,1731.93,17,1812.33,3,1,9,321.19,0.147871,0.356631,0.170256,0.325242,0.280758,0.15376,0.411722,0.15376
12,17,1731.93,17,1797.81,0,2,13,321.029,0.149214,0.359935,0.171808,0.319044,0.278171,0.161545,0.407959,0.152325
13,17,1731.93,17,1769.91,0,2,13,320.869,0.166547,0.352616,0.168289,0.312549,0.273565,0.158853,0.417797,0.149785
14,17,1731.93,17,1769.91,3,0,0,320.708,0.183496,0.345458,0.164849,0.306197,0.269019,0.156196,0.427507,0.147278
15,17,1731.93,17,1769.91,2,2,0,320.548,0.194583,0.366377,0.174805,0.264235,0.235916,0.16325,0.446906,0.153928
16,17,1731.93,17,1769.91,0,2,0,320.388,0.19925,0.375211,0.15495,0.270589,0.258946,0.179174,0.39294,0.16894
17,17,1725.33,17,1725.33,3,1,33,320.228,0.175655,0.386289,0.159496,0.27856,0.280497,0.194071,0.342447,0.182985
18,17,1725.33,17,1725.33,3,0,0,320.067,0.150102,0.330145,0.13629,0.383463,0.248718,0.285382,0.303661,0.162239
19,16,1722.96,16,1722.96,0,1,33,319.907,0.162456,0.357375,0.147505,0.332664,0.214365,0.298437,0.317556,0.169642
20,16,1722.96,16,1722.96,3,1,0,319.747,0.246544,0.321507,0.132677,0.299272,0.182868,0.401505,0.270918,0.144709
21,16,1722.96,16,1756.77,1,1,9,319.588,0.261446,0.340957,0.140679,0.256919,0.19869,0.349709,0.29438,0.157222
22,16,1722.96,16,1749.15,3,1,13,319.428,0.264789,0.332547,0.14246,0.260203,0.201172,0.341569,0.298081,0.159178
23,16,1722.96,16,1749.15,3,0,0,319.268,0.260035,0.326591,0.139885,0.273489,0.198047,0.351779,0.293475,0.156699
24,16,1678.86,16,1678.86,2,1,33,319.108,0.273606,0.343651,0.147167,0.235575,0.173892,0.362391,0.302317,0.1614
25,16,1665.34,16,1665.34,3,1,33,318.949,0.24808,0.311605,0.226724,0.213591,0.144444,0.470341,0.251149,0.134066
26,16,1665.34,16,1665.34,0,0,0,318.789,0.219013,0.275107,0.200156,0.305724,0.114804,0.579008,0.199635,0.106553
27,16,1665.34,16,1679.34,3,2,9,318.63,0.188742,0.285773,0.207903,0.317583,0.107559,0.583799,0.201244,0.107399
28,16,1665.34,16,1679.34,1,2,0,318.471,0.191059,0.289305,0.210459,0.309176,0.10638,0.577596,0.209803,0.106221
29,16,1665.34,16,1679.34,2,1,0,318.311,0.202263,0.247594,0.222805,0.327338,0.109225,0.593242,0.188471,0.109062
30,16,1665.34,16,1704.24,3,1,9,318.152,0.209999,0.257074,0.193036,0.339891,0.1247,0.535587,0.215199,0.124514
31,16,1665.34,16,1704.24,2,3,0,317.993,0.212713,0.260407,0.195527,0.331353,0.127976,0.523363,0.220876,0.127785
32,16,1664.95,16,1664.95,0,2,33,317.834,0.219263,0.268436,0.170715,0.341586,0.129354,0.529144,0.223277,0.118225
33,16,1664.95,16,1664.95,0,1,0,317.675,0.314296,0.235761,0.149922,0.300022,0.112199,0.459099,0.326159,0.102544
34,16,1619.46,16,1619.46,0,2,33,317.516,0.268972,0.251344,0.159817,0.319867,0.12384,0.4029,0.360078,0.113182
35,16,1619.46,16,1659.33,1,2,9,317.358,0.36894,0.216972,0.137949,0.276138,0.102744,0.334345,0.469011,0.0938997
36,16,1619.46,16,1655.98,2,2,13,317.199,0.36819,0.218608,0.137641,0.275561,0.105153,0.342264,0.456484,0.0960992
37,16,1619.46,16,1655.98,3,2,0,317.04,0.361001,0.214318,0.154516,0.270165,0.103639,0.337415,0.464233,0.0947135
38,16,1619.46,16,1632.77,0,1,13,316.882,0.379248,0.225127,0.162298,0.233327,0.114615,0.373239,0.407404,0.104743
39,16,1619.46,16,1673.17,0,1,9,316.723,0.388062,0.221933,0.159985,0.230019,0.112708,0.383565,0.400728,0.102998
40,16,1619.46,16,1673.17,0,2,0,316.565,0.377645,0.225715,0.162701,0.23394,0.114458,0.373894,0.407052,0.104596
41,16,1619.46,16,1632.05,0,2,13,316.407,0.326454,0.244284,0.176074,0.253187,0.124752,0.407616,0.353632,0.114
42,16,1619.46,16,1632.05,3,1,0,316.249,0.335732,0.240923,0.17364,0.249705,0.122465,0.400238,0.365389,0.111908
43,15,1572.42,15,1572.42,2,2,33,316.091,0.351037,0.251889,0.181532,0.215542,0.133205,0.347553,0.397521,0.121721
