iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1054.23,4,1054.23,0,0,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1034.13,4,1034.13,0,2,33,182.935,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,4,1034.13,4,1038.5,0,2,9,182.844,0.453275,0.182242,0.182242,0.182242,0.303045,0.191272,0.31441,0.191272
3,4,984.106,4,984.106,2,0,33,182.752,0.443862,0.185379,0.185379,0.185379,0.305894,0.193052,0.308002,0.193052
4,4,984.106,4,1050.1,0,0,9,182.661,0.392965,0.164094,0.278848,0.164094,0.409115,0.164337,0.262212,0.164337
5,4,984.106,4,1025.54,0,1,13,182.57,0.384088,0.166485,0.282942,0.166485,0.399931,0.166884,0.266301,0.166884
6,4,974.663,4,974.663,2,0,33,182.478,0.394422,0.163684,0.278211,0.163684,0.390907,0.185732,0.260271,0.16309
7,4,964.899,4,964.899,3,3,33,182.387,0.336999,0.139829,0.383343,0.139829,0.499946,0.152479,0.213688,0.133887
8,3,1131.03,3,1131.03,1,0,33,182.296,0.30625,0.127048,0.348374,0.218328,0.453746,0.138356,0.193908,0.21399
9,3,1131.03,3,1173.82,1,0,9,182.205,0.280639,0.200056,0.319249,0.200056,0.561955,0.110942,0.155497,0.171605
10,3,1131.03,3,1188.68,1,0,9,182.114,0.280277,0.201092,0.318846,0.199785,0.548416,0.114365,0.160305,0.176914
11,3,1131.03,3,1188.68,0,0,0,182.023,0.279951,0.202028,0.318483,0.199539,0.535073,0.117737,0.165043,0.182147
12,3,1131.03,3,1207.56,2,0,9,181.932,0.240041,0.213217,0.336152,0.210589,0.476866,0.132469,0.185708,0.204957
13,3,1131.03,3,1207.56,1,0,0,181.841,0.243264,0.216075,0.327249,0.213411,0.464887,0.135495,0.189962,0.209656
14,3,1131.03,3,1195.45,0,1,13,181.75,0.252166,0.187374,0.339245,0.221215,0.408946,0.149651,0.209823,0.23158
15,3,1131.03,3,1185.17,3,0,13,181.659,0.265682,0.183976,0.333132,0.217211,0.40012,0.168056,0.205267,0.226557
16,3,1127.46,3,1127.46,2,1,33,181.568,0.260747,0.180546,0.32696,0.231747,0.409181,0.165512,0.202167,0.22314
17,3,1127.46,3,1127.46,2,1,0,181.477,0.220633,0.152758,0.430519,0.19609,0.366916,0.251756,0.18126,0.200068
18,3,1127.46,3,1183.26,1,0,9,181.386,0.241942,0.1675,0.375534,0.215023,0.383365,0.218266,0.189359,0.209011
19,3,1127.46,3,1166.23,3,0,13,181.296,0.240421,0.172707,0.373206,0.213666,0.37315,0.221884,0.192492,0.212474
20,3,1120.88,3,1120.88,3,0,33,181.205,0.235548,0.169196,0.365674,0.229581,0.382019,0.218747,0.189765,0.209468
21,3,1106.13,3,1106.13,3,3,33,181.115,0.206035,0.147987,0.319885,0.326094,0.489427,0.18073,0.156781,0.173062
22,3,1106.13,3,1386.14,1,1,9,181.024,0.174715,0.125482,0.271282,0.428521,0.436224,0.161052,0.139706,0.263018
23,3,1106.13,3,1349.17,3,0,13,180.933,0.173126,0.133336,0.268838,0.4247,0.432879,0.167544,0.138603,0.260974
24,3,1106.13,3,1208.69,2,1,13,180.843,0.171088,0.13176,0.265698,0.431454,0.439835,0.165483,0.136894,0.257788
25,3,1106.13,3,1216.72,3,2,9,180.753,0.167586,0.129055,0.280661,0.422699,0.430366,0.183507,0.133915,0.252211
26,3,1106.13,3,1196.77,3,3,13,180.662,0.171343,0.131942,0.286983,0.409732,0.426634,0.181884,0.141484,0.249997
27,3,1106.13,3,1149.12,2,1,13,180.572,0.169358,0.130407,0.283688,0.416548,0.417854,0.178111,0.138542,0.265493
28,3,1106.13,3,1199.35,3,0,9,180.482,0.166134,0.127917,0.297258,0.408691,0.409182,0.195222,0.135637,0.259959
29,3,1106.13,3,1199.35,1,0,0,180.391,0.1697,0.130656,0.303673,0.395971,0.396497,0.199412,0.138538,0.265554
30,3,1106.13,3,1176.7,3,1,13,180.301,0.172272,0.117377,0.308312,0.40204,0.342344,0.217304,0.150956,0.289396
31,3,1106.13,3,1189.01,0,0,9,180.211,0.170276,0.116008,0.304776,0.40894,0.336372,0.230992,0.148298,0.284338
32,3,1106.13,3,1189.01,3,3,0,180.121,0.175269,0.115287,0.302941,0.406503,0.325937,0.234625,0.150617,0.288821
33,3,1106.13,3,1189.01,0,0,0,180.031,0.191481,0.12594,0.330998,0.351582,0.345273,0.248527,0.159528,0.246672
34,3,1106.13,3,1189.01,2,1,0,179.941,0.166745,0.129771,0.341133,0.362351,0.295819,0.267305,0.171566,0.265309
35,3,1106.13,3,1111.46,3,2,13,179.851,0.178938,0.139254,0.292899,0.388909,0.311808,0.22773,0.180819,0.279643
