iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2291.13,15,2291.13,0,1,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,2127.07,15,2127.07,3,1,33,355.915,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,10,2023.04,10,2023.04,1,1,33,355.737,0.303045,0.191272,0.191272,0.31441,0.182242,0.453275,0.182242,0.182242
3,7,1846.03,7,1846.03,2,0,33,355.559,0.269601,0.280538,0.170148,0.279713,0.145549,0.563354,0.145549,0.145549
4,6,1816.39,6,1816.39,1,1,33,355.381,0.242782,0.252634,0.252693,0.251891,0.231215,0.506919,0.130933,0.130933
5,6,1783.58,6,1783.58,0,1,33,355.203,0.212265,0.346573,0.220932,0.22023,0.181334,0.613317,0.102674,0.102674
6,5,1842.22,5,1842.22,1,1,33,355.026,0.305593,0.305528,0.194749,0.19413,0.136874,0.708143,0.0774917,0.0774917
7,5,1842.22,5,1842.22,1,1,0,354.848,0.261278,0.406266,0.166493,0.165963,0.100195,0.786366,0.0567195,0.0567195
8,5,1767.91,5,1767.91,0,1,33,354.671,0.284892,0.352638,0.181524,0.180947,0.121521,0.740912,0.0687838,0.0687838
9,5,1767.91,5,1801.93,3,1,9,354.493,0.386645,0.302481,0.155684,0.155189,0.0880862,0.812207,0.0498533,0.0498533
10,5,1767.91,5,1985.2,1,2,9,354.316,0.384052,0.300437,0.154612,0.160899,0.0936107,0.800441,0.0529739,0.0529739
11,5,1767.91,5,2353.65,1,1,9,354.139,0.386802,0.295485,0.15569,0.162023,0.0925117,0.791384,0.0637586,0.052346
12,5,1767.91,5,2353.65,1,1,0,353.962,0.389258,0.291067,0.156651,0.163024,0.0980433,0.778921,0.067566,0.0554697
13,5,1767.91,5,2410.1,1,1,9,353.785,0.410938,0.251644,0.165345,0.172073,0.118711,0.732331,0.0818028,0.0671551
14,5,1767.91,5,2364.8,1,1,13,353.608,0.410894,0.251783,0.165298,0.172025,0.124671,0.718907,0.0859034,0.0705186
15,5,1767.91,5,2364.8,1,1,0,353.431,0.40239,0.267328,0.161847,0.168435,0.123414,0.721755,0.0850311,0.0697998
16,5,1767.91,5,2360.83,3,2,13,353.254,0.421744,0.23215,0.1696,0.176506,0.14657,0.669565,0.100978,0.0828869
17,5,1767.91,5,2360.83,3,2,0,353.078,0.412574,0.227075,0.165883,0.194468,0.143207,0.654399,0.121418,0.0809757
18,5,1767.91,5,2333.19,0,1,13,352.901,0.42437,0.23354,0.170595,0.171495,0.144432,0.660196,0.113713,0.0816589
19,5,1767.91,5,2301.38,3,0,13,352.725,0.432235,0.230358,0.16826,0.169148,0.142654,0.664394,0.112308,0.0806445
20,5,1767.91,5,2301.38,1,0,0,352.549,0.422741,0.22527,0.164533,0.187456,0.164969,0.647156,0.109356,0.0785191
21,5,1767.91,5,2192.15,0,1,13,352.372,0.437935,0.197489,0.170414,0.194162,0.150815,0.658183,0.111179,0.0798232
22,5,1767.91,5,2206.24,3,1,9,352.196,0.445706,0.19476,0.168055,0.191479,0.149001,0.662312,0.109835,0.0788528
23,5,1767.91,5,1964.03,0,1,13,352.02,0.442742,0.193434,0.166905,0.196919,0.155219,0.648237,0.114412,0.0821331
24,5,1767.91,5,1974.14,0,0,9,351.844,0.450379,0.190784,0.164614,0.194223,0.15329,0.652624,0.112983,0.0811023
25,5,1767.91,5,1974.14,0,1,0,351.668,0.438009,0.195079,0.168315,0.198596,0.164359,0.644149,0.111477,0.0800156
26,5,1767.91,5,1924.55,2,1,13,351.492,0.382417,0.214378,0.184961,0.218244,0.190832,0.586856,0.129422,0.0928903
27,5,1767.91,5,1973.26,1,1,9,351.316,0.374516,0.209925,0.201848,0.213711,0.188191,0.592597,0.127621,0.0915913
28,5,1767.91,5,1887.74,2,2,13,351.141,0.373502,0.212113,0.201277,0.213108,0.19461,0.578724,0.131964,0.0947021
29,5,1767.91,5,1859.91,0,2,13,350.965,0.365978,0.207817,0.217413,0.208792,0.189888,0.564805,0.152916,0.092391
30,5,1767.91,5,1859.36,3,1,13,350.79,0.374341,0.205075,0.214546,0.206037,0.185129,0.550768,0.174041,0.0900622
31,5,1767.91,5,1851.56,2,0,13,350.614,0.366854,0.20095,0.210232,0.221964,0.18265,0.556798,0.171709,0.0888436
32,5,1767.91,5,2069.65,1,1,9,350.439,0.359697,0.197005,0.225686,0.217611,0.203677,0.542523,0.167267,0.086534
33,5,1767.91,5,2069.65,3,3,0,350.264,0.358671,0.199339,0.225022,0.216968,0.209955,0.528442,0.172416,0.0891863
34,5,1767.91,5,2019.9,0,1,13,350.089,0.371739,0.206578,0.233199,0.188484,0.211017,0.531213,0.173282,0.0844874
35,5,1767.91,5,1773.33,2,1,13,349.914,0.379996,0.203862,0.230139,0.186003,0.208221,0.537448,0.170979,0.0833525
