iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1742.44,10,1742.44,1,3,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1658.07,7,1658.07,1,3,33,299.064,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,1570.76,4,1570.76,1,2,33,298.914,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.182242,0.453275
3,4,1570.76,4,1570.76,1,1,0,298.765,0.145549,0.563354,0.145549,0.145549,0.161498,0.161498,0.275249,0.401754
4,4,1570.76,4,1570.76,1,3,0,298.616,0.164348,0.506955,0.164348,0.164348,0.164658,0.144986,0.280665,0.40969
5,4,1432.04,4,1432.04,2,3,33,298.466,0.18284,0.451481,0.18284,0.18284,0.179036,0.157641,0.305205,0.358118
6,4,1432.04,4,1450.96,1,1,9,298.317,0.161981,0.400049,0.275989,0.161981,0.148977,0.131171,0.25399,0.465862
7,4,1432.04,4,1513.36,0,3,9,298.168,0.164425,0.390968,0.280182,0.164425,0.147266,0.141014,0.251101,0.460619
8,4,1432.04,4,1590.55,1,0,9,298.019,0.171291,0.387778,0.277877,0.163055,0.150148,0.143772,0.256041,0.450039
9,4,1432.04,4,1511.32,1,0,13,297.87,0.173747,0.378973,0.281889,0.165391,0.158986,0.142255,0.253368,0.445391
10,4,1432.04,4,1511.32,2,3,0,297.721,0.170851,0.389299,0.277217,0.162633,0.178766,0.138887,0.247399,0.434947
11,4,1432.04,4,1517,1,2,9,297.572,0.179181,0.408348,0.24191,0.170561,0.195728,0.152058,0.270892,0.381322
12,4,1432.04,4,1494.57,0,0,13,297.423,0.181902,0.399351,0.245598,0.173149,0.195895,0.15218,0.270227,0.381698
13,4,1328.23,4,1328.23,1,3,33,297.274,0.200766,0.390168,0.239927,0.169139,0.213681,0.148795,0.264247,0.373277
14,4,1328.23,4,1361.4,0,0,9,297.126,0.164764,0.499523,0.19691,0.138804,0.176806,0.123109,0.218655,0.48143
15,4,1328.23,4,1450.19,1,0,9,296.977,0.173922,0.494088,0.194731,0.137258,0.184743,0.121898,0.216531,0.476828
16,4,1328.23,4,1450.19,1,3,0,296.829,0.177829,0.482727,0.199109,0.140335,0.192121,0.120772,0.214555,0.472551
17,4,1328.23,4,1348.89,2,2,13,296.68,0.197005,0.426949,0.220585,0.15546,0.21251,0.133577,0.23733,0.416584
18,4,1328.23,4,1339.92,0,2,13,296.532,0.192248,0.416704,0.239349,0.151699,0.207611,0.130485,0.254871,0.407034
19,4,1324.53,4,1324.53,0,0,33,296.384,0.211124,0.406995,0.233746,0.148135,0.203,0.127575,0.271376,0.398049
20,4,1324.53,4,1324.53,1,1,0,296.236,0.307689,0.357201,0.205126,0.129985,0.297252,0.11247,0.23928,0.350998
21,4,1294.2,4,1294.2,0,2,33,296.087,0.33116,0.308209,0.220755,0.139876,0.300748,0.102031,0.242083,0.355138
22,4,1294.2,4,1315.81,2,3,9,295.939,0.435834,0.259988,0.186205,0.117973,0.261859,0.0888185,0.340097,0.309226
23,4,1294.2,4,1315.81,0,3,0,295.791,0.432684,0.258082,0.192144,0.11709,0.264622,0.0897364,0.343704,0.301937
24,4,1294.2,4,1315.81,0,0,0,295.644,0.378043,0.282954,0.210649,0.128354,0.280805,0.0952037,0.364742,0.259249
25,4,1294.2,4,1315.81,2,1,0,295.496,0.327313,0.306049,0.227829,0.138809,0.242481,0.100256,0.384202,0.273061
26,4,1263.69,4,1263.69,2,0,33,295.348,0.340223,0.318116,0.197403,0.144259,0.244596,0.0923644,0.387589,0.27545
27,4,1263.69,4,1263.69,1,2,0,295.2,0.301637,0.282034,0.288454,0.127876,0.344576,0.0801215,0.336311,0.238992
28,4,1178.69,4,1178.69,2,2,33,295.053,0.31879,0.241231,0.304854,0.135125,0.369427,0.0858749,0.288489,0.256209
29,4,1151.23,4,1151.23,2,3,33,294.905,0.271727,0.205606,0.40751,0.115156,0.315791,0.0733856,0.391828,0.218995
30,4,1150.14,4,1150.14,2,0,33,294.758,0.22206,0.168015,0.515834,0.0940914,0.277187,0.0643957,0.343944,0.314474
31,4,1150.14,4,1150.14,3,0,0,294.61,0.173986,0.131634,0.620672,0.0737087,0.376914,0.0554945,0.296501,0.271091
32,4,1150.14,4,1150.14,1,3,0,294.463,0.174351,0.131903,0.622134,0.0716113,0.32359,0.0602258,0.321888,0.294297
33,4,1150.14,4,1161.71,2,3,9,294.316,0.176303,0.122038,0.629259,0.0724001,0.343617,0.0639318,0.341809,0.250641
34,4,1146.57,4,1146.57,2,0,33,294.169,0.183298,0.12687,0.614573,0.075259,0.345118,0.0641895,0.343302,0.24739
35,4,1075.48,4,1075.48,2,2,33,294.022,0.138577,0.0959096,0.708626,0.0568875,0.448668,0.0540249,0.289036,0.208271
