iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1741.39,19,1741.39,3,3,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1726.47,16,1726.47,1,3,33,252.332,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,15,1767.31,15,1767.31,1,0,33,252.206,0.191272,0.31441,0.191272,0.303045,0.182242,0.182242,0.182242,0.453275
3,15,1767.31,15,1799.48,1,2,9,252.079,0.162243,0.418438,0.162243,0.257076,0.275249,0.161498,0.161498,0.401754
4,15,1767.31,15,1799.48,0,3,0,251.953,0.164863,0.409022,0.164863,0.261252,0.272857,0.160077,0.168774,0.398292
5,15,1767.31,15,1799.48,2,3,0,251.827,0.148036,0.41729,0.168165,0.266509,0.295992,0.173632,0.183067,0.347309
6,15,1767.31,15,1769.69,1,3,13,251.702,0.151059,0.4259,0.151059,0.271983,0.317237,0.186074,0.196188,0.300501
7,15,1767.31,15,1773.01,1,0,9,251.576,0.148337,0.436212,0.148337,0.267114,0.311966,0.182963,0.19291,0.312161
8,15,1767.31,15,1773.01,1,0,0,251.45,0.150839,0.426671,0.150839,0.271651,0.305436,0.18469,0.194733,0.315141
9,15,1689.39,15,1689.39,3,2,33,251.324,0.164614,0.374279,0.164614,0.296494,0.263197,0.195912,0.206566,0.334325
10,15,1689.39,15,1715.35,2,2,9,251.199,0.139719,0.317729,0.139719,0.402832,0.23221,0.172836,0.299976,0.294978
11,15,1689.39,15,1715.35,1,3,0,251.073,0.138356,0.31468,0.147978,0.398986,0.234357,0.174423,0.293501,0.297719
12,15,1689.39,15,1721.63,3,2,9,250.947,0.146519,0.274151,0.156712,0.422618,0.248434,0.184889,0.311144,0.255533
13,15,1658.05,15,1658.05,2,2,33,250.822,0.148889,0.27862,0.159248,0.413243,0.250774,0.18662,0.304665,0.257941
14,15,1604.68,15,1604.68,3,1,33,250.696,0.133674,0.25018,0.245055,0.37109,0.213631,0.15897,0.407661,0.219738
15,15,1584.07,15,1584.07,3,1,33,250.571,0.110721,0.207247,0.203001,0.479032,0.191946,0.24429,0.366329,0.197435
16,15,1542.74,15,1542.74,3,0,33,250.446,0.0877956,0.164356,0.160988,0.58686,0.166647,0.343855,0.318085,0.171413
17,15,1542.74,15,1587.32,3,1,9,250.321,0.066908,0.12527,0.122702,0.68512,0.250475,0.309277,0.286094,0.154154
18,15,1542.74,15,1587.32,3,3,0,250.195,0.0698542,0.130802,0.128121,0.671223,0.253585,0.300708,0.289654,0.156053
19,15,1542.74,15,1572.03,3,1,13,250.07,0.0816796,0.152964,0.149828,0.615528,0.259387,0.307599,0.29629,0.136724
20,15,1542.74,15,1572.03,1,2,0,249.945,0.0805334,0.150837,0.147743,0.620887,0.25612,0.316331,0.292565,0.134984
21,15,1542.74,15,1592.13,3,2,9,249.82,0.0816553,0.138731,0.14982,0.629794,0.27138,0.335193,0.250419,0.143009
22,15,1510.91,15,1510.91,3,3,33,249.695,0.0846562,0.143845,0.155345,0.616154,0.272151,0.33616,0.248292,0.143397
23,15,1510.91,15,1510.91,3,0,0,249.571,0.0638099,0.108435,0.117106,0.710649,0.247534,0.305766,0.225829,0.220872
24,15,1402.99,15,1402.99,3,2,33,249.446,0.0755171,0.128343,0.138608,0.657532,0.212139,0.32016,0.236446,0.231255
