iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1129.38,6,1129.38,2,1,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1021.03,6,1021.03,2,1,33,199.137,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1001.84,6,1001.84,0,1,33,199.038,0.182242,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242
3,4,921.088,4,921.088,1,1,33,198.938,0.275249,0.161498,0.401754,0.161498,0.145549,0.563354,0.145549,0.145549
4,3,1018.67,3,1018.67,1,1,33,198.839,0.247134,0.247134,0.360745,0.144987,0.111467,0.6656,0.111467,0.111467
5,3,906.283,3,906.283,2,1,33,198.739,0.214473,0.346624,0.313092,0.125812,0.0824112,0.752766,0.0824112,0.0824112
6,3,906.283,3,1060.88,1,1,9,198.64,0.182032,0.294222,0.416976,0.10677,0.0593231,0.822031,0.0593231,0.0593231
7,3,906.283,3,1311.81,1,1,9,198.541,0.182679,0.291656,0.418527,0.107138,0.0629205,0.811238,0.0629205,0.0629205
8,3,906.283,3,1311.81,2,1,0,198.441,0.183257,0.289357,0.419921,0.107466,0.066607,0.800179,0.066607,0.066607
9,3,906.283,3,1311.81,2,1,0,198.342,0.200372,0.31641,0.365729,0.11749,0.080907,0.757279,0.080907,0.080907
10,3,906.283,3,1311.81,2,1,0,198.243,0.216171,0.341389,0.3157,0.12674,0.0968215,0.709535,0.0968215,0.0968215
11,3,906.283,3,1311.81,3,2,0,198.144,0.230063,0.363362,0.271704,0.134871,0.114086,0.657741,0.114086,0.114086
12,3,906.283,3,1219.2,2,1,13,198.045,0.233652,0.369065,0.275953,0.12133,0.114826,0.66224,0.108107,0.114826
13,3,906.283,3,1213.98,3,1,13,197.946,0.229102,0.361911,0.290036,0.118951,0.112899,0.667911,0.106291,0.112899
14,3,906.283,3,1174.59,3,1,13,197.847,0.224719,0.35502,0.2845,0.135761,0.111025,0.673426,0.104525,0.111025
15,3,906.283,3,1195.21,3,1,9,197.748,0.220338,0.34813,0.278967,0.152565,0.109202,0.678788,0.102808,0.109202
