iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1806.9,12,1806.9,3,3,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1272.69,10,1272.69,2,1,33,299.064,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,10,1266.14,10,1266.14,0,2,33,298.914,0.191272,0.191272,0.31441,0.303045,0.191272,0.31441,0.191272,0.303045
3,9,1144.12,9,1144.12,2,1,33,298.765,0.280538,0.170148,0.279713,0.269601,0.170148,0.279713,0.280538,0.269601
4,7,1090.69,7,1090.69,0,1,33,298.616,0.242003,0.146761,0.37867,0.232566,0.146761,0.37867,0.242003,0.232566
5,6,1077.06,6,1077.06,2,1,33,298.466,0.341757,0.127431,0.328858,0.201954,0.121257,0.486607,0.199968,0.192168
6,6,1075.04,6,1075.04,2,1,33,298.317,0.288622,0.107597,0.433244,0.170537,0.0959505,0.593723,0.15825,0.152077
7,6,1041.84,6,1041.84,2,2,33,298.168,0.233772,0.0871322,0.540983,0.138113,0.0730188,0.690798,0.120441,0.115742
8,6,1036.24,6,1036.24,2,1,33,298.019,0.181789,0.0677435,0.643078,0.10739,0.0665451,0.629837,0.198128,0.10549
9,6,1036.24,6,1038.78,2,2,9,297.87,0.136499,0.0508564,0.732017,0.0806271,0.0502121,0.720651,0.149532,0.0796057
10,6,1036.24,6,1040.72,3,2,9,297.721,0.143924,0.053612,0.71746,0.0850037,0.0495421,0.711413,0.160494,0.0785506
11,6,1036.24,6,1038.17,0,1,13,297.572,0.14206,0.0529072,0.708396,0.0966373,0.0489049,0.702638,0.17091,0.0775475
12,6,1036.24,6,1065.22,2,2,9,297.423,0.163888,0.0515383,0.690425,0.0941483,0.0486497,0.70414,0.17006,0.07715
13,5,1064.32,5,1064.32,2,1,33,297.274,0.172111,0.0541117,0.674916,0.0988611,0.0480489,0.695815,0.179932,0.0762042
14,5,1056.72,5,1056.72,0,1,33,297.126,0.128141,0.0402782,0.757984,0.0735964,0.0355658,0.774802,0.133221,0.0564116
15,5,1056.72,5,1067.73,2,2,9,296.977,0.207951,0.0365721,0.688645,0.0668327,0.0257439,0.836964,0.0964558,0.0408366
16,5,1056.72,5,1060.25,2,1,13,296.829,0.219368,0.0385667,0.671579,0.0704862,0.0253981,0.826299,0.108011,0.0402919
17,5,1056.72,5,1063.61,3,1,9,296.68,0.218893,0.0384697,0.67232,0.0703175,0.0255816,0.825009,0.108822,0.0405867
18,5,1056.72,5,1108.72,2,1,9,296.532,0.21643,0.0380237,0.664906,0.0806401,0.0275104,0.811777,0.117062,0.0436509
19,5,1056.72,5,1124.66,0,0,9,296.384,0.227669,0.0399842,0.647537,0.0848106,0.0295075,0.798073,0.125596,0.046824
20,5,1056.72,5,1128.36,0,3,9,296.236,0.232742,0.0397024,0.643331,0.0842254,0.0373281,0.791701,0.124547,0.0464239
21,5,1056.72,5,1097.88,0,1,13,296.087,0.237374,0.0394436,0.639494,0.083689,0.0369344,0.783829,0.123263,0.0559739
22,5,1056.72,5,1094.3,2,1,13,295.939,0.256623,0.0384294,0.623398,0.0815495,0.0370814,0.782934,0.123784,0.0562013
23,5,1056.72,5,1085.27,3,0,13,295.791,0.255878,0.0383032,0.624525,0.0812939,0.0372255,0.782055,0.124295,0.0564245
24,5,1056.72,5,1086.16,0,1,9,295.644,0.251129,0.0375781,0.613045,0.0982476,0.0495335,0.772118,0.12267,0.0556783
25,5,1042.62,5,1042.62,2,1,33,295.496,0.253622,0.037435,0.611051,0.0978922,0.0528722,0.756733,0.130962,0.0594325
26,5,1016.85,5,1016.85,2,1,33,295.348,0.194103,0.0286389,0.702353,0.074905,0.0385678,0.82253,0.0955482,0.0433543
27,5,1012.23,5,1012.23,2,1,33,295.2,0.144412,0.0212991,0.778571,0.0557184,0.0276751,0.87264,0.0685749,0.0311104
28,5,977.036,5,977.036,2,1,33,295.053,0.105225,0.0155135,0.838671,0.0405911,0.0196594,0.909518,0.0487219,0.0221002
29,5,973.922,5,973.922,2,1,33,294.905,0.0756081,0.0111428,0.884088,0.0291608,0.0138937,0.936048,0.0344391,0.0156191
