iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1877.01,23,1877.01,1,3,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1675.29,18,1675.29,1,1,33,284.363,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,18,1675.29,18,1715.02,1,2,9,284.221,0.182242,0.453275,0.182242,0.182242,0.191272,0.31441,0.191272,0.303045
3,18,1675.29,18,1715.02,2,0,0,284.079,0.185379,0.443862,0.185379,0.185379,0.190534,0.313227,0.194336,0.301903
4,18,1675.29,18,1685.59,0,3,13,283.937,0.18966,0.45419,0.16649,0.18966,0.167005,0.32234,0.19997,0.310684
5,17,1573.69,17,1573.69,0,3,33,283.795,0.210423,0.442589,0.162205,0.184783,0.164171,0.316912,0.196584,0.322333
6,17,1573.69,17,1573.69,0,1,0,283.653,0.308958,0.387388,0.141946,0.161708,0.138724,0.267825,0.166119,0.427332
7,17,1555.31,17,1555.31,0,2,33,283.511,0.268924,0.409864,0.150151,0.171061,0.144864,0.235315,0.173477,0.446345
8,17,1555.31,17,1633.13,1,1,9,283.369,0.374096,0.35093,0.128535,0.146439,0.12898,0.209535,0.263989,0.397496
9,16,1514.13,16,1514.13,0,2,33,283.228,0.378352,0.343602,0.12997,0.148077,0.128289,0.213645,0.262612,0.395454
10,16,1514.13,16,1514.13,0,0,0,283.086,0.486429,0.283887,0.107362,0.122322,0.110304,0.183713,0.365891,0.340092
11,16,1495.05,16,1495.05,3,2,33,282.945,0.429924,0.315147,0.11916,0.135768,0.100731,0.18567,0.36984,0.343758
12,16,1495.05,16,1495.05,3,3,0,282.803,0.390757,0.286419,0.108277,0.214548,0.0836044,0.15412,0.476895,0.28538
13,15,1592.02,15,1592.02,1,1,33,282.662,0.403862,0.296006,0.111879,0.188253,0.0876788,0.161651,0.500311,0.25036
14,15,1592.02,15,1825.7,1,2,9,282.52,0.343075,0.402016,0.0950156,0.159894,0.0784731,0.249468,0.447938,0.224121
15,15,1592.02,15,1648.8,0,3,13,282.379,0.349444,0.390964,0.0967547,0.162837,0.0801932,0.254996,0.43573,0.229082
16,15,1592.02,15,1648.8,2,2,0,282.238,0.36001,0.384647,0.0951649,0.160178,0.0783663,0.249244,0.425947,0.246442
17,15,1592.02,15,1602.12,1,0,13,282.097,0.362881,0.38772,0.0879686,0.16143,0.0858388,0.273074,0.371084,0.270003
18,15,1485.29,15,1485.29,0,2,33,281.956,0.357971,0.396056,0.0867536,0.159219,0.10127,0.268458,0.364834,0.265438
19,14,1508.34,14,1508.34,1,3,33,281.815,0.465483,0.329762,0.0722104,0.132544,0.0843499,0.223647,0.470872,0.221131
20,14,1508.34,14,1508.34,0,3,0,281.674,0.38976,0.438844,0.060441,0.110955,0.0736408,0.195291,0.411231,0.319837
21,14,1508.34,14,1508.34,1,1,0,281.533,0.337926,0.476162,0.0655547,0.120357,0.0783364,0.207784,0.437603,0.276277
22,14,1508.34,14,1508.34,1,2,0,281.392,0.375556,0.417883,0.0728305,0.133731,0.0807863,0.18278,0.451444,0.284989
23,14,1508.34,14,1590.42,1,2,9,281.252,0.411078,0.36288,0.079693,0.14635,0.0891557,0.201749,0.394502,0.314593
24,14,1508.34,14,1590.42,0,3,0,281.111,0.416462,0.354591,0.0807104,0.148236,0.0908231,0.205556,0.383064,0.320558
25,14,1508.34,14,1544.57,1,2,13,280.97,0.362004,0.387716,0.0882241,0.162056,0.0966829,0.218854,0.407896,0.276568
26,14,1508.34,14,1543.75,0,3,13,280.83,0.357082,0.396091,0.0870001,0.159827,0.095353,0.215878,0.415948,0.272821
27,14,1508.34,14,1543.75,0,1,0,280.689,0.367429,0.38975,0.0855814,0.15724,0.0933587,0.211398,0.407368,0.287875
28,14,1508.34,14,1543.75,0,3,0,280.549,0.317693,0.42043,0.0922901,0.169586,0.0964102,0.185431,0.420807,0.297352
29,14,1508.34,14,1543.75,1,2,0,280.409,0.276181,0.446048,0.0978839,0.179887,0.101732,0.195691,0.444165,0.258412
30,14,1508.34,14,1543.75,0,3,0,280.269,0.303714,0.390864,0.10762,0.197803,0.111887,0.215254,0.388599,0.28426
31,14,1508.34,14,1783.01,1,1,9,280.129,0.263645,0.413389,0.113792,0.209174,0.117749,0.226562,0.409064,0.246625
32,14,1508.34,14,1783.01,3,2,0,279.988,0.268158,0.403376,0.115721,0.212745,0.11731,0.229309,0.40764,0.245741
33,14,1508.34,14,1761.47,1,3,13,279.848,0.27676,0.416349,0.119413,0.187478,0.127771,0.249789,0.354747,0.267693
34,14,1508.34,14,1631.03,3,2,13,279.709,0.272161,0.426081,0.117409,0.184348,0.125329,0.245048,0.348038,0.281585
35,14,1508.34,14,1726.13,1,0,9,279.569,0.26576,0.416097,0.114628,0.203514,0.123485,0.241475,0.357553,0.277487
36,14,1508.34,14,1726.13,2,2,0,279.429,0.27034,0.406066,0.116584,0.20701,0.130847,0.239437,0.354563,0.275153
37,14,1508.34,14,1674.89,1,2,13,279.289,0.273292,0.410534,0.106914,0.20926,0.14073,0.257552,0.30574,0.295978
38,14,1508.34,14,1674.89,1,2,0,279.15,0.268805,0.420243,0.105139,0.205813,0.138751,0.253961,0.315429,0.291859
39,14,1508.34,14,1638.9,3,2,13,279.01,0.293453,0.367115,0.114758,0.224673,0.147859,0.270664,0.270413,0.311064
40,14,1508.34,14,1638.9,2,2,0,278.87,0.287195,0.359302,0.11229,0.241212,0.145416,0.266224,0.28239,0.30597
41,14,1508.34,14,1636.96,3,1,13,278.731,0.290369,0.363288,0.102474,0.243869,0.15355,0.281151,0.242165,0.323134
42,14,1508.34,14,1636.96,0,3,0,278.592,0.284341,0.355763,0.100326,0.25957,0.150919,0.293401,0.238036,0.317644
43,14,1508.34,14,1678.25,1,1,9,278.452,0.246142,0.374774,0.10566,0.273424,0.160842,0.312735,0.253711,0.272712
44,14,1508.34,14,1540.92,2,2,13,278.313,0.249548,0.366135,0.107104,0.277213,0.162487,0.305654,0.256329,0.27553
45,14,1508.34,14,1522.8,0,1,13,278.174,0.244772,0.359156,0.12416,0.271913,0.15969,0.300429,0.269067,0.270814
46,14,1508.34,14,1522.76,3,1,13,278.035,0.260371,0.351757,0.121576,0.266297,0.157341,0.310661,0.265137,0.26686
47,14,1508.34,14,1522.76,0,1,0,277.896,0.255282,0.344903,0.119182,0.280633,0.154997,0.320877,0.261215,0.262912
48,14,1508.34,14,1522.8,0,2,9,277.757,0.221194,0.360708,0.124617,0.293481,0.165295,0.275699,0.278598,0.280409
49,14,1485.87,14,1485.87,3,1,33,277.618,0.223342,0.359731,0.124253,0.292674,0.166646,0.277981,0.272643,0.282731
50,14,1485.87,14,1485.87,3,1,0,277.479,0.190048,0.306135,0.105718,0.398098,0.143572,0.377902,0.234916,0.24361
51,14,1478.01,14,1478.01,3,2,33,277.341,0.206504,0.332674,0.114858,0.345963,0.155191,0.327505,0.253952,0.263352
52,14,1478.01,14,1478.01,1,0,0,277.202,0.172737,0.278303,0.0960657,0.452895,0.134392,0.283656,0.35387,0.228082
53,14,1422.55,14,1422.55,3,1,33,277.063,0.180992,0.243731,0.100645,0.474631,0.120551,0.288189,0.359542,0.231717
54,14,1422.55,14,1428.58,3,3,9,276.925,0.143447,0.193183,0.0797578,0.583612,0.102843,0.392658,0.306794,0.197705
55,14,1422.55,14,1428.58,1,0,0,276.786,0.148049,0.199392,0.0823065,0.570253,0.102324,0.39078,0.305312,0.201585
56,14,1422.55,14,1428.58,3,0,0,276.648,0.151736,0.179304,0.0843465,0.584613,0.0941348,0.394363,0.308096,0.203406
57,14,1421.48,14,1421.48,0,2,33,276.51,0.172972,0.204406,0.0961401,0.526481,0.0872675,0.397371,0.310431,0.204931
58,14,1409.65,14,1409.65,3,1,33,276.371,0.265586,0.181497,0.0853523,0.467564,0.0736709,0.335561,0.417737,0.173031
59,14,1384.4,14,1384.4,3,1,33,276.233,0.211469,0.144503,0.0679449,0.576084,0.0616102,0.444191,0.34947,0.144729
60,14,1365.76,14,1365.76,3,2,33,276.095,0.161707,0.110491,0.0519445,0.675858,0.0496601,0.55188,0.281784,0.116677
61,14,1365.76,14,1365.76,3,1,0,275.957,0.119572,0.0816948,0.038401,0.760332,0.0421179,0.468288,0.390621,0.0989733
62,14,1365.76,14,1365.76,0,3,0,275.819,0.14445,0.0986845,0.0463801,0.710486,0.0468587,0.408227,0.434782,0.110132
63,14,1365.76,14,1365.76,2,3,0,275.681,0.133331,0.099935,0.0469607,0.719773,0.047353,0.412712,0.439565,0.10037
