iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1133.33,5,1133.33,2,3,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1128.19,5,1128.19,0,3,33,201.158,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,5,1095.36,5,1095.36,0,3,33,201.058,0.31441,0.191272,0.303045,0.191272,0.182242,0.182242,0.182242,0.453275
3,5,1090.67,5,1090.67,0,2,33,200.957,0.418438,0.162243,0.257076,0.162243,0.145549,0.145549,0.145549,0.563354
4,5,985.244,5,985.244,2,2,33,200.857,0.528064,0.131654,0.208627,0.131654,0.130933,0.130933,0.231215,0.506919
5,5,985.244,5,999.115,0,3,9,200.756,0.461551,0.11504,0.308369,0.11504,0.113388,0.113388,0.334115,0.43911
6,5,985.244,5,999.822,0,2,9,200.656,0.449733,0.117551,0.315164,0.117551,0.115704,0.115704,0.341014,0.427578
7,5,985.244,5,998.618,0,2,13,200.556,0.438202,0.120001,0.321796,0.120001,0.116608,0.116608,0.335753,0.431031
8,5,985.244,5,998.618,2,3,0,200.455,0.446671,0.118179,0.316971,0.118179,0.114258,0.114258,0.349029,0.422455
9,5,962.718,5,962.718,0,1,33,200.355,0.47298,0.125106,0.276808,0.125106,0.124935,0.124935,0.381731,0.368398
10,5,962.718,5,971.013,2,2,9,200.255,0.580862,0.0994884,0.220161,0.0994884,0.114427,0.198389,0.349701,0.337484
11,5,962.718,5,980.651,0,2,9,200.155,0.575534,0.0985409,0.227385,0.0985409,0.116092,0.201298,0.340141,0.34247
12,5,962.718,5,986.864,2,0,9,200.055,0.562023,0.101668,0.23464,0.101668,0.117681,0.204075,0.331013,0.347231
13,5,962.718,5,979.615,0,3,13,199.955,0.55768,0.100848,0.240623,0.100848,0.124745,0.202425,0.328369,0.34446
14,5,962.718,5,990.939,0,2,9,199.855,0.564134,0.0993673,0.237131,0.0993673,0.123061,0.199712,0.323999,0.353227
15,5,962.718,5,992.474,2,3,9,199.755,0.550679,0.102425,0.244471,0.102425,0.124383,0.201877,0.316643,0.357097
16,5,962.718,5,1051.39,0,3,9,199.655,0.547009,0.101708,0.249574,0.101708,0.12624,0.20491,0.321429,0.347422
17,5,962.718,5,1007.14,0,2,13,199.555,0.533726,0.10468,0.256913,0.10468,0.128035,0.207845,0.326062,0.338058
18,5,920.481,5,920.481,2,2,33,199.455,0.540652,0.103115,0.253118,0.103115,0.126205,0.204893,0.335611,0.33329
19,5,905.002,5,905.002,0,1,33,199.356,0.463697,0.0884088,0.359485,0.0884088,0.106401,0.172758,0.439796,0.281045
20,5,899.991,5,899.991,0,1,33,199.256,0.570372,0.0708103,0.288008,0.0708103,0.0950298,0.261007,0.392905,0.251058
21,5,884.134,5,884.134,0,2,33,199.156,0.66903,0.0545395,0.221891,0.0545395,0.0820529,0.361783,0.339348,0.216816
22,5,882.843,5,882.843,0,3,33,199.057,0.753245,0.0406543,0.165447,0.0406543,0.0691553,0.305007,0.443067,0.182771
23,4,983.215,4,983.215,0,3,33,198.957,0.820555,0.029559,0.120327,0.029559,0.0616039,0.271782,0.394833,0.271782
24,4,983.215,4,1051.26,0,3,9,198.858,0.871727,0.0211257,0.0860214,0.0211257,0.053127,0.234454,0.340629,0.37179
25,4,983.215,4,1037.49,3,3,13,198.758,0.860849,0.022913,0.0933252,0.022913,0.0542912,0.239662,0.348223,0.357824
26,4,983.215,4,1084.25,0,3,9,198.659,0.852718,0.0226801,0.0924026,0.0321997,0.0538589,0.237825,0.345579,0.362738
27,4,983.215,4,1087.81,0,2,9,198.56,0.840767,0.0245156,0.0999089,0.0348081,0.0549949,0.242913,0.352999,0.349093
28,4,983.215,4,1041.96,0,3,13,198.46,0.828302,0.0264298,0.10774,0.0375285,0.0561046,0.247888,0.339738,0.356269
29,4,983.215,4,1037.99,0,3,13,198.361,0.827152,0.0266017,0.108471,0.0377753,0.0556445,0.245928,0.337073,0.361354
30,4,983.215,4,1036.27,0,3,13,198.262,0.82602,0.0267708,0.109192,0.038018,0.0551906,0.243995,0.334444,0.36637
