iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,13,1603.65,13,1603.65,0,1,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,13,1357.21,13,1357.21,0,2,33,261.429,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,0,10,1253.82,10,1253.82,1,1,33,261.298,0.453275,0.182242,0.182242,0.182242,0.191272,0.303045,0.31441,0.191272
3,0,10,1253.82,10,1253.82,0,0,0,261.168,0.401754,0.275249,0.161498,0.161498,0.162894,0.406423,0.267789,0.162894
4,0,6,1268.36,6,1268.36,1,3,33,261.037,0.350596,0.298804,0.1753,0.1753,0.146294,0.414508,0.273094,0.166105
5,0,6,1243.15,6,1243.15,0,1,33,260.907,0.298206,0.403626,0.149084,0.149084,0.130941,0.371085,0.244464,0.25351
6,0,5,1459.99,5,1459.99,1,2,33,260.776,0.40494,0.342269,0.126396,0.126396,0.108522,0.478712,0.202633,0.210133
7,0,5,1429.56,5,1429.56,0,0,33,260.646,0.338385,0.45042,0.105597,0.105597,0.0953417,0.420697,0.299324,0.184637
8,0,5,1413.19,5,1413.19,3,3,33,260.515,0.447658,0.376063,0.0881393,0.0881393,0.158655,0.391277,0.278372,0.171696
9,0,5,1365.44,5,1365.44,0,2,33,260.385,0.418018,0.351151,0.0822766,0.148554,0.142155,0.350647,0.24945,0.257749
10,0,5,1365.44,5,1461.99,1,1,9,260.255,0.524383,0.286998,0.0672256,0.121393,0.123727,0.305248,0.346662,0.224363
11,0,5,1365.44,5,1472.24,1,2,9,260.125,0.524562,0.286818,0.067221,0.121399,0.125096,0.29746,0.35057,0.226874
12,0,5,1365.44,5,1472.24,0,3,0,259.995,0.524728,0.286655,0.0672146,0.121402,0.127243,0.302617,0.339345,0.230795
13,0,5,1365.44,5,1425.52,2,2,13,259.865,0.464453,0.323037,0.0757235,0.136787,0.132535,0.315257,0.353527,0.198681
14,0,5,1365.44,5,1410.76,3,3,13,259.735,0.456615,0.317562,0.0913779,0.134446,0.131037,0.311748,0.360763,0.196451
15,0,5,1326.85,5,1326.85,0,2,33,259.605,0.447191,0.310986,0.0894633,0.15236,0.128595,0.305992,0.354112,0.211302
16,0,5,1326.85,5,1326.85,0,3,0,259.475,0.553125,0.251412,0.0723074,0.123156,0.10792,0.25684,0.457893,0.177347
17,0,5,1307.42,5,1307.42,0,1,33,259.345,0.492013,0.285816,0.0821817,0.139989,0.110525,0.263085,0.46908,0.15731
18,0,5,1307.42,5,1307.42,0,2,0,259.216,0.59628,0.227169,0.0653024,0.111248,0.0950406,0.366199,0.403479,0.135281
19,0,5,1307.42,5,1313.8,3,1,9,259.086,0.535229,0.261543,0.0751648,0.128063,0.103927,0.40055,0.347582,0.147941
20,0,5,1307.42,5,1309.86,3,2,13,258.957,0.529666,0.258788,0.0743545,0.137192,0.106232,0.387163,0.355374,0.151232
21,0,5,1307.42,5,1355.65,0,2,9,258.827,0.518057,0.25308,0.0726962,0.156167,0.104928,0.38251,0.363177,0.149386
22,0,4,1683.15,4,1683.15,1,2,33,258.698,0.502247,0.2614,0.0750675,0.161286,0.106795,0.389417,0.351734,0.152055
23,0,4,1551.77,4,1551.77,1,2,33,258.568,0.431792,0.365066,0.0645126,0.138629,0.0895048,0.326455,0.456593,0.127446
24,0,4,1485.43,4,1485.43,3,3,33,258.439,0.35985,0.470901,0.0537435,0.115506,0.0722405,0.263555,0.561334,0.102871
25,0,4,1485.43,4,1485.43,1,3,0,258.31,0.331438,0.433743,0.0494813,0.185337,0.0667955,0.243753,0.519237,0.170215
26,0,4,1485.43,4,1550.78,1,1,9,258.181,0.366427,0.37401,0.0546841,0.204879,0.0682897,0.24927,0.53107,0.15137
27,0,4,1482.33,4,1482.33,1,2,33,258.052,0.374965,0.35947,0.055937,0.209628,0.0681771,0.250266,0.530413,0.151144
28,0,4,1457.09,4,1457.09,0,2,33,257.923,0.315065,0.461831,0.0469834,0.176121,0.0536335,0.19693,0.630516,0.118921
29,0,4,1457.09,4,1621.01,1,2,9,257.794,0.419348,0.391547,0.039815,0.149289,0.0407972,0.149837,0.718893,0.0904734
30,0,4,1457.09,4,1621.01,1,2,0,257.665,0.429882,0.376314,0.040796,0.153008,0.0433662,0.159314,0.701134,0.0961859
31,0,4,1457.09,4,1548.66,1,1,13,257.536,0.467317,0.322059,0.0443276,0.166297,0.0518382,0.190487,0.64268,0.114995
32,0,4,1457.09,4,1548.66,0,1,0,257.407,0.460316,0.332269,0.043643,0.163772,0.0505627,0.21007,0.627183,0.112184
33,0,4,1457.09,4,1552.54,1,0,9,257.278,0.398552,0.370324,0.0486216,0.182503,0.0520801,0.186021,0.64633,0.115569
34,0,4,1457.09,4,1494.62,0,2,13,257.15,0.407213,0.35669,0.0496573,0.18644,0.0612457,0.184193,0.640139,0.114422
35,0,4,1457.09,4,1579.51,1,2,9,257.021,0.410671,0.354636,0.0493518,0.185342,0.0611893,0.184064,0.640415,0.114331
36,0,4,1457.09,4,1578.98,0,2,13,256.893,0.418208,0.342842,0.0502364,0.188714,0.0643242,0.193537,0.621936,0.120204
37,0,4,1457.09,4,1578.98,2,2,0,256.764,0.421628,0.340851,0.0499255,0.187596,0.064204,0.193217,0.622585,0.119994
38,0,4,1457.09,4,1623.01,1,2,9,256.636,0.42238,0.341444,0.048277,0.187899,0.0748349,0.22526,0.560025,0.13988
