iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,1994.55,22,1994.55,1,3,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1896.09,20,1896.09,1,2,33,322.8,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,20,1776.65,20,1776.65,3,2,33,322.639,0.182242,0.453275,0.182242,0.182242,0.191272,0.191272,0.31441,0.303045
3,20,1674.51,20,1674.51,3,2,33,322.478,0.161498,0.401754,0.161498,0.275249,0.162243,0.162243,0.418438,0.257076
4,19,1710.98,19,1710.98,1,2,33,322.316,0.138071,0.343537,0.138071,0.380322,0.131654,0.131654,0.528064,0.208627
5,19,1683.85,19,1683.85,3,3,33,322.155,0.115481,0.450874,0.115481,0.318163,0.102365,0.102365,0.633041,0.162229
6,18,1659.2,18,1659.2,0,2,33,321.994,0.0970275,0.378927,0.0970275,0.427018,0.0912249,0.0912249,0.564354,0.253196
7,18,1632.24,18,1632.24,0,2,33,321.833,0.160874,0.35214,0.090144,0.396841,0.0702517,0.0702517,0.664472,0.195025
8,17,1597.95,17,1597.95,3,2,33,321.672,0.244073,0.317232,0.0811856,0.35751,0.0523067,0.0523067,0.750149,0.145238
9,17,1592.94,17,1592.94,3,2,33,321.511,0.204628,0.265978,0.0680503,0.461343,0.0379568,0.0379568,0.818672,0.105414
10,17,1592.94,17,1593.37,3,3,9,321.351,0.164655,0.214032,0.0547449,0.566569,0.0270582,0.0270582,0.870722,0.0751618
11,17,1592.94,17,1593.37,3,2,0,321.19,0.170888,0.222146,0.0568048,0.550161,0.0267038,0.0267038,0.859915,0.0866777
12,17,1592.94,17,1593.37,0,1,0,321.029,0.194155,0.252405,0.0645247,0.488916,0.0335034,0.0335034,0.824219,0.108774
13,17,1592.94,17,1593.37,1,2,0,320.869,0.171931,0.25935,0.0662822,0.502437,0.0334207,0.035337,0.822711,0.108531
14,17,1592.94,17,1593.37,3,3,0,320.708,0.179377,0.227175,0.0691396,0.524309,0.0413043,0.0436731,0.780858,0.134164
15,17,1592.94,17,1593.37,3,2,0,320.548,0.202058,0.255912,0.0778671,0.464162,0.041731,0.0441248,0.78939,0.124754
16,17,1592.94,17,1807.22,1,1,9,320.388,0.223924,0.283619,0.086277,0.40618,0.0508922,0.053812,0.743121,0.152175
17,17,1592.94,17,1807.22,1,2,0,320.228,0.224871,0.280555,0.0866257,0.407948,0.0503076,0.0642538,0.734979,0.15046
18,17,1592.94,17,1807.22,3,2,0,320.067,0.236581,0.243058,0.091119,0.429242,0.060229,0.0769294,0.68267,0.180172
