iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1495.39,11,1495.39,3,1,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1457.85,11,1457.85,3,3,33,221.015,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,11,1359.41,11,1359.41,3,1,33,220.904,0.182242,0.182242,0.182242,0.453275,0.191272,0.303045,0.191272,0.31441
3,10,1268.34,10,1268.34,3,2,33,220.794,0.145549,0.145549,0.145549,0.563354,0.162894,0.406423,0.162894,0.267789
4,10,1136.28,10,1136.28,2,1,33,220.683,0.111467,0.111467,0.111467,0.6656,0.146103,0.364594,0.249095,0.240208
5,9,1110.27,9,1110.27,0,1,33,220.573,0.102022,0.102022,0.186538,0.609419,0.121459,0.471728,0.207102,0.199712
6,9,1105.06,9,1105.06,3,1,33,220.463,0.17198,0.0940485,0.17198,0.561992,0.096691,0.57942,0.164887,0.159002
7,9,1095.67,9,1095.67,3,0,33,220.353,0.132525,0.0724635,0.132525,0.662487,0.0739763,0.678197,0.126165,0.121661
8,9,1079.55,9,1079.55,3,2,33,220.242,0.098711,0.0539678,0.098711,0.74861,0.131304,0.63627,0.118326,0.114101
9,9,1079.55,9,1081.47,3,3,9,220.132,0.0716411,0.0391633,0.0716411,0.817555,0.119999,0.581673,0.194054,0.104274
10,9,1079.55,9,1086.92,3,0,9,220.022,0.0764673,0.0417966,0.0764673,0.805269,0.118572,0.574935,0.191764,0.114729
11,9,1079.55,9,1099.44,3,0,9,219.912,0.0814339,0.0445059,0.0814339,0.792626,0.128673,0.568397,0.189542,0.113388
12,9,1079.55,9,1116.83,3,0,9,219.802,0.0865299,0.0472853,0.0865299,0.779655,0.138385,0.562112,0.187405,0.112098
13,9,1079.55,9,1117.72,2,1,9,219.692,0.0917437,0.0501284,0.0917437,0.766384,0.147646,0.55612,0.185367,0.110867
14,9,1077.96,9,1077.96,3,1,33,219.583,0.0904892,0.0494369,0.103848,0.756225,0.152931,0.540228,0.192011,0.114829
15,9,1066,9,1066,3,0,33,219.473,0.0655658,0.0358162,0.0752476,0.82337,0.119405,0.64102,0.149924,0.0896507
16,9,1061.78,9,1061.78,3,2,33,219.363,0.0466975,0.0255061,0.0535946,0.874202,0.194625,0.586317,0.13709,0.0819679
17,9,1059.1,9,1059.1,3,1,33,219.253,0.0329122,0.0179744,0.0377743,0.911339,0.176624,0.532206,0.216796,0.0743738
18,9,1059.1,9,1065.2,3,0,9,219.144,0.0230743,0.0126001,0.0264838,0.937842,0.13907,0.631673,0.170707,0.0585502
19,9,1059.1,9,1065.2,3,1,9,219.034,0.0254668,0.0139049,0.0292306,0.931398,0.147837,0.625293,0.168939,0.0579313
20,9,1059.1,9,1059.73,3,2,13,218.925,0.0280333,0.0153043,0.0321773,0.924485,0.155258,0.60649,0.177424,0.0608279
21,9,1059.1,9,1069.15,3,0,9,218.815,0.0285847,0.0156035,0.0328111,0.923001,0.15165,0.592556,0.196392,0.0594031
22,9,1057.3,9,1057.3,3,1,33,218.706,0.0313663,0.0171198,0.036005,0.915509,0.159248,0.587297,0.194606,0.0588488
23,9,1057.3,9,1089.24,3,1,9,218.596,0.0219728,0.0119913,0.0252229,0.940813,0.123205,0.68071,0.150565,0.0455201
24,9,1057.3,9,1076.89,3,2,13,218.487,0.0242831,0.0132505,0.0278758,0.934591,0.130527,0.661736,0.159521,0.048216
25,9,1057.3,9,1077.69,3,1,9,218.378,0.024836,0.0135506,0.0285113,0.933102,0.127489,0.646544,0.178882,0.0470844
26,9,1057.3,9,1077.25,3,1,13,218.269,0.0273585,0.014925,0.0314079,0.926309,0.134523,0.627042,0.188763,0.0496721
27,9,1057.3,9,1061.84,3,1,13,218.16,0.0279097,0.0152239,0.0320415,0.924825,0.134711,0.626517,0.18904,0.0497318
28,9,1053.88,9,1053.88,3,1,33,218.05,0.0284596,0.015522,0.0326738,0.923345,0.134895,0.626003,0.189312,0.0497898
29,9,1030.65,9,1030.65,3,1,33,217.941,0.0199148,0.0108603,0.0228644,0.94636,0.103126,0.714081,0.144737,0.0380562
30,9,1030.65,9,1030.65,3,1,13,217.832,0.0139319,0.00759665,0.0159957,0.962476,0.0767829,0.787116,0.107771,0.0283292
31,9,1030.65,9,1030.65,3,1,13,217.724,0.0144176,0.00786058,0.0165539,0.961168,0.0778654,0.784114,0.109298,0.0287229
32,9,1022.13,9,1022.13,3,1,33,217.615,0.0149094,0.00812772,0.0171191,0.959844,0.0789367,0.781141,0.11081,0.0291123
33,9,1022.13,9,1022.24,3,2,9,217.506,0.0104439,0.00569268,0.011992,0.971871,0.0577254,0.83995,0.081039,0.0212852
34,9,1008.92,9,1008.92,3,1,33,217.397,0.0117567,0.00640748,0.0134998,0.968336,0.0570677,0.830826,0.0910679,0.0210385
35,9,988.506,9,988.506,3,0,33,217.288,0.00825149,0.00449657,0.00947517,0.977777,0.0413016,0.877561,0.0659146,0.0152231
36,9,988.002,9,988.002,3,1,33,217.18,0.00581513,0.00316852,0.00667769,0.984339,0.078024,0.843987,0.0633601,0.0146288
37,9,988.002,9,991.831,3,0,9,217.071,0.00411834,0.0022437,0.00472934,0.988909,0.0565962,0.886839,0.0459575,0.0106077
38,9,984.653,9,984.653,3,1,33,216.963,0.0047333,0.00257843,0.0054357,0.987253,0.0653934,0.878603,0.0455037,0.0104999
39,9,981.53,9,981.53,3,1,33,216.854,0.00336243,0.00183144,0.0038615,0.990945,0.0472158,0.912353,0.0328525,0.00757845
40,9,980.046,9,980.046,3,1,33,216.746,0.00240208,0.0013082,0.00275869,0.993531,0.0339564,0.93697,0.023625,0.00544824
41,9,973.311,9,973.311,3,1,33,216.637,0.00172608,0.000939924,0.00198238,0.995352,0.0243988,0.954714,0.0169741,0.00391332
42,8,955.391,8,955.391,3,1,33,216.529,0.00124772,0.000679358,0.00143304,0.99664,0.0175541,0.96742,0.0122114,0.00281447
43,8,947.923,8,947.923,3,2,33,216.421,0.000907355,0.000493975,0.00104215,0.997557,0.0126652,0.976495,0.00880983,0.00202988
44,8,946.003,8,946.003,3,1,33,216.313,0.00066379,0.000361331,0.00076242,0.998212,0.0125196,0.96611,0.0193651,0.00200581
45,8,946.003,8,946.003,3,1,13,216.204,0.000488494,0.000265877,0.000561092,0.998685,0.0090937,0.975383,0.0140672,0.0014564
46,8,944.63,8,944.63,3,1,33,216.096,0.000541185,0.00029452,0.000621632,0.998543,0.00983924,0.973364,0.0152218,0.00157522
47,8,941.122,8,941.122,3,1,33,215.988,0.000399774,0.000217536,0.000459213,0.998923,0.00716546,0.980602,0.0110863,0.00114674
48,8,941.122,8,941.122,3,1,13,215.88,0.000297035,0.000161611,0.000341208,0.9992,0.00524042,0.985813,0.00810859,0.000838355
49,8,941.122,8,941.122,3,1,13,215.772,0.000332342,0.000180799,0.000381776,0.999105,0.00573749,0.984466,0.0088785,0.000917539
50,8,941.122,8,941.122,3,1,13,215.664,0.000371012,0.000201811,0.00042621,0.999001,0.00626964,0.983025,0.00970283,0.00100227
51,8,941.122,8,941.944,3,1,9,215.557,0.000413271,0.00022477,0.000474769,0.998887,0.00683822,0.981485,0.0105837,0.00109277
