iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,2045.55,19,2045.55,0,1,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,2000.2,18,2000.2,0,1,33,320.228,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,18,1952.97,18,1952.97,3,1,33,320.068,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242
3,17,1770.1,17,1770.1,0,1,33,319.908,0.401754,0.161498,0.161498,0.275249,0.145549,0.563354,0.145549,0.145549
4,17,1769.46,17,1769.46,3,1,33,319.748,0.511026,0.131994,0.131994,0.224987,0.111467,0.6656,0.111467,0.111467
5,16,1797.54,16,1797.54,3,1,33,319.588,0.443756,0.114587,0.114587,0.327069,0.0824112,0.752766,0.0824112,0.0824112
6,16,1749.58,16,1749.58,3,2,33,319.428,0.371964,0.0960232,0.0960232,0.435989,0.0593231,0.822031,0.0593231,0.0593231
7,16,1749.58,16,1784.18,3,3,9,319.269,0.301317,0.0777645,0.0777645,0.543154,0.0561158,0.777996,0.109772,0.0561158
8,15,1619.32,15,1619.32,3,1,33,319.109,0.310975,0.0802352,0.0802352,0.528554,0.05544,0.769031,0.108465,0.0670645
9,15,1566.58,15,1566.58,2,1,33,318.95,0.243246,0.0627433,0.0627433,0.631267,0.039933,0.833622,0.0781367,0.0483079
10,15,1566.58,15,1642.68,3,0,9,318.79,0.23013,0.0593441,0.113183,0.597343,0.0283025,0.882071,0.0553868,0.0342395
11,15,1566.58,15,1732.63,3,1,9,318.631,0.239272,0.0616849,0.117663,0.58138,0.0362088,0.874942,0.0549087,0.0339407
12,15,1566.58,15,1710.51,3,1,13,318.471,0.248332,0.0640032,0.1221,0.565564,0.0390974,0.864961,0.059294,0.0366478
13,15,1566.58,15,1710.51,3,3,0,318.312,0.245993,0.0633832,0.120933,0.569691,0.0393099,0.864222,0.0596212,0.0368465
14,15,1566.58,15,1651.98,3,1,13,318.153,0.280661,0.0722961,0.137957,0.509086,0.0392175,0.862726,0.0594861,0.0385702
15,15,1566.58,15,1608.76,3,1,13,317.994,0.277636,0.0714974,0.13645,0.514417,0.0394256,0.861993,0.0598067,0.0387747
16,14,1727.79,14,1727.79,1,1,33,317.835,0.274671,0.0707147,0.134974,0.519641,0.03963,0.861273,0.0601218,0.0389756
17,14,1694.39,14,1694.39,0,1,33,317.676,0.258903,0.124017,0.127207,0.489873,0.0279515,0.90215,0.0424082,0.0274899
18,13,1729.02,13,1729.02,0,1,33,317.517,0.362119,0.106725,0.109471,0.421685,0.0195834,0.931442,0.0297145,0.0192599
19,13,1729.02,13,1729.02,0,1,0,317.358,0.467783,0.0890301,0.0913213,0.351866,0.0136869,0.952083,0.0207694,0.0134608
20,13,1663.39,13,1663.39,0,1,33,317.2,0.407257,0.0991369,0.101689,0.391918,0.0180001,0.93698,0.0273167,0.0177027
21,13,1653.36,13,1653.36,0,1,33,317.041,0.511503,0.0816866,0.0837897,0.32302,0.0125772,0.955965,0.0190886,0.0123693
22,13,1591.36,13,1591.36,0,1,33,316.883,0.612801,0.0647357,0.0664027,0.256061,0.00879766,0.969197,0.0133534,0.00865222
23,13,1591.36,13,1591.36,0,1,0,316.724,0.703514,0.0495604,0.0508368,0.196089,0.00617209,0.978389,0.00936901,0.00607004
24,13,1589.9,13,1589.9,3,1,33,316.566,0.64519,0.0592989,0.0608265,0.234684,0.00832049,0.970865,0.0126313,0.00818289
25,13,1589.9,13,1589.9,0,1,0,316.407,0.559394,0.0513888,0.0527129,0.336505,0.0058398,0.979551,0.00886608,0.00574319
26,13,1589.9,13,1589.9,0,1,0,316.249,0.494412,0.0589509,0.0604701,0.386167,0.007885,0.972388,0.0119721,0.00775454
27,13,1522.32,13,1522.32,0,1,33,316.091,0.430873,0.0663403,0.0680503,0.434736,0.0105576,0.963028,0.0160314,0.0103829
28,13,1522.32,13,1645.78,0,1,9,315.933,0.533753,0.0543325,0.0557333,0.356182,0.00739061,0.974118,0.0112234,0.00726828
29,13,1522.32,13,1561.46,0,1,13,315.775,0.514274,0.0565861,0.0580453,0.371095,0.00832087,0.970859,0.0126371,0.00818312
30,13,1522.32,13,1556.89,0,1,13,315.617,0.51525,0.056456,0.0579122,0.370381,0.00864191,0.969733,0.0131258,0.00849881
31,13,1522.32,13,1526.02,0,1,13,315.459,0.516209,0.0563282,0.0577813,0.369682,0.00896812,0.96859,0.0136224,0.0088196
32,13,1522.32,13,1526.02,3,1,0,315.302,0.517149,0.0562025,0.0576527,0.368996,0.00929932,0.967429,0.0141267,0.00914528
33,13,1512.43,13,1512.43,3,1,33,315.144,0.558625,0.0606831,0.0622492,0.318443,0.0123927,0.956592,0.0188275,0.0121874
34,13,1511.59,13,1511.59,0,1,33,314.987,0.470565,0.0510945,0.0524134,0.425928,0.00866026,0.969665,0.0131581,0.00851675
35,13,1511.59,13,1511.59,0,1,0,314.829,0.571647,0.0413251,0.0423921,0.344636,0.00607021,0.978737,0.0092236,0.00596959
36,13,1511.59,13,1511.59,0,1,0,314.672,0.505572,0.0476834,0.0489147,0.39783,0.00819077,0.971307,0.0124468,0.00805498
37,13,1509.26,13,1509.26,3,1,33,314.514,0.44059,0.053932,0.055325,0.450153,0.010959,0.961609,0.0166549,0.0107773
38,13,1509.26,13,1516.46,3,1,9,314.357,0.359036,0.0439306,0.0450655,0.551968,0.00766247,0.973156,0.0116459,0.00753539
39,13,1509.26,13,1516.46,0,1,0,314.2,0.375596,0.0459376,0.0471246,0.531342,0.00862015,0.9698,0.0131026,0.00847716
40,13,1509.26,13,1754.9,0,1,9,314.043,0.323739,0.049732,0.0510173,0.575512,0.0115173,0.959649,0.0175078,0.0113262
41,13,1509.26,13,1754.9,3,1,0,313.886,0.318479,0.0500979,0.0513929,0.58003,0.0128318,0.955042,0.0195076,0.0126189
42,13,1509.26,13,1754.9,3,1,0,313.729,0.367841,0.0578413,0.0593368,0.514981,0.0169278,0.940689,0.0257367,0.0166468
43,13,1509.26,13,1754.9,0,1,0,313.572,0.416631,0.0654891,0.0671827,0.450697,0.0221072,0.922538,0.0336141,0.0217402
44,13,1509.26,13,1754.9,0,1,0,313.415,0.35858,0.0719844,0.0738463,0.495589,0.0285568,0.899936,0.0434244,0.0280827
45,13,1509.26,13,1754.9,1,1,0,313.258,0.30959,0.0774593,0.0794632,0.533488,0.0364504,0.872272,0.0554323,0.035845
46,13,1509.26,13,1754.9,3,1,0,313.102,0.310986,0.0732616,0.0797999,0.535952,0.045925,0.839066,0.0698467,0.0451621
47,13,1509.26,13,1579.36,2,1,13,312.945,0.353313,0.0832087,0.0906363,0.472842,0.0570527,0.800064,0.0867781,0.0561049
48,13,1509.26,13,1579.36,2,3,0,312.789,0.347126,0.0817281,0.106555,0.46459,0.0569091,0.800561,0.0865669,0.0559634
49,13,1509.26,13,1571.62,3,1,13,312.632,0.350715,0.0825491,0.0973153,0.469421,0.0568651,0.800365,0.0865072,0.0562629
50,13,1509.26,13,1526.74,3,1,13,312.476,0.348329,0.0819639,0.0966286,0.473078,0.0567242,0.800852,0.0863,0.0561234
51,13,1509.26,13,1527.12,3,1,9,312.32,0.345988,0.0813895,0.0959546,0.476668,0.0565857,0.801331,0.0860967,0.0559863
52,13,1496.9,13,1496.9,3,1,33,312.164,0.357004,0.0839565,0.0989842,0.460055,0.060198,0.788641,0.0916005,0.0595602
53,13,1496.9,13,1505.23,3,2,9,312.008,0.28795,0.0676976,0.0798176,0.564534,0.0430512,0.848839,0.0655145,0.042595
54,13,1496.9,13,1500.62,3,1,13,311.852,0.300016,0.0705137,0.0831407,0.54633,0.0425094,0.838656,0.0767762,0.0420588
55,13,1496.9,13,1502.34,3,1,9,311.696,0.298634,0.0701686,0.0827365,0.548461,0.0426354,0.838168,0.0770129,0.0421834
56,13,1496.9,13,1497.18,0,1,13,311.54,0.310568,0.0729515,0.0860207,0.53046,0.0457363,0.826388,0.0826239,0.0452513
57,13,1492.42,13,1492.42,3,1,33,311.384,0.32426,0.0714805,0.084289,0.51997,0.0458031,0.826125,0.0827544,0.0453173
58,13,1492.42,13,1492.42,0,1,0,311.228,0.255933,0.0564012,0.0665098,0.621156,0.0324858,0.876673,0.0587005,0.0321412
59,13,1492.42,13,1492.42,3,1,0,311.073,0.224379,0.0587693,0.0693046,0.647547,0.0410846,0.84402,0.0742469,0.0406487
60,13,1492.42,13,1492.42,0,1,0,310.917,0.263681,0.0690447,0.0814247,0.585849,0.0512304,0.80549,0.0925931,0.0506868
61,13,1472.06,13,1472.06,3,2,33,310.762,0.230816,0.0721017,0.0850327,0.61205,0.0629175,0.761103,0.11373,0.0622497
62,13,1450.9,13,1450.9,0,1,33,310.606,0.175948,0.0549493,0.0648063,0.704297,0.0575073,0.696003,0.189593,0.0568968
63,13,1438.39,13,1438.39,0,1,33,310.451,0.268538,0.0487538,0.0575013,0.625207,0.0424673,0.775475,0.140042,0.0420164
64,13,1438.39,13,1502.75,3,1,9,310.296,0.37424,0.0416903,0.049172,0.534898,0.0306581,0.837886,0.101123,0.0303325
65,13,1438.39,13,1502.75,3,3,0,310.141,0.390824,0.0435186,0.0513302,0.514327,0.0330655,0.825131,0.10909,0.0327142
66,13,1438.39,13,1502.75,3,1,0,309.986,0.443674,0.0493819,0.0582478,0.448696,0.032991,0.823802,0.10887,0.0343369
67,13,1438.39,13,1586.75,0,1,9,309.831,0.494149,0.0549757,0.064848,0.386027,0.0410283,0.780844,0.135425,0.0427024
68,13,1438.39,13,1548.9,3,1,13,309.676,0.475316,0.0570052,0.0672443,0.400434,0.0437738,0.766143,0.144522,0.0455603
69,13,1438.39,13,1583.2,0,1,9,309.521,0.470728,0.056431,0.0665691,0.406272,0.0438063,0.765935,0.144664,0.0455945
70,13,1438.39,13,1484.6,2,1,13,309.366,0.452352,0.0583723,0.0688615,0.420414,0.0466195,0.750866,0.153991,0.0485229
71,13,1438.39,13,1484.6,3,1,0,309.211,0.445704,0.0574908,0.082577,0.414229,0.0465949,0.750961,0.153947,0.0484977
72,13,1438.39,13,1706.4,0,1,9,309.057,0.490326,0.0632207,0.0908137,0.35564,0.0563896,0.698565,0.186352,0.0586929
73,13,1438.39,13,1706.4,1,2,0,308.902,0.472235,0.065448,0.0940201,0.368297,0.0593967,0.682443,0.196337,0.0618233
74,13,1438.39,13,1706.4,3,1,0,308.748,0.473965,0.0620727,0.0943341,0.369628,0.0608554,0.699544,0.176259,0.063342
