iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1497.72,15,1497.72,1,1,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1396.46,14,1396.46,0,0,33,262.23,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,14,1396.46,14,1525.52,1,3,9,262.099,0.31441,0.303045,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272
3,14,1396.46,14,1525.52,1,1,0,261.968,0.316913,0.297535,0.192776,0.192776,0.313227,0.301903,0.190534,0.194336
4,14,1396.46,14,1525.52,2,0,0,261.837,0.335321,0.256772,0.203953,0.203953,0.331931,0.260258,0.201891,0.20592
5,14,1396.46,14,1632.61,1,3,9,261.706,0.345792,0.264776,0.179132,0.210301,0.287095,0.277733,0.215436,0.219736
6,14,1396.46,14,1628.97,1,2,13,261.575,0.346111,0.264141,0.179274,0.210474,0.287041,0.277679,0.215383,0.219897
7,14,1396.46,14,1619.34,3,0,13,261.444,0.338949,0.279411,0.175541,0.206098,0.281792,0.272599,0.229745,0.215864
8,13,1555.88,13,1555.88,0,2,33,261.314,0.331784,0.273494,0.171807,0.222915,0.292927,0.268379,0.22618,0.212513
9,13,1482.82,13,1482.82,1,2,33,261.183,0.438026,0.230019,0.144483,0.187472,0.257122,0.23557,0.320783,0.186525
10,13,1482.82,13,1482.82,1,3,0,261.052,0.380386,0.331395,0.125443,0.162775,0.217505,0.199271,0.425448,0.157776
11,12,1395.9,12,1395.9,0,2,33,260.922,0.405381,0.287521,0.133656,0.173442,0.221493,0.202921,0.433306,0.14228
12,12,1395.9,12,1395.9,2,3,0,260.791,0.514786,0.234634,0.109055,0.141525,0.178604,0.163625,0.543051,0.114719
13,12,1395.9,12,1395.9,1,2,0,260.661,0.518831,0.236441,0.102129,0.1426,0.18006,0.164956,0.547599,0.107384
14,12,1395.9,12,1395.9,0,2,13,260.531,0.536533,0.21046,0.105579,0.147427,0.202834,0.185817,0.490395,0.120954
15,12,1395.9,12,1527.78,1,0,9,260.4,0.544625,0.206797,0.103727,0.144851,0.19927,0.182548,0.499365,0.118816
16,12,1395.9,12,1527.78,1,3,0,260.27,0.539169,0.214815,0.102654,0.143362,0.206794,0.180813,0.494717,0.117676
17,12,1395.9,12,1528.56,3,1,9,260.14,0.554493,0.192573,0.105537,0.147397,0.20872,0.182491,0.49941,0.109379
18,12,1395.9,12,1528.56,0,1,0,260.01,0.547491,0.190102,0.104169,0.158238,0.206559,0.190882,0.494326,0.108233
19,12,1395.9,12,1528.56,3,3,0,259.88,0.490381,0.214103,0.117307,0.17821,0.211495,0.171474,0.506227,0.110805
20,12,1395.9,12,1528.56,0,1,0,259.75,0.500799,0.218615,0.119765,0.160821,0.213167,0.172823,0.510319,0.103692
21,12,1395.9,12,1445.12,0,2,13,259.62,0.444883,0.243114,0.13317,0.178832,0.217326,0.156609,0.520365,0.105699
22,12,1395.9,12,1429.59,0,1,13,259.49,0.455028,0.238683,0.130727,0.175562,0.213355,0.153738,0.529154,0.103753
23,12,1395.9,12,1429.59,0,1,0,259.361,0.465011,0.234322,0.128324,0.172344,0.207873,0.175405,0.51565,0.101073
24,12,1395.9,12,1405.74,1,2,13,259.231,0.410468,0.258224,0.141396,0.189912,0.212032,0.158825,0.526063,0.10308
25,12,1395.9,12,1407.98,0,0,9,259.101,0.400754,0.275837,0.13802,0.185389,0.208191,0.155939,0.534672,0.101198
26,12,1385.42,12,1385.42,3,2,33,258.972,0.391995,0.279885,0.140026,0.188094,0.216126,0.154352,0.529362,0.10016
27,12,1358.15,12,1358.15,2,2,33,258.842,0.347451,0.248064,0.124089,0.280396,0.167633,0.119712,0.634981,0.0776746
28,12,1358.15,12,1358.15,0,0,0,258.713,0.318516,0.22739,0.197059,0.257035,0.125225,0.089421,0.727338,0.0580155
29,12,1329.74,12,1329.74,0,1,33,258.584,0.273367,0.242455,0.210108,0.27407,0.117817,0.0901474,0.733554,0.0584818
