iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1560.56,19,1560.56,3,1,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1499.64,18,1499.64,2,0,33,243.878,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,17,1430,17,1430,0,2,33,243.756,0.191272,0.191272,0.31441,0.303045,0.31441,0.303045,0.191272,0.191272
3,17,1410.97,17,1410.97,3,2,33,243.634,0.280538,0.170148,0.279713,0.269601,0.279713,0.269601,0.280538,0.170148
4,17,1389.43,17,1389.43,2,0,33,243.512,0.242883,0.147294,0.242168,0.367655,0.24122,0.232498,0.379564,0.146718
5,17,1341.8,17,1341.8,3,1,33,243.391,0.211065,0.127986,0.34143,0.319519,0.340911,0.201945,0.329718,0.127426
6,17,1340.04,17,1340.04,3,1,33,243.269,0.178804,0.108413,0.289271,0.423512,0.302038,0.292968,0.292119,0.112874
7,16,1268.05,16,1268.05,3,2,33,243.147,0.145384,0.0881409,0.235226,0.531249,0.259544,0.392461,0.251019,0.0969748
8,13,1205.56,13,1205.56,3,1,33,243.026,0.113457,0.0687774,0.183586,0.63418,0.22498,0.340224,0.350752,0.0840438
9,13,1205.56,13,1205.56,3,0,0,242.904,0.0854417,0.0517897,0.138268,0.7245,0.189757,0.443508,0.295864,0.0708718
10,13,1205.56,13,1205.56,3,0,0,242.783,0.101935,0.0617806,0.164974,0.67131,0.167441,0.455751,0.304006,0.0728015
11,13,1205.56,13,1205.56,3,3,0,242.661,0.119547,0.0724477,0.193497,0.614508,0.149187,0.465772,0.310666,0.074375
12,13,1205.56,13,1212.89,3,1,9,242.54,0.137809,0.0835065,0.223077,0.555607,0.149748,0.46763,0.31188,0.0707426
13,13,1205.56,13,1212.89,2,3,0,242.419,0.142237,0.0861809,0.230267,0.541315,0.153693,0.453569,0.320142,0.0725953
14,13,1205.56,13,1212.89,3,3,0,242.298,0.146982,0.0890468,0.20445,0.559522,0.154249,0.455308,0.321348,0.069095
15,13,1205.56,13,1212.42,3,1,13,242.176,0.166665,0.100962,0.231845,0.500528,0.154725,0.456812,0.322387,0.0660759
16,13,1205.56,13,1241.15,3,0,9,242.055,0.164297,0.0995168,0.228565,0.507622,0.152964,0.46296,0.318764,0.0653126
17,13,1205.56,13,1231.3,3,1,13,241.934,0.16867,0.102155,0.234664,0.494511,0.160152,0.459058,0.316053,0.0647368
18,13,1205.56,13,1231.3,3,0,0,241.813,0.166259,0.100686,0.231326,0.501729,0.158357,0.465091,0.312553,0.0639995
19,13,1205.56,13,1212.86,2,2,13,241.692,0.185587,0.112379,0.258236,0.443798,0.14182,0.474257,0.318688,0.065235
20,13,1205.56,13,1211.1,3,1,13,241.572,0.18132,0.109784,0.275228,0.433668,0.1389,0.464605,0.332612,0.063882
21,13,1205.56,13,1211.1,0,0,0,241.451,0.178722,0.1082,0.271307,0.441771,0.137351,0.47053,0.328959,0.0631595
22,13,1205.56,13,1211.1,1,2,0,241.33,0.159272,0.110739,0.277724,0.452265,0.124285,0.477684,0.333937,0.0640941
23,13,1205.56,13,1211.1,2,1,9,241.209,0.160758,0.102315,0.280347,0.45658,0.132353,0.508832,0.290569,0.0682459
24,13,1205.56,13,1213.65,2,1,9,241.089,0.160715,0.102279,0.280453,0.456553,0.136182,0.494583,0.299023,0.0702112
25,13,1205.56,13,1213.65,3,1,9,240.968,0.160675,0.102244,0.280548,0.456533,0.139933,0.480623,0.307308,0.0721356
26,13,1205.56,13,1237.57,3,1,9,240.848,0.164188,0.10447,0.286715,0.444626,0.143602,0.466967,0.315414,0.0740169
27,13,1205.56,13,1228.44,3,1,13,240.727,0.167614,0.10664,0.29273,0.433015,0.147185,0.453626,0.323335,0.0758536
28,13,1205.56,13,1222.11,3,1,13,240.607,0.165118,0.105043,0.288403,0.441436,0.145315,0.460526,0.319278,0.0748802
29,12,1175.88,12,1175.88,3,1,33,240.487,0.162661,0.10347,0.284144,0.449725,0.143479,0.467305,0.315292,0.0739239
30,12,1175.88,12,1179.06,2,2,9,240.366,0.130615,0.0830779,0.228189,0.558117,0.114734,0.573996,0.252165,0.0591059
31,12,1175.88,12,1179.06,0,1,0,240.246,0.1296,0.0824245,0.234037,0.553939,0.114134,0.571181,0.255895,0.0587893
32,12,1175.88,12,1186.87,2,2,9,240.126,0.119513,0.0833547,0.236728,0.560404,0.130193,0.510809,0.291947,0.0670519
33,12,1175.88,12,1186.27,0,1,13,240.006,0.118642,0.0827414,0.242123,0.556493,0.130234,0.511111,0.29159,0.0670644
34,12,1175.88,12,1186.27,0,0,0,239.886,0.138603,0.0808433,0.23662,0.543934,0.128689,0.516875,0.288176,0.0662598
35,12,1175.88,12,1235.86,0,0,9,239.766,0.126956,0.0819119,0.239799,0.551334,0.11783,0.523354,0.291754,0.0670627
36,12,1175.88,12,1235.86,0,2,0,239.646,0.137288,0.0809182,0.236941,0.544853,0.127595,0.517596,0.288511,0.0662977
37,12,1175.88,12,1238.05,2,1,9,239.526,0.125848,0.0819667,0.240062,0.552123,0.133973,0.543618,0.252807,0.0696021
38,12,1175.88,12,1235.92,3,2,13,239.407,0.12501,0.0814141,0.244965,0.548611,0.138195,0.52921,0.260808,0.0717864
39,12,1175.88,12,1222.59,3,1,13,239.287,0.123337,0.0803179,0.24172,0.554625,0.134695,0.515946,0.279399,0.0699592
40,12,1175.88,12,1220.04,3,1,13,239.167,0.121701,0.0792458,0.238546,0.560507,0.133032,0.521892,0.27599,0.0690864
41,12,1175.88,12,1208.38,3,1,13,239.048,0.120102,0.0781975,0.235442,0.566258,0.131403,0.527715,0.27265,0.0682315
42,12,1175.88,12,1229.74,3,1,9,238.928,0.118538,0.0771728,0.232408,0.571881,0.129808,0.533418,0.26938,0.0673943
43,12,1175.88,12,1229.74,1,2,0,238.809,0.122492,0.0797403,0.240194,0.557574,0.133838,0.5189,0.277784,0.0694777
44,12,1175.88,12,1229.74,0,1,0,238.689,0.122894,0.0765224,0.241013,0.559571,0.140109,0.543358,0.24381,0.0727233
45,12,1175.88,12,1229.74,3,1,0,238.57,0.113764,0.0772945,0.243501,0.565441,0.158377,0.483797,0.27563,0.0821948
46,12,1175.88,12,1208.63,3,1,13,238.451,0.129281,0.0878306,0.276756,0.506132,0.176153,0.425838,0.3066,0.0914082
47,12,1175.88,12,1219.98,3,2,9,238.331,0.127414,0.0865557,0.272801,0.513229,0.173663,0.433933,0.3023,0.0901042
48,12,1175.88,12,1219.98,3,0,0,238.212,0.130868,0.0888947,0.280238,0.5,0.174294,0.435588,0.299698,0.0904196
49,12,1175.88,12,1293.6,1,1,9,238.093,0.146077,0.0992185,0.312855,0.441849,0.155209,0.445684,0.306621,0.0924861
50,12,1175.88,12,1293.6,3,0,0,237.974,0.144518,0.108689,0.309563,0.43723,0.158538,0.43376,0.313241,0.0944602
51,12,1175.88,12,1225.54,2,1,13,237.855,0.158717,0.119362,0.340031,0.38189,0.142088,0.442266,0.319363,0.0962831
52,12,1175.88,12,1225.54,1,1,0,237.736,0.156002,0.117313,0.351262,0.375423,0.139975,0.450516,0.314665,0.0948441
