iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1974.44,16,1974.44,1,2,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1725.69,16,1725.69,2,2,33,305.585,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,16,1725.69,16,1725.69,2,3,0,305.433,0.191272,0.303045,0.31441,0.191272,0.182242,0.182242,0.453275,0.182242
3,16,1725.69,16,1750.5,3,1,9,305.28,0.203377,0.322253,0.270994,0.203377,0.186282,0.186282,0.463407,0.16403
4,16,1725.69,16,1750.5,1,2,0,305.127,0.202669,0.32116,0.270066,0.206105,0.1844,0.194419,0.458811,0.162369
5,16,1705.34,16,1705.34,3,2,33,304.975,0.215752,0.277322,0.287516,0.219411,0.20263,0.213641,0.405313,0.178416
6,16,1705.34,16,1705.34,0,2,13,304.822,0.189946,0.244164,0.253141,0.31275,0.164964,0.173931,0.515857,0.145248
7,16,1705.34,16,1705.34,1,2,0,304.67,0.205797,0.239381,0.248184,0.306639,0.161775,0.17057,0.525218,0.142436
8,16,1705.34,16,1731.76,2,3,9,304.517,0.214482,0.207243,0.258668,0.319606,0.180806,0.190637,0.469369,0.159188
9,16,1678.3,16,1678.3,2,1,33,304.365,0.214966,0.207709,0.256974,0.320352,0.178757,0.188479,0.464137,0.168628
10,15,1711.88,15,1711.88,0,2,33,304.213,0.186044,0.179763,0.356919,0.277274,0.157849,0.28332,0.409928,0.148903
11,15,1696.97,15,1696.97,2,1,33,304.061,0.275906,0.159902,0.31753,0.246662,0.128547,0.230754,0.51944,0.12126
12,15,1696.97,15,1696.97,1,0,0,303.909,0.234118,0.135669,0.420915,0.209298,0.11126,0.334077,0.449712,0.104952
13,15,1659.55,15,1659.55,0,2,33,303.757,0.237503,0.123128,0.42705,0.212319,0.102761,0.337271,0.454038,0.105931
