iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1652.72,9,1652.72,1,2,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1580.1,9,1580.1,3,2,33,286.225,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,8,1577.06,8,1577.06,1,2,33,286.082,0.191272,0.303045,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,8,1546.62,8,1546.62,3,1,33,285.939,0.162894,0.406423,0.162894,0.267789,0.145549,0.145549,0.563354,0.145549
4,8,1536.61,8,1536.61,3,2,33,285.796,0.139614,0.348402,0.139614,0.372369,0.130933,0.231215,0.506919,0.130933
5,8,1495.08,8,1495.08,2,2,33,285.653,0.115721,0.288831,0.115721,0.479728,0.102674,0.181334,0.613317,0.102674
6,8,1402.35,8,1402.35,2,1,33,285.511,0.106168,0.265035,0.188549,0.440249,0.0774917,0.136874,0.708143,0.0774917
7,8,1387.02,8,1387.02,2,2,33,285.368,0.0941321,0.235032,0.280384,0.390452,0.0699308,0.220806,0.639332,0.0699308
8,6,1587.56,6,1587.56,1,2,33,285.225,0.0807016,0.201536,0.382924,0.334839,0.0525496,0.165964,0.728937,0.0525496
9,5,1778.84,5,1778.84,1,2,33,285.083,0.0714813,0.292571,0.33928,0.296667,0.0384106,0.121337,0.801842,0.0384106
10,5,1778.84,5,1828.84,1,2,9,284.94,0.0614042,0.392138,0.291541,0.254917,0.0275288,0.0869823,0.85796,0.0275288
11,5,1671.06,5,1671.06,2,2,33,284.798,0.0627518,0.37863,0.298032,0.260586,0.0296767,0.0937906,0.846856,0.0296767
12,5,1671.06,5,1737.04,1,2,9,284.655,0.0536659,0.323924,0.399492,0.222918,0.0210489,0.0665383,0.891364,0.0210489
13,5,1671.06,5,1735.58,3,2,13,284.513,0.0543247,0.315397,0.404559,0.225719,0.0228829,0.0723525,0.881882,0.0228829
14,5,1671.06,5,1691.5,3,2,13,284.371,0.0533252,0.309704,0.397275,0.239696,0.0231288,0.0731469,0.880596,0.0231288
15,5,1498.4,5,1498.4,2,2,33,284.228,0.0523892,0.304375,0.390459,0.252777,0.0233718,0.0739324,0.879324,0.0233718
16,5,1494.81,5,1494.81,2,0,33,284.086,0.0434765,0.252682,0.494001,0.20984,0.016471,0.0521152,0.914943,0.016471
17,5,1435.01,5,1435.01,2,2,33,283.944,0.0346955,0.201719,0.596075,0.167511,0.0353219,0.0510893,0.897446,0.0161431
18,5,1435.01,5,1441.14,2,2,9,283.802,0.026729,0.155456,0.688726,0.129089,0.02492,0.0360467,0.927646,0.0113874
19,5,1421.19,5,1421.19,2,2,33,283.66,0.0283044,0.164677,0.670278,0.136741,0.027519,0.0398091,0.920099,0.012573
20,4,1505.01,4,1505.01,1,2,33,283.518,0.0212986,0.12396,0.751813,0.102928,0.0193676,0.0280193,0.943766,0.00884738
21,4,1505.01,4,1505.01,2,2,0,283.377,0.0194315,0.200237,0.686397,0.0939344,0.0136238,0.0197112,0.960442,0.00622256
22,4,1505.01,4,1505.01,2,2,0,283.235,0.0232175,0.239362,0.625149,0.112271,0.0181535,0.0262668,0.94729,0.00829016
23,4,1505.01,4,1549.84,2,2,9,283.093,0.0271845,0.280391,0.560928,0.131496,0.0239475,0.0346528,0.930465,0.0109344
24,4,1505.01,4,1620.95,1,2,9,282.952,0.0284052,0.293119,0.541031,0.137444,0.0264751,0.0383131,0.923125,0.0120866
25,4,1503.54,4,1503.54,2,3,33,282.81,0.0285382,0.289446,0.543885,0.138131,0.0291879,0.042242,0.915247,0.0133229
26,4,1464.75,4,1464.75,2,0,33,282.669,0.0224543,0.227846,0.640982,0.108718,0.0287005,0.0415397,0.900584,0.0291756
27,4,1464.75,4,1464.75,1,2,0,282.528,0.0171186,0.173785,0.726186,0.0829103,0.057334,0.0402922,0.874076,0.0282974
28,4,1464.75,4,1468.37,2,2,9,282.386,0.017486,0.15547,0.742327,0.0847164,0.0732152,0.0514493,0.839205,0.0361306
29,4,1464.75,4,1468.37,2,2,0,282.245,0.0187365,0.166661,0.723799,0.0908035,0.0794769,0.0558455,0.825462,0.0392151
30,4,1420.35,4,1420.35,2,2,33,282.104,0.0226596,0.201646,0.665844,0.109851,0.0993677,0.0698172,0.781793,0.0490226
31,4,1381.41,4,1381.41,2,2,33,281.963,0.0171203,0.152419,0.747438,0.0830232,0.0722664,0.0507718,0.841315,0.0356473
32,4,1381.41,4,1381.41,2,2,13,281.822,0.0126388,0.11257,0.813481,0.0613099,0.0518388,0.0364176,0.886176,0.0255672
33,4,1377.55,4,1377.55,2,1,33,281.681,0.0128665,0.114648,0.810052,0.062434,0.0530456,0.0372627,0.883533,0.0261587
34,4,1377.55,4,1420.05,2,2,9,281.54,0.00935165,0.083365,0.86189,0.0453929,0.0511152,0.0718225,0.851859,0.0252032
35,4,1377.55,4,1409.08,2,2,13,281.4,0.0102711,0.0916013,0.848256,0.0498715,0.055907,0.0785608,0.83797,0.027562
36,4,1377.55,4,1402.58,2,2,13,281.259,0.0105077,0.093753,0.844702,0.0510368,0.0570109,0.0801174,0.83477,0.0281022
