iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1320.83,9,1320.83,0,2,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1230.71,7,1230.71,0,0,33,199.137,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,7,1156.91,7,1156.91,2,0,33,199.038,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.303045,0.191272
3,6,1078.99,6,1078.99,0,2,33,198.938,0.401754,0.161498,0.275249,0.161498,0.418438,0.162243,0.257076,0.162243
4,6,1038.09,6,1038.09,0,0,33,198.839,0.511026,0.131994,0.224987,0.131994,0.359943,0.139536,0.360984,0.139536
5,6,1038.09,6,1039.82,2,0,9,198.739,0.617208,0.103326,0.176141,0.103326,0.466602,0.116272,0.300855,0.116272
6,6,1034.24,6,1034.24,0,2,33,198.64,0.609538,0.102005,0.186451,0.102005,0.454763,0.118839,0.307558,0.118839
7,4,960.106,4,960.106,1,0,33,198.541,0.704861,0.0770984,0.140942,0.0770984,0.383485,0.100186,0.416142,0.100186
8,4,960.106,4,960.106,0,2,0,198.441,0.659579,0.136462,0.131845,0.0721135,0.491431,0.0826286,0.343312,0.0826286
9,4,960.106,4,960.106,0,2,13,198.342,0.602796,0.159229,0.153841,0.0841341,0.524111,0.088092,0.299705,0.088092
10,4,960.106,4,960.106,0,2,0,198.243,0.607819,0.15722,0.151899,0.083062,0.51134,0.0859148,0.31683,0.0859148
11,4,960.106,4,966.662,3,0,9,198.144,0.549388,0.18065,0.174534,0.095428,0.540787,0.0908299,0.277554,0.0908299
12,4,929.038,4,929.038,2,2,33,198.045,0.542847,0.178459,0.172416,0.106278,0.526973,0.0935496,0.285928,0.0935496
13,4,916.603,4,916.603,2,0,33,197.946,0.483144,0.158797,0.263501,0.0945585,0.446725,0.0792763,0.394723,0.0792763
14,4,916.603,4,916.603,2,2,0,197.847,0.414657,0.136256,0.367959,0.0811281,0.553027,0.0640301,0.318913,0.0640301
15,4,897.17,4,897.17,2,0,33,197.748,0.447704,0.147083,0.317648,0.0875653,0.585163,0.0677217,0.279394,0.0677217
16,4,897.17,4,897.17,2,0,13,197.649,0.37755,0.124008,0.424622,0.0738199,0.681914,0.0519173,0.214252,0.0519173
17,4,892.84,4,892.84,2,0,33,197.55,0.373903,0.122783,0.430231,0.0730831,0.683866,0.0515889,0.212957,0.0515889
18,4,882.78,4,882.78,2,0,33,197.451,0.304725,0.100043,0.53569,0.059542,0.765286,0.0382949,0.158125,0.0382949
19,4,882.609,4,882.609,2,0,33,197.353,0.238828,0.0783915,0.63613,0.0466507,0.829788,0.0277656,0.11468,0.0277656
20,4,877.172,4,877.172,2,0,33,197.254,0.18095,0.0593809,0.724335,0.0353338,0.878521,0.0198124,0.0818542,0.0198124
21,4,877.172,4,987.832,1,2,9,197.155,0.133487,0.0437956,0.79666,0.0260573,0.914131,0.014002,0.0578652,0.014002
22,3,1049.25,3,1049.25,2,0,33,197.057,0.132176,0.0529145,0.789116,0.0257929,0.904343,0.0138405,0.0679763,0.0138405
23,3,1029.51,3,1029.51,2,0,33,196.958,0.0958985,0.0383844,0.84701,0.0187076,0.932489,0.00976591,0.0479797,0.00976591
24,3,1029.51,3,1098.97,2,0,9,196.86,0.0686718,0.0274816,0.890455,0.0133919,0.95245,0.00687678,0.0337962,0.00687678
25,3,1029.51,3,1098.97,2,0,0,196.761,0.0754245,0.0301784,0.879693,0.014704,0.946813,0.00769034,0.0378065,0.00769034
26,3,1029.51,3,1047.11,2,0,13,196.663,0.0964547,0.0385858,0.846162,0.0187976,0.929739,0.0101567,0.0499472,0.0101567
27,3,1029.51,3,1047.11,2,0,9,196.565,0.097918,0.039164,0.843841,0.0190766,0.927798,0.010435,0.0513322,0.010435
28,3,1029.51,3,1036.95,2,0,13,196.466,0.106283,0.042502,0.830515,0.0206995,0.920131,0.0115404,0.056788,0.0115404
29,3,993.104,3,993.104,2,0,33,196.368,0.10766,0.0430447,0.828334,0.0209608,0.918155,0.0118233,0.0581985,0.0118233
30,3,986.38,3,986.38,2,0,33,196.27,0.0773595,0.0309242,0.87666,0.0150565,0.942345,0.00832695,0.0410015,0.00832695
31,3,983.612,3,983.612,2,0,33,196.172,0.0550685,0.0220094,0.912208,0.0107145,0.959413,0.00586051,0.0288661,0.00586051
32,3,900.626,3,900.626,2,0,33,196.074,0.0390188,0.0155919,0.9378,0.00758929,0.971381,0.00413151,0.0203563,0.00413151
33,3,886.045,3,886.045,2,0,33,195.976,0.0276142,0.0110326,0.955984,0.0053693,0.979754,0.00292212,0.0144021,0.00292212
34,3,886.045,3,896.389,2,0,9,195.878,0.0195678,0.00781643,0.968812,0.00380351,0.985615,0.00207569,0.0102337,0.00207569
35,3,886.045,3,896.389,2,0,0,195.78,0.022244,0.00888382,0.96455,0.00432228,0.98345,0.0023876,0.0117752,0.0023876
36,3,886.045,3,887.368,2,0,13,195.682,0.029979,0.0119708,0.952227,0.00582338,0.977329,0.00326979,0.0161311,0.00326979
37,3,877.944,3,877.944,2,0,33,195.584,0.0312377,0.0124712,0.950225,0.0060659,0.976133,0.00344161,0.0169842,0.00344161
38,3,877.944,3,885.268,2,0,9,195.486,0.0221124,0.00882638,0.964769,0.00429248,0.983085,0.00243848,0.0120376,0.00243848
39,3,868.052,3,868.052,2,0,33,195.389,0.025063,0.0100023,0.960071,0.00486366,0.980608,0.00279496,0.0138018,0.00279496
40,3,868.052,3,869.656,2,0,9,195.291,0.0177636,0.00708791,0.971703,0.00344602,0.986221,0.00198553,0.00980792,0.00198553
