iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1535.64,12,1535.64,1,1,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1535.64,12,1641.58,0,1,9,219.086,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1535.64,12,1641.58,3,0,0,218.977,0.221013,0.344329,0.217329,0.217329,0.220325,0.339026,0.220325,0.220325
3,12,1535.64,12,1641.58,2,3,0,218.867,0.228487,0.356006,0.224679,0.190828,0.193185,0.350844,0.227986,0.227986
4,12,1535.64,12,1641.58,0,2,0,218.758,0.236488,0.368505,0.197503,0.197503,0.20014,0.363519,0.236202,0.20014
5,12,1516.98,12,1516.98,0,1,33,218.648,0.207988,0.382285,0.204863,0.204863,0.207618,0.377146,0.207618,0.207618
6,12,1516.98,12,1516.98,3,2,0,218.539,0.304718,0.335618,0.179832,0.179832,0.170802,0.487594,0.170802,0.170802
7,12,1516.98,12,1516.98,1,1,0,218.43,0.312411,0.344098,0.184353,0.159137,0.17396,0.496713,0.155368,0.17396
8,12,1478.81,12,1478.81,3,1,33,218.321,0.334159,0.298482,0.197166,0.170193,0.192691,0.442524,0.172093,0.192691
9,12,1478.81,12,1478.81,1,1,0,218.211,0.299344,0.267378,0.176605,0.256672,0.154168,0.55398,0.137685,0.154168
10,12,1478.81,12,1478.81,0,0,0,218.102,0.314341,0.230704,0.185433,0.269523,0.173315,0.498589,0.154781,0.173315
11,12,1478.81,12,1478.81,2,2,0,217.993,0.271392,0.245154,0.19704,0.286414,0.157758,0.508017,0.157671,0.176555
12,12,1478.81,12,1478.81,0,3,0,217.884,0.279891,0.252826,0.171897,0.295386,0.16017,0.515907,0.144663,0.179259
13,12,1404.22,12,1404.22,3,2,33,217.775,0.241528,0.266296,0.181042,0.311134,0.163268,0.526007,0.147458,0.163268
14,12,1396.24,12,1396.24,3,1,33,217.666,0.204632,0.225621,0.153376,0.416371,0.146615,0.472468,0.234301,0.146615
15,12,1396.24,12,1440.68,3,0,9,217.558,0.165636,0.182629,0.124141,0.527594,0.115999,0.582611,0.185391,0.115999
16,12,1396.24,12,1530.84,1,1,9,217.449,0.169324,0.186699,0.126898,0.517079,0.128257,0.574584,0.182795,0.114364
17,12,1396.24,12,1530.84,3,2,0,217.34,0.167362,0.196018,0.12542,0.5112,0.131693,0.563178,0.187705,0.117424
18,12,1396.24,12,1530.84,3,1,0,217.231,0.186323,0.218232,0.139621,0.455823,0.134447,0.575125,0.17055,0.119878
19,12,1396.24,12,1427.07,3,1,13,217.123,0.204559,0.239599,0.153278,0.402564,0.152167,0.519121,0.193038,0.135675
20,12,1396.24,12,1446.05,1,3,9,217.014,0.200615,0.234986,0.150313,0.414086,0.149071,0.5289,0.189119,0.132911
