iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1487.06,18,1487.06,3,1,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1273.5,14,1273.5,2,3,33,219.086,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,12,1359.83,12,1359.83,1,3,33,218.977,0.191272,0.191272,0.31441,0.303045,0.191272,0.303045,0.191272,0.31441
3,12,1359.83,12,1359.83,3,1,0,218.867,0.170148,0.280538,0.279713,0.269601,0.162243,0.257076,0.162243,0.418438
4,11,1355.94,11,1355.94,1,2,33,218.758,0.179132,0.295381,0.294512,0.230974,0.169034,0.225897,0.169034,0.436035
5,11,1355.94,11,1355.94,2,3,0,218.648,0.153345,0.396782,0.25214,0.197734,0.150917,0.201697,0.258014,0.389373
6,11,1355.94,11,1355.94,1,3,0,218.539,0.159757,0.413454,0.220775,0.206013,0.163426,0.218428,0.27943,0.338716
7,11,1355.94,11,1355.94,1,3,0,218.43,0.173901,0.3615,0.240336,0.224263,0.174863,0.233728,0.299018,0.292391
8,11,1355.94,11,1355.94,3,0,0,218.321,0.186961,0.31352,0.258402,0.241117,0.185047,0.247354,0.316466,0.251134
9,11,1349.7,11,1349.7,2,2,33,218.211,0.194863,0.326805,0.269341,0.208992,0.162462,0.254204,0.325245,0.258089
10,11,1349.7,11,1349.7,2,1,0,218.102,0.167749,0.281362,0.370975,0.179914,0.137092,0.214528,0.430573,0.217807
11,11,1349.7,11,1349.7,2,2,0,217.993,0.18078,0.30325,0.322077,0.193893,0.141309,0.190246,0.443917,0.224527
12,11,1337.83,11,1337.83,0,2,33,217.884,0.192621,0.323146,0.277637,0.206596,0.154882,0.208532,0.39047,0.246116
13,11,1337.83,11,1337.83,1,3,0,217.775,0.282815,0.287056,0.246623,0.183506,0.127002,0.171005,0.500161,0.201832
14,11,1337.83,11,1337.83,0,0,0,217.666,0.29915,0.2459,0.260861,0.194089,0.13028,0.175429,0.51321,0.181082
15,11,1247.06,11,1247.06,0,2,33,217.558,0.256936,0.260713,0.276579,0.205772,0.120636,0.177351,0.518945,0.183067
16,11,1240.33,11,1240.33,1,2,33,217.449,0.354246,0.226573,0.240364,0.178817,0.0938923,0.138045,0.625567,0.142495
17,11,1217.05,11,1217.05,0,2,33,217.34,0.309756,0.323746,0.21016,0.156338,0.0703275,0.103407,0.719524,0.106741
18,11,1217.05,11,1313.51,1,2,9,217.231,0.413117,0.275283,0.178684,0.132916,0.0511046,0.0751482,0.796175,0.0775718
19,11,1217.05,11,1254.57,0,0,13,217.123,0.413556,0.274573,0.178844,0.133027,0.053992,0.0794,0.784647,0.0819613
20,11,1210.96,11,1210.96,0,2,33,217.014,0.422383,0.270456,0.176147,0.131013,0.0701383,0.0780151,0.771314,0.0805322
21,11,1210.96,11,1210.96,0,3,0,216.906,0.531027,0.219599,0.143012,0.106362,0.0502668,0.0559132,0.836103,0.0577175
22,11,1210.96,11,1269.97,1,2,9,216.797,0.472541,0.247,0.160843,0.119616,0.0502152,0.0558569,0.835713,0.0582146
23,11,1132.97,11,1132.97,2,2,33,216.689,0.470723,0.249963,0.16019,0.119123,0.0535063,0.0595191,0.824943,0.0620319
24,11,1132.97,11,1132.97,2,2,0,216.581,0.422217,0.224177,0.246787,0.106819,0.0378183,0.042069,0.876267,0.0438455
25,11,1091.37,11,1091.37,0,2,33,216.472,0.439785,0.233475,0.215508,0.111233,0.0474663,0.0528026,0.844698,0.0550327
