iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1913.75,24,1913.75,0,3,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,22,1779.95,22,1779.95,1,0,33,312.726,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,17,1705.66,17,1705.66,1,0,33,312.57,0.303045,0.31441,0.191272,0.191272,0.31441,0.191272,0.191272,0.303045
3,15,1684.74,15,1684.74,1,3,33,312.414,0.257076,0.418438,0.162243,0.162243,0.418438,0.162243,0.162243,0.257076
4,15,1684.74,15,1684.74,3,0,0,312.258,0.208627,0.528064,0.131654,0.131654,0.359943,0.139536,0.139536,0.360984
5,15,1677.89,15,1677.89,1,3,33,312.101,0.210978,0.534114,0.133126,0.121783,0.311213,0.150144,0.150144,0.388499
6,15,1677.89,15,1677.89,0,3,0,311.945,0.163631,0.638687,0.10324,0.0944421,0.256009,0.123492,0.123492,0.497007
7,15,1677.89,15,1677.89,3,0,0,311.789,0.15031,0.648916,0.104856,0.0959181,0.284886,0.137402,0.137402,0.44031
8,15,1677.89,15,1677.89,1,0,0,311.634,0.150929,0.651777,0.10528,0.0920147,0.249661,0.144149,0.144149,0.46204
9,15,1677.89,15,1677.89,1,3,0,311.478,0.174951,0.596372,0.122027,0.10665,0.220536,0.149723,0.149723,0.480018
10,15,1677.89,15,1677.89,2,0,0,311.322,0.199591,0.539548,0.139203,0.121658,0.244005,0.165644,0.165644,0.424708
11,15,1673.92,15,1673.92,0,2,33,311.166,0.202046,0.546295,0.128516,0.123142,0.215055,0.171969,0.171969,0.441008
12,15,1663.21,15,1663.21,0,0,33,311.011,0.301498,0.478253,0.112477,0.107772,0.191649,0.153245,0.26204,0.393066
13,15,1663.21,15,1663.21,1,3,0,310.855,0.410974,0.403334,0.0948298,0.0908627,0.283897,0.13574,0.232132,0.348231
14,15,1663.21,15,1666.81,1,3,9,310.7,0.447538,0.350309,0.103236,0.0989168,0.304814,0.145719,0.249225,0.300242
15,15,1574.88,15,1574.88,3,2,33,310.544,0.451175,0.345089,0.104045,0.0996907,0.307852,0.14715,0.251699,0.293299
16,15,1574.88,15,1599.55,3,3,9,310.389,0.418085,0.319763,0.0963859,0.165766,0.267765,0.12797,0.349161,0.255104
17,15,1574.88,15,1599.55,1,0,0,310.234,0.414955,0.317351,0.0956361,0.172058,0.268362,0.128236,0.349959,0.253442
18,15,1574.88,15,1608.71,3,0,9,310.079,0.440488,0.275408,0.101491,0.182613,0.231975,0.134595,0.367385,0.266045
19,15,1574.88,15,1587.09,3,2,13,309.924,0.437229,0.273345,0.100711,0.188715,0.233008,0.134394,0.366912,0.265686
20,15,1574.88,15,1587.09,0,3,0,309.769,0.427282,0.267101,0.0983905,0.207226,0.229551,0.132386,0.376311,0.261751
21,14,1658.46,14,1658.46,1,2,33,309.614,0.372577,0.29263,0.107773,0.22702,0.240185,0.138504,0.393783,0.227528
22,14,1658.46,14,1670.47,1,3,9,309.459,0.317807,0.396659,0.0919067,0.193628,0.197135,0.113666,0.502454,0.186745
23,14,1658.46,14,1702.96,1,2,9,309.304,0.323772,0.385376,0.0936087,0.197243,0.195282,0.112585,0.497823,0.194311
24,14,1658.46,14,1690.78,1,1,13,309.15,0.32956,0.374433,0.0952583,0.200749,0.200109,0.115355,0.485422,0.199114
25,14,1658.46,14,1690.78,0,0,0,308.995,0.325262,0.382633,0.0939928,0.198111,0.195769,0.13446,0.474977,0.194795
26,14,1658.46,14,1690.78,2,2,0,308.841,0.280763,0.4079,0.100171,0.211166,0.174482,0.137995,0.487591,0.199932
27,14,1658.46,14,1690.78,0,2,0,308.686,0.283124,0.411359,0.0925884,0.212929,0.193878,0.153328,0.43063,0.222163
28,14,1609.06,14,1609.06,3,2,33,308.532,0.246193,0.432585,0.0973368,0.223886,0.212309,0.167896,0.376505,0.243289
29,14,1563.67,14,1563.67,0,2,33,308.378,0.214807,0.377479,0.0849119,0.322803,0.175472,0.138759,0.484685,0.201083
30,14,1563.67,14,1563.67,0,3,0,308.223,0.309307,0.332063,0.0746736,0.283956,0.138854,0.109797,0.592224,0.159125
31,14,1545.89,14,1545.89,3,2,33,308.069,0.264301,0.353717,0.0795193,0.302463,0.141109,0.111575,0.602015,0.145301
32,14,1545.89,14,1641.43,1,2,9,307.915,0.225316,0.301561,0.0677739,0.405349,0.106921,0.0845383,0.698443,0.110098
33,14,1477.14,14,1477.14,0,2,33,307.761,0.226843,0.296796,0.0682168,0.408144,0.111876,0.0884521,0.684471,0.115201
34,14,1477.14,14,1477.14,0,3,0,307.607,0.323749,0.259594,0.0596486,0.357008,0.0824873,0.0652135,0.76736,0.084939
35,14,1477.14,14,1477.14,0,2,0,307.454,0.276801,0.277614,0.0637704,0.381814,0.0826946,0.0653743,0.769632,0.0822992
36,13,1633.43,13,1633.43,1,2,33,307.3,0.238326,0.292381,0.0671428,0.40215,0.099938,0.0790024,0.7216,0.0994601
37,13,1633.43,13,1633.43,1,2,0,307.146,0.203307,0.396336,0.0572625,0.343095,0.0728244,0.057566,0.797133,0.0724762
38,13,1633.43,13,1633.43,3,2,0,306.993,0.221818,0.341348,0.0624605,0.374373,0.0888907,0.0702627,0.752381,0.0884655
39,13,1633.43,13,1633.43,3,2,13,306.839,0.240585,0.370259,0.0677276,0.321429,0.106795,0.0844108,0.702511,0.106284
40,13,1633.43,13,1637.5,1,2,9,306.686,0.237129,0.364972,0.0667378,0.331161,0.105677,0.0835231,0.705629,0.105171
41,13,1633.43,13,1637.5,1,2,0,306.532,0.241465,0.353354,0.067941,0.33724,0.110664,0.0874606,0.691742,0.110134
42,13,1633.43,13,1637.5,1,3,0,306.379,0.260446,0.302518,0.073263,0.363773,0.130341,0.103007,0.636934,0.129717
43,13,1590.8,13,1590.8,3,2,33,306.226,0.276399,0.25979,0.0777307,0.38608,0.131668,0.104051,0.643623,0.120658
44,13,1564.52,13,1564.52,3,2,33,306.073,0.228283,0.214563,0.0641829,0.492972,0.09824,0.0776308,0.734106,0.0900233
45,13,1564.52,13,1564.52,3,2,0,305.92,0.180795,0.169927,0.0508186,0.59846,0.0712493,0.0562997,0.807162,0.065289
46,13,1564.52,13,1586.41,1,2,9,305.767,0.208086,0.195575,0.0584749,0.537864,0.0872779,0.068962,0.763785,0.0799753
47,13,1564.52,13,1586.41,1,2,0,305.614,0.206412,0.201959,0.0579898,0.533639,0.0921259,0.0727891,0.750669,0.0844162
48,13,1564.52,13,1586.41,3,0,0,305.461,0.212199,0.179498,0.0596003,0.548703,0.110602,0.0873831,0.70067,0.101344
49,13,1509.95,13,1509.95,2,2,33,305.308,0.240647,0.203555,0.0675733,0.488225,0.104576,0.087946,0.705477,0.102
50,13,1509.95,13,1509.95,2,3,0,305.156,0.227264,0.192229,0.119367,0.46114,0.0764421,0.0642836,0.784716,0.0745586
51,13,1469.22,13,1469.22,0,2,33,305.003,0.229936,0.194482,0.108954,0.466628,0.0765285,0.0643539,0.785968,0.0731495
52,13,1466.79,13,1466.79,0,2,33,304.851,0.329797,0.169247,0.0948053,0.406151,0.0546498,0.0459542,0.84716,0.0522363
53,13,1464.12,13,1464.12,0,2,33,304.698,0.435534,0.142532,0.0798316,0.342102,0.038452,0.0323326,0.892462,0.0367536
54,13,1464.12,13,1464.12,0,2,0,304.546,0.541157,0.115851,0.0648801,0.278111,0.0268284,0.0225581,0.92497,0.0256432
55,13,1464.06,13,1464.06,0,2,33,304.394,0.478438,0.131675,0.0737334,0.316154,0.034636,0.0291219,0.903137,0.0331055
56,13,1457.94,13,1457.94,0,2,33,304.242,0.582917,0.105289,0.0589511,0.252844,0.0241266,0.0202849,0.932528,0.0230603
57,13,1457.94,13,1457.94,0,2,0,304.089,0.678649,0.0811147,0.0454109,0.194826,0.0167643,0.0140944,0.953118,0.0160232
58,13,1449.97,13,1449.97,3,2,33,303.937,0.618831,0.0962051,0.0538527,0.231111,0.022043,0.0185318,0.938357,0.0210684
