iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1587.54,9,1587.54,2,2,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1321.83,9,1321.83,2,1,33,285.67,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,6,1203.29,6,1203.29,1,1,33,285.527,0.182242,0.182242,0.453275,0.182242,0.191272,0.31441,0.303045,0.191272
3,5,1435.95,5,1435.95,1,2,33,285.384,0.161498,0.275249,0.401754,0.161498,0.162243,0.418438,0.257076,0.162243
4,5,1435.95,5,1435.95,1,0,0,285.241,0.138071,0.380322,0.343537,0.138071,0.139536,0.359943,0.360984,0.139536
5,4,1622.44,4,1622.44,1,1,33,285.099,0.149286,0.329919,0.371509,0.149286,0.125269,0.365923,0.366981,0.141827
6,4,1622.44,4,1622.44,2,2,0,284.956,0.125469,0.436765,0.312297,0.125469,0.104088,0.473066,0.304996,0.11785
7,4,1622.44,4,1767.15,1,2,9,284.814,0.132676,0.461967,0.272682,0.132676,0.109694,0.498694,0.267412,0.1242
8,4,1498.58,4,1498.58,2,1,33,284.671,0.135408,0.450849,0.278336,0.135408,0.109246,0.496805,0.270254,0.123695
9,4,1498.58,4,1826.33,1,1,9,284.529,0.115348,0.384151,0.385153,0.115348,0.0860538,0.603588,0.212921,0.097438
10,4,1470.05,4,1470.05,2,1,33,284.387,0.117261,0.373841,0.391637,0.117261,0.0889819,0.590057,0.220205,0.100756
11,4,1470.05,4,1470.05,1,1,0,284.244,0.0965267,0.307809,0.499138,0.0965267,0.0677459,0.68786,0.167683,0.0767119
12,4,1411.45,4,1411.45,0,1,33,284.102,0.101796,0.269849,0.526559,0.101796,0.0795926,0.633238,0.197041,0.0901288
13,4,1411.45,4,1411.45,1,1,0,283.96,0.170091,0.249317,0.486559,0.0940323,0.0597056,0.724849,0.147835,0.0676108
14,4,1259.88,4,1259.88,2,1,33,283.818,0.176837,0.219451,0.505962,0.09775,0.0709853,0.672832,0.175796,0.0803861
15,4,1259.88,4,1263.91,3,2,9,283.676,0.139151,0.172692,0.611247,0.0769095,0.0525607,0.757725,0.130191,0.0595229
16,4,1259.88,4,1263.91,2,1,0,283.534,0.137467,0.170609,0.604029,0.0878942,0.0517902,0.747017,0.142541,0.0586518
17,4,1187.74,4,1187.74,2,2,33,283.393,0.157966,0.196058,0.544984,0.100992,0.062085,0.696693,0.17091,0.0703123
18,4,1187.74,4,1187.74,2,1,13,283.251,0.122564,0.152126,0.646958,0.0783514,0.0550594,0.618153,0.26443,0.0623573
19,4,1182.62,4,1182.62,2,1,33,283.109,0.121345,0.150619,0.650471,0.077565,0.0545511,0.621594,0.262071,0.0617831
20,4,1182.62,4,1182.62,2,1,0,282.968,0.090808,0.11272,0.738431,0.0580403,0.0412986,0.71346,0.198467,0.0467749
21,4,1182.62,4,1182.62,2,2,0,282.826,0.108851,0.135124,0.686458,0.0695666,0.0491885,0.658642,0.236457,0.0557124
22,4,1179.59,4,1179.59,0,1,33,282.685,0.128277,0.159244,0.630506,0.0819738,0.0508192,0.68083,0.210791,0.0575607
23,4,1177.75,4,1177.75,2,1,33,282.544,0.207698,0.144709,0.573112,0.0744815,0.0376877,0.763256,0.156368,0.0426884
