iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2294.87,15,2294.87,0,3,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,2133.44,14,2133.44,0,0,33,355.915,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,14,2073,14,2073,3,3,33,355.737,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.191272,0.303045
3,14,1833.94,14,1833.94,2,3,33,355.559,0.401754,0.161498,0.161498,0.275249,0.267789,0.162894,0.162894,0.406423
4,13,1826.29,13,1826.29,0,3,33,355.381,0.360745,0.144987,0.247134,0.247134,0.218431,0.132857,0.132857,0.515855
5,13,1735.58,13,1735.58,3,3,33,355.203,0.467594,0.120743,0.205832,0.205832,0.170663,0.103792,0.103792,0.621752
6,13,1732.84,13,1732.84,3,3,33,355.026,0.410631,0.106005,0.180728,0.302636,0.12839,0.0780754,0.0780754,0.715459
7,10,1698.22,10,1698.22,1,3,33,354.848,0.348396,0.0899147,0.153312,0.408377,0.0937282,0.0569915,0.0569915,0.792289
8,6,1704.9,6,1704.9,1,3,33,354.671,0.325326,0.150191,0.143136,0.381347,0.0669601,0.0407112,0.0407112,0.851618
9,6,1704.9,6,1708.99,3,3,9,354.493,0.294858,0.22979,0.129709,0.345643,0.047172,0.0286773,0.0286773,0.895473
10,6,1690.5,6,1690.5,3,3,33,354.316,0.299953,0.233749,0.131929,0.334369,0.0510341,0.0310221,0.0310221,0.886922
11,6,1690.5,6,1694.22,3,3,9,354.139,0.254087,0.197997,0.111738,0.436178,0.0357142,0.0217074,0.0217074,0.920871
12,6,1677.15,6,1677.15,3,3,33,353.962,0.260483,0.20297,0.114531,0.422016,0.0389437,0.023668,0.023668,0.91372
13,6,1677.15,6,1813.82,1,3,9,353.785,0.212959,0.165931,0.0936203,0.527489,0.0271549,0.0165017,0.0165017,0.939842
14,6,1677.15,6,1746.59,3,3,13,353.608,0.211135,0.172997,0.0928031,0.523065,0.0298281,0.0181244,0.0181244,0.933923
15,6,1677.15,6,1708.04,0,3,13,353.431,0.209475,0.171629,0.0920582,0.526838,0.0303332,0.0184295,0.0184295,0.932808
16,6,1677.15,6,1695.64,2,3,13,353.254,0.227701,0.16765,0.0899123,0.514737,0.0308358,0.018733,0.018733,0.931698
17,6,1677.15,6,1695.64,3,3,0,353.078,0.223506,0.16455,0.10661,0.505334,0.0313356,0.0190347,0.0190347,0.930595
18,6,1665.76,6,1665.76,0,2,33,352.901,0.251212,0.184938,0.119808,0.444042,0.0404726,0.0245825,0.0245825,0.910363
19,6,1641.11,6,1641.11,0,3,33,352.725,0.351114,0.160249,0.103805,0.384832,0.039368,0.0239092,0.0506539,0.886069
20,6,1641.11,6,1641.4,0,3,9,352.549,0.454189,0.134782,0.0873004,0.323729,0.0276674,0.0168014,0.0356008,0.91993
21,5,1771.39,5,1771.39,1,3,33,352.372,0.437536,0.138881,0.089948,0.333635,0.0303068,0.0184024,0.038999,0.912292
22,5,1771.39,5,1771.39,3,3,0,352.196,0.398802,0.215157,0.0819592,0.304082,0.0212244,0.0128863,0.0273131,0.938576
23,5,1771.39,5,1771.39,0,3,0,352.02,0.424303,0.228887,0.0871726,0.259637,0.0276872,0.0168084,0.0356316,0.919873
24,5,1771.39,5,1810.42,1,3,9,351.844,0.365376,0.25232,0.0960786,0.286226,0.0357196,0.0216826,0.0459711,0.896627
25,5,1771.39,5,1810.42,0,3,0,351.668,0.367623,0.247761,0.0966437,0.287972,0.0388413,0.0235752,0.0499913,0.887592
26,5,1771.39,5,1803.97,0,3,13,351.492,0.313328,0.269038,0.104923,0.312711,0.0492942,0.0299167,0.063448,0.857341
27,5,1771.39,5,1803.97,1,3,0,351.316,0.318511,0.267011,0.104113,0.310365,0.0495578,0.0300737,0.0637907,0.856578
28,5,1771.39,5,1803.97,1,3,0,351.141,0.336279,0.226146,0.109897,0.327677,0.0620311,0.0376392,0.0798503,0.820479
29,5,1771.39,5,1798.73,3,3,13,350.965,0.350558,0.193316,0.114537,0.341589,0.0765154,0.0464233,0.0985002,0.778561
30,5,1771.39,5,1798.73,0,3,0,350.79,0.347442,0.191574,0.113494,0.34749,0.0762523,0.0462591,0.0981665,0.779322
31,5,1764.67,5,1764.67,2,3,33,350.614,0.295596,0.206786,0.122493,0.375126,0.0926273,0.0561875,0.119254,0.731932
32,5,1755.91,5,1755.91,0,3,33,350.439,0.271875,0.190178,0.192908,0.345039,0.0674544,0.0409136,0.086849,0.804783
33,5,1755.91,5,1755.91,0,2,0,350.264,0.369316,0.164718,0.167083,0.298883,0.0481624,0.0292093,0.0620132,0.860615
34,5,1755.91,5,1755.91,0,3,0,350.089,0.314844,0.178934,0.181504,0.324717,0.0481562,0.0292027,0.06164,0.861001
35,5,1755.91,5,1755.91,2,3,0,349.914,0.26644,0.191564,0.194316,0.347679,0.0604034,0.0366259,0.0773202,0.825651
36,5,1755.91,5,1755.91,2,3,0,349.739,0.275261,0.197893,0.167637,0.359209,0.0746728,0.0452737,0.0955907,0.784463
37,5,1721.92,5,1721.92,3,2,33,349.564,0.282351,0.202977,0.146193,0.36848,0.0908908,0.055101,0.116358,0.737651
38,5,1721.92,5,1721.92,2,3,0,349.389,0.236075,0.169699,0.122217,0.472009,0.0829903,0.0503065,0.192889,0.673815
39,5,1720.18,5,1720.18,3,0,33,349.214,0.239161,0.171906,0.11069,0.478244,0.097707,0.0592214,0.227132,0.61594
40,5,1720.18,5,1720.18,1,3,0,349.04,0.191576,0.137693,0.0886532,0.582077,0.164895,0.0547903,0.210194,0.570121
41,5,1720.18,5,1720.18,2,3,0,348.865,0.194375,0.124977,0.0899346,0.590713,0.188524,0.0626278,0.240326,0.508523
42,5,1701.17,5,1701.17,3,0,33,348.691,0.195499,0.125689,0.0845531,0.59426,0.21179,0.0703416,0.269999,0.447869
43,5,1701.17,5,1701.17,3,3,0,348.516,0.150219,0.0965692,0.0649589,0.688253,0.307379,0.0617923,0.237247,0.393581
44,5,1701.17,5,1701.17,0,2,0,348.342,0.178724,0.114883,0.0772719,0.629121,0.33543,0.0674097,0.258884,0.338276
45,5,1701.17,5,1701.17,2,2,0,348.168,0.160035,0.117468,0.079004,0.643493,0.35253,0.0708234,0.221125,0.355522
46,5,1701.17,5,1701.17,3,2,0,347.994,0.160615,0.117886,0.0754939,0.646005,0.366335,0.0735733,0.190647,0.369445
47,5,1701.17,5,1714.79,3,0,9,347.82,0.18833,0.138219,0.0885075,0.584943,0.377481,0.0757874,0.166046,0.380686
48,5,1701.17,5,1714.79,0,3,0,347.646,0.196275,0.144041,0.0922272,0.567456,0.365445,0.0772342,0.169242,0.388078
49,5,1661.17,5,1661.17,3,0,33,347.472,0.174233,0.147965,0.0947308,0.583072,0.397697,0.0840242,0.18415,0.334129
50,5,1661.17,5,1661.27,3,0,9,347.298,0.134074,0.113857,0.0728874,0.679182,0.504641,0.069091,0.151446,0.274822
51,5,1661.17,5,1707.64,1,3,9,347.125,0.141319,0.120005,0.0768168,0.661859,0.489696,0.0711612,0.156008,0.283135
52,5,1657.16,5,1657.16,3,3,33,346.951,0.139649,0.130213,0.0758996,0.654239,0.490296,0.0712208,0.156163,0.28232
53,5,1647.43,5,1647.43,3,0,33,346.778,0.105017,0.0979195,0.05707,0.739994,0.417447,0.0606154,0.13293,0.389007
54,5,1647.43,5,1647.43,1,0,0,346.604,0.0769838,0.07178,0.0418307,0.809405,0.523292,0.049588,0.108764,0.318356
55,5,1647.43,5,1647.43,1,3,0,346.431,0.0771352,0.0695781,0.0419079,0.811379,0.461097,0.0560417,0.122938,0.359923
56,5,1614.66,5,1614.66,3,3,33,346.258,0.077264,0.0676465,0.0419728,0.813117,0.49636,0.0603021,0.132305,0.311033
57,5,1614.66,5,1614.66,3,0,0,346.085,0.0555519,0.0486357,0.0301742,0.865638,0.418361,0.0508047,0.111485,0.419349
58,5,1614.66,5,1616.2,3,3,9,345.912,0.070613,0.0618201,0.0383503,0.829217,0.360375,0.0558509,0.122578,0.461197
59,5,1614.66,5,1614.99,3,0,13,345.739,0.0763631,0.0668523,0.0414681,0.815316,0.370738,0.0574357,0.126076,0.44575
60,5,1614.66,5,1653.35,1,3,9,345.566,0.0771354,0.0675267,0.0418824,0.813456,0.379697,0.0565998,0.12426,0.439443
61,5,1614.66,5,1636.46,3,3,13,345.393,0.0762413,0.0779614,0.0413919,0.804405,0.38989,0.0580971,0.127568,0.424446
62,5,1614.66,5,1636.46,3,3,0,345.22,0.0769864,0.0787237,0.0417913,0.802499,0.386431,0.0575598,0.126408,0.429601
63,5,1611.95,5,1611.95,3,0,33,345.048,0.0954028,0.0975561,0.0517822,0.755259,0.425882,0.063412,0.139282,0.371424
64,5,1584.7,5,1584.7,3,3,33,344.875,0.0696346,0.0712066,0.0377912,0.821368,0.532273,0.0516472,0.113459,0.302621
65,5,1549.33,5,1549.33,3,3,33,344.703,0.0499917,0.0511205,0.0271276,0.87176,0.449445,0.0435899,0.0957736,0.411192
66,5,1549.33,5,1595.4,3,0,9,344.53,0.0355256,0.0363279,0.0192753,0.908871,0.368457,0.0357185,0.0784913,0.517334
67,5,1549.33,5,1573.7,3,3,13,344.358,0.0392649,0.0401518,0.0213015,0.899282,0.359247,0.0362228,0.0796119,0.524918
68,5,1549.33,5,1573.51,3,3,13,344.186,0.0402434,0.0411526,0.0218297,0.896774,0.357864,0.0360667,0.0792814,0.526788
69,5,1549.33,5,1573.51,3,3,0,344.014,0.0412231,0.0421547,0.0223584,0.894264,0.356507,0.0359135,0.0789571,0.528622
70,5,1549.33,5,1573.51,3,3,9,343.842,0.0531987,0.0544011,0.0288501,0.86355,0.404962,0.040776,0.0896616,0.4646
71,5,1549.33,5,1573.51,3,0,0,343.67,0.0580466,0.0593589,0.0314754,0.851119,0.417914,0.0420608,0.0925013,0.447524
72,5,1549.33,5,1613.47,3,3,9,343.498,0.0734164,0.0750765,0.0398047,0.811702,0.36017,0.0462154,0.101654,0.491961
73,5,1549.33,5,1613.47,3,0,0,343.326,0.0791911,0.0809822,0.0429303,0.796896,0.372144,0.0477323,0.105007,0.475117
74,5,1549.33,5,1613.47,3,3,0,343.155,0.0979572,0.100173,0.0530971,0.748773,0.321364,0.0515735,0.113475,0.513587
75,5,1549.33,5,1613.47,1,3,0,342.983,0.119014,0.121707,0.0645029,0.694776,0.36239,0.0581362,0.127935,0.451539
76,5,1536.43,5,1536.43,3,2,33,342.812,0.12025,0.112344,0.0651649,0.702241,0.401683,0.0644162,0.141777,0.392124
77,5,1536.43,5,1536.43,3,0,0,342.64,0.0889689,0.0831185,0.0482073,0.779705,0.365117,0.0585308,0.219926,0.356426
78,5,1536.43,5,1539.36,3,3,9,342.469,0.109289,0.102101,0.0592103,0.7294,0.311542,0.0634512,0.238477,0.386529
79,5,1536.43,5,1539.36,3,2,9,342.298,0.116129,0.108489,0.0629083,0.712473,0.318302,0.0648073,0.243639,0.373251
80,5,1536.43,5,1539.36,3,3,0,342.127,0.123076,0.114978,0.0666636,0.695282,0.31929,0.0649876,0.241302,0.374421
81,5,1536.43,5,1539.36,3,0,0,341.955,0.146737,0.137081,0.0794699,0.636712,0.346833,0.0705713,0.262103,0.320493
82,5,1536.43,5,1539.36,3,2,0,341.785,0.171649,0.160351,0.0929499,0.575051,0.295653,0.0760817,0.282643,0.345622
83,5,1536.43,5,1539.36,1,0,0,341.614,0.19703,0.184058,0.106681,0.512231,0.312646,0.0804325,0.241424,0.365498
84,5,1536.43,5,1539.36,2,0,0,341.443,0.202079,0.16306,0.109402,0.525459,0.267804,0.0856595,0.257169,0.389368
85,5,1536.43,5,1539.36,3,2,0,341.272,0.204023,0.164621,0.100743,0.530613,0.231104,0.0899315,0.270054,0.40891
86,5,1536.43,5,1549.71,0,1,9,341.101,0.231019,0.186396,0.114058,0.468527,0.242552,0.0943688,0.233863,0.429216
87,5,1536.43,5,1549.71,0,2,0,340.931,0.232775,0.185952,0.113775,0.467498,0.240141,0.103325,0.231536,0.424997
88,5,1536.43,5,1549.71,2,2,0,340.76,0.203099,0.193125,0.118153,0.485623,0.249309,0.107252,0.202165,0.441274
89,5,1536.43,5,1978.29,1,3,9,340.59,0.205454,0.195362,0.107846,0.491338,0.256794,0.110453,0.17818,0.454573
90,5,1536.43,5,1978.29,1,3,0,340.42,0.204167,0.200329,0.107157,0.488347,0.26269,0.112971,0.182258,0.442081
91,5,1536.43,5,2032.84,1,1,9,340.25,0.2102,0.176626,0.110309,0.502865,0.289267,0.124379,0.200682,0.385672
92,5,1536.43,5,2032.96,0,3,9,340.079,0.208538,0.183064,0.109422,0.498975,0.286756,0.131974,0.198925,0.382345
93,5,1536.43,5,2032.96,3,0,0,339.909,0.21291,0.182033,0.108794,0.496263,0.291671,0.134215,0.20232,0.371794
94,5,1536.43,5,1844.61,0,2,13,339.739,0.238561,0.203957,0.121885,0.435596,0.251516,0.141805,0.213779,0.3929
95,5,1536.43,5,1846.6,1,3,9,339.57,0.254474,0.199681,0.119317,0.426528,0.246082,0.138726,0.230747,0.384445
96,5,1536.43,5,1846.6,3,1,0,339.4,0.253454,0.202863,0.118821,0.424862,0.250234,0.14105,0.234638,0.374077
97,5,1536.43,5,1846.6,2,2,0,339.23,0.278675,0.22304,0.130625,0.36766,0.254585,0.126088,0.238715,0.380612
98,5,1536.43,5,1756.31,2,0,13,339.06,0.28323,0.226675,0.116404,0.37369,0.265014,0.131235,0.207515,0.396236
99,5,1536.43,5,1727.59,0,3,13,338.891,0.278108,0.222566,0.132373,0.366953,0.280588,0.128435,0.203107,0.387869
100,5,1536.43,5,1690.64,3,3,13,338.721,0.289916,0.218919,0.13019,0.360975,0.276404,0.1265,0.200066,0.39703
101,5,1536.43,5,1715.93,2,1,9,338.552,0.286732,0.216503,0.12874,0.368025,0.272269,0.124589,0.19706,0.406082
102,5,1536.43,5,1763.79,3,2,9,338.383,0.284736,0.214983,0.1348,0.365481,0.269713,0.132788,0.195197,0.402301
103,5,1536.43,5,1795.71,3,1,9,338.214,0.290105,0.219025,0.137322,0.353549,0.268254,0.132051,0.199537,0.400157
104,5,1536.43,5,1861.52,3,0,9,338.045,0.295291,0.222928,0.139756,0.342026,0.265858,0.139784,0.197743,0.396615
105,5,1536.43,5,1864.52,3,3,9,337.876,0.300296,0.226694,0.142103,0.330907,0.264909,0.139946,0.197986,0.397159
106,5,1536.43,5,1703.65,0,3,13,337.707,0.305123,0.230324,0.144366,0.320187,0.269608,0.142411,0.201487,0.386494
107,5,1536.43,5,1696.43,0,1,13,337.538,0.313383,0.227584,0.142635,0.316398,0.26566,0.140307,0.198525,0.395508
108,4,1886.99,4,1886.99,1,1,33,337.369,0.320923,0.225083,0.141054,0.312941,0.260148,0.158125,0.194394,0.387333
109,4,1886.99,4,1886.99,1,3,0,337.2,0.282068,0.318924,0.123956,0.275052,0.233952,0.242881,0.17481,0.348358
110,4,1886.99,4,1886.99,1,0,0,337.032,0.302256,0.270204,0.132805,0.294735,0.251893,0.261508,0.188204,0.298394
111,4,1886.99,4,1886.99,1,0,0,336.863,0.319398,0.228839,0.140314,0.311449,0.214865,0.274454,0.197508,0.313174
112,4,1886.99,4,1886.99,0,0,13,336.695,0.333182,0.195584,0.146346,0.324888,0.185049,0.284878,0.204996,0.325077
113,4,1886.99,4,1886.99,2,3,0,336.526,0.340645,0.193388,0.144694,0.321273,0.200267,0.27956,0.201156,0.319017
114,4,1886.99,4,1886.99,2,1,0,336.358,0.347566,0.197295,0.127343,0.327797,0.213978,0.29872,0.214928,0.272374
115,4,1886.99,4,1886.99,0,3,0,336.19,0.353181,0.20046,0.11327,0.333089,0.227489,0.254426,0.228499,0.289586
116,4,1886.99,4,1886.99,0,2,0,336.022,0.301869,0.216356,0.122237,0.359538,0.241282,0.269859,0.242354,0.246505
117,4,1886.99,4,1886.99,0,0,0,335.854,0.258614,0.229753,0.129792,0.381841,0.252717,0.282654,0.206441,0.258188
118,4,1886.99,4,1886.99,1,0,0,335.686,0.223298,0.24069,0.135955,0.400058,0.215775,0.296634,0.216638,0.270953
119,4,1886.99,4,1886.99,3,1,0,335.518,0.232584,0.209078,0.141595,0.416743,0.186003,0.307903,0.224853,0.281241
120,4,1869.1,4,1869.1,3,0,33,335.35,0.254582,0.228848,0.154972,0.361598,0.197907,0.263577,0.239252,0.299264
121,4,1867.38,4,1867.38,3,1,33,335.183,0.211345,0.189978,0.128639,0.470039,0.289511,0.233474,0.211923,0.265092
122,4,1867.38,4,1867.38,2,0,0,335.015,0.1678,0.150832,0.102125,0.579243,0.253094,0.329907,0.185255,0.231743
123,4,1867.38,4,1867.38,3,1,0,334.848,0.168978,0.151888,0.0956792,0.583455,0.217785,0.345521,0.194,0.242694
124,4,1860.65,4,1860.65,3,3,33,334.68,0.193564,0.173983,0.109588,0.522866,0.233935,0.296986,0.208382,0.260697
125,4,1860.65,4,1860.65,3,0,0,334.513,0.150542,0.135311,0.0852211,0.628926,0.202205,0.256716,0.180114,0.360965
126,4,1860.65,4,1870.83,3,1,9,334.346,0.174807,0.157117,0.0989458,0.56913,0.176519,0.264977,0.185897,0.372607
127,4,1860.65,4,1870.83,3,1,0,334.178,0.180784,0.162485,0.102317,0.554414,0.176821,0.263663,0.186217,0.3733
128,4,1860.65,4,1870.83,2,1,0,334.011,0.205378,0.184586,0.116223,0.493813,0.185291,0.228329,0.195139,0.391241
129,4,1860.65,4,1870.83,1,2,0,333.844,0.207527,0.186514,0.10689,0.499069,0.192202,0.199484,0.202419,0.405894
130,4,1860.65,4,1870.83,0,3,0,333.677,0.212706,0.166139,0.109543,0.511613,0.197979,0.205482,0.178383,0.418156
131,4,1860.65,4,1870.83,1,0,0,333.51,0.188499,0.171224,0.112886,0.527391,0.216235,0.224431,0.194828,0.364506
