iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1167.33,6,1167.33,3,1,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1104.57,5,1104.57,0,2,33,196.282,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,5,1086.49,5,1086.49,3,2,33,196.184,0.31441,0.191272,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272
3,5,1086.49,5,1090.62,0,2,9,196.085,0.267789,0.162894,0.162894,0.406423,0.162243,0.257076,0.418438,0.162243
4,5,1083.17,5,1083.17,3,2,33,195.987,0.26846,0.162728,0.162728,0.406083,0.164863,0.261252,0.409022,0.164863
5,5,1015.23,5,1015.23,3,2,33,195.889,0.219002,0.132736,0.132736,0.515526,0.13429,0.212824,0.518595,0.13429
6,5,1011.57,5,1011.57,3,2,33,195.791,0.171124,0.103707,0.103707,0.621462,0.104778,0.166067,0.624377,0.104778
7,5,1005.01,5,1005.01,3,2,33,195.694,0.128744,0.0780153,0.0780153,0.715225,0.0787233,0.124784,0.71777,0.0787233
8,5,963.395,5,963.395,3,2,33,195.596,0.0939888,0.0569489,0.0569489,0.792113,0.0574057,0.0910018,0.794187,0.0574057
9,5,959.805,5,959.805,3,2,33,195.498,0.0671459,0.0406805,0.0406805,0.851493,0.0409724,0.0649571,0.853098,0.0409724
10,5,959.805,5,980.44,3,2,9,195.4,0.0473015,0.0286548,0.0286548,0.895389,0.0288417,0.0457295,0.896587,0.0288417
11,5,959.805,5,970.121,3,2,13,195.302,0.0511747,0.0309981,0.0309981,0.886829,0.0312008,0.0494745,0.888124,0.0312008
12,5,936.914,5,936.914,3,2,33,195.205,0.051465,0.0311708,0.0311708,0.886194,0.0313721,0.0497507,0.887505,0.0313721
13,5,936.914,5,938.211,3,2,9,195.107,0.0360148,0.0218109,0.0218109,0.920363,0.0219401,0.0347963,0.921324,0.0219401
14,5,936.914,5,948.433,3,2,9,195.01,0.0392662,0.0237775,0.0237775,0.913179,0.0239185,0.0379376,0.914225,0.0239185
15,5,936.914,5,939.468,3,2,13,194.912,0.0427089,0.0258597,0.0258597,0.905572,0.0260134,0.0412642,0.906709,0.0260134
16,5,927.139,5,927.139,2,2,33,194.815,0.0431103,0.0261001,0.0261001,0.90469,0.0262534,0.0416486,0.905845,0.0262534
17,5,927.139,5,927.139,3,2,13,194.717,0.0418776,0.0253512,0.0534156,0.879356,0.0183078,0.0290463,0.934338,0.0183078
18,5,919.13,5,919.13,2,2,33,194.62,0.0422515,0.025575,0.0538952,0.878278,0.0186122,0.029532,0.933244,0.0186122
19,5,919.13,5,919.13,2,1,0,194.523,0.0401637,0.0243089,0.10014,0.835387,0.0129503,0.0205502,0.953549,0.0129503
20,5,911.455,5,911.455,3,2,33,194.425,0.0403758,0.0244347,0.0948824,0.840307,0.0129126,0.0225799,0.951595,0.0129126
21,5,911.455,5,913.693,2,2,9,194.328,0.0287776,0.017414,0.0676385,0.88617,0.00899562,0.0157321,0.966277,0.00899562
22,5,911.455,5,916,3,2,9,194.231,0.0284294,0.0172015,0.07832,0.876049,0.0100284,0.0175403,0.962403,0.0100284
23,5,911.455,5,915.344,3,2,13,194.134,0.0309618,0.0187319,0.0853138,0.864993,0.0111509,0.0195057,0.958193,0.0111509
24,5,911.455,5,915.344,3,2,9,194.037,0.0313845,0.0189857,0.086496,0.863134,0.0114529,0.0200362,0.957058,0.0114529
25,5,911.455,5,911.964,3,2,13,193.94,0.0340702,0.0206083,0.0939167,0.851405,0.0126938,0.0222096,0.952403,0.0126938
26,5,911.455,5,911.964,3,2,9,193.843,0.0344625,0.0208435,0.0950175,0.849676,0.0130019,0.0227512,0.951245,0.0130019
27,5,911.455,5,911.964,3,2,9,193.746,0.0372944,0.0225541,0.102846,0.837305,0.0143654,0.0251399,0.946129,0.0143654
28,5,910.749,5,910.749,3,2,33,193.649,0.0402493,0.0243386,0.111018,0.824394,0.015832,0.0277096,0.940626,0.015832
29,5,910.749,5,912.748,0,2,9,193.552,0.028818,0.0174244,0.0795034,0.874254,0.0110151,0.0192811,0.958689,0.0110151
30,5,905.625,5,905.625,3,2,33,193.455,0.0364289,0.0172752,0.0788467,0.867449,0.0122204,0.0213933,0.954166,0.0122204
31,5,903.701,5,903.701,3,2,33,193.359,0.0258807,0.0122712,0.0560248,0.905823,0.00850821,0.0148963,0.968087,0.00850821
32,5,896.778,5,896.778,3,2,33,193.262,0.0182825,0.00866728,0.0395828,0.933467,0.00594015,0.0104013,0.977718,0.00594015
33,5,895.01,5,895.01,3,2,33,193.165,0.0128908,0.0061103,0.0279137,0.953085,0.00416429,0.00729256,0.984379,0.00416429
34,5,895.01,5,906.047,3,2,9,193.069,0.00909669,0.00431123,0.019701,0.966891,0.00293387,0.0051384,0.988994,0.00293387
35,5,895.01,5,906.047,3,2,9,192.972,0.0102872,0.00487474,0.0222828,0.962555,0.00335393,0.00587476,0.987417,0.00335393
36,5,895.01,5,915.467,3,2,9,192.876,0.0115987,0.00549539,0.0251275,0.957778,0.00382316,0.00669742,0.985656,0.00382316
37,5,895.01,5,915.467,3,2,9,192.779,0.0130385,0.00617661,0.028251,0.952534,0.00434572,0.00761368,0.983695,0.00434572
38,5,895.01,5,917.008,3,2,9,192.683,0.0146135,0.00692169,0.0316685,0.946796,0.0049259,0.00863113,0.981517,0.0049259
39,5,895.01,5,913.973,3,2,13,192.587,0.0163304,0.00773374,0.0353946,0.940541,0.00556812,0.00975752,0.979106,0.00556812
40,5,895.01,5,914.084,3,2,9,192.49,0.0168722,0.00798913,0.0365746,0.938564,0.00580117,0.0101671,0.978231,0.00580117
41,5,895.01,5,906.04,3,2,13,192.394,0.0187825,0.00889237,0.040722,0.931603,0.0065336,0.011452,0.975481,0.0065336
42,5,895.01,5,919.821,3,2,9,192.298,0.0193459,0.00915774,0.0419501,0.929546,0.00678438,0.0118929,0.974538,0.00678438
43,5,895.01,5,920.876,3,2,9,192.202,0.0214558,0.010155,0.0465323,0.921857,0.00761384,0.0133484,0.971424,0.00761384
44,5,895.01,5,911.208,3,2,13,192.106,0.0237264,0.0112279,0.0514646,0.913581,0.00852202,0.0149423,0.968014,0.00852202
45,5,895.01,5,910.357,3,2,13,192.01,0.0243119,0.0115033,0.0527429,0.911442,0.00880003,0.0154315,0.966968,0.00880003
46,5,895.01,5,910.357,3,2,9,191.914,0.0248983,0.011779,0.0540234,0.909299,0.00908091,0.0159258,0.965912,0.00908091
47,5,895.01,5,910.357,3,2,9,191.818,0.0274145,0.0129675,0.0594922,0.900126,0.0101222,0.0177539,0.962002,0.0101222
48,5,895.01,5,913.809,3,2,9,191.722,0.030098,0.0142346,0.0653256,0.890342,0.0112536,0.0197406,0.957752,0.0112536
49,5,895.01,5,908.721,3,2,13,191.626,0.0329492,0.0155807,0.0715251,0.879945,0.0124793,0.0218932,0.953148,0.0124793
