iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1628.15,17,1628.15,1,0,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1491.92,14,1491.92,0,0,33,262.23,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1480.93,14,1480.93,0,3,33,262.099,0.31441,0.303045,0.191272,0.191272,0.453275,0.182242,0.182242,0.182242
3,14,1480.93,14,1480.93,0,3,0,261.968,0.418438,0.257076,0.162243,0.162243,0.401754,0.161498,0.161498,0.275249
4,14,1480.93,14,1658.99,1,1,9,261.837,0.366293,0.280141,0.176783,0.176783,0.420927,0.169174,0.169174,0.240725
5,14,1480.93,14,1658.99,1,1,0,261.706,0.367114,0.278579,0.177153,0.177153,0.41713,0.176726,0.167618,0.238526
6,14,1480.93,14,1607.28,3,1,13,261.575,0.385473,0.242556,0.185986,0.185986,0.426525,0.158242,0.171362,0.243872
7,14,1480.93,14,1567,0,2,13,261.444,0.376697,0.237012,0.181725,0.204567,0.416581,0.177923,0.167336,0.238159
8,14,1480.93,14,1567,3,0,0,261.314,0.38747,0.232921,0.178579,0.20103,0.406926,0.17377,0.18669,0.232614
9,14,1480.93,14,1544.93,0,0,13,261.183,0.398678,0.239635,0.183716,0.17797,0.355453,0.188846,0.20289,0.25281
10,14,1480.93,14,1526.32,0,2,13,261.052,0.409455,0.235348,0.18042,0.174776,0.36614,0.18571,0.199524,0.248626
11,14,1477.21,14,1477.21,0,0,33,260.922,0.420107,0.231111,0.177163,0.171619,0.35817,0.181644,0.21699,0.243196
12,14,1477.21,14,1477.21,0,0,0,260.791,0.530376,0.187171,0.143472,0.138982,0.465824,0.151171,0.180595,0.20241
13,13,1332.43,13,1332.43,0,2,33,260.661,0.473829,0.209715,0.160744,0.155712,0.410721,0.16676,0.199224,0.223295
14,13,1332.43,13,1332.43,0,3,0,260.531,0.582995,0.16621,0.127391,0.123403,0.36222,0.147041,0.293835,0.196903
15,13,1285.64,13,1285.64,2,2,33,260.4,0.526062,0.188909,0.144781,0.140248,0.373034,0.151404,0.302595,0.172968
16,13,1285.64,13,1424.02,1,0,9,260.27,0.474041,0.170194,0.22942,0.126346,0.316621,0.128484,0.408106,0.146788
17,13,1285.64,13,1401.06,0,2,13,260.14,0.469439,0.178315,0.22716,0.125086,0.312526,0.129236,0.410588,0.14765
