iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2097.45,13,2097.45,3,3,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1732.81,9,1732.81,1,2,33,304.882,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,9,1680.5,9,1680.5,0,0,33,304.73,0.191272,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441,0.303045
3,9,1651.11,9,1651.11,0,1,33,304.578,0.280538,0.279713,0.170148,0.269601,0.280538,0.170148,0.279713,0.269601
4,9,1546.54,9,1546.54,0,0,33,304.425,0.379564,0.24122,0.146718,0.232498,0.252634,0.252693,0.251891,0.242782
5,7,1700.36,7,1700.36,1,0,33,304.273,0.487543,0.199244,0.121175,0.192038,0.346573,0.220932,0.22023,0.212265
6,7,1514.99,7,1514.99,2,0,33,304.121,0.428986,0.295481,0.106591,0.168942,0.452021,0.185279,0.184691,0.17801
7,7,1493.78,7,1493.78,0,0,33,303.969,0.396412,0.273024,0.17448,0.156084,0.559827,0.148829,0.148356,0.142988
8,7,1471.72,7,1471.72,0,0,33,303.817,0.503142,0.224758,0.143623,0.128477,0.660371,0.114834,0.114469,0.110326
9,7,1406.63,7,1406.63,0,0,33,303.665,0.607565,0.177531,0.113434,0.10147,0.746706,0.085643,0.0853707,0.0822807
10,7,1395.51,7,1395.51,0,0,33,303.513,0.701257,0.135154,0.0863492,0.0772399,0.815949,0.0622309,0.062033,0.0597873
11,7,1386.77,7,1386.77,0,0,33,303.362,0.779257,0.0998717,0.0638018,0.0570698,0.86866,0.0444083,0.044267,0.0426642
12,7,1346.98,7,1346.98,2,0,33,303.21,0.840426,0.0722008,0.0461205,0.0412532,0.907322,0.0313363,0.0312366,0.0301053
13,7,1337.74,7,1337.74,0,0,33,303.058,0.804247,0.0690588,0.0872411,0.0394535,0.934983,0.0219835,0.0219135,0.0211197
14,7,1337.74,7,1390.36,0,0,9,302.907,0.858793,0.0498158,0.0629346,0.0284568,0.954474,0.0153933,0.0153443,0.0147883
15,7,1337.74,7,1381.87,0,0,13,302.755,0.846632,0.054106,0.0683578,0.030904,0.949361,0.0171223,0.0170678,0.0164493
16,6,1468.84,6,1468.84,0,0,33,302.604,0.844713,0.0547832,0.0692166,0.0312873,0.94793,0.0176059,0.0175499,0.0169138
