iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1652.53,16,1652.53,1,2,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1754.92,15,1754.92,1,2,33,250.666,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,14,1791.85,14,1791.85,0,2,33,250.54,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242
3,13,1590.63,13,1590.63,0,2,33,250.415,0.275249,0.401754,0.161498,0.161498,0.145549,0.145549,0.563354,0.145549
4,12,1471.73,12,1471.73,1,3,33,250.29,0.380322,0.343537,0.138071,0.138071,0.111467,0.111467,0.6656,0.111467
5,12,1471.73,12,1474.55,1,2,9,250.165,0.318163,0.450874,0.115481,0.115481,0.102022,0.102022,0.609419,0.186538
6,12,1394.23,12,1394.23,0,2,33,250.04,0.324933,0.439237,0.117915,0.117915,0.105485,0.105485,0.596136,0.192893
7,12,1394.23,12,1394.23,0,1,0,249.915,0.433724,0.368486,0.0988953,0.0988953,0.0800975,0.0800975,0.693319,0.146486
8,12,1394.23,12,1394.23,1,2,0,249.79,0.378377,0.404538,0.108542,0.108542,0.0802472,0.0780606,0.694914,0.146778
9,12,1394.23,12,1394.23,3,3,0,249.665,0.41222,0.351338,0.118221,0.118221,0.0944036,0.0918308,0.641074,0.172692
10,12,1394.23,12,1394.23,3,2,0,249.54,0.416959,0.355366,0.119551,0.108124,0.0960696,0.0934509,0.652638,0.157842
11,12,1394.23,12,1394.23,0,2,0,249.415,0.420923,0.358733,0.120657,0.0996873,0.111503,0.108463,0.596819,0.183216
12,12,1380.39,12,1380.39,0,2,33,249.291,0.367179,0.392062,0.131838,0.108921,0.127339,0.123866,0.539537,0.209258
13,12,1380.39,12,1380.39,3,2,0,249.166,0.475443,0.325016,0.109269,0.0902717,0.0985553,0.0958672,0.643604,0.161974
14,12,1359.57,12,1359.57,0,2,33,249.041,0.478151,0.326843,0.109859,0.0851464,0.114089,0.110977,0.587411,0.187523
15,12,1359.57,12,1400.35,1,0,9,248.917,0.585326,0.259741,0.0872857,0.0676473,0.0867836,0.0844156,0.686145,0.142656
16,12,1359.57,12,1400.35,0,1,0,248.792,0.581851,0.264198,0.0867344,0.0672166,0.0989899,0.0832597,0.677033,0.140717
17,12,1359.57,12,1371.54,3,2,13,248.668,0.522951,0.30144,0.0989386,0.0766706,0.099227,0.0807929,0.678916,0.141064
18,12,1359.57,12,1371.54,1,2,0,248.544,0.513369,0.295885,0.0970936,0.0936522,0.0979358,0.0797383,0.683088,0.139238
19,12,1359.57,12,1371.54,0,3,0,248.419,0.53958,0.260003,0.102017,0.0984002,0.114799,0.0934642,0.628512,0.163225
20,12,1346.45,12,1346.45,0,2,33,248.295,0.481199,0.292996,0.11494,0.110865,0.116634,0.0949545,0.638778,0.149633
21,12,1346.45,12,1346.45,2,0,0,248.171,0.588613,0.232352,0.0911333,0.0879014,0.0871292,0.0709309,0.730154,0.111786
22,12,1346.45,12,1346.45,1,2,0,248.047,0.591389,0.233405,0.0869244,0.0882823,0.0844601,0.071111,0.732349,0.11208
23,12,1346.45,12,1421.49,0,2,9,247.923,0.610725,0.208409,0.089732,0.0911341,0.100508,0.0846197,0.681489,0.133383
