iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,3,1377.66,3,1377.66,1,0,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,3,1358.78,3,1358.78,0,2,33,201.158,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,3,1330.83,3,1330.83,0,0,33,201.058,0.31441,0.303045,0.191272,0.191272,0.303045,0.191272,0.31441,0.191272
3,3,1201.54,3,1201.54,2,2,33,200.957,0.418438,0.257076,0.162243,0.162243,0.406423,0.162894,0.267789,0.162894
4,3,1201.54,3,1201.54,2,3,0,200.857,0.375282,0.23054,0.248696,0.145482,0.348402,0.139614,0.372369,0.139614
5,3,1201.54,3,1289.05,0,0,9,200.756,0.391171,0.240277,0.216939,0.151613,0.354082,0.141864,0.378445,0.125608
6,3,1201.54,3,1275.23,0,2,13,200.656,0.381957,0.243921,0.220224,0.153898,0.346589,0.143494,0.382868,0.127048
7,3,1201.54,3,1275.23,1,2,0,200.556,0.391925,0.239994,0.216674,0.151407,0.341211,0.141243,0.392495,0.125052
8,3,1201.54,3,1228.16,0,2,13,200.455,0.407259,0.210315,0.225125,0.157301,0.369993,0.15313,0.341303,0.135573
9,3,1201.54,3,1228.16,2,3,0,200.355,0.417246,0.206773,0.221337,0.154643,0.363583,0.150451,0.352769,0.133197
10,3,1201.54,3,1228.16,0,0,0,200.255,0.431135,0.213626,0.19548,0.159759,0.369057,0.152689,0.358078,0.120176
11,3,1201.54,3,1228.16,1,3,0,200.155,0.378162,0.233524,0.213685,0.174629,0.319892,0.164572,0.386012,0.129524
12,3,1198.59,3,1198.59,0,0,33,200.055,0.392336,0.204847,0.221669,0.181147,0.324212,0.166773,0.39124,0.117776
13,3,1198.59,3,1348.68,1,2,9,199.955,0.502092,0.167848,0.181635,0.148425,0.432539,0.140027,0.328553,0.0988813
14,3,1198.59,3,1348.68,2,0,0,199.855,0.496536,0.177128,0.179588,0.146747,0.434715,0.1407,0.325235,0.0993496
15,3,1198.59,3,1299.73,0,0,13,199.755,0.507152,0.180878,0.162123,0.149848,0.380916,0.154078,0.356218,0.108788
16,3,1198.59,3,1299.73,3,3,0,199.655,0.516154,0.177577,0.159161,0.147108,0.390912,0.151577,0.350495,0.107015
17,3,1198.59,3,1304.29,2,2,9,199.555,0.523557,0.180086,0.161406,0.134951,0.394573,0.152968,0.35377,0.0986893
18,3,1198.59,3,1304.29,0,0,0,199.455,0.517338,0.177908,0.171442,0.133312,0.398506,0.154463,0.347385,0.0996454
19,3,1198.59,3,1304.29,2,3,0,199.356,0.461012,0.198674,0.191451,0.148864,0.347215,0.167622,0.377039,0.108124
20,3,1198.59,3,1304.29,0,0,0,199.256,0.47236,0.20353,0.171617,0.152494,0.350564,0.169214,0.380682,0.0995403
21,3,1198.59,3,1304.29,1,0,0,199.156,0.417771,0.224593,0.18937,0.168265,0.304637,0.181166,0.407637,0.10656
22,3,1198.59,3,1281.79,0,2,13,199.057,0.431729,0.198749,0.195667,0.173855,0.266342,0.191128,0.430122,0.112407
23,3,1198.59,3,1308.41,3,1,9,198.957,0.442617,0.194942,0.191919,0.170521,0.261278,0.187482,0.440989,0.110251
24,3,1198.59,3,1308.32,0,2,13,198.858,0.43818,0.192957,0.189963,0.1789,0.258871,0.194942,0.436971,0.109216
25,3,1198.59,3,1222.71,0,3,13,198.758,0.44889,0.189279,0.186342,0.175488,0.253968,0.191239,0.447663,0.10713
26,3,1198.59,3,1218.24,0,2,13,198.659,0.459437,0.185658,0.182777,0.172128,0.248542,0.187142,0.438147,0.12617
27,3,1198.59,3,1236.31,1,0,9,198.56,0.469813,0.182095,0.179269,0.168823,0.243914,0.183647,0.448636,0.123804
28,3,1198.59,3,1219.92,0,2,13,198.46,0.465069,0.190423,0.177424,0.167084,0.247988,0.182641,0.446256,0.123115
29,3,1198.59,3,1219.92,2,1,0,198.361,0.475259,0.186798,0.174044,0.163899,0.243378,0.179235,0.456577,0.12081
30,3,1198.59,3,1219.92,2,1,0,198.262,0.48494,0.190568,0.15729,0.167202,0.248701,0.161244,0.466621,0.123435
31,3,1100.99,3,1100.99,2,1,33,198.163,0.493005,0.193701,0.143348,0.169946,0.253114,0.146318,0.474961,0.125607
32,3,1100.99,3,1100.99,3,2,0,198.064,0.444552,0.174631,0.227607,0.153211,0.228006,0.23096,0.427902,0.113132
33,3,1085.65,3,1085.65,3,3,33,197.965,0.452134,0.177576,0.231457,0.138833,0.249138,0.252367,0.374895,0.1236
34,3,1084.85,3,1084.85,2,2,33,197.866,0.409437,0.160777,0.209572,0.220215,0.228037,0.230992,0.34317,0.197801
35,3,1084.85,3,1084.85,1,1,0,197.767,0.359397,0.141101,0.306225,0.193277,0.19099,0.193466,0.449881,0.165662
36,3,1020.04,3,1020.04,2,2,33,197.668,0.365635,0.126228,0.31153,0.196607,0.195971,0.172358,0.461693,0.169977
37,3,1020.04,3,1035.29,2,0,9,197.569,0.3095,0.106825,0.417273,0.166402,0.156189,0.137366,0.570977,0.135468
38,3,1020.04,3,1035.29,0,3,0,197.47,0.315502,0.108874,0.406016,0.169608,0.166511,0.13566,0.564044,0.133785
39,3,990.412,3,990.412,2,2,33,197.371,0.273615,0.115516,0.430898,0.179971,0.168444,0.137228,0.570729,0.123599
40,3,954.322,3,954.322,2,0,33,197.273,0.221201,0.0933713,0.539945,0.145483,0.128839,0.104958,0.671671,0.0945321
41,3,938.087,3,938.087,2,2,33,197.174,0.171503,0.0723809,0.643328,0.112788,0.210115,0.095139,0.60906,0.0856864
42,3,935.339,3,935.339,2,2,33,197.076,0.128276,0.0541282,0.733243,0.0843529,0.159163,0.0720569,0.703884,0.0648963
43,3,933.289,3,933.289,2,2,33,196.977,0.0932982,0.0393618,0.805993,0.0613466,0.116935,0.0529309,0.782464,0.04767
44,3,933.289,3,939.668,2,0,9,196.878,0.0665324,0.0280647,0.861659,0.0437436,0.0840125,0.0380224,0.843723,0.0342425
45,3,932.704,3,932.704,2,2,33,196.78,0.0717021,0.0302402,0.850919,0.0471386,0.0957436,0.037514,0.832958,0.033784
46,3,931.71,3,931.71,2,2,33,196.682,0.050603,0.021338,0.894794,0.0332648,0.0680319,0.0266511,0.881316,0.0240007
47,3,931.71,3,931.71,2,2,0,196.583,0.0354341,0.0149391,0.926335,0.0232913,0.047883,0.0187544,0.916474,0.0168889
48,3,931.71,3,938.482,2,2,9,196.485,0.0459204,0.0193568,0.904541,0.0301815,0.0618937,0.0242374,0.892043,0.0218261
49,3,931.71,3,948.145,2,2,9,196.387,0.050053,0.0210951,0.895957,0.0328949,0.0674172,0.0263954,0.882418,0.0237689
50,3,931.71,3,946.784,2,2,13,196.289,0.0544197,0.0229316,0.886887,0.0357617,0.0732417,0.0286705,0.872271,0.025817
51,3,931.71,3,941.697,2,2,13,196.19,0.0549605,0.0231554,0.88577,0.0361141,0.0739964,0.0289605,0.870965,0.0260776
52,3,931.71,3,941.697,2,2,9,196.092,0.0554948,0.0233765,0.884667,0.0364621,0.0747422,0.0292469,0.869676,0.026335
53,3,931.71,3,934.495,2,2,13,195.994,0.0601503,0.0253332,0.874999,0.0395176,0.0809381,0.0316654,0.858884,0.0285121
54,3,931.71,3,961.673,2,0,9,195.896,0.0606193,0.0255263,0.874032,0.0398224,0.0815977,0.0319175,0.857746,0.0287385
55,3,931.71,3,961.006,2,2,13,195.798,0.0655269,0.027588,0.863842,0.0430427,0.0930824,0.031499,0.847058,0.0283611
56,3,931.71,3,932.785,2,2,13,195.7,0.0659193,0.0277485,0.863036,0.0432968,0.0938176,0.0317409,0.845863,0.0285783
57,3,926.197,3,926.197,2,2,33,195.603,0.0663053,0.0279061,0.862242,0.0435467,0.0945423,0.0319792,0.844686,0.0287922
58,3,926.197,3,926.197,3,2,13,195.505,0.0466427,0.0196273,0.9031,0.0306305,0.0670465,0.0226737,0.889866,0.0204137
59,3,926.197,3,926.197,2,2,13,195.407,0.0460795,0.0193869,0.892724,0.0418098,0.068052,0.0230088,0.888224,0.0207149
60,3,926.197,3,931.574,2,2,9,195.309,0.0466793,0.0196359,0.891332,0.0423532,0.0690499,0.0233411,0.886595,0.0210137
61,3,926.197,3,933.776,2,2,9,195.212,0.0507897,0.0213612,0.881767,0.0460818,0.0752182,0.0254207,0.876476,0.0228854
62,3,926.197,3,933.776,2,0,0,195.114,0.0551195,0.0231783,0.871693,0.0500093,0.0817188,0.0276116,0.865812,0.0248573
63,3,926.197,3,934.269,2,0,9,195.017,0.0696616,0.0292882,0.837848,0.0632019,0.078741,0.0276832,0.868655,0.0249212
