iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1686.56,9,1686.56,0,0,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1588.03,9,1588.03,3,0,33,285.67,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,7,1470.02,7,1470.02,1,2,33,285.527,0.303045,0.191272,0.191272,0.31441,0.453275,0.182242,0.182242,0.182242
3,7,1288.86,7,1288.86,2,1,33,285.384,0.269601,0.280538,0.170148,0.279713,0.401754,0.161498,0.275249,0.161498
4,7,1274.87,7,1274.87,3,2,33,285.241,0.242782,0.252634,0.252693,0.251891,0.360745,0.247134,0.247134,0.144987
5,6,1456.49,6,1456.49,1,1,33,285.099,0.212322,0.220939,0.220991,0.345748,0.313092,0.214473,0.346624,0.125812
6,6,1329.93,6,1329.93,3,1,33,284.956,0.186503,0.315644,0.194119,0.303733,0.275858,0.307905,0.305408,0.110829
7,4,1567.85,4,1567.85,1,1,33,284.814,0.159376,0.269763,0.165887,0.404974,0.23572,0.408617,0.260977,0.0946864
8,4,1540.8,4,1540.8,3,0,33,284.671,0.136981,0.372309,0.142577,0.348132,0.19313,0.515478,0.213828,0.0775643
9,4,1540.8,4,1540.8,1,0,0,284.529,0.114947,0.312485,0.119644,0.452924,0.28725,0.455386,0.188867,0.0684963
10,4,1509.04,4,1509.04,3,1,33,284.387,0.121824,0.271221,0.126803,0.480152,0.249554,0.47951,0.198838,0.0720976
11,4,1509.04,4,1509.04,3,2,0,284.244,0.0971436,0.216309,0.101115,0.585432,0.199224,0.584504,0.158729,0.0575428
12,4,1509.04,4,1509.04,1,1,0,284.102,0.111314,0.247902,0.115866,0.524918,0.202741,0.59495,0.143765,0.058544
13,4,1509.04,4,1509.04,1,2,0,283.96,0.115671,0.218296,0.120401,0.545631,0.23306,0.534405,0.165253,0.0672822
