iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2179.89,27,2179.89,0,2,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,24,2027.19,24,2027.19,3,2,33,322.8,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,20,1985.86,20,1985.86,1,0,33,322.639,0.303045,0.191272,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,18,2147.49,18,2147.49,1,0,33,322.478,0.269601,0.280538,0.170148,0.279713,0.275249,0.161498,0.401754,0.161498
4,16,1873.68,16,1873.68,2,1,33,322.316,0.232498,0.379564,0.146718,0.24122,0.380322,0.138071,0.343537,0.138071
5,16,1873.68,16,1873.68,2,0,0,322.155,0.210559,0.343782,0.227198,0.21846,0.346017,0.215847,0.312544,0.125591
6,16,1873.68,16,1873.68,0,0,0,321.994,0.218644,0.357017,0.197489,0.22685,0.297961,0.231705,0.33553,0.134804
7,16,1853.31,16,1853.31,2,1,33,321.833,0.190944,0.369694,0.204478,0.234884,0.256616,0.245347,0.355312,0.142725
8,16,1853.31,16,1853.31,1,0,0,321.672,0.168525,0.326331,0.29783,0.207314,0.222956,0.344327,0.308727,0.12399
9,16,1682.91,16,1682.91,2,2,33,321.511,0.180088,0.280063,0.318301,0.221548,0.19374,0.357288,0.320341,0.128631
10,16,1682.91,16,1682.91,3,0,0,321.351,0.152895,0.237794,0.421209,0.188102,0.163792,0.302096,0.425374,0.108738
11,16,1604.42,16,1604.42,0,1,33,321.19,0.156883,0.244019,0.432284,0.166814,0.146455,0.308357,0.43422,0.110969
12,16,1582.84,16,1582.84,0,1,33,321.029,0.241341,0.219565,0.389008,0.150086,0.123673,0.415872,0.366753,0.0937018
13,16,1560.13,16,1560.13,0,1,33,320.869,0.340175,0.190953,0.338354,0.130518,0.100995,0.522924,0.299566,0.0765153
14,16,1560.13,16,1560.13,0,0,0,320.708,0.443403,0.161072,0.28544,0.110086,0.0791781,0.625932,0.234906,0.0599835
15,16,1553.58,16,1553.58,3,1,33,320.548,0.386341,0.177577,0.314725,0.121357,0.0762364,0.627982,0.23563,0.0601517
16,16,1533.81,16,1533.81,2,1,33,320.388,0.355,0.163146,0.289182,0.192672,0.0576221,0.718778,0.178137,0.0454626
17,16,1523.29,16,1523.29,2,1,33,320.228,0.304689,0.140003,0.389962,0.165346,0.0423406,0.793331,0.130924,0.0334042
18,16,1520.81,16,1520.81,0,1,33,320.067,0.252351,0.115936,0.494787,0.136927,0.0304853,0.851178,0.0942871,0.02405
19,16,1520.81,16,1520.81,2,1,13,319.907,0.35417,0.100127,0.427443,0.11826,0.0216612,0.89424,0.0670106,0.0170878
20,16,1520.81,16,1520.81,0,1,0,319.747,0.351676,0.0993971,0.431525,0.117401,0.0220157,0.892495,0.0681224,0.0173666
21,16,1520.81,16,1520.81,2,1,13,319.588,0.302367,0.106935,0.464388,0.126309,0.0281246,0.862646,0.0870447,0.0221844
22,16,1520.81,16,1594.26,1,1,9,319.428,0.300091,0.106108,0.468464,0.125336,0.0284233,0.861169,0.087989,0.022419
23,16,1520.81,16,1594.26,3,3,0,319.268,0.297326,0.114325,0.464189,0.12416,0.0307605,0.849732,0.0952458,0.0242613
24,16,1520.81,16,1584.48,2,1,13,319.108,0.301339,0.115846,0.470496,0.112319,0.0306777,0.848008,0.0950108,0.0263039
25,16,1520.81,16,1582.61,2,1,13,318.949,0.299085,0.114957,0.474501,0.111457,0.0309429,0.846673,0.095854,0.0265305
26,16,1520.81,16,1559.83,3,1,13,318.789,0.296873,0.114085,0.478431,0.11061,0.0312044,0.845356,0.0966859,0.0267539
27,16,1520.81,16,1542.03,2,1,13,318.63,0.291218,0.111891,0.469363,0.127528,0.0314621,0.844057,0.0975065,0.026974
28,16,1520.81,16,1542.03,0,1,9,318.471,0.289129,0.111067,0.473213,0.126592,0.0317161,0.842777,0.0983159,0.027191
29,16,1520.81,16,1552.45,2,1,9,318.311,0.285806,0.111564,0.475468,0.127162,0.0341909,0.830486,0.106011,0.0293117
30,16,1520.81,16,1537.69,3,1,13,318.152,0.294689,0.11501,0.459208,0.131093,0.0367633,0.817707,0.114013,0.0315161
31,16,1520.81,16,1561.56,2,1,9,317.993,0.288926,0.112739,0.450268,0.148067,0.0369375,0.816819,0.114579,0.0316644
32,16,1520.81,16,1545,2,1,13,317.834,0.297252,0.115966,0.434467,0.152314,0.0396085,0.803546,0.122893,0.0339531
33,16,1520.81,16,1545,0,1,0,317.675,0.294982,0.115059,0.438828,0.151131,0.0397339,0.802897,0.12331,0.0340596
34,16,1520.81,16,1571,0,1,9,317.516,0.254242,0.121686,0.464228,0.159844,0.0488904,0.757443,0.15176,0.0419071
