iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,25,2417.86,25,2417.86,2,3,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,23,2281.2,23,2281.2,2,0,33,390.962,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,0,23,2248.09,23,2248.09,0,0,33,390.767,0.182242,0.182242,0.453275,0.182242,0.31441,0.191272,0.191272,0.303045
3,0,22,2181.96,22,2181.96,0,0,33,390.571,0.275249,0.161498,0.401754,0.161498,0.418438,0.162243,0.162243,0.257076
4,0,19,2054.26,19,2054.26,1,3,33,390.376,0.380322,0.138071,0.343537,0.138071,0.528064,0.131654,0.131654,0.208627
5,0,19,2041.84,19,2041.84,1,3,33,390.181,0.346017,0.215847,0.312544,0.125591,0.461551,0.11504,0.11504,0.308369
6,0,19,2041.84,19,2041.84,1,3,0,389.986,0.304718,0.309468,0.275235,0.110579,0.38902,0.0969346,0.0969346,0.417111
7,0,18,1978.84,18,1978.84,1,3,33,389.791,0.324637,0.26436,0.29322,0.117783,0.425426,0.105977,0.105977,0.36262
8,0,18,1978.84,18,1978.84,0,3,0,389.596,0.281125,0.362985,0.253914,0.101976,0.352938,0.0878951,0.0878951,0.471272
9,0,18,1978.84,18,1989.06,1,3,9,389.401,0.24249,0.382517,0.267557,0.107436,0.391429,0.0974537,0.0974537,0.413663
10,0,18,1978.84,18,2109.16,1,0,9,389.206,0.246677,0.371868,0.272182,0.109273,0.399342,0.0993961,0.0993961,0.401865
11,0,18,1978.84,18,2109.16,2,3,0,389.012,0.250735,0.361548,0.276665,0.111052,0.38806,0.101244,0.101244,0.409452
12,0,18,1978.84,18,2109.16,0,2,0,388.817,0.263802,0.380417,0.238961,0.116821,0.423493,0.110459,0.110459,0.355589
13,0,18,1978.84,18,2126.14,0,3,9,388.623,0.229024,0.398415,0.250243,0.122319,0.427718,0.111531,0.101627,0.359124
14,0,18,1978.84,18,2126.14,1,3,0,388.428,0.231089,0.397375,0.249566,0.12197,0.432255,0.112684,0.102676,0.352385
15,0,18,1978.84,18,2208.8,1,2,9,388.234,0.251128,0.34513,0.271212,0.13253,0.462789,0.120611,0.109897,0.306702
16,0,18,1978.84,18,2208.8,2,3,0,388.04,0.254503,0.336341,0.274861,0.134294,0.457717,0.119257,0.119711,0.303315
17,0,18,1978.84,18,2130.68,2,0,13,387.846,0.267774,0.3539,0.237047,0.141279,0.482658,0.125722,0.1262,0.265421
18,0,18,1978.84,18,2102.03,3,1,13,387.652,0.262463,0.3469,0.252177,0.13846,0.491026,0.123678,0.124149,0.261147
19,0,18,1978.84,18,2115.71,0,0,9,387.458,0.257366,0.340181,0.247277,0.155175,0.480037,0.143356,0.121337,0.25527
20,0,18,1978.84,18,2173.81,1,0,9,387.265,0.255354,0.341122,0.247945,0.15558,0.468201,0.146612,0.124089,0.261098
21,0,18,1978.84,18,2060.69,2,0,13,387.071,0.258683,0.332549,0.251176,0.157593,0.456632,0.149794,0.126778,0.266796
22,0,18,1978.84,18,2060.69,0,0,0,386.877,0.254008,0.326555,0.264708,0.154729,0.465261,0.147408,0.124754,0.262576
23,0,18,1978.84,18,2053.27,3,1,13,386.684,0.219126,0.34184,0.277087,0.161947,0.409429,0.162791,0.137769,0.290011
24,0,18,1978.84,18,2053.27,1,3,0,386.491,0.214786,0.3351,0.271612,0.178502,0.400364,0.181375,0.134689,0.283571
25,0,18,1978.84,18,2044.18,0,3,13,386.297,0.229909,0.288279,0.290749,0.191062,0.420888,0.190643,0.141563,0.246907
26,0,18,1978.84,18,2000.01,3,0,13,386.104,0.242599,0.283534,0.285964,0.187902,0.411166,0.186209,0.138263,0.264363
27,0,18,1978.84,18,2000.01,2,0,0,385.911,0.238432,0.278673,0.281061,0.201834,0.420539,0.183242,0.136051,0.260168
28,0,18,1978.84,18,2000.01,2,3,0,385.718,0.252113,0.294671,0.239809,0.213407,0.367214,0.200101,0.14856,0.284125
