iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1884.95,13,1884.95,2,0,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1711.51,13,1711.51,2,2,33,370.196,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,13,1711.51,13,1715.25,3,0,9,370.011,0.182242,0.182242,0.453275,0.182242,0.303045,0.191272,0.31441,0.191272
3,13,1644,13,1644,2,0,33,369.826,0.180441,0.180441,0.448877,0.190242,0.297535,0.192776,0.316913,0.192776
4,13,1603.72,13,1603.72,2,3,33,369.641,0.144385,0.144385,0.559,0.15223,0.400763,0.16444,0.270357,0.16444
5,13,1589.11,13,1589.11,2,0,33,369.456,0.110769,0.110769,0.661672,0.116789,0.359326,0.147411,0.242384,0.250878
6,13,1555.37,13,1555.37,2,3,33,369.271,0.0820165,0.0820165,0.749493,0.0864744,0.466186,0.122814,0.20196,0.209039
7,12,1432.39,12,1432.39,2,2,33,369.086,0.059107,0.059107,0.819466,0.0623203,0.408789,0.107665,0.177065,0.306482
8,11,1415.52,11,1415.52,2,0,33,368.902,0.0418109,0.0418109,0.872294,0.0440844,0.364992,0.0961041,0.265273,0.27363
9,11,1415.52,11,1444.18,3,0,9,368.717,0.0292408,0.0292408,0.910687,0.0308311,0.470152,0.0801748,0.221349,0.228324
10,11,1415.52,11,1437.14,2,0,13,368.533,0.0289692,0.0289692,0.902849,0.0392131,0.456416,0.0822389,0.227094,0.234251
11,11,1415.52,11,1433.88,2,3,13,368.349,0.0291785,0.0291785,0.902144,0.0394988,0.462878,0.0812471,0.224401,0.231474
12,11,1415.52,11,1427.35,2,2,13,368.165,0.0293846,0.0293846,0.90145,0.0397803,0.452523,0.0794018,0.219349,0.248727
13,10,1431.37,10,1431.37,2,0,33,367.981,0.0295877,0.0295877,0.900767,0.0400576,0.442592,0.0776323,0.236536,0.243239
14,10,1430.84,10,1430.84,2,3,33,367.797,0.0206257,0.0206257,0.930823,0.027926,0.548837,0.0628229,0.191457,0.196883
