iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1100.3,5,1100.3,3,3,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1039.52,5,1039.52,2,2,33,159.245,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,5,1020.09,5,1020.09,2,3,33,159.166,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.303045
3,5,999.528,5,999.528,3,0,33,159.086,0.162243,0.162243,0.418438,0.257076,0.162894,0.162894,0.267789,0.406423
4,4,940.419,4,940.419,2,2,33,159.006,0.139536,0.139536,0.359943,0.360984,0.249095,0.146103,0.240208,0.364594
5,4,932.412,4,932.412,0,3,33,158.927,0.116272,0.116272,0.466602,0.300855,0.216696,0.127086,0.339021,0.317196
6,3,935.502,3,935.502,1,0,33,158.847,0.188974,0.106684,0.428244,0.276099,0.183778,0.107769,0.287547,0.420906
7,3,877.489,3,877.489,2,1,33,158.768,0.174591,0.174591,0.395715,0.255104,0.273928,0.095846,0.255785,0.374442
8,3,875.742,3,875.742,3,1,33,158.689,0.143755,0.143755,0.502427,0.210064,0.255153,0.157797,0.23825,0.3488
9,3,875.742,3,876.877,3,2,9,158.609,0.12605,0.12605,0.440659,0.307241,0.230754,0.238316,0.215464,0.315466
10,3,844.121,3,844.121,2,0,33,158.53,0.126818,0.126818,0.443454,0.30291,0.231205,0.238783,0.21391,0.316102
11,3,806.423,3,806.423,2,0,33,158.451,0.102707,0.102707,0.549222,0.245364,0.323765,0.210031,0.188149,0.278055
12,3,806.423,3,922.162,1,3,9,158.371,0.0800053,0.0800053,0.648826,0.191163,0.424171,0.178843,0.160207,0.236779
13,3,806.423,3,867.237,2,0,13,158.292,0.0790599,0.0905754,0.641428,0.188937,0.424278,0.178857,0.160216,0.236649
14,3,806.423,3,931.813,2,0,9,158.213,0.0786896,0.0901535,0.643072,0.188085,0.429506,0.17723,0.158755,0.234509
15,3,806.423,3,877.743,0,1,13,158.134,0.082424,0.0944346,0.626096,0.197045,0.415043,0.18172,0.162773,0.240463
16,3,806.423,3,847.391,2,1,13,158.055,0.0998225,0.0926171,0.614279,0.193281,0.406926,0.197778,0.15956,0.235735
17,3,806.423,3,847.391,3,3,0,157.976,0.099297,0.0921282,0.616286,0.192289,0.399167,0.21313,0.156489,0.231215
18,3,806.423,3,847.391,2,0,0,157.897,0.101768,0.094419,0.63185,0.171963,0.415366,0.221751,0.162809,0.200074
19,3,806.423,3,845.441,2,0,13,157.818,0.118476,0.10992,0.571386,0.200218,0.358779,0.243221,0.17856,0.21944
20,3,806.423,3,837.269,2,1,13,157.739,0.117568,0.109076,0.574652,0.198704,0.364987,0.240872,0.176825,0.217317
21,3,806.423,3,846.477,2,3,9,157.66,0.11668,0.108249,0.577848,0.197223,0.358945,0.253486,0.173872,0.213697
22,3,806.423,3,846.477,2,3,0,157.581,0.121248,0.112486,0.561298,0.204967,0.359139,0.253605,0.173941,0.213315
23,3,806.423,3,838.183,2,1,13,157.503,0.138224,0.128233,0.499855,0.233688,0.372436,0.262977,0.180355,0.184231
24,3,783.564,3,783.564,2,1,33,157.424,0.136899,0.127002,0.504626,0.231473,0.366394,0.274985,0.177404,0.181217
25,3,783.564,3,841.624,2,3,9,157.345,0.108306,0.100475,0.608074,0.183146,0.316069,0.374613,0.153014,0.156304
26,3,783.564,3,836.019,0,2,13,157.266,0.112946,0.104778,0.591265,0.191012,0.314587,0.372869,0.152275,0.160269
27,3,783.564,3,836.019,3,0,0,157.188,0.131911,0.102511,0.578676,0.186903,0.308997,0.366256,0.167347,0.1574
28,3,783.564,3,800.48,2,1,13,157.109,0.135118,0.104999,0.592922,0.166961,0.263795,0.390245,0.17828,0.167681
29,3,783.564,3,836.775,3,1,9,157.031,0.134174,0.104259,0.595766,0.165801,0.261432,0.395736,0.176669,0.166164
30,3,783.564,3,798.28,3,0,13,156.952,0.132818,0.103201,0.589921,0.17406,0.267398,0.381975,0.180687,0.16994
31,3,783.564,3,795.803,2,2,13,156.874,0.129577,0.100677,0.575697,0.194049,0.279169,0.375865,0.17777,0.167195
32,3,783.564,3,795.789,2,3,13,156.795,0.128712,0.1,0.578517,0.19277,0.274128,0.3691,0.192612,0.164159
33,3,782.046,3,782.046,0,2,33,156.717,0.127866,0.0993379,0.581278,0.191518,0.269254,0.36256,0.189174,0.179012
34,3,782.046,3,901.838,2,0,9,156.639,0.205029,0.0905249,0.529896,0.17455,0.240397,0.323722,0.276068,0.159813
35,3,782.046,3,829.419,2,1,13,156.56,0.212601,0.0938524,0.512557,0.18099,0.235467,0.325836,0.277863,0.160834
36,3,782.046,3,808.055,2,2,13,156.482,0.211253,0.0932421,0.515668,0.179837,0.233642,0.331063,0.275719,0.159576
37,3,782.046,3,806.965,2,2,13,156.404,0.209931,0.0926437,0.518719,0.178706,0.230942,0.32726,0.284078,0.15772
38,3,782.046,3,806.965,2,0,0,156.325,0.208636,0.0920569,0.52171,0.177598,0.228469,0.323778,0.291734,0.156019
39,3,782.046,3,819.174,2,1,9,156.247,0.235895,0.104067,0.459243,0.200795,0.194505,0.338044,0.304582,0.162869
40,3,782.046,3,825.803,3,2,9,156.169,0.242811,0.107101,0.443414,0.206675,0.198236,0.325324,0.310453,0.165988
41,3,782.046,3,816.226,0,1,13,156.091,0.242123,0.10678,0.442211,0.208887,0.201372,0.330504,0.299516,0.168608
42,3,782.046,3,816.162,2,1,13,156.013,0.256728,0.104701,0.433724,0.204847,0.199736,0.335926,0.297106,0.167232
43,3,782.046,3,831.021,2,2,9,155.935,0.254736,0.10387,0.438146,0.203248,0.198119,0.341285,0.294724,0.165872
44,3,782.046,3,808.978,2,1,13,155.857,0.261759,0.106714,0.422685,0.208842,0.200577,0.345557,0.285943,0.167924
45,3,782.046,3,807.361,2,1,13,155.779,0.259678,0.105847,0.427302,0.207173,0.19894,0.350884,0.283629,0.166547
46,3,782.046,3,851.774,0,0,9,155.701,0.257633,0.104994,0.431841,0.205532,0.197323,0.356143,0.281345,0.165188
47,3,782.046,3,838.538,0,1,13,155.623,0.255515,0.105273,0.433108,0.206105,0.197435,0.356111,0.281306,0.165148
48,3,782.046,3,838.538,2,3,0,155.546,0.269209,0.103315,0.425176,0.2023,0.195839,0.361302,0.279052,0.163807
49,3,782.046,3,800.145,2,1,13,155.468,0.296563,0.113792,0.366803,0.222843,0.200728,0.370368,0.286039,0.142865
50,3,782.046,3,793.689,2,1,13,155.39,0.294068,0.112813,0.372163,0.220956,0.199074,0.375545,0.283702,0.141678
51,3,782.046,3,805.504,3,1,9,155.312,0.291608,0.111847,0.37745,0.219094,0.197444,0.380649,0.281399,0.140508
52,3,782.046,3,803.527,2,1,13,155.235,0.291894,0.111936,0.37784,0.21833,0.201884,0.366712,0.287747,0.143658
53,3,782.046,3,803.527,2,0,0,155.157,0.289463,0.110982,0.383055,0.2165,0.200212,0.371945,0.285384,0.142459
54,3,782.046,3,803.527,1,0,0,155.08,0.315362,0.120889,0.327893,0.235856,0.173074,0.384586,0.295068,0.147272
55,3,782.046,3,803.19,0,1,13,155.002,0.320318,0.107084,0.333049,0.239549,0.151204,0.394778,0.302872,0.151146
56,3,782.046,3,800.754,0,1,13,154.925,0.326965,0.106019,0.329811,0.237205,0.149874,0.40006,0.30025,0.149817
57,3,782.046,3,804.405,0,1,9,154.847,0.333012,0.105049,0.326867,0.235072,0.148565,0.405261,0.297667,0.148507
58,3,782.046,3,799.645,3,1,13,154.77,0.32095,0.10693,0.332798,0.239321,0.152129,0.390949,0.304851,0.15207
59,3,782.046,3,799.645,1,3,0,154.692,0.316328,0.105367,0.328007,0.250299,0.150784,0.396294,0.302197,0.150726
60,3,782.046,3,798.575,3,2,13,154.615,0.320246,0.0942945,0.332072,0.253387,0.153888,0.404532,0.308463,0.133116
61,3,782.046,3,799.484,0,0,9,154.538,0.315858,0.0929799,0.327525,0.263636,0.151525,0.398397,0.319009,0.131068
62,3,782.046,3,799.484,1,1,0,154.46,0.304969,0.0944408,0.332755,0.267835,0.156395,0.396131,0.31718,0.130294
