iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2335.87,15,2335.87,3,1,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,2294.1,15,2294.1,3,3,33,355.915,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,14,1994.04,14,1994.04,2,3,33,355.737,0.182242,0.182242,0.182242,0.453275,0.191272,0.303045,0.191272,0.31441
3,14,1900.38,14,1900.38,3,3,33,355.559,0.161498,0.161498,0.275249,0.401754,0.162243,0.257076,0.162243,0.418438
4,13,1880.35,13,1880.35,0,0,33,355.381,0.131994,0.131994,0.224987,0.511026,0.131654,0.208627,0.131654,0.528064
5,13,1820.8,13,1820.8,0,1,33,355.203,0.211675,0.119854,0.204317,0.464153,0.211652,0.189388,0.119503,0.479457
6,11,1570.99,11,1570.99,2,0,33,355.026,0.309399,0.104977,0.178975,0.406649,0.187131,0.283244,0.105646,0.423979
7,11,1540.34,11,1540.34,2,2,33,354.848,0.276071,0.0936488,0.267416,0.362865,0.278039,0.251563,0.0938106,0.376587
8,11,1497.86,11,1497.86,2,1,33,354.671,0.238412,0.0808566,0.367348,0.313383,0.259274,0.23458,0.154955,0.351192
9,11,1436.35,11,1436.35,2,0,33,354.493,0.199055,0.0674942,0.471787,0.261664,0.227032,0.329759,0.135671,0.307538
10,11,1436.35,11,1437.68,0,3,9,354.316,0.15952,0.0540774,0.576696,0.209706,0.319485,0.290328,0.119427,0.27076
11,11,1410.77,11,1410.77,2,1,33,354.139,0.167866,0.0535195,0.571016,0.207599,0.322469,0.293033,0.120518,0.26398
12,10,1373.98,10,1373.98,2,3,33,353.962,0.129843,0.0413873,0.668187,0.160583,0.277581,0.391473,0.103722,0.227224
13,10,1352.8,10,1352.8,2,1,33,353.785,0.0972961,0.0310061,0.751362,0.120336,0.243686,0.343694,0.0910385,0.321582
14,10,1352.8,10,1357.69,2,3,9,353.608,0.0711634,0.022673,0.818145,0.0880188,0.206314,0.444346,0.0770616,0.272279
15,10,1349.13,10,1349.13,2,0,33,353.431,0.0766345,0.0244105,0.804165,0.0947898,0.207283,0.446502,0.0774083,0.268807
16,9,1358.4,9,1358.4,0,0,33,353.254,0.0552923,0.0176083,0.858705,0.0683943,0.299485,0.394596,0.0683856,0.237534
17,9,1355.49,9,1355.49,2,1,33,353.078,0.101507,0.0167348,0.81674,0.065019,0.399606,0.338221,0.0585951,0.203578
18,9,1342.94,9,1342.94,2,1,33,352.901,0.0734116,0.0120985,0.867471,0.0470188,0.338405,0.439617,0.0496019,0.172376
19,9,1336.2,9,1336.2,2,0,33,352.725,0.0525521,0.00865768,0.905135,0.0336557,0.27725,0.540922,0.0406225,0.141206
20,9,1311.13,9,1311.13,2,1,33,352.549,0.0374177,0.00616215,0.932459,0.0239611,0.379244,0.464625,0.0348747,0.121256
21,9,1311.13,9,1321.74,2,1,9,352.372,0.0265947,0.00437818,0.951998,0.0170289,0.308937,0.563912,0.0283958,0.0987545
