iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,35,2442.69,35,2442.69,0,3,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,25,2142.58,25,2142.58,1,2,33,378.265,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,0,25,2128.83,25,2128.83,3,0,33,378.076,0.303045,0.31441,0.191272,0.191272,0.191272,0.191272,0.31441,0.303045
3,0,24,1974.41,24,1974.41,3,2,33,377.887,0.269601,0.279713,0.170148,0.280538,0.280538,0.170148,0.279713,0.269601
4,0,24,1974.41,24,1974.41,3,0,0,377.698,0.232498,0.24122,0.146718,0.379564,0.242003,0.146761,0.37867,0.232566
5,0,23,2174.92,23,2174.92,1,2,33,377.509,0.251267,0.260696,0.158548,0.329489,0.211462,0.152656,0.393953,0.241929
6,0,23,2048.72,23,2048.72,2,2,33,377.32,0.217331,0.360543,0.137122,0.285004,0.173503,0.125244,0.502748,0.198505
7,0,22,2049.25,22,2049.25,1,0,33,377.132,0.197981,0.328474,0.213903,0.259642,0.136351,0.0984197,0.609224,0.156005
8,0,21,2003.41,21,2003.41,0,2,33,376.943,0.16745,0.432017,0.180919,0.219614,0.21889,0.0889894,0.551051,0.14107
9,0,21,2003.41,21,2003.41,0,1,0,376.755,0.254173,0.387044,0.162057,0.196725,0.169497,0.068896,0.652381,0.109227
10,0,21,1950.52,21,1950.52,2,1,33,376.566,0.220456,0.404571,0.169367,0.205606,0.169708,0.0675685,0.65337,0.109353
11,0,21,1931.51,21,1931.51,1,3,33,376.378,0.197626,0.362719,0.255344,0.184311,0.159936,0.121102,0.615914,0.103048
12,0,21,1903.5,21,1903.5,0,2,33,376.19,0.165159,0.467405,0.213406,0.15403,0.147554,0.11172,0.568385,0.17234
13,0,21,1903.5,21,1903.5,3,2,0,376.002,0.251229,0.419251,0.19139,0.13813,0.114062,0.0863573,0.666354,0.133227
14,0,21,1903.5,21,1966.02,1,2,9,375.814,0.255413,0.426276,0.194567,0.123744,0.13407,0.101499,0.60783,0.1566
15,0,21,1903.5,21,2001.13,1,2,9,375.626,0.261581,0.412451,0.199254,0.126714,0.139652,0.105719,0.591503,0.163126
16,0,21,1903.5,21,1934.73,1,2,13,375.438,0.267569,0.399031,0.203805,0.129596,0.145192,0.109907,0.575299,0.169602
17,0,21,1854.93,21,1854.93,2,2,33,375.25,0.264831,0.40521,0.201708,0.128251,0.143948,0.10896,0.578937,0.168155
18,0,21,1854.93,21,1888.55,1,3,9,375.063,0.234443,0.358745,0.293292,0.113519,0.110839,0.0838935,0.675786,0.129482
19,0,21,1853.68,21,1853.68,0,2,33,374.875,0.239046,0.346161,0.299063,0.11573,0.109462,0.0828468,0.667633,0.140058
20,0,21,1818.37,21,1818.37,0,2,33,374.688,0.333337,0.303281,0.26201,0.101372,0.0819112,0.0619913,0.751286,0.104812
21,0,21,1775.16,21,1775.16,0,2,33,374.5,0.433622,0.25767,0.2226,0.0861082,0.0598109,0.045263,0.81839,0.0765364
22,0,21,1774.38,21,1774.38,0,2,33,374.313,0.53758,0.210385,0.181745,0.0702909,0.0429374,0.0324919,0.869624,0.0549471
23,0,20,1878.63,20,1878.63,0,2,33,374.126,0.636478,0.165397,0.142877,0.0552481,0.030501,0.0230797,0.907385,0.0390342
24,0,20,1848.3,20,1848.3,3,0,33,373.939,0.72344,0.125836,0.108699,0.0420242,0.0215487,0.0163046,0.934568,0.0275786
25,0,20,1815.36,20,1815.36,2,2,33,373.752,0.695204,0.120882,0.104417,0.0794971,0.044341,0.0159125,0.912828,0.0269181
26,0,20,1746.65,20,1746.65,2,2,33,373.565,0.642236,0.111633,0.172723,0.0734084,0.031491,0.0112987,0.938095,0.0191153
27,0,20,1745.43,20,1745.43,3,2,33,373.378,0.573921,0.0997237,0.260784,0.0655714,0.0223408,0.00801408,0.956085,0.0135598
28,0,20,1730.7,20,1730.7,0,2,33,373.191,0.543984,0.0944888,0.247142,0.114385,0.0158702,0.00569177,0.968807,0.00963145
29,0,20,1727.82,20,1727.82,0,2,33,373.005,0.638801,0.0748336,0.19577,0.0905947,0.0113069,0.00405435,0.977777,0.00686137
30,0,20,1727.82,20,1778.64,0,2,9,372.818,0.722365,0.0575141,0.15049,0.0696301,0.00808842,0.00289969,0.984104,0.0049078
31,0,20,1727.82,20,1778.64,2,2,9,372.632,0.700932,0.0619473,0.162121,0.075,0.00935703,0.00335379,0.981612,0.00567697
32,0,20,1727.82,20,1809.5,0,2,9,372.446,0.695978,0.0614796,0.168105,0.0744367,0.0107894,0.00386638,0.978799,0.00654533
33,0,20,1727.82,20,1809.5,0,2,0,372.259,0.673874,0.0659416,0.180342,0.0798421,0.0124008,0.00444292,0.975634,0.00752214
34,0,20,1727.82,20,1798.59,0,2,13,372.073,0.609233,0.0790023,0.216105,0.0956597,0.016936,0.00606654,0.966725,0.0102721
35,0,20,1727.82,20,1828.3,0,2,9,371.887,0.60582,0.0796828,0.21801,0.0964873,0.0178208,0.00638216,0.964989,0.0108077
36,0,20,1727.82,20,1828.3,0,2,0,371.701,0.583016,0.0842823,0.230641,0.102061,0.0202404,0.00724721,0.960239,0.0122738
37,0,20,1727.82,20,1828.3,3,2,9,371.515,0.515266,0.0979644,0.268136,0.118633,0.0272285,0.00974733,0.946514,0.0165098
38,0,20,1727.82,20,1828.3,3,2,0,371.33,0.511608,0.0972367,0.266198,0.124957,0.0305925,0.0109494,0.93991,0.0185477
39,0,20,1727.82,20,1828.3,2,2,0,371.144,0.519457,0.0986956,0.270247,0.111601,0.0405375,0.0145058,0.920382,0.0245747
40,0,20,1727.82,20,1801.53,0,2,13,370.958,0.546735,0.103844,0.231996,0.117425,0.0530719,0.0189871,0.895771,0.0321701
41,0,20,1727.82,20,1927.13,1,2,9,370.773,0.545076,0.104215,0.232862,0.117848,0.0544454,0.0194745,0.893081,0.0329994
42,0,20,1727.82,20,1927.13,2,2,0,370.588,0.540566,0.111701,0.230896,0.116837,0.0599596,0.0214425,0.88226,0.0363379
