iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,31,2229.93,31,2229.93,3,1,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,30,2166.06,30,2166.06,3,2,33,352.243,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,26,1972.72,26,1972.72,1,2,33,352.067,0.182242,0.182242,0.182242,0.453275,0.191272,0.303045,0.31441,0.191272
3,23,1973.1,23,1973.1,3,0,33,351.891,0.161498,0.275249,0.161498,0.401754,0.162243,0.257076,0.418438,0.162243
4,22,2006.19,22,2006.19,3,0,33,351.715,0.131994,0.224987,0.131994,0.511026,0.248696,0.23054,0.375282,0.145482
5,21,1930.76,21,1930.76,1,0,33,351.539,0.103326,0.176141,0.103326,0.617208,0.349114,0.19972,0.325144,0.126022
6,21,1893.56,21,1893.56,3,0,33,351.363,0.0914812,0.270387,0.0914812,0.546651,0.454455,0.167392,0.27254,0.105613
7,21,1886.77,21,1886.77,3,3,33,351.188,0.0709288,0.209686,0.0709288,0.648456,0.561914,0.134415,0.218871,0.0847995
8,21,1886.77,21,1926.06,2,0,9,351.012,0.0531114,0.157047,0.0531114,0.73673,0.524443,0.125416,0.204237,0.145904
9,21,1886.77,21,1902.04,3,0,13,350.836,0.0525044,0.155286,0.0635159,0.728694,0.510052,0.129205,0.210427,0.150316
10,21,1853.03,21,1853.03,3,3,33,350.661,0.0521959,0.154407,0.0631451,0.730252,0.515962,0.12764,0.207898,0.1485
11,21,1769.7,21,1769.7,3,2,33,350.486,0.0381332,0.112831,0.0461342,0.802902,0.465525,0.11513,0.187541,0.231803
12,20,1794.35,20,1794.35,1,1,33,350.31,0.0273195,0.0808521,0.0330528,0.858776,0.413369,0.102203,0.278624,0.205804
13,19,1750.98,19,1750.98,3,1,33,350.135,0.0254997,0.141524,0.0308523,0.802124,0.383709,0.166669,0.258612,0.191011
14,19,1750.98,19,1750.98,3,3,0,349.96,0.0183954,0.10213,0.0222576,0.857217,0.345653,0.249361,0.232944,0.172042
15,19,1750.98,19,1750.98,3,0,0,349.785,0.0232018,0.128858,0.0280742,0.819866,0.355121,0.256175,0.239306,0.149398
16,19,1731.5,19,1731.5,3,1,33,349.61,0.0288123,0.160073,0.0348643,0.77625,0.302726,0.276997,0.258753,0.161524
17,19,1731.5,19,1731.5,3,0,0,349.436,0.0209148,0.116237,0.0253089,0.837539,0.262737,0.372529,0.224566,0.140169
18,19,1729.46,19,1729.46,3,0,33,349.261,0.0261619,0.145448,0.0316596,0.79673,0.224953,0.391647,0.236066,0.147334
19,19,1729.46,19,1729.46,3,2,0,349.086,0.0188907,0.10506,0.0228613,0.853188,0.318795,0.34425,0.207477,0.129478
20,19,1720.78,19,1720.78,3,3,33,348.912,0.0237892,0.132347,0.0287904,0.815073,0.330655,0.357062,0.178012,0.134271
21,19,1706.38,19,1706.38,3,0,33,348.737,0.0171001,0.0951667,0.0206959,0.867037,0.302912,0.327109,0.163056,0.206923
22,19,1698.03,19,1698.03,3,2,33,348.563,0.0121598,0.0676956,0.0147173,0.905427,0.400549,0.28131,0.140207,0.177935
23,19,1675.95,19,1675.95,3,3,33,348.389,0.00859769,0.0478813,0.0104064,0.933115,0.365578,0.256731,0.215318,0.162373
24,19,1670.57,19,1670.57,3,2,33,348.214,0.0060676,0.0338026,0.00734432,0.952785,0.331018,0.232445,0.194942,0.241594
25,19,1641.02,19,1641.02,3,2,33,348.04,0.00428549,0.0238827,0.00518743,0.966644,0.29648,0.208177,0.278969,0.216373
26,19,1630.68,19,1630.68,3,0,33,347.866,0.00303484,0.0169187,0.00367371,0.976373,0.258621,0.181581,0.371067,0.188731
27,19,1629.65,19,1629.65,3,1,33,347.692,0.00215756,0.0120322,0.00261184,0.983198,0.352433,0.158592,0.324135,0.164839
28,19,1629.65,19,1629.65,3,2,13,347.518,0.0015411,0.0085973,0.00186566,0.987996,0.320562,0.23471,0.294818,0.149909
29,19,1629.65,19,1629.65,3,0,0,347.345,0.00164757,0.00919442,0.00199463,0.987163,0.319323,0.233788,0.297581,0.149307
30,19,1629.65,19,1629.65,3,0,13,347.171,0.00227548,0.0127029,0.00275491,0.982267,0.266287,0.252004,0.320783,0.160926
31,19,1629.65,19,1702.19,3,0,9,346.997,0.00241303,0.0134754,0.00292156,0.98119,0.271178,0.250324,0.318659,0.159838
32,19,1629.65,19,1702.19,3,2,0,346.824,0.0027654,0.0154485,0.00334831,0.978438,0.259849,0.254215,0.323628,0.162308
33,19,1629.65,19,1667.17,3,3,13,346.651,0.00376858,0.0210599,0.00456313,0.970608,0.280301,0.274222,0.27041,0.175067
34,19,1629.65,19,1656.35,3,2,13,346.477,0.003954,0.0221036,0.00478781,0.969155,0.27742,0.271403,0.267629,0.183548
35,19,1629.65,19,1656.35,3,3,0,346.304,0.00414424,0.0231751,0.00501837,0.967662,0.276364,0.270368,0.270435,0.182834
36,19,1629.65,19,1675.52,3,0,9,346.131,0.00558168,0.0312241,0.00675926,0.956435,0.286278,0.280066,0.280135,0.153521
37,19,1629.65,19,1675.52,3,1,0,345.958,0.00627049,0.0350895,0.00759368,0.951046,0.272211,0.285593,0.285664,0.156533
38,19,1629.65,19,1675.11,3,2,13,345.785,0.0083292,0.046626,0.0100872,0.934958,0.29063,0.237268,0.304996,0.167106
