iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1665.49,18,1665.49,3,0,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1532.25,17,1532.25,3,2,33,250.666,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,17,1430.5,17,1430.5,2,3,33,250.54,0.182242,0.182242,0.182242,0.453275,0.303045,0.191272,0.31441,0.191272
3,16,1498.24,16,1498.24,2,3,33,250.415,0.161498,0.161498,0.275249,0.401754,0.269601,0.170148,0.279713,0.280538
4,16,1491.24,16,1491.24,3,1,33,250.29,0.138071,0.138071,0.380322,0.343537,0.232498,0.146718,0.24122,0.379564
5,16,1484.44,16,1484.44,2,3,33,250.165,0.115481,0.115481,0.318163,0.450874,0.210559,0.227198,0.21846,0.343782
6,15,1282.29,15,1282.29,2,2,33,250.04,0.0970275,0.0970275,0.427018,0.378927,0.176809,0.190784,0.183445,0.448963
7,15,1282.29,15,1389.6,2,3,9,249.915,0.0788601,0.0788601,0.534219,0.308061,0.157035,0.16945,0.274687,0.398827
8,14,1484.44,14,1484.44,1,3,33,249.79,0.0812973,0.0812973,0.519737,0.317668,0.160003,0.172655,0.279909,0.387433
9,14,1484.44,14,1608.03,1,2,9,249.665,0.0760857,0.139929,0.4866,0.297385,0.132165,0.142617,0.231235,0.493983
10,14,1484.44,14,1608.03,2,3,0,249.54,0.0753286,0.148228,0.481937,0.294506,0.13152,0.141924,0.234851,0.491704
11,14,1484.44,14,1608.03,2,0,0,249.415,0.0838538,0.165026,0.423194,0.327926,0.146663,0.158268,0.261921,0.433148
12,14,1385.63,14,1385.63,2,3,33,249.291,0.091914,0.180913,0.367628,0.359545,0.131906,0.160983,0.266442,0.440669
13,14,1385.63,14,1385.63,0,3,0,249.166,0.0766107,0.150812,0.472813,0.299764,0.106619,0.130128,0.215395,0.547858
14,14,1385.63,14,1385.63,0,3,0,249.041,0.0727937,0.151411,0.474799,0.300996,0.120712,0.147334,0.243901,0.488053
