iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1310.65,14,1310.65,2,0,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1310.65,14,1315,2,0,9,219.086,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1310.65,14,1311.15,0,3,13,218.977,0.220325,0.220325,0.339026,0.220325,0.339026,0.220325,0.220325,0.220325
3,14,1308.04,14,1308.04,2,3,33,218.867,0.236983,0.215609,0.331798,0.215609,0.331798,0.215609,0.215609,0.236983
4,14,1308.04,14,1308.04,2,3,0,218.758,0.199229,0.181257,0.438257,0.181257,0.28902,0.187795,0.187795,0.335391
5,14,1245.41,14,1245.41,2,2,33,218.648,0.217914,0.198253,0.38558,0.198253,0.308796,0.200627,0.200627,0.28995
6,13,1190.59,13,1190.59,0,2,33,218.539,0.178981,0.162829,0.495361,0.162829,0.273641,0.177771,0.291651,0.256937
7,13,1190.59,13,1190.59,2,0,0,218.43,0.272263,0.14431,0.439118,0.14431,0.234668,0.15244,0.392551,0.220341
8,13,1190.59,13,1199.04,3,2,9,218.321,0.298412,0.15815,0.385288,0.15815,0.205878,0.158155,0.407347,0.228619
9,13,1190.59,13,1199.04,2,3,0,218.211,0.295959,0.15683,0.38214,0.165071,0.209123,0.160639,0.39801,0.232227
10,13,1190.59,13,1199.04,0,3,0,218.102,0.319935,0.169514,0.332128,0.178423,0.216755,0.166493,0.412589,0.204163
11,12,1305.2,12,1305.2,1,2,33,217.993,0.276045,0.180441,0.353586,0.189927,0.223018,0.171295,0.424565,0.181121
12,12,1305.2,12,1305.2,2,2,0,217.884,0.246137,0.269233,0.315293,0.169337,0.180337,0.138505,0.534706,0.146452
13,12,1305.2,12,1305.2,2,2,0,217.775,0.262052,0.286647,0.271029,0.180272,0.202339,0.155396,0.477952,0.164313
14,12,1305.2,12,1305.2,2,1,0,217.666,0.275932,0.301834,0.232428,0.189806,0.223702,0.171793,0.42285,0.181654
15,12,1305.2,12,1335.45,1,3,9,217.558,0.287198,0.314163,0.201098,0.197541,0.228427,0.154255,0.431835,0.185483
16,12,1305.2,12,1433.49,1,3,9,217.449,0.289929,0.30767,0.202996,0.199405,0.226423,0.15289,0.428101,0.192587
17,12,1305.2,12,1433.49,0,2,0,217.34,0.292577,0.301376,0.204836,0.201211,0.224568,0.151626,0.424649,0.199157
