iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1664.48,12,1664.48,1,3,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1519.78,10,1519.78,1,0,33,261.429,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,10,1388.52,10,1388.52,2,3,33,261.298,0.182242,0.453275,0.182242,0.182242,0.31441,0.191272,0.191272,0.303045
3,8,1352.42,8,1352.42,1,2,33,261.168,0.161498,0.401754,0.275249,0.161498,0.267789,0.162894,0.162894,0.406423
4,8,1350.38,8,1350.38,0,3,33,261.037,0.131994,0.511026,0.224987,0.131994,0.240208,0.146103,0.249095,0.364594
5,8,1288.4,8,1288.4,2,1,33,260.907,0.211675,0.464153,0.204317,0.119854,0.199712,0.121459,0.207102,0.471728
6,6,1216.64,6,1216.64,1,3,33,260.776,0.186026,0.407976,0.300679,0.10532,0.182688,0.196272,0.189449,0.431591
7,6,1208.83,6,1208.83,1,3,33,260.646,0.152289,0.515331,0.246171,0.0862091,0.148007,0.159015,0.153486,0.539492
8,6,1208.83,6,1250.02,2,3,9,260.515,0.119621,0.619288,0.193383,0.0677084,0.115104,0.123666,0.119366,0.641864
9,6,1208.83,6,1250.02,1,3,0,260.385,0.118371,0.613019,0.201616,0.0669933,0.119875,0.128795,0.124315,0.627015
10,6,1208.83,6,1208.95,0,2,13,260.255,0.136511,0.5537,0.232538,0.0772511,0.138636,0.148953,0.143771,0.568639
11,5,1233.02,5,1233.02,1,1,33,260.125,0.156568,0.540883,0.227116,0.0754332,0.135252,0.14532,0.164513,0.554916
12,4,1323,4,1323,1,1,33,259.995,0.121944,0.642408,0.176905,0.0587432,0.122017,0.228809,0.14842,0.500754
13,4,1323,4,1323,1,3,0,259.865,0.0917455,0.73096,0.133105,0.0441894,0.106182,0.328763,0.129164,0.435891
14,4,1323,4,1350.48,1,1,9,259.735,0.109907,0.677697,0.159466,0.0529293,0.116993,0.36232,0.142321,0.378367
15,4,1323,4,1350.48,1,3,0,259.605,0.115237,0.662062,0.167213,0.0554881,0.119042,0.351055,0.144819,0.385084
16,4,1323,4,1504.12,1,2,9,259.475,0.134999,0.604105,0.195902,0.0649941,0.129424,0.381755,0.157455,0.331365
17,4,1323,4,1504.12,1,3,0,259.345,0.140281,0.588609,0.203582,0.0675273,0.128643,0.379534,0.162395,0.329428
18,4,1323,4,1507.3,1,2,9,259.216,0.160748,0.528583,0.233301,0.0773679,0.137503,0.40576,0.173588,0.283149
19,4,1323,4,1464,0,1,13,259.086,0.165705,0.514038,0.240514,0.0797423,0.136683,0.403427,0.17839,0.2815
20,4,1323,4,1434.36,2,0,13,258.957,0.185378,0.501957,0.234826,0.0778392,0.135082,0.410364,0.17631,0.278244
21,4,1323,4,1434.36,2,0,0,258.827,0.180941,0.49004,0.253057,0.0759628,0.152164,0.402283,0.17281,0.272744
22,4,1323,4,1404.62,3,0,13,258.698,0.188461,0.510509,0.221923,0.0791064,0.135437,0.410244,0.1762,0.278119
23,4,1323,4,1496.61,1,3,9,258.568,0.185033,0.501323,0.217894,0.0957498,0.152519,0.402162,0.172699,0.272619
24,4,1323,4,1456.72,2,3,13,258.439,0.190339,0.487028,0.22415,0.0984827,0.153059,0.403663,0.173314,0.269964
25,4,1323,4,1456.72,1,1,0,258.31,0.185861,0.475659,0.242327,0.096153,0.150175,0.396136,0.170054,0.283635
26,4,1323,4,1423.6,0,2,13,258.181,0.206599,0.417153,0.26938,0.106868,0.163647,0.341921,0.185313,0.309119
27,4,1323,4,1423.6,1,2,0,258.052,0.223315,0.408392,0.263699,0.104594,0.160696,0.335805,0.199914,0.303584
28,4,1323,4,1399.73,3,2,13,257.923,0.243983,0.353646,0.288114,0.114257,0.166061,0.347067,0.173112,0.313759
29,4,1323,4,1370.86,3,0,13,257.794,0.239657,0.347401,0.283015,0.129927,0.163006,0.340731,0.188238,0.308025
30,4,1323,4,1370.86,2,3,0,257.665,0.235341,0.34117,0.277927,0.145562,0.178047,0.334619,0.18484,0.302493
31,4,1299.26,4,1299.26,2,2,33,257.536,0.248268,0.359938,0.23825,0.153544,0.189284,0.355782,0.196507,0.258428
32,4,1282.75,4,1282.75,0,1,33,257.407,0.216678,0.314162,0.335167,0.133993,0.168127,0.316056,0.28626,0.229557
33,4,1282.75,4,1282.75,2,1,0,257.278,0.308612,0.277297,0.295841,0.11825,0.143385,0.416669,0.244159,0.195787
34,4,1268.58,4,1268.58,0,1,33,257.15,0.328275,0.294958,0.251007,0.12576,0.157227,0.360313,0.267758,0.214701
35,4,1236.93,4,1236.93,2,1,33,257.021,0.430044,0.250282,0.21298,0.106693,0.131612,0.464497,0.224159,0.179733
36,4,1236.93,4,1236.93,2,1,0,256.893,0.378348,0.220171,0.30764,0.0938414,0.105724,0.569801,0.180086,0.144389
37,4,1223.95,4,1223.95,2,2,33,256.764,0.402683,0.234307,0.26316,0.0998494,0.120957,0.507782,0.206056,0.165204
38,4,1223.95,4,1223.95,2,0,0,256.636,0.348003,0.202469,0.363261,0.086267,0.106356,0.446614,0.30176,0.14527
39,4,1206.41,4,1206.41,0,3,33,256.508,0.377274,0.219475,0.309754,0.0934968,0.0970455,0.451295,0.304899,0.14676
40,4,1206.41,4,1206.41,0,2,0,256.379,0.481251,0.182827,0.25805,0.0778716,0.0879524,0.409135,0.276393,0.22652
41,4,1206.41,4,1212.47,0,3,9,256.251,0.420014,0.204408,0.288529,0.0870485,0.092705,0.431376,0.237114,0.238806
42,4,1206.41,4,1212.47,3,1,0,256.123,0.405158,0.209642,0.295938,0.0892623,0.0927896,0.431902,0.237375,0.237934
43,4,1206.41,4,1209.26,0,3,13,255.995,0.40834,0.211261,0.298244,0.082156,0.102396,0.372989,0.261999,0.262616
44,4,1206.41,4,1209.26,1,1,0,255.867,0.413324,0.209479,0.295749,0.0814478,0.100829,0.367376,0.258038,0.273758
45,4,1206.41,4,1208.06,0,1,13,255.739,0.427686,0.182059,0.306004,0.0842504,0.109406,0.313447,0.280041,0.297105
46,4,1206.41,4,1208.06,0,3,0,255.611,0.432639,0.180478,0.303377,0.0835056,0.108473,0.319191,0.277705,0.29463
47,4,1206.41,4,1215.14,2,3,9,255.483,0.374319,0.199023,0.334586,0.0920721,0.115398,0.339641,0.295489,0.249472
48,4,1206.41,4,1208.58,3,1,13,255.356,0.379937,0.201984,0.324652,0.0934277,0.116063,0.341672,0.297247,0.245017
49,4,1206.41,4,1208.58,0,1,0,255.228,0.373704,0.198646,0.319316,0.108334,0.115008,0.347561,0.294602,0.242828
50,4,1188.41,4,1188.41,0,3,33,255.1,0.319879,0.215712,0.346783,0.117627,0.124095,0.295915,0.317938,0.262052
51,4,1181.49,4,1181.49,2,2,33,254.973,0.42204,0.183305,0.294712,0.099943,0.107907,0.257358,0.276515,0.35822
52,4,1180.79,4,1180.79,0,3,33,254.845,0.360001,0.156334,0.398438,0.0852271,0.093106,0.222097,0.375637,0.30916
53,4,1180.79,4,1181.39,0,3,9,254.718,0.464462,0.130804,0.333433,0.0713005,0.0793874,0.189405,0.320379,0.410828
54,4,1179.04,4,1179.04,2,1,33,254.59,0.447385,0.134961,0.344096,0.0735578,0.0815092,0.194501,0.329034,0.394956
55,4,1179.04,4,1179.04,1,3,0,254.463,0.37526,0.113176,0.449886,0.0616769,0.0725371,0.282974,0.292897,0.351592
56,4,1179.04,4,1179.04,1,3,0,254.336,0.379954,0.102091,0.45553,0.0624258,0.0785594,0.306551,0.317303,0.297587
57,4,1179.04,4,1277.45,1,1,9,254.209,0.383828,0.0929421,0.460191,0.0630395,0.0837981,0.327082,0.338557,0.250563
