iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1858.31,23,1858.31,0,3,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1699.28,17,1699.28,1,3,33,312.726,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,17,1699.28,17,1699.28,0,2,0,312.57,0.303045,0.31441,0.191272,0.191272,0.182242,0.182242,0.182242,0.453275
3,16,1716.32,16,1716.32,1,3,33,312.414,0.26131,0.333256,0.202717,0.202717,0.186282,0.186282,0.16403,0.463407
4,16,1716.32,16,1716.32,2,3,0,312.258,0.219659,0.439549,0.170396,0.170396,0.148102,0.148102,0.130407,0.57339
5,16,1669.29,16,1669.29,0,2,33,312.101,0.224115,0.448528,0.153513,0.173844,0.167621,0.167621,0.147591,0.517167
6,15,1689.49,15,1689.49,1,3,33,311.945,0.324994,0.390244,0.133536,0.151225,0.150767,0.150767,0.233196,0.46527
7,15,1689.49,15,1689.49,1,3,0,311.789,0.267115,0.498877,0.109734,0.124274,0.12004,0.12004,0.185686,0.574234
8,15,1689.49,15,1689.49,1,1,0,311.634,0.297371,0.442157,0.122143,0.13833,0.136188,0.136188,0.210683,0.516941
9,15,1689.49,15,1739.25,1,3,9,311.478,0.326283,0.387968,0.133994,0.151755,0.137844,0.125524,0.213264,0.523368
10,15,1621.13,15,1621.13,3,2,33,311.322,0.331186,0.378818,0.135983,0.154012,0.141197,0.128575,0.21847,0.511759
11,15,1621.13,15,1621.13,3,0,0,311.166,0.298801,0.341784,0.122664,0.23675,0.122854,0.111869,0.319887,0.445391
12,15,1621.13,15,1689.8,1,3,9,311.011,0.311047,0.355802,0.127669,0.205483,0.112715,0.113138,0.323582,0.450565
13,15,1605.92,15,1605.92,0,2,33,310.855,0.315246,0.347146,0.129369,0.208239,0.115015,0.115446,0.330252,0.439287
14,15,1605.92,15,1605.92,1,3,0,310.7,0.420193,0.293961,0.109528,0.176318,0.0961882,0.0965487,0.439783,0.36748
15,15,1605.92,15,1632.99,0,3,9,310.544,0.442666,0.256264,0.115354,0.185716,0.103397,0.103784,0.472886,0.319933
16,15,1572.2,15,1572.2,3,1,33,310.389,0.431764,0.261291,0.117598,0.189347,0.103686,0.104075,0.474354,0.317885
17,15,1564.64,15,1564.64,3,3,33,310.234,0.382368,0.231374,0.104117,0.282141,0.0957469,0.172477,0.438166,0.29361
18,15,1556.01,15,1556.01,3,2,33,310.079,0.327217,0.197982,0.0890769,0.385724,0.0812832,0.14644,0.372088,0.400189
19,15,1521.95,15,1521.95,3,1,33,309.924,0.270396,0.163587,0.0735897,0.492427,0.0674294,0.121495,0.478988,0.332087
20,15,1489.24,15,1489.24,3,1,33,309.769,0.214289,0.129629,0.0583046,0.597777,0.0617541,0.195167,0.438846,0.304233
21,15,1464,15,1464,3,2,33,309.614,0.163549,0.0989255,0.0444876,0.693038,0.0547081,0.286759,0.388926,0.269607
22,15,1443.58,15,1443.58,3,2,33,309.459,0.121049,0.073211,0.0329183,0.772822,0.0453544,0.237809,0.493254,0.223582
23,15,1398.45,15,1398.45,3,1,33,309.304,0.0875758,0.052961,0.0238094,0.835654,0.0361326,0.189519,0.596169,0.178179
24,15,1373.95,15,1373.95,3,1,33,309.15,0.0623978,0.037731,0.0169598,0.882911,0.0319582,0.282808,0.527589,0.157644
25,15,1370.26,15,1370.26,3,2,33,308.995,0.0440579,0.0266384,0.0119718,0.917332,0.0273037,0.386966,0.451003,0.134727
26,15,1370.26,15,1370.26,3,1,13,308.841,0.0309758,0.0187268,0.00841487,0.941882,0.022234,0.315281,0.552738,0.109746
27,14,1360.37,14,1360.37,3,1,33,308.686,0.031889,0.019277,0.00866068,0.940173,0.0218384,0.327079,0.543254,0.107828
28,14,1354.54,14,1354.54,3,1,33,308.532,0.0223993,0.013539,0.00608179,0.95798,0.0183972,0.432794,0.457943,0.0908658
29,14,1354.54,14,1356.22,3,3,9,308.378,0.0157563,0.00952278,0.00427699,0.970444,0.0151111,0.533842,0.376387,0.0746592
30,14,1354.54,14,1374.53,3,1,9,308.223,0.0177896,0.0107506,0.00482766,0.966632,0.0149747,0.529403,0.373231,0.0823908
31,14,1354.54,14,1374.53,3,1,9,308.069,0.0200273,0.0121017,0.00543352,0.962437,0.0156755,0.5071,0.390949,0.0862759
32,14,1354.54,14,1363.3,3,2,13,307.915,0.0224821,0.0135836,0.0060979,0.957836,0.0163624,0.485206,0.408344,0.0900874
33,14,1354.54,14,1368.03,3,1,9,307.761,0.0233038,0.0140787,0.00631913,0.956298,0.0162734,0.482893,0.411206,0.0896277
34,14,1354.54,14,1355.56,3,1,13,307.607,0.0260625,0.0157437,0.00706534,0.951128,0.0169372,0.46149,0.428257,0.0933158
35,14,1354.54,14,1356.9,3,1,9,307.454,0.0269293,0.0162657,0.00729843,0.949507,0.016956,0.460584,0.429009,0.0934511
36,14,1347.06,14,1347.06,3,1,33,307.3,0.0300072,0.0181229,0.00813047,0.943739,0.0176005,0.439758,0.445605,0.0970365
37,14,1336.56,14,1336.56,3,1,33,307.146,0.0210636,0.0127201,0.0057057,0.960511,0.0144459,0.53991,0.365973,0.0796713
38,14,1336.56,14,1346.05,3,2,9,306.993,0.014812,0.00894395,0.00401123,0.972233,0.0114578,0.63487,0.290459,0.063213
39,14,1335.69,14,1335.69,3,2,33,306.839,0.0167491,0.0101126,0.00453463,0.968604,0.0115167,0.63865,0.286273,0.06356
40,14,1335.69,14,1335.69,3,2,13,306.686,0.0118008,0.00712427,0.0031941,0.977881,0.00983856,0.546026,0.389818,0.0543168
41,14,1335.69,14,1335.69,3,3,0,306.532,0.0123994,0.00748485,0.00335523,0.976761,0.00977052,0.542686,0.393584,0.0539596
42,14,1335.69,14,1335.69,3,1,0,306.379,0.0167934,0.0101363,0.00454305,0.968527,0.00978859,0.544127,0.394603,0.0514811
43,14,1333.97,14,1333.97,3,1,33,306.226,0.0225441,0.013606,0.00609717,0.957753,0.0112811,0.474261,0.455108,0.0593505
44,14,1333.97,14,1334.28,3,2,9,306.073,0.0158369,0.00955705,0.00428207,0.970324,0.00918686,0.571571,0.370894,0.0483485
45,14,1330.54,14,1330.54,3,1,33,305.92,0.0178808,0.0107894,0.00483344,0.966496,0.00937444,0.583723,0.35755,0.0493521
46,13,1418.99,13,1418.99,3,1,33,305.767,0.0125833,0.00759208,0.00340056,0.976424,0.00735895,0.673005,0.280882,0.0387544
47,13,1418.99,13,1418.99,3,3,0,305.614,0.00889006,0.00536322,0.00240185,0.983345,0.00562496,0.749888,0.214854,0.0296325
48,13,1418.99,13,1418.99,3,1,13,305.461,0.0121521,0.00733039,0.0032823,0.977235,0.00561563,0.749378,0.214654,0.0303523
49,13,1418.99,13,1418.99,3,1,13,305.308,0.0127598,0.00769624,0.00344556,0.976098,0.00576048,0.742742,0.220352,0.0311458
50,13,1364.83,13,1364.83,3,2,33,305.156,0.0133842,0.00807203,0.00361322,0.974931,0.00590466,0.736127,0.226032,0.0319361
51,13,1364.83,13,1373.76,3,1,9,305.003,0.00944524,0.00569585,0.00254918,0.98231,0.00516473,0.644503,0.322389,0.0279435
