iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1633.87,16,1633.87,0,0,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1468.66,14,1468.66,2,2,33,262.23,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1468.66,14,1468.66,3,3,0,262.099,0.303045,0.191272,0.31441,0.191272,0.303045,0.191272,0.31441,0.191272
3,14,1447.18,14,1447.18,0,2,33,261.968,0.311893,0.196839,0.323592,0.167676,0.311893,0.196839,0.323592,0.167676
4,14,1447.18,14,1447.18,2,3,0,261.837,0.416509,0.166906,0.274412,0.142173,0.263405,0.166222,0.428782,0.141591
5,14,1407.18,14,1407.18,3,2,33,261.706,0.435925,0.174655,0.240652,0.148769,0.267288,0.168657,0.435145,0.12891
6,14,1407.18,14,1472.96,3,0,9,261.575,0.39311,0.157472,0.21699,0.232429,0.215274,0.135824,0.545092,0.103809
7,13,1689.1,13,1689.1,1,1,33,261.444,0.391835,0.156933,0.216261,0.234971,0.222974,0.134466,0.539793,0.102766
8,13,1689.1,13,1689.1,0,2,0,261.314,0.3528,0.240964,0.194694,0.211542,0.202001,0.215806,0.489107,0.0930857
9,13,1576.43,13,1576.43,2,1,33,261.183,0.304635,0.258903,0.209179,0.227284,0.224378,0.239715,0.432527,0.103381
10,13,1576.43,13,1576.43,2,2,0,261.052,0.269499,0.229034,0.30041,0.201058,0.194392,0.341283,0.374774,0.0895514
11,13,1576.43,13,1576.43,3,0,0,260.922,0.286246,0.243259,0.256956,0.213539,0.210166,0.369018,0.324012,0.0968032
12,13,1497.21,13,1497.21,3,1,33,260.791,0.29697,0.252364,0.266576,0.18409,0.183989,0.381265,0.334757,0.0999891
13,13,1497.21,13,1497.21,0,0,0,260.661,0.265652,0.225742,0.238458,0.270148,0.151965,0.488934,0.276525,0.0825759
14,13,1497.21,13,1508.53,3,2,9,260.531,0.226191,0.237869,0.251271,0.28467,0.137845,0.49711,0.281118,0.083927
15,13,1497.21,13,1508.53,0,0,0,260.4,0.228381,0.240175,0.25371,0.277735,0.137561,0.496213,0.28248,0.0837457
16,13,1497.21,13,1690.35,1,1,9,260.27,0.195891,0.250284,0.264391,0.289433,0.125823,0.503003,0.286313,0.0848613
17,13,1497.21,13,1527.76,2,2,13,260.14,0.196815,0.24671,0.265654,0.290821,0.128982,0.490483,0.29355,0.0869851
