iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1543.56,5,1543.56,1,2,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1543.56,5,1543.56,2,3,0,285.67,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,5,1361.88,5,1361.88,2,2,33,285.527,0.225544,0.357344,0.191569,0.225544,0.225544,0.225544,0.357344,0.191569
3,5,1343.83,5,1343.83,0,0,33,285.384,0.19985,0.316664,0.283637,0.19985,0.187371,0.187371,0.466117,0.159141
4,5,1339.13,5,1339.13,0,2,33,285.241,0.29109,0.280564,0.251296,0.17705,0.282115,0.165509,0.411807,0.140569
5,5,1339.13,5,1350.25,2,0,9,285.099,0.391849,0.240694,0.215581,0.151876,0.22954,0.13465,0.521453,0.114356
6,5,1339.13,5,1389.05,0,0,9,284.956,0.390114,0.239605,0.219107,0.151175,0.235769,0.133538,0.517285,0.113408
7,5,1333.16,5,1333.16,3,0,33,284.814,0.380907,0.243229,0.222417,0.153447,0.241475,0.132517,0.51347,0.112537
8,5,1277.93,5,1277.93,3,2,33,284.671,0.343758,0.219487,0.200704,0.23605,0.346249,0.114193,0.442586,0.0969722
9,5,1277.93,5,1277.93,1,2,0,284.529,0.300109,0.191601,0.1752,0.33309,0.279164,0.0920475,0.550625,0.0781641
10,5,1277.04,5,1277.04,3,2,33,284.387,0.309146,0.167272,0.180456,0.343127,0.315729,0.104081,0.49181,0.0883797
11,5,1277.04,5,1277.04,3,2,0,284.244,0.259785,0.140546,0.151626,0.448043,0.249744,0.0823105,0.598055,0.0698911
12,5,1252.45,5,1252.45,3,2,33,284.102,0.286076,0.154751,0.166954,0.392218,0.286283,0.0943321,0.539288,0.0800963
13,5,1236.15,5,1236.15,0,2,33,283.96,0.2355,0.127376,0.137423,0.499701,0.222484,0.0732937,0.641991,0.0622308
14,5,1192.05,5,1192.05,0,2,33,283.818,0.337536,0.110356,0.119061,0.433047,0.16688,0.0549636,0.73149,0.0466659
15,5,1192.05,5,1197.9,0,2,9,283.676,0.444921,0.0924503,0.0997449,0.362884,0.121757,0.040093,0.804111,0.0340392
16,5,1183.51,5,1183.51,0,2,33,283.534,0.430823,0.0947812,0.102261,0.372135,0.129749,0.0427152,0.791272,0.0362642
17,5,1178.72,5,1178.72,0,2,33,283.393,0.536681,0.0771394,0.0832285,0.302952,0.0931217,0.0306501,0.850208,0.0260204
18,5,1177.13,5,1177.13,3,2,33,283.251,0.637407,0.0603582,0.0651236,0.237111,0.0659217,0.0216927,0.89397,0.0184154
19,5,1163.78,5,1163.78,0,2,33,283.109,0.551076,0.0521586,0.0562775,0.340488,0.0463061,0.0152344,0.925527,0.0129324
