iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1676.38,18,1676.38,1,1,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1673.1,18,1673.1,3,3,33,312.726,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,18,1619.13,18,1619.13,3,1,33,312.57,0.191272,0.303045,0.191272,0.31441,0.191272,0.303045,0.191272,0.31441
3,17,1630.45,17,1630.45,3,2,33,312.414,0.162243,0.257076,0.162243,0.418438,0.162894,0.406423,0.162894,0.267789
4,17,1624.74,17,1624.74,3,1,33,312.258,0.131654,0.208627,0.131654,0.528064,0.146103,0.364594,0.249095,0.240208
5,17,1615.01,17,1615.01,3,1,33,312.101,0.102365,0.162229,0.102365,0.633041,0.121459,0.471728,0.207102,0.199712
6,17,1607.21,17,1607.21,3,3,33,311.945,0.0766921,0.121553,0.0766921,0.725063,0.096691,0.57942,0.164887,0.159002
7,17,1563.28,17,1563.28,3,1,33,311.789,0.0558073,0.0884598,0.0558073,0.799926,0.0864864,0.518454,0.147501,0.247558
8,17,1536.58,17,1536.58,3,1,33,311.634,0.0397764,0.0630552,0.0397764,0.857392,0.0678404,0.62222,0.115713,0.194227
9,17,1523.38,17,1523.38,3,1,33,311.478,0.0279777,0.0443556,0.0279777,0.899689,0.051319,0.714182,0.0875422,0.146957
10,16,1475.71,16,1475.71,3,2,33,311.322,0.0195369,0.0309763,0.0195369,0.92995,0.0377156,0.789915,0.0643438,0.108025
11,16,1445.45,16,1445.45,3,1,33,311.166,0.0136045,0.0215724,0.0136045,0.951219,0.035596,0.745975,0.116453,0.101976
12,16,1437.72,16,1437.72,3,1,33,311.011,0.00947682,0.0150286,0.00947682,0.966018,0.0260226,0.814258,0.0851537,0.0745654
13,16,1436.71,16,1436.71,3,2,33,310.855,0.00661795,0.0104959,0.00661795,0.976268,0.0186938,0.866543,0.0611863,0.0535768
14,16,1426.42,16,1426.42,3,1,33,310.7,0.00463964,0.00735901,0.00463964,0.983362,0.017691,0.820689,0.110906,0.0507134
15,15,1417.79,15,1417.79,3,1,33,310.544,0.00326846,0.00518464,0.00326846,0.988278,0.0127647,0.870584,0.0800522,0.0365993
16,15,1417.79,15,1419.01,3,1,9,310.389,0.002315,0.00367255,0.002315,0.991697,0.00911919,0.907518,0.0572108,0.0261523
17,15,1405.92,15,1405.92,3,1,33,310.234,0.00265978,0.00421989,0.00265978,0.990461,0.0100816,0.897728,0.0632717,0.0289183
18,15,1405.6,15,1405.6,3,1,33,310.079,0.00189005,0.00299895,0.00189005,0.993221,0.00717263,0.927217,0.0450318,0.0205785
19,14,1403.15,14,1403.15,3,1,33,309.924,0.00135102,0.00214386,0.00135102,0.995154,0.00509023,0.948333,0.0319697,0.0146072
20,14,1403.15,14,1403.15,3,2,0,309.769,0.000971539,0.00154183,0.000971539,0.996515,0.00361349,0.963312,0.0227032,0.0103716
21,14,1397.43,14,1397.43,3,0,33,309.614,0.00136052,0.00215935,0.00136052,0.99512,0.00360431,0.961939,0.0241097,0.0103474
22,14,1382.53,14,1382.53,3,1,33,309.459,0.00097807,0.00155248,0.00097807,0.996491,0.00888875,0.956863,0.0239648,0.0102835
23,14,1382.53,14,1400.33,3,1,9,309.304,0.000707406,0.00112296,0.000707406,0.997462,0.00633675,0.969244,0.0170878,0.00733129
24,14,1357.23,14,1357.23,3,1,33,309.15,0.000832851,0.00132222,0.000832851,0.997012,0.00724076,0.964852,0.0195295,0.00837743
25,14,1357.23,14,1385.77,3,1,9,308.995,0.000604097,0.000959144,0.000604097,0.997833,0.00516994,0.974901,0.0139469,0.0059817
26,14,1357.23,14,1385.34,3,1,13,308.841,0.000713502,0.00113295,0.000713502,0.99744,0.00593635,0.971177,0.0160176,0.00686866
27,14,1357.23,14,1380.07,3,1,13,308.686,0.000775164,0.00123098,0.000775164,0.997219,0.00628503,0.969481,0.0169618,0.0072723
28,14,1357.23,14,1380.07,3,1,9,308.532,0.000840747,0.00133525,0.000840747,0.996983,0.00664595,0.967725,0.0179394,0.00769014
29,14,1357.23,14,1380.07,3,1,9,308.378,0.000986397,0.00156671,0.000986397,0.99646,0.00758553,0.963157,0.0204797,0.0087776
30,14,1357.23,14,1380.07,3,1,9,308.223,0.00115353,0.00183234,0.00115353,0.995861,0.00862977,0.95808,0.0233036,0.00998624
31,14,1357.23,14,1373.49,3,1,13,308.069,0.00134467,0.00213616,0.00134467,0.995174,0.0097859,0.952459,0.0264308,0.0113244
32,14,1357.23,14,1391,3,1,9,307.915,0.00144232,0.0022915,0.00144232,0.994824,0.0102479,0.950209,0.0276841,0.0118594
33,14,1357.23,14,1368.14,3,1,13,307.761,0.00167363,0.00265924,0.00167363,0.993994,0.0115692,0.943782,0.0312597,0.0133889
34,14,1357.23,14,1360.83,3,1,13,307.607,0.00178721,0.00283998,0.00178721,0.993586,0.0120702,0.941341,0.0326199,0.0139691
35,14,1356.79,14,1356.79,3,1,33,307.454,0.00190595,0.00302894,0.00190595,0.993159,0.0125809,0.938852,0.0340067,0.0145605
36,14,1356.79,14,1356.79,3,1,13,307.3,0.00136005,0.00216159,0.00136005,0.995118,0.00894531,0.956517,0.0241845,0.0103532
37,14,1356.79,14,1367.85,3,1,9,307.146,0.00145839,0.0023181,0.00145839,0.994765,0.00938582,0.95437,0.0253805,0.0108633
38,14,1356.79,14,1365.22,3,1,13,306.993,0.00169192,0.00268955,0.00169192,0.993927,0.0106207,0.948361,0.0287255,0.012293
39,14,1356.79,14,1396.73,3,1,9,306.839,0.00180624,0.00287155,0.00180624,0.993516,0.0111013,0.946018,0.0300314,0.0128497
40,14,1356.79,14,1396.73,3,1,0,306.686,0.00208623,0.00331698,0.00208623,0.992511,0.0125065,0.939178,0.0338394,0.0144765
41,14,1356.79,14,1393.39,3,1,13,306.532,0.00287553,0.00457233,0.00287553,0.989677,0.0166127,0.919198,0.0449588,0.0192302
42,14,1356.79,14,1425.42,3,1,9,306.379,0.00303685,0.0048293,0.00303685,0.989097,0.01719,0.916381,0.0465303,0.019899
43,14,1356.79,14,1423.96,3,1,13,306.226,0.00346949,0.00551781,0.00346949,0.987543,0.0191279,0.906943,0.0517862,0.022143
44,14,1356.79,14,1390.36,3,1,13,306.073,0.00365003,0.00580548,0.00365003,0.986894,0.0197285,0.90401,0.0534228,0.0228388
45,14,1356.79,14,1382.67,3,1,13,305.92,0.00383594,0.00610174,0.00383594,0.986226,0.0203333,0.901056,0.0550715,0.0235397
46,14,1356.79,14,1382.67,3,1,0,305.767,0.00402717,0.00640653,0.00402717,0.985539,0.0209419,0.898082,0.0567311,0.0242449
47,14,1356.79,14,1382.67,3,1,0,305.614,0.0054664,0.00869688,0.0054664,0.98037,0.0271672,0.86777,0.07361,0.0314531
48,14,1356.79,14,1377.35,3,2,13,305.461,0.00736213,0.011714,0.00736213,0.973562,0.0347254,0.830962,0.094108,0.0402049
49,14,1356.79,14,1382.02,3,1,9,305.308,0.00762566,0.0121345,0.00762566,0.972614,0.034011,0.814385,0.112225,0.0393789
50,14,1356.79,14,1382.02,3,1,0,305.156,0.00853665,0.0135853,0.00853665,0.969341,0.0369077,0.798545,0.121813,0.0427341
51,14,1356.79,14,1360.02,3,2,13,305.003,0.0113548,0.0180718,0.0113548,0.959219,0.0458894,0.749483,0.151493,0.0531352
52,14,1356.79,14,1357.11,3,1,13,304.851,0.0116551,0.0185516,0.0116551,0.958138,0.0447989,0.732081,0.171247,0.051874
53,14,1351.05,14,1351.05,3,1,33,304.698,0.0119567,0.0190334,0.0119567,0.957053,0.0452238,0.729492,0.172917,0.0523675
54,14,1341.01,14,1341.01,3,1,33,304.546,0.00830373,0.0132196,0.00830373,0.970173,0.0335051,0.799552,0.128144,0.0387988
55,14,1341.01,14,1341.01,3,1,13,304.394,0.0057845,0.00920981,0.0057845,0.979221,0.0243798,0.854119,0.0932684,0.0282326
56,14,1341.01,14,1436.91,3,1,9,304.242,0.00602105,0.00958734,0.00602105,0.978371,0.0249693,0.850566,0.095549,0.028916
57,14,1341.01,14,1434.27,3,1,13,304.089,0.00677694,0.0107919,0.00677694,0.975654,0.0273594,0.836232,0.104724,0.031685
58,14,1341.01,14,1416.78,3,2,13,303.937,0.00703084,0.0111973,0.00703084,0.974741,0.0279433,0.832708,0.106987,0.0323621
59,14,1341.01,14,1416.78,1,1,0,303.785,0.00728861,0.0116089,0.00728861,0.973814,0.0273507,0.815602,0.12537,0.0316767
