iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1667.02,21,1667.02,3,1,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1371.93,15,1371.93,2,1,33,262.23,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,15,1296.31,15,1296.31,3,1,33,262.099,0.191272,0.191272,0.31441,0.303045,0.182242,0.453275,0.182242,0.182242
3,12,1350.52,12,1350.52,2,2,33,261.968,0.162894,0.162894,0.267789,0.406423,0.145549,0.563354,0.145549,0.145549
4,12,1350.52,12,1350.52,2,2,0,261.837,0.139614,0.139614,0.372369,0.348402,0.130933,0.506919,0.231215,0.130933
5,12,1350.52,12,1350.52,0,2,13,261.706,0.150667,0.150667,0.322612,0.376054,0.135233,0.523711,0.205823,0.135233
6,12,1350.52,12,1368.11,1,1,9,261.575,0.168505,0.147482,0.31584,0.368172,0.131564,0.509637,0.227235,0.131564
7,12,1350.52,12,1386.62,0,1,9,261.444,0.167144,0.154276,0.313327,0.365253,0.134702,0.497914,0.232682,0.134702
8,12,1334.51,12,1334.51,2,2,33,261.314,0.172749,0.153218,0.311222,0.362811,0.137778,0.486424,0.23802,0.137778
9,12,1333.61,12,1333.61,3,1,33,261.183,0.146294,0.129751,0.416659,0.307296,0.119044,0.420392,0.341519,0.119044
10,12,1325.58,12,1325.58,3,1,33,261.052,0.123659,0.109673,0.352265,0.414403,0.0968016,0.52863,0.277766,0.0968016
11,12,1325.58,12,1325.58,1,1,0,260.922,0.100946,0.0895259,0.287622,0.521907,0.075511,0.632258,0.21672,0.075511
12,11,1242.99,11,1242.99,2,2,33,260.791,0.101455,0.0846953,0.289135,0.524715,0.0874106,0.574254,0.250925,0.0874106
13,11,1242.99,11,1242.99,3,3,0,260.661,0.0859435,0.0717434,0.397678,0.444636,0.0749842,0.492803,0.357229,0.0749842
14,11,1235.17,11,1235.17,2,1,33,260.531,0.0948137,0.0791452,0.438856,0.387185,0.0752365,0.494647,0.358542,0.071574
15,11,1235.17,11,1235.17,2,1,0,260.4,0.0768191,0.064122,0.54527,0.313789,0.0596461,0.599277,0.284335,0.056742
16,11,1222.42,11,1222.42,2,2,33,260.27,0.0870482,0.0726577,0.484621,0.355673,0.0686185,0.538896,0.327209,0.0652769
17,11,1222.42,11,1315.57,1,2,9,260.14,0.0693016,0.0578428,0.589614,0.283241,0.0573333,0.450453,0.437673,0.0545407
18,11,1222.42,11,1288.92,0,2,13,260.01,0.0685635,0.0675478,0.583585,0.280304,0.0587725,0.461951,0.423368,0.0559092
19,11,1222.42,11,1288.92,0,1,9,259.88,0.0846165,0.06636,0.57357,0.275453,0.0580608,0.456546,0.430162,0.0552317
20,11,1222.42,11,1288.92,0,2,0,259.75,0.0947898,0.0655992,0.567238,0.272373,0.0596604,0.441397,0.44219,0.0567527
