iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2050.52,13,2050.52,3,3,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1824.99,12,1824.99,2,1,33,304.882,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,12,1802.64,12,1802.64,0,2,33,304.73,0.191272,0.191272,0.31441,0.303045,0.191272,0.31441,0.191272,0.303045
3,11,1638.89,11,1638.89,2,0,33,304.578,0.280538,0.170148,0.279713,0.269601,0.170148,0.279713,0.280538,0.269601
4,10,1442.92,10,1442.92,2,2,33,304.425,0.242003,0.146761,0.37867,0.232566,0.252693,0.251891,0.252634,0.242782
5,6,1562.44,6,1562.44,1,1,33,304.273,0.199968,0.121257,0.486607,0.192168,0.220932,0.22023,0.346573,0.212265
6,6,1429.47,6,1429.47,2,2,33,304.121,0.182854,0.196385,0.445041,0.17572,0.194112,0.314863,0.304529,0.186496
7,6,1365.93,6,1365.93,2,2,33,303.969,0.147323,0.158228,0.552874,0.141575,0.165848,0.269043,0.405769,0.15934
8,5,1496.41,5,1496.41,1,2,33,303.817,0.113992,0.122431,0.654035,0.109543,0.135952,0.220566,0.512866,0.130616
9,5,1496.41,5,1496.41,2,2,0,303.665,0.103891,0.199985,0.596289,0.0998356,0.106943,0.17352,0.616792,0.102745
10,5,1496.41,5,1496.41,1,2,0,303.513,0.119354,0.22978,0.536172,0.114694,0.123501,0.200405,0.557443,0.118651
11,5,1496.41,5,1496.41,2,0,0,303.362,0.123421,0.203365,0.554612,0.118602,0.140192,0.227512,0.49761,0.134686
12,5,1496.41,5,1496.41,1,2,0,303.21,0.140002,0.230709,0.494755,0.134534,0.127527,0.230846,0.504981,0.136646
13,5,1496.41,5,1788.03,1,2,9,303.058,0.14491,0.203613,0.512228,0.139249,0.142644,0.25824,0.446271,0.152845
14,5,1496.41,5,1673.81,2,2,13,302.907,0.143788,0.209653,0.50839,0.13817,0.145843,0.264064,0.433816,0.156276
15,5,1496.41,5,1565.03,2,1,13,302.755,0.141948,0.206986,0.514665,0.136401,0.143889,0.260558,0.441369,0.154185
