iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1492.95,8,1492.95,2,3,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1383.95,8,1383.95,2,0,33,262.576,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,8,1308.32,8,1308.32,2,1,33,262.444,0.182242,0.182242,0.453275,0.182242,0.31441,0.191272,0.191272,0.303045
3,8,1306.75,8,1306.75,2,0,33,262.313,0.145549,0.145549,0.563354,0.145549,0.279713,0.280538,0.170148,0.269601
4,8,1306.75,8,1338.3,2,0,9,262.182,0.111467,0.111467,0.6656,0.111467,0.37867,0.242003,0.146761,0.232566
5,8,1306.75,8,1325.52,2,1,13,262.051,0.115615,0.115615,0.653156,0.115615,0.36957,0.245554,0.1489,0.235977
6,8,1306.75,8,1310.61,2,0,13,261.92,0.113676,0.113676,0.658973,0.113676,0.361925,0.261207,0.145793,0.231075
7,4,1450.67,4,1450.67,1,0,33,261.789,0.11179,0.11179,0.664631,0.11179,0.371679,0.257223,0.143553,0.227545
8,4,1450.67,4,1450.67,2,0,0,261.658,0.102294,0.187021,0.608392,0.102294,0.479211,0.213209,0.118976,0.188605
9,4,1450.67,4,1450.67,2,0,0,261.527,0.117271,0.21443,0.551029,0.117271,0.422812,0.236307,0.131849,0.209032
10,4,1372.98,4,1372.98,2,1,33,261.396,0.132307,0.241953,0.493432,0.132307,0.369399,0.258184,0.144039,0.228379
11,4,1372.98,4,1372.98,2,2,0,261.266,0.10427,0.190704,0.600756,0.10427,0.318956,0.359523,0.124347,0.197174
12,4,1372.98,4,1372.98,2,0,0,261.135,0.119284,0.21819,0.543241,0.119284,0.323353,0.364488,0.112286,0.199873
13,4,1372.98,4,1372.98,2,0,0,261.004,0.134303,0.245691,0.485703,0.134303,0.279259,0.388269,0.119584,0.212888
14,4,1372.98,4,1372.98,1,1,0,260.874,0.148932,0.272486,0.429649,0.148932,0.242876,0.4079,0.1256,0.223624
15,4,1367.69,4,1367.69,2,2,33,260.743,0.155772,0.238977,0.449478,0.155772,0.264324,0.355633,0.136674,0.243369
16,4,1367.69,4,1376.52,0,2,9,260.613,0.124739,0.191383,0.55914,0.124739,0.240751,0.323935,0.213654,0.22166
17,4,1354.5,4,1354.5,2,3,33,260.483,0.136044,0.188888,0.551967,0.123101,0.240504,0.323623,0.214444,0.22143
18,4,1354.5,4,1354.5,1,1,0,260.353,0.104795,0.14551,0.654872,0.0948233,0.211446,0.284539,0.18853,0.315485
19,4,1354.5,4,1354.5,0,3,0,260.222,0.106083,0.134768,0.663162,0.0959867,0.223447,0.243911,0.199225,0.333417
20,4,1307.64,4,1307.64,2,3,33,260.092,0.10085,0.135526,0.667104,0.0965199,0.23917,0.261079,0.21324,0.286511
21,4,1302.14,4,1302.14,0,1,33,259.962,0.0745976,0.100253,0.753755,0.0713943,0.205881,0.224745,0.183555,0.385819
22,4,1279.53,4,1279.53,2,1,33,259.832,0.133278,0.0938659,0.706015,0.066841,0.180104,0.321771,0.16057,0.337555
23,4,1268.26,4,1268.26,2,2,33,259.702,0.0977503,0.0688392,0.784394,0.0490164,0.152674,0.425035,0.136111,0.28618
24,4,1253.2,4,1253.2,2,1,33,259.572,0.0701128,0.0493724,0.845362,0.0351529,0.138961,0.386938,0.213592,0.260509
25,4,1253.2,4,1253.2,2,3,0,259.443,0.0495588,0.0348961,0.890701,0.0248441,0.114976,0.492711,0.176741,0.215572
26,4,1240.65,4,1240.65,2,1,33,259.313,0.0629053,0.0442908,0.861274,0.0315305,0.118703,0.508828,0.182485,0.189984
27,4,1240.65,4,1262.08,3,0,9,259.183,0.0443135,0.0311984,0.90228,0.0222085,0.0936316,0.612541,0.143955,0.149872
28,4,1240.65,4,1262.08,2,3,0,259.054,0.043979,0.0309607,0.896009,0.0290513,0.104229,0.605435,0.142244,0.148092
29,4,1240.65,4,1262.08,2,3,0,258.924,0.0560394,0.0394483,0.867497,0.037015,0.105821,0.614895,0.144424,0.13486
30,4,1240.65,4,1307.78,2,1,9,258.795,0.0704719,0.0496044,0.83338,0.046544,0.107144,0.622804,0.14624,0.123812
31,4,1240.65,4,1307.78,3,3,0,258.665,0.0754749,0.0531223,0.821559,0.0498442,0.111736,0.606626,0.152516,0.129122
32,4,1240.65,4,1307.78,2,1,0,258.536,0.0753799,0.0530517,0.820917,0.0506518,0.113016,0.613785,0.154274,0.118925
33,4,1215.38,4,1215.38,2,1,33,258.407,0.0930045,0.0654511,0.779055,0.0624897,0.130635,0.553564,0.178335,0.137466
34,4,1215.38,4,1215.38,2,1,0,258.278,0.0668347,0.047031,0.841232,0.0449026,0.101268,0.653914,0.138254,0.106565
35,4,1215.38,4,1259.45,2,1,9,258.148,0.0831379,0.0584993,0.802511,0.0558515,0.118508,0.594983,0.161801,0.124708
36,4,1215.38,4,1259.45,2,1,0,258.019,0.0885278,0.0622875,0.789717,0.0594676,0.123146,0.57912,0.168144,0.12959
37,4,1213.29,4,1213.29,2,1,33,257.89,0.107961,0.0759551,0.743568,0.0725158,0.140906,0.518409,0.192404,0.148281
38,4,1213.29,4,1213.29,2,1,0,257.761,0.0783197,0.0550974,0.813981,0.052602,0.110594,0.621997,0.151024,0.116384
39,4,1213.29,4,1213.29,2,3,0,257.632,0.0963915,0.067806,0.771068,0.0647345,0.128171,0.561909,0.175037,0.134882
40,4,1213.29,4,1213.29,2,3,0,257.504,0.116773,0.0821378,0.722672,0.0784163,0.129843,0.569406,0.177331,0.12342
41,4,1213.29,4,1213.93,2,3,9,257.375,0.139143,0.0978654,0.669561,0.0934305,0.131237,0.575692,0.179247,0.113824
42,4,1206.05,4,1206.05,0,1,33,257.246,0.145279,0.102174,0.655003,0.0975433,0.129677,0.569017,0.177127,0.124178
43,4,1206.05,4,1206.05,2,1,0,257.118,0.231171,0.0918808,0.589233,0.0877154,0.099891,0.668004,0.136451,0.0956539
44,4,1206.05,4,1206.05,1,2,0,256.989,0.265206,0.105389,0.528794,0.10061,0.117405,0.609786,0.160385,0.112424
45,4,1206.05,4,1206.05,2,2,0,256.861,0.267352,0.0980976,0.533146,0.101405,0.119453,0.620629,0.145534,0.114384
46,4,1206.05,4,1206.05,2,2,0,256.732,0.301798,0.110714,0.47304,0.114448,0.121155,0.629678,0.133154,0.116013
47,4,1206.05,4,1454.38,1,1,9,256.604,0.335151,0.122925,0.414852,0.127071,0.122576,0.637273,0.122778,0.117372
