iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2022.31,24,2022.31,2,0,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1974.56,18,1974.56,1,0,33,322.8,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,18,1974.56,18,1980.88,1,1,9,322.639,0.191272,0.31441,0.303045,0.191272,0.453275,0.182242,0.182242,0.182242
3,18,1974.56,18,1980.88,3,0,0,322.478,0.193052,0.308002,0.305894,0.193052,0.448877,0.190242,0.180441,0.180441
4,17,1920.12,17,1920.12,1,1,33,322.316,0.198807,0.317212,0.31504,0.168941,0.395698,0.2086,0.197851,0.197851
5,17,1920.12,17,1920.12,3,3,0,322.155,0.168352,0.421787,0.266804,0.143057,0.347439,0.305167,0.173697,0.173697
6,17,1878.63,17,1878.63,1,1,33,321.994,0.170892,0.428229,0.270855,0.130024,0.355787,0.312491,0.177846,0.153876
7,17,1847.58,17,1847.58,1,1,33,321.833,0.138001,0.538261,0.218745,0.104993,0.30092,0.418557,0.150399,0.130125
8,17,1847.58,17,1847.58,2,0,0,321.672,0.106784,0.642698,0.169279,0.0812387,0.24435,0.527897,0.122108,0.105645
9,17,1847.58,17,1847.58,2,0,0,321.511,0.108554,0.653582,0.155283,0.0825804,0.217271,0.546864,0.126459,0.109406
10,17,1847.58,17,1880.19,1,2,9,321.351,0.110038,0.662756,0.143501,0.0837048,0.194803,0.562614,0.130063,0.11252
11,17,1847.58,17,1880.19,2,3,0,321.19,0.114129,0.650216,0.148843,0.0868118,0.192234,0.555312,0.14143,0.111024
12,17,1847.58,17,1880.19,2,3,0,321.029,0.115548,0.658532,0.138033,0.0878867,0.193644,0.559504,0.142459,0.104394
