iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,28,2715.47,28,2715.47,3,1,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,27,2406.99,27,2406.99,3,2,33,405.613,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,18,2279.7,18,2279.7,1,1,33,405.41,0.182242,0.182242,0.182242,0.453275,0.191272,0.303045,0.31441,0.191272
3,18,2237.71,18,2237.71,3,2,33,405.207,0.161498,0.275249,0.161498,0.401754,0.162894,0.406423,0.267789,0.162894
4,18,2237.71,18,2237.71,0,3,0,405.005,0.131994,0.224987,0.131994,0.511026,0.139614,0.348402,0.372369,0.139614
5,18,2237.71,18,2237.71,3,0,0,404.802,0.121797,0.227612,0.133519,0.517072,0.141864,0.354082,0.378445,0.125608
6,18,2097.16,18,2097.16,3,2,33,404.6,0.136085,0.254344,0.149184,0.460387,0.127663,0.359951,0.384723,0.127663
7,18,2097.16,18,2142.18,3,1,9,404.397,0.10858,0.202963,0.119034,0.569423,0.105207,0.296695,0.492891,0.105207
8,18,2050.5,18,2050.5,3,1,33,404.195,0.111742,0.208898,0.122502,0.556858,0.105113,0.297169,0.492604,0.105113
9,18,1912.47,18,1912.47,3,1,33,403.993,0.0859589,0.160718,0.0942384,0.659085,0.0887232,0.406632,0.415922,0.0887232
10,18,1912.47,18,2036.04,1,3,9,403.791,0.0638402,0.119378,0.0699905,0.746792,0.0726205,0.514219,0.34054,0.0726205
11,17,2012.67,17,2012.67,3,2,33,403.589,0.0628926,0.132085,0.068953,0.736069,0.0718206,0.508754,0.336893,0.0825321
12,17,2012.67,17,2012.67,3,3,0,403.387,0.045648,0.0958826,0.0500475,0.808422,0.0598436,0.424079,0.447307,0.0687707
13,17,1974.67,17,1974.67,3,2,33,403.186,0.0558264,0.11728,0.061208,0.765686,0.0600281,0.425553,0.448867,0.0655522
14,17,1974.67,17,1974.67,3,1,0,402.984,0.0401758,0.0844135,0.0440496,0.831361,0.0485225,0.344122,0.554366,0.0529888
15,17,1908.29,17,1908.29,3,2,33,402.783,0.049571,0.104169,0.0543517,0.791908,0.0517171,0.300652,0.591152,0.0564784
16,17,1820.35,17,1820.35,3,2,33,402.581,0.0354203,0.0744439,0.038837,0.851299,0.0396368,0.230506,0.686571,0.0432867
17,17,1803.88,17,1803.88,3,2,33,402.38,0.0249568,0.0524603,0.0273647,0.895218,0.0294589,0.171377,0.766991,0.0321722
18,17,1801.64,17,1801.64,3,2,33,402.179,0.0174467,0.0366792,0.0191304,0.926744,0.0213971,0.124522,0.830713,0.0233683
19,17,1801.64,17,1801.64,3,1,0,401.978,0.012157,0.0255622,0.0133305,0.94895,0.0153011,0.0890771,0.878911,0.016711
20,17,1743.22,17,1743.22,3,2,33,401.777,0.015902,0.0334416,0.0174372,0.933219,0.015357,0.0850357,0.882835,0.0167723
21,17,1742.53,17,1742.53,3,2,33,401.576,0.0110761,0.0232963,0.0121457,0.953482,0.0108645,0.06018,0.91709,0.011866
22,17,1687.5,17,1687.5,3,2,33,401.375,0.00772008,0.01624,0.0084657,0.967574,0.00765394,0.0424109,0.941576,0.00835963
23,17,1679.46,17,1679.46,3,2,33,401.174,0.00539552,0.0113517,0.00591674,0.977336,0.00538789,0.0298648,0.958863,0.00588475
24,16,1668.37,16,1668.37,3,2,33,400.974,0.00378622,0.00796708,0.00415206,0.984095,0.00379878,0.0210636,0.970988,0.00414917
25,16,1643.28,16,1643.28,3,2,33,400.773,0.00267002,0.00561918,0.00292806,0.988783,0.00268698,0.014904,0.979474,0.00293487
26,16,1643.15,16,1643.15,3,2,33,400.573,0.0018932,0.0039849,0.0020762,0.992046,0.00190873,0.0105909,0.985416,0.00208486
27,16,1643.15,16,1643.15,3,2,0,400.372,0.00135017,0.00284233,0.00148071,0.994327,0.00136265,0.00756346,0.989585,0.00148842
28,16,1614.92,16,1614.92,3,2,33,400.172,0.00187392,0.0039455,0.00205513,0.992125,0.00188612,0.0104726,0.985581,0.00206024
29,16,1605.65,16,1605.65,3,2,33,399.972,0.00133641,0.00281422,0.00146568,0.994384,0.00134652,0.00747903,0.989704,0.00147085
30,16,1605.65,16,1606.72,3,2,9,399.772,0.000958788,0.00201931,0.00105155,0.99597,0.000966513,0.0053702,0.992608,0.00105577
31,16,1605.65,16,1609.53,3,2,9,399.572,0.00111971,0.00235858,0.00122805,0.995294,0.00112716,0.00626497,0.991377,0.00123128
32,16,1605.65,16,1609.53,3,2,0,399.373,0.00130348,0.0027461,0.00142964,0.994521,0.00131026,0.00728516,0.989973,0.00143132
