iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1988.88,11,1988.88,1,1,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1644.16,11,1644.16,2,1,33,304.882,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,11,1592.49,11,1592.49,2,1,33,304.73,0.191272,0.303045,0.31441,0.191272,0.182242,0.453275,0.182242,0.182242
3,10,1445.68,10,1445.68,3,1,33,304.578,0.162243,0.257076,0.418438,0.162243,0.145549,0.563354,0.145549,0.145549
4,10,1436.06,10,1436.06,3,1,33,304.425,0.145482,0.23054,0.375282,0.248696,0.111467,0.6656,0.111467,0.111467
5,9,1416.02,9,1416.02,2,2,33,304.273,0.126022,0.19972,0.325144,0.349114,0.0824112,0.752766,0.0824112,0.0824112
6,9,1408.88,9,1408.88,2,0,33,304.121,0.106475,0.168757,0.429745,0.295023,0.0767451,0.70132,0.14519,0.0767451
7,9,1406.46,9,1406.46,2,1,33,303.969,0.0863575,0.136885,0.537427,0.23933,0.135862,0.656471,0.135862,0.0718055
8,8,1462.01,8,1462.01,2,2,33,303.817,0.0672414,0.106594,0.639774,0.18639,0.101432,0.743534,0.101432,0.0536019
9,8,1405.07,8,1405.07,2,0,33,303.665,0.0505458,0.0801347,0.72918,0.140139,0.0934804,0.685518,0.171608,0.0493935
10,8,1385.49,8,1385.49,2,0,33,303.513,0.036963,0.058606,0.801929,0.102502,0.159146,0.635912,0.159146,0.0457951
11,8,1348.05,8,1348.05,2,1,33,303.362,0.0265058,0.0420297,0.857947,0.0735179,0.24641,0.569964,0.142602,0.0410243
12,8,1348.05,8,1366.86,2,0,9,303.21,0.0187706,0.029767,0.899389,0.0520739,0.191362,0.666058,0.110733,0.031848
13,8,1348.05,8,1357.52,2,1,13,303.058,0.0204667,0.0324596,0.890283,0.0567907,0.198215,0.660461,0.109763,0.0315612
14,8,1348.05,8,1357.05,2,1,13,302.907,0.020733,0.032885,0.888841,0.0575413,0.198275,0.660382,0.109783,0.0315592
15,8,1348.05,8,1357.05,2,1,9,302.755,0.0209967,0.0333063,0.887412,0.058285,0.198334,0.660307,0.109803,0.0315569
