iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1268.64,5,1293.89,3,0,9,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1146.6,4,1146.6,0,2,33,182.935,0.251244,0.251244,0.251244,0.246268,0.246268,0.251244,0.251244,0.251244
2,3,1174.01,3,1174.01,1,0,33,182.844,0.347102,0.219079,0.219079,0.21474,0.21474,0.219079,0.347102,0.219079
3,3,1174.01,3,1223.34,0,0,9,182.752,0.304208,0.315619,0.191989,0.188185,0.310553,0.192341,0.304766,0.192341
4,3,1174.01,3,1272.33,1,1,9,182.661,0.298685,0.318141,0.193504,0.189669,0.304263,0.194087,0.307562,0.194087
5,3,1174.01,3,1265.83,1,3,13,182.57,0.301526,0.31169,0.195328,0.191456,0.303275,0.196721,0.306564,0.19344
6,3,1174.01,3,1268.62,1,0,9,182.478,0.296723,0.322687,0.1922,0.188389,0.297431,0.192913,0.300657,0.209
7,3,1174.01,3,1278.12,1,2,9,182.387,0.299626,0.316095,0.194063,0.190215,0.291589,0.194508,0.303171,0.210732
8,3,1174.01,3,1205.96,2,0,13,182.296,0.302442,0.309703,0.19587,0.191985,0.294167,0.196213,0.297039,0.212582
9,3,1174.01,3,1290.01,1,0,9,182.205,0.29655,0.303672,0.21155,0.188228,0.305182,0.193143,0.292416,0.209259
10,3,1174.01,3,1400.18,0,1,9,182.114,0.299174,0.297542,0.213407,0.189877,0.298968,0.194863,0.295044,0.211126
11,3,1174.01,3,1368.88,0,1,13,182.023,0.293193,0.300095,0.215224,0.191488,0.298166,0.197037,0.294252,0.210545
12,3,1174.01,3,1348.96,3,1,13,181.932,0.304491,0.295311,0.211779,0.188419,0.292578,0.212102,0.288736,0.206585
13,3,1174.01,3,1327.82,3,2,13,181.841,0.298649,0.289643,0.2077,0.204008,0.287285,0.22637,0.283512,0.202833
14,3,1174.01,3,1337.37,0,0,9,181.75,0.293088,0.284248,0.203818,0.218847,0.282961,0.222952,0.294321,0.199766
15,3,1174.01,3,1232.71,2,2,13,181.659,0.28707,0.286677,0.205546,0.220706,0.277758,0.224566,0.296468,0.201208
16,3,1174.01,3,1232.71,3,1,0,181.568,0.281937,0.281552,0.219762,0.216748,0.273563,0.221165,0.307117,0.198156
17,3,1174.01,3,1290.42,1,0,9,181.477,0.292548,0.292147,0.228022,0.187284,0.283831,0.191936,0.318652,0.205581
18,3,1174.01,3,1333.88,1,0,9,181.386,0.294982,0.286285,0.229908,0.188825,0.279949,0.192967,0.320396,0.206688
19,3,1174.01,3,1420.84,1,0,9,181.296,0.29715,0.281068,0.231586,0.190196,0.276482,0.193887,0.321956,0.207675
20,3,1174.01,3,1327.06,1,0,13,181.205,0.299083,0.276421,0.23308,0.191416,0.273384,0.194708,0.323351,0.208557
21,3,1174.01,3,1327.06,0,1,0,181.115,0.294108,0.288484,0.229192,0.188215,0.286759,0.191114,0.317416,0.204711
22,3,1174.01,3,1282.32,1,1,13,181.024,0.252564,0.305474,0.242679,0.199283,0.295146,0.167463,0.326706,0.210684
23,3,1174.01,3,1282.32,2,0,0,180.933,0.248509,0.316635,0.238781,0.196075,0.289176,0.184309,0.320105,0.206409
24,3,1174.01,3,1214.57,1,2,13,180.843,0.258792,0.329753,0.207278,0.204178,0.249576,0.194566,0.337957,0.217901
25,3,1174.01,3,1214.57,1,1,0,180.753,0.254402,0.34114,0.203753,0.200705,0.24536,0.19127,0.349155,0.214214
26,3,1158.99,3,1158.99,3,2,33,180.662,0.272086,0.295361,0.217906,0.214646,0.252182,0.168763,0.358889,0.220165
27,3,1135.84,3,1135.84,2,0,33,180.572,0.239698,0.260207,0.191959,0.308135,0.209382,0.140109,0.467716,0.182793
28,3,1135.84,3,1179.93,1,2,9,180.482,0.213127,0.231366,0.281517,0.273991,0.308636,0.122501,0.409034,0.159829
29,3,1135.84,3,1211.06,3,0,9,180.391,0.213636,0.229499,0.282206,0.27466,0.313782,0.12452,0.399226,0.162472
30,3,1135.84,3,1211.06,1,1,0,180.301,0.215228,0.231212,0.284325,0.269234,0.310363,0.125122,0.401249,0.163266
31,3,1135.84,3,1261.05,2,0,9,180.211,0.224217,0.199076,0.296216,0.280491,0.314275,0.114093,0.406329,0.165303
32,3,1047.97,3,1047.97,3,1,33,180.121,0.226202,0.200833,0.289979,0.282987,0.311193,0.114586,0.40819,0.166031
33,3,1018.45,3,1018.45,3,2,33,180.031,0.194406,0.172599,0.24923,0.383766,0.286016,0.18622,0.375185,0.152579
34,3,1018.45,3,1034.86,3,3,9,179.941,0.159973,0.142026,0.205098,0.492903,0.236528,0.153986,0.483323,0.126163
35,3,990.541,3,990.541,2,2,33,179.851,0.163667,0.145301,0.209843,0.481189,0.233889,0.152255,0.477998,0.135858
36,3,963.588,3,963.588,2,2,33,179.761,0.143147,0.127081,0.30882,0.420951,0.185597,0.120807,0.585801,0.107795
37,3,963.588,3,985.685,2,2,9,179.671,0.120835,0.107271,0.416478,0.355415,0.141545,0.0921255,0.684129,0.0822004
38,3,963.588,3,985.685,3,2,0,179.581,0.123287,0.109445,0.404563,0.362705,0.148003,0.0963209,0.669734,0.0859418
39,3,963.588,3,981.918,2,2,13,179.491,0.13273,0.117824,0.435652,0.313794,0.17332,0.112787,0.613261,0.100632
40,3,963.588,3,992.673,3,2,9,179.402,0.130841,0.116145,0.443633,0.309381,0.171105,0.111337,0.618223,0.099335
41,3,963.588,3,992.673,1,2,0,179.312,0.131345,0.116589,0.445451,0.306615,0.177515,0.115497,0.603943,0.103045
42,3,962.418,3,962.418,2,2,33,179.222,0.132747,0.106992,0.450318,0.309942,0.203832,0.132609,0.54525,0.118309
43,3,962.418,3,1043.16,2,0,9,179.133,0.106566,0.0858865,0.558691,0.248856,0.157659,0.102561,0.648281,0.0914988
44,3,962.418,3,989.461,2,2,13,179.043,0.109993,0.0886444,0.544461,0.256901,0.168326,0.101233,0.640128,0.0903127
45,3,962.418,3,989.461,3,1,9,178.954,0.108529,0.0874605,0.550486,0.253524,0.166398,0.100064,0.64427,0.0892672
46,3,962.418,3,989.461,2,3,0,178.864,0.10794,0.0869827,0.547681,0.257396,0.164225,0.111658,0.636027,0.0880902
47,3,962.418,3,1050.67,0,3,9,178.775,0.122129,0.0984124,0.488177,0.291282,0.164872,0.112089,0.638705,0.0843348
48,3,962.418,3,1050.67,0,0,0,178.685,0.131654,0.0973203,0.482914,0.288112,0.162798,0.110671,0.630843,0.0956883
49,3,962.418,3,1055.64,3,3,9,178.596,0.120176,0.0985821,0.489332,0.29191,0.148369,0.112549,0.641773,0.0973095
50,3,962.418,3,989.179,2,2,13,178.507,0.120179,0.0985808,0.489482,0.291758,0.146442,0.111082,0.633626,0.108851
51,3,962.418,3,989.179,2,2,0,178.417,0.118485,0.0971874,0.496631,0.287697,0.144809,0.109837,0.637724,0.10763
52,3,962.418,3,982.621,0,2,13,178.328,0.132207,0.108439,0.438279,0.321074,0.168145,0.12753,0.579358,0.124967
53,3,962.418,3,982.621,1,2,0,178.239,0.150673,0.106108,0.428978,0.314241,0.16599,0.125888,0.584764,0.123358
54,3,962.418,3,967.372,2,1,13,178.15,0.15205,0.0978023,0.432989,0.317159,0.189762,0.143909,0.525312,0.141017
55,3,958.526,3,958.526,2,2,33,178.061,0.149882,0.0963991,0.441037,0.312683,0.18525,0.164171,0.512924,0.137655
56,3,950.229,3,950.229,0,0,33,177.972,0.120725,0.07764,0.54974,0.251894,0.145135,0.128618,0.618406,0.107841
57,3,937.298,3,937.298,0,2,33,177.883,0.196804,0.0709001,0.502215,0.230082,0.230378,0.115767,0.556793,0.0970623
58,3,937.298,3,937.298,2,2,0,177.794,0.292158,0.0624635,0.442628,0.202751,0.178203,0.0895365,0.657193,0.0750673
59,3,929.044,3,929.044,0,1,33,177.705,0.322615,0.0689539,0.38456,0.223871,0.208963,0.104977,0.59805,0.0880095
60,3,929.044,3,929.044,2,3,0,177.616,0.427677,0.0582433,0.324938,0.189142,0.192576,0.175066,0.551265,0.0810935
61,3,925.633,3,925.633,0,2,33,177.527,0.456167,0.0620985,0.280025,0.201709,0.193427,0.175836,0.55382,0.0769166
62,3,918.392,3,918.392,0,2,33,177.439,0.562642,0.0499284,0.225214,0.162216,0.150095,0.136443,0.653788,0.0596745
63,3,913.746,3,913.746,0,2,33,177.35,0.661768,0.0386028,0.17418,0.125449,0.112627,0.102381,0.740222,0.0447698
64,3,913.746,3,917.619,0,2,9,177.261,0.746922,0.0288771,0.130336,0.0938654,0.0823481,0.0748549,0.810069,0.0327277
65,3,913.746,3,951.834,0,2,9,177.173,0.730863,0.030702,0.138614,0.0998208,0.0885828,0.0805207,0.795697,0.0351991
66,3,913.746,3,925.256,2,2,13,177.084,0.71451,0.0325596,0.147045,0.105885,0.0950289,0.0863785,0.780839,0.0377535
67,3,906.226,3,906.226,0,2,33,176.995,0.696951,0.0317398,0.168065,0.103244,0.0954949,0.0868004,0.779773,0.0379317
68,3,906.226,3,908.222,3,2,9,176.907,0.775451,0.0235119,0.12454,0.0764979,0.0690617,0.0627727,0.840739,0.027427
69,3,888.851,3,888.851,0,2,33,176.818,0.766507,0.0232245,0.123058,0.0872105,0.074767,0.0679571,0.827589,0.0296873
70,3,888.851,3,898.311,0,2,9,176.73,0.83024,0.0168807,0.0894743,0.0634054,0.0534422,0.0485737,0.876768,0.0212161
71,3,888.851,3,902.084,2,2,9,176.642,0.816272,0.0182646,0.0968419,0.0686217,0.0583613,0.0530437,0.86543,0.0231646
72,3,888.851,3,915.211,2,2,9,176.553,0.806515,0.0180325,0.107685,0.0677679,0.0635493,0.0577578,0.853474,0.0252192
73,3,888.851,3,915.211,0,0,0,176.465,0.796924,0.0178046,0.118343,0.0669288,0.0690003,0.0627108,0.840912,0.0273773
74,3,888.851,3,918.834,0,2,9,176.377,0.748434,0.0220491,0.146611,0.0829062,0.0671761,0.0628046,0.842606,0.0274137
75,3,888.851,3,918.834,0,2,0,176.289,0.731361,0.0235382,0.156572,0.0885291,0.0727438,0.068009,0.829567,0.0296805
76,3,888.851,3,918.834,0,2,9,176.201,0.675197,0.0284505,0.189319,0.107033,0.090947,0.0850262,0.786926,0.0371009
77,3,888.851,3,909.537,3,1,13,176.112,0.657039,0.0300318,0.199917,0.113012,0.0973961,0.0910542,0.771825,0.0397247
78,3,888.851,3,928.951,2,2,9,176.024,0.643044,0.029374,0.195613,0.131969,0.095354,0.109806,0.755955,0.0388848
79,3,888.851,3,925.55,2,2,13,175.936,0.638194,0.0291344,0.20174,0.130932,0.101702,0.117119,0.739713,0.041466
80,3,888.851,3,903.625,2,2,13,175.848,0.622798,0.028414,0.221056,0.127733,0.101942,0.117399,0.739102,0.0415565
81,3,888.851,3,913.928,2,2,9,175.76,0.608058,0.0277244,0.239548,0.12467,0.102177,0.117673,0.738504,0.0416449
