iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2368.48,15,2368.48,3,0,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,2040.18,14,2040.18,3,0,33,355.915,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,13,1922.83,13,1922.83,3,0,33,355.737,0.182242,0.182242,0.182242,0.453275,0.453275,0.182242,0.182242,0.182242
3,9,1858.82,9,1858.82,1,0,33,355.559,0.145549,0.145549,0.145549,0.563354,0.563354,0.145549,0.145549,0.145549
4,9,1811.63,9,1811.63,3,0,33,355.381,0.130933,0.231215,0.130933,0.506919,0.6656,0.111467,0.111467,0.111467
5,9,1748.79,9,1748.79,3,3,33,355.203,0.102674,0.181334,0.102674,0.613317,0.752766,0.0824112,0.0824112,0.0824112
6,9,1596.21,9,1596.21,2,3,33,355.026,0.0774917,0.136874,0.0774917,0.708143,0.70132,0.0767451,0.0767451,0.14519
7,9,1587.69,9,1587.69,3,0,33,354.848,0.0724588,0.127999,0.137098,0.662444,0.630456,0.06896,0.06896,0.231624
8,9,1543.56,9,1543.56,3,1,33,354.671,0.0539653,0.0953407,0.10212,0.748574,0.721303,0.0519993,0.0519993,0.174698
9,9,1543.56,9,1547.41,2,0,9,354.493,0.0391619,0.0691955,0.0741165,0.817526,0.687206,0.096886,0.0495151,0.166393
10,9,1535.18,9,1535.18,2,1,33,354.316,0.0386474,0.0682941,0.0857836,0.807275,0.671458,0.10176,0.0519991,0.174783
11,7,1711.69,7,1711.69,1,1,33,354.139,0.0359538,0.0635415,0.149036,0.751468,0.619856,0.170859,0.0479784,0.161307
12,7,1688.01,7,1688.01,3,1,33,353.962,0.0339709,0.114716,0.140857,0.710456,0.552533,0.260973,0.0427456,0.143749
13,7,1688.01,7,1701.3,3,0,9,353.785,0.0251537,0.0849618,0.104327,0.785557,0.475183,0.364483,0.0367427,0.123592
14,6,1703.59,6,1703.59,1,1,33,353.608,0.0269391,0.0910145,0.111764,0.770283,0.457484,0.376806,0.0379675,0.127743
15,6,1685.16,6,1685.16,3,1,33,353.431,0.0250193,0.155284,0.103829,0.715869,0.380303,0.481986,0.0315464,0.106164
16,6,1684.98,6,1684.98,3,0,33,353.254,0.0185755,0.115332,0.077109,0.788984,0.30619,0.58297,0.0253861,0.0854535
17,6,1654.29,6,1654.29,2,1,33,353.078,0.0135264,0.0840133,0.0561655,0.846295,0.412227,0.493908,0.0214943,0.0723707
18,6,1654.29,6,1654.29,3,1,0,352.901,0.0128552,0.0798739,0.102302,0.804969,0.331869,0.592594,0.0172941,0.0582429
19,6,1638.66,6,1638.66,3,0,33,352.725,0.0160319,0.0996485,0.127635,0.756685,0.38628,0.525835,0.0201176,0.0677682
20,6,1628.24,6,1628.24,3,0,33,352.549,0.0118229,0.0735135,0.0941645,0.820499,0.491111,0.436045,0.0166715,0.0561733
21,6,1628.24,6,1628.24,3,1,0,352.372,0.00858637,0.0534087,0.0684153,0.86959,0.588748,0.352407,0.0134649,0.0453801
22,6,1628.24,6,1628.24,3,1,0,352.196,0.0110135,0.0685307,0.0877907,0.832665,0.633813,0.302874,0.0144846,0.0488286
23,6,1628.24,6,1628.24,3,0,0,352.02,0.0138957,0.0864969,0.110812,0.788796,0.67115,0.261845,0.0153263,0.0516785
24,6,1628.24,6,1685.09,1,0,9,351.844,0.0172216,0.107239,0.137391,0.738148,0.607565,0.312498,0.0182807,0.0616555
25,6,1628.24,6,1630,3,1,13,351.668,0.0170232,0.116922,0.135864,0.73019,0.585918,0.329762,0.0192797,0.0650405
26,6,1628.24,6,1712.34,3,1,9,351.492,0.0171975,0.118165,0.137313,0.727324,0.576319,0.340784,0.0189509,0.0639469
27,6,1628.24,6,1712.34,3,0,0,351.316,0.0183995,0.126473,0.146972,0.708156,0.583367,0.332763,0.0191696,0.0647004
28,6,1586.4,6,1586.4,2,1,33,351.141,0.0221494,0.152307,0.176998,0.648546,0.516832,0.385934,0.0222199,0.0750141
29,6,1586.4,6,1586.4,2,1,0,350.965,0.0197263,0.135697,0.266589,0.577988,0.428323,0.49113,0.0184031,0.0621438
30,6,1586.4,6,1586.4,3,0,13,350.79,0.0206747,0.142277,0.230862,0.606187,0.484021,0.424998,0.0207831,0.0701976
31,6,1586.4,6,1586.4,2,3,0,350.614,0.0207532,0.142871,0.231849,0.604526,0.483396,0.425544,0.0207972,0.0702624
32,6,1579,6,1579,3,0,33,350.439,0.0215338,0.148303,0.202475,0.627688,0.48577,0.427622,0.0208862,0.0657218
33,6,1551.94,6,1551.94,3,1,33,350.264,0.0164964,0.113654,0.15518,0.71467,0.584983,0.345144,0.0168475,0.0530257
34,6,1551.94,6,1579.47,3,0,9,350.089,0.0123161,0.084886,0.115908,0.78689,0.490211,0.451267,0.0141081,0.0444138
35,6,1518.11,6,1518.11,3,1,33,349.914,0.0133371,0.0919586,0.125573,0.769131,0.467496,0.471403,0.0147274,0.046374
36,6,1518.11,6,1523.18,3,1,9,349.739,0.00981348,0.0676897,0.0924386,0.830058,0.38082,0.569433,0.0119886,0.0377586
37,6,1510.76,6,1510.76,3,0,33,349.564,0.0107243,0.0740009,0.101064,0.814211,0.402056,0.545449,0.0126484,0.0398458
38,5,1759.72,5,1759.72,1,0,33,349.389,0.00780625,0.0538862,0.0735974,0.86471,0.505451,0.451155,0.0104539,0.0329402
39,5,1759.72,5,1759.72,3,0,0,349.214,0.00743511,0.0980611,0.0701297,0.824374,0.600584,0.364388,0.00843704,0.0265912
40,5,1759.72,5,1759.72,3,1,0,349.04,0.00941663,0.124259,0.0888598,0.777464,0.530243,0.428582,0.0099159,0.0312594
41,5,1691.19,5,1691.19,2,0,33,348.865,0.0116986,0.154451,0.110443,0.723408,0.587949,0.366423,0.0109863,0.0346417
42,5,1691.19,5,1691.19,1,1,0,348.691,0.0107772,0.14236,0.179877,0.666985,0.676977,0.287271,0.00860708,0.0271458
43,5,1691.19,5,1707.74,3,3,9,348.516,0.0109593,0.127211,0.183019,0.678811,0.7148,0.247476,0.00908003,0.0286441
44,5,1691.19,5,1707.74,3,0,0,348.342,0.0117286,0.136208,0.195976,0.656087,0.71,0.245761,0.00901118,0.0352273
45,5,1683.24,5,1683.24,3,0,33,348.168,0.0139758,0.162385,0.233658,0.589981,0.647143,0.299051,0.0109579,0.0428491
46,5,1669.48,5,1669.48,2,1,33,347.994,0.0109038,0.126754,0.182401,0.679941,0.728967,0.229719,0.00841182,0.0329022
47,5,1669.48,5,1669.48,2,0,0,347.82,0.00970832,0.112912,0.271488,0.605892,0.636452,0.327501,0.0073377,0.0287087
48,5,1635.95,5,1635.95,3,1,33,347.646,0.0102136,0.118846,0.232989,0.637951,0.566843,0.39023,0.0087365,0.0341908
49,5,1635.95,5,1637.62,3,0,9,347.472,0.00787115,0.0916348,0.179667,0.720827,0.471321,0.493007,0.00725821,0.0284132
50,5,1580.16,5,1580.16,0,3,33,347.298,0.00850667,0.099082,0.194294,0.698117,0.446482,0.516192,0.00759313,0.0297324
51,5,1547.22,5,1547.22,3,1,33,347.125,0.0190442,0.0979994,0.192197,0.690759,0.434277,0.502096,0.00737954,0.0562482
52,5,1547.22,5,1547.22,3,1,13,346.951,0.0144629,0.0744487,0.146029,0.765059,0.352386,0.596009,0.00598311,0.0456228
53,5,1531.4,5,1531.4,2,1,33,346.778,0.0148445,0.0764381,0.149952,0.758766,0.358987,0.588464,0.00609023,0.0464586
54,5,1531.4,5,1816.98,1,0,9,346.604,0.0134207,0.0691296,0.230917,0.686532,0.283431,0.675099,0.00480451,0.0366655
55,5,1531.4,5,1816.98,2,1,0,346.431,0.0133001,0.0768304,0.228972,0.680897,0.276882,0.681294,0.0048438,0.0369804
56,5,1531.4,5,1748.15,3,0,13,346.258,0.0138346,0.0799462,0.197399,0.70882,0.336476,0.612721,0.00588158,0.0449216
57,5,1531.4,5,1748.15,1,1,0,346.085,0.0141648,0.0818831,0.202219,0.701733,0.34267,0.607028,0.00582151,0.0444809
58,5,1531.4,5,1711.99,3,1,13,345.912,0.0142469,0.0759072,0.203498,0.706348,0.405613,0.534872,0.00688521,0.0526299
59,5,1531.4,5,1711.99,2,0,0,345.739,0.0145789,0.0777021,0.208351,0.699368,0.411336,0.528337,0.00697666,0.0533506
60,5,1531.4,5,1632.14,3,1,13,345.566,0.0150734,0.0803646,0.180912,0.72365,0.34924,0.5841,0.00770633,0.0589544
61,5,1531.4,5,1614.35,3,1,13,345.393,0.0154265,0.0822749,0.185243,0.717056,0.354511,0.57785,0.00781668,0.0598229
62,5,1531.4,5,1602.74,2,1,13,345.22,0.0157772,0.0841736,0.189549,0.710501,0.3597,0.571699,0.00792504,0.0606769
63,5,1531.4,5,1602.74,2,0,0,345.048,0.0154575,0.0824953,0.205416,0.696631,0.364805,0.565647,0.00803139,0.0615162
64,5,1531.4,5,1586.87,2,3,13,344.875,0.0159682,0.0852496,0.178585,0.720198,0.310364,0.614161,0.0087128,0.0667626
65,5,1531.4,5,1654.11,3,1,9,344.703,0.0156402,0.0835262,0.194895,0.705939,0.305886,0.605382,0.00858095,0.0801513
66,5,1531.4,5,1654.11,1,1,0,344.53,0.0169036,0.0903036,0.210744,0.682049,0.32559,0.579992,0.00912717,0.0852915
67,5,1531.4,5,1654.11,1,0,0,344.358,0.0170262,0.0830887,0.21238,0.687505,0.380422,0.509293,0.0106567,0.0996287
68,5,1531.4,5,1654.11,1,3,0,344.186,0.0171269,0.0770428,0.213745,0.692085,0.323297,0.556286,0.011631,0.108786
69,5,1531.4,5,1654.11,2,1,0,344.014,0.01721,0.0719445,0.21489,0.695956,0.327215,0.563088,0.0117641,0.0979333
70,5,1531.4,5,1622.96,3,3,13,343.842,0.0178157,0.0744979,0.186703,0.720983,0.379418,0.493421,0.0136318,0.11353
71,5,1531.4,5,1622.96,3,0,0,343.67,0.0181865,0.0760701,0.190678,0.715065,0.373249,0.485424,0.0134013,0.127926
72,5,1521.22,5,1521.22,3,1,33,343.498,0.0222052,0.0929063,0.232923,0.651966,0.31719,0.528878,0.0145904,0.139341
73,5,1521.22,5,1556.54,3,0,9,343.326,0.0170182,0.0712244,0.178597,0.73316,0.252503,0.624983,0.0116077,0.110906
74,5,1521.22,5,1556.54,0,1,0,343.155,0.0184396,0.0771952,0.193605,0.71076,0.250713,0.62652,0.011627,0.11114
75,5,1521.22,5,1556.54,1,0,0,342.983,0.0197911,0.0770613,0.193305,0.709843,0.296442,0.558429,0.0137392,0.13139
