iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1224.65,5,1224.65,0,3,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1101.23,4,1101.23,0,1,33,196.282,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,1094.05,4,1094.05,0,1,33,196.184,0.453275,0.182242,0.182242,0.182242,0.191272,0.31441,0.191272,0.303045
3,4,1094.05,4,1094.05,1,3,0,196.085,0.563354,0.145549,0.145549,0.145549,0.162243,0.418438,0.162243,0.257076
4,3,1577.01,3,1577.01,1,1,33,195.987,0.57071,0.134471,0.14741,0.14741,0.169034,0.436035,0.169034,0.225897
5,3,1530.24,3,1530.24,3,1,33,195.889,0.516451,0.216832,0.133359,0.133359,0.136081,0.54597,0.136081,0.181869
6,3,1530.24,3,1554.97,0,1,9,195.791,0.468625,0.196718,0.120976,0.213681,0.105009,0.64963,0.105009,0.140351
7,3,1396.72,3,1396.72,3,1,33,195.694,0.456958,0.20104,0.123622,0.218379,0.108868,0.636747,0.108868,0.145517
8,3,1396.72,3,1396.72,3,1,0,195.596,0.39923,0.175614,0.107977,0.317179,0.0813685,0.728497,0.0813685,0.108766
9,3,1278.2,3,1278.2,0,2,33,195.498,0.424024,0.186489,0.114653,0.274834,0.0965903,0.677698,0.0965903,0.129121
10,3,1243.6,3,1243.6,0,1,33,195.4,0.532113,0.15149,0.0931259,0.223271,0.0892154,0.626198,0.165317,0.119269
11,3,1139.66,3,1139.66,2,1,33,195.302,0.635298,0.118079,0.0725802,0.174043,0.0671201,0.718755,0.124389,0.0897359
12,3,1139.66,3,1139.66,0,3,0,195.205,0.596975,0.110919,0.128603,0.163502,0.0490357,0.794517,0.0908859,0.0655618
13,3,1139.66,3,1139.66,1,1,0,195.107,0.537243,0.127353,0.147662,0.187742,0.0490347,0.794944,0.0908954,0.0651258
14,3,1117.03,3,1117.03,0,2,33,195.01,0.543584,0.117131,0.149366,0.189918,0.059752,0.750108,0.110776,0.0793646
15,3,1106.85,3,1106.85,0,1,33,194.912,0.645169,0.0910559,0.116121,0.147654,0.054723,0.687322,0.185266,0.0726889
16,3,1067.94,3,1067.94,0,2,33,194.815,0.733543,0.0683738,0.0871993,0.110884,0.0405414,0.768317,0.137287,0.0538544
17,3,1022.31,3,1022.31,2,2,33,194.717,0.805237,0.0499742,0.0637368,0.0810524,0.0366162,0.694339,0.220402,0.0486431
18,3,1022.23,3,1022.23,3,3,33,194.62,0.760763,0.0471879,0.115508,0.0765407,0.0318412,0.604146,0.32171,0.0423021
19,3,988.255,3,988.255,3,1,33,194.523,0.713161,0.0442106,0.10824,0.134389,0.0305936,0.580817,0.309248,0.0793408
20,3,986.708,3,986.708,0,1,33,194.425,0.647158,0.0400967,0.0981853,0.21456,0.0237362,0.674652,0.240043,0.0615688
21,3,986.708,3,997.11,0,1,9,194.328,0.732104,0.0304357,0.0745418,0.162918,0.0178796,0.754836,0.180899,0.0463862
22,3,986.708,3,1104.94,0,3,9,194.231,0.713849,0.0325015,0.0796154,0.174034,0.0191794,0.736912,0.19414,0.049768
23,3,986.708,3,1099.19,3,1,13,194.134,0.695248,0.0346054,0.0847842,0.185362,0.0189849,0.729972,0.19226,0.0587831
24,3,986.708,3,1015.51,2,2,13,194.037,0.678626,0.0337578,0.0827224,0.204893,0.0191495,0.727528,0.194017,0.059306
25,3,986.708,3,1006.31,0,0,13,193.94,0.666301,0.0331248,0.0994503,0.201124,0.0186765,0.710076,0.213393,0.0578543
26,3,986.708,3,987.897,0,1,13,193.843,0.664684,0.0332759,0.0999261,0.202115,0.0263172,0.704605,0.211698,0.0573798
27,3,982.719,3,982.719,0,1,33,193.746,0.663095,0.0334241,0.100393,0.203088,0.0265341,0.702073,0.213532,0.0578617
28,3,980.743,3,980.743,0,1,33,193.649,0.745052,0.0252861,0.0759663,0.153696,0.0198656,0.776874,0.159934,0.0433268
29,3,959.811,3,959.811,3,1,33,193.552,0.811521,0.0186883,0.056157,0.113634,0.0145785,0.836203,0.117417,0.0318006
30,3,959.811,3,963.935,3,1,9,193.455,0.745604,0.0171573,0.051568,0.185671,0.0105551,0.881369,0.085048,0.0230278
31,3,959.811,3,963.935,1,1,0,193.359,0.740688,0.0170313,0.0512007,0.19108,0.0116701,0.868794,0.0940713,0.0254643
32,3,959.811,3,978.574,3,1,9,193.262,0.739533,0.0186427,0.0510935,0.19073,0.0149818,0.831505,0.120817,0.0326957
33,3,959.811,3,971.543,3,1,13,193.165,0.735035,0.0185156,0.0507556,0.195694,0.0163576,0.815972,0.131967,0.0357037
34,3,959.811,3,967.879,0,1,13,193.069,0.718841,0.0180944,0.0496109,0.213453,0.0166801,0.812282,0.134625,0.0364133
35,3,952.682,3,952.682,0,1,33,192.972,0.714245,0.0183827,0.0504115,0.216961,0.0170008,0.80861,0.13727,0.0371191
36,3,952.682,3,952.682,0,1,13,192.876,0.785295,0.0138063,0.0378692,0.163029,0.0123765,0.860623,0.099974,0.0270268
37,3,951.082,3,951.082,0,1,33,192.779,0.780242,0.0141255,0.0387524,0.16688,0.0127055,0.856871,0.102674,0.0277495
38,3,948.045,3,948.045,3,1,33,192.683,0.837671,0.0104298,0.0286193,0.12328,0.00915707,0.89681,0.0740302,0.0200027
39,3,932.56,3,932.56,3,1,33,192.587,0.767129,0.00954312,0.0261916,0.197136,0.00655911,0.926062,0.0530492,0.01433
40,3,932.213,3,932.213,0,1,33,192.49,0.679803,0.00844937,0.0231944,0.288553,0.00468683,0.94715,0.0379223,0.0102411
41,3,932.213,3,932.213,3,1,13,192.394,0.753872,0.00649059,0.017821,0.221816,0.0033499,0.962213,0.0271162,0.00732095
42,3,932.213,3,932.213,0,1,13,192.298,0.740601,0.00637027,0.0174941,0.235534,0.00354408,0.960009,0.0287,0.00774653
43,3,932.213,3,932.213,0,1,13,192.202,0.732045,0.00657601,0.0180628,0.243317,0.00374481,0.95773,0.0303382,0.00818656
44,3,932.213,3,937.004,3,1,9,192.106,0.723485,0.00678153,0.0186311,0.251102,0.00395203,0.955377,0.0320304,0.00864092
45,3,932.213,3,937.004,3,1,0,192.01,0.726703,0.00680533,0.0187002,0.247792,0.0044981,0.949194,0.0364714,0.00983641
46,3,932.213,3,935.534,3,1,13,191.914,0.760512,0.00711529,0.0195559,0.212817,0.00604903,0.931654,0.0490672,0.0132301
47,3,932.213,3,935.534,0,1,9,191.818,0.746521,0.00697787,0.0191821,0.227319,0.00631476,0.928628,0.0512442,0.0138134
48,3,932.213,3,934.451,3,1,13,191.722,0.722525,0.00763355,0.0209888,0.248853,0.00709513,0.919781,0.0576009,0.0155229
49,3,932.213,3,934.451,0,1,9,191.626,0.710438,0.00749902,0.0206231,0.26144,0.00737937,0.91654,0.0599337,0.0161473
50,3,932.213,3,954.033,0,2,9,191.53,0.684984,0.00815288,0.0224258,0.284438,0.00825296,0.906629,0.0670569,0.0180617
51,3,932.213,3,952.051,0,1,13,191.434,0.658901,0.00882213,0.0242716,0.308005,0.00816395,0.897694,0.0762728,0.0178697
52,3,932.213,3,952.051,3,1,0,191.339,0.650945,0.00902199,0.0248265,0.315207,0.00845783,0.893973,0.0790538,0.0185158
53,3,932.213,3,940.6,0,1,13,191.243,0.695125,0.00962608,0.0264941,0.268755,0.0110222,0.861776,0.103068,0.0241334
54,3,932.213,3,940.52,3,1,13,191.147,0.687771,0.0098523,0.0271223,0.275254,0.0113363,0.857785,0.106053,0.0248251
55,3,932.213,3,940.52,0,1,0,191.052,0.676787,0.00968672,0.0266719,0.286854,0.0116513,0.853781,0.109049,0.0255189
56,3,932.213,3,939.522,0,2,13,190.956,0.608809,0.0117168,0.0322681,0.347206,0.0148928,0.813034,0.13945,0.0326237
57,3,931.557,3,931.557,3,2,33,190.861,0.602136,0.0119093,0.0328048,0.35315,0.0145539,0.795167,0.158393,0.0318863
58,3,931.368,3,931.368,3,1,33,190.765,0.506035,0.0100007,0.0275531,0.456411,0.0130636,0.714312,0.243999,0.0286256
59,3,925.139,3,925.139,3,1,33,190.67,0.41615,0.00821786,0.0226458,0.552986,0.00982618,0.784999,0.183639,0.021535
60,3,900.758,3,900.758,3,1,33,190.575,0.333218,0.00657499,0.0181222,0.642085,0.0072596,0.841075,0.135753,0.0159126
61,3,900.758,3,922.202,3,1,9,190.479,0.259872,0.00512373,0.0141251,0.720879,0.00529927,0.88393,0.0991529,0.0116175
62,3,900.758,3,1086.18,3,0,9,190.384,0.284671,0.00560827,0.015464,0.694256,0.00593194,0.870006,0.111056,0.0130065
63,3,900.758,3,1060.85,3,1,13,190.289,0.310219,0.00610679,0.016842,0.666832,0.00857241,0.867744,0.110721,0.0129618
64,3,900.758,3,1051.83,0,1,13,190.194,0.319127,0.0062772,0.0173155,0.657281,0.00891363,0.86242,0.115188,0.0134789
65,3,900.758,3,1000.02,0,1,13,190.099,0.325704,0.00621095,0.0171362,0.650949,0.00925897,0.857027,0.119712,0.0140023
66,3,900.758,3,998.905,3,1,13,190.004,0.331683,0.00615032,0.0169724,0.645194,0.00960809,0.851571,0.124289,0.0145314
67,3,900.758,3,1046.09,0,1,9,189.909,0.340714,0.00631273,0.0174241,0.635549,0.00996062,0.846058,0.128915,0.0150659
68,3,900.758,3,1036.61,3,1,13,189.814,0.327355,0.00643489,0.0177649,0.648446,0.0110389,0.829318,0.142945,0.0166982
69,3,900.758,3,1041.45,3,2,9,189.719,0.336136,0.00660231,0.0182308,0.639031,0.0114019,0.823629,0.147721,0.0172487
70,3,900.758,3,1017.71,0,1,13,189.624,0.362637,0.00711725,0.0196567,0.610589,0.0113049,0.817318,0.154273,0.0171033
71,3,900.758,3,1106.88,0,1,9,189.529,0.36589,0.00707484,0.0195435,0.607492,0.0116636,0.811437,0.159252,0.0176475
72,3,900.758,3,1043.56,3,1,13,189.434,0.350143,0.0072443,0.0200157,0.622597,0.012829,0.792503,0.175256,0.0194124
73,3,900.758,3,1043.41,3,1,13,189.34,0.358447,0.00741037,0.0204787,0.613664,0.0131906,0.786559,0.18029,0.0199612
74,3,900.758,3,1041.47,3,1,13,189.245,0.366659,0.00757425,0.0209359,0.604831,0.0135519,0.780613,0.185326,0.0205098
75,3,900.758,3,1041.47,0,1,9,189.15,0.374772,0.00773584,0.0213869,0.596105,0.0139128,0.77467,0.19036,0.0210576
76,3,900.758,3,1041.47,3,1,0,189.056,0.358367,0.00793218,0.0219341,0.611767,0.0151834,0.75398,0.207854,0.0229827
77,3,900.758,3,1037.72,0,2,13,188.961,0.425844,0.00941855,0.0260496,0.538688,0.0188031,0.695192,0.257541,0.0284641
78,3,900.758,3,1037.72,0,1,9,188.867,0.424303,0.00943658,0.0261047,0.540156,0.0184292,0.68186,0.27181,0.0279004
79,3,900.758,3,1026.05,3,1,13,188.772,0.403215,0.00977472,0.0270457,0.559965,0.0197881,0.658243,0.292009,0.0299601
80,3,900.758,3,1131.58,3,3,9,188.678,0.409954,0.00993071,0.0274828,0.552632,0.0200855,0.652944,0.296557,0.0304129
81,3,900.758,3,1071.6,0,1,13,188.583,0.435115,0.0105323,0.0291538,0.525199,0.0199373,0.648579,0.294528,0.0369561
82,3,900.758,3,1070.17,0,1,13,188.489,0.433101,0.0105621,0.0292422,0.527095,0.0202264,0.643317,0.29896,0.0374966
83,3,900.758,3,1065.49,3,1,13,188.395,0.431289,0.0105881,0.0293199,0.528803,0.0205112,0.638127,0.303333,0.0380293
84,3,900.758,3,1113.63,0,1,9,188.301,0.437461,0.0107316,0.0297235,0.522084,0.0207917,0.633007,0.307647,0.0385541
85,3,900.758,3,1117.9,0,0,9,188.207,0.415409,0.0111441,0.0308724,0.542575,0.0221552,0.60876,0.327998,0.0410874
86,3,900.758,3,1113.91,0,1,13,188.113,0.395837,0.0115088,0.0318892,0.560765,0.0277146,0.605338,0.326113,0.0408344
87,3,900.758,3,996.794,2,1,13,188.018,0.397823,0.0114626,0.0317675,0.558947,0.0280329,0.600639,0.330021,0.0413065
88,3,900.758,3,996.794,0,3,0,187.924,0.394098,0.0113472,0.040806,0.553749,0.0283457,0.596016,0.333867,0.0417706
89,3,900.758,3,981.889,3,1,13,187.83,0.334631,0.0124518,0.0447898,0.608128,0.0283516,0.596504,0.334102,0.041043
90,3,900.758,3,981.572,3,1,13,187.737,0.340029,0.0126443,0.045494,0.601832,0.0286592,0.591956,0.337893,0.0414913
91,3,900.758,3,986.112,2,2,9,187.643,0.34535,0.0128337,0.0461874,0.595629,0.0289612,0.587484,0.341623,0.0419318
92,3,900.758,3,986.112,3,1,0,187.549,0.342799,0.0127305,0.0531786,0.591292,0.0293933,0.596607,0.331439,0.0425605
93,3,900.758,3,979.369,0,1,13,187.455,0.402817,0.0149496,0.0624659,0.519768,0.0344467,0.527062,0.38861,0.0498814
94,3,900.758,3,983.88,3,1,9,187.361,0.404216,0.0149049,0.062297,0.518582,0.0346598,0.523943,0.391204,0.0501937
95,3,900.758,3,1285.17,1,1,9,187.268,0.425462,0.0156779,0.0655468,0.493313,0.036351,0.500512,0.41049,0.0526466
96,3,900.758,3,1285.17,0,2,0,187.174,0.423622,0.0199453,0.0652389,0.491194,0.0380074,0.477539,0.429404,0.0550498
97,3,900.758,3,1260.74,3,2,13,187.08,0.359888,0.0221381,0.0724284,0.545546,0.0421811,0.530246,0.366473,0.0610994
98,3,900.758,3,1260.74,3,3,0,186.987,0.363358,0.0223391,0.0731035,0.541199,0.0417245,0.524773,0.37306,0.0604425
99,3,900.758,3,1184.33,3,1,13,186.893,0.419198,0.0257577,0.0843107,0.470733,0.0418482,0.526595,0.37433,0.0572263
100,3,900.758,3,1087.52,2,1,13,186.8,0.421515,0.0258857,0.0847496,0.467849,0.0420214,0.524467,0.376045,0.0574667
101,3,900.758,3,1046.67,3,1,13,186.707,0.415445,0.0254986,0.0979349,0.461121,0.0421909,0.522381,0.377726,0.0577021
102,3,900.758,3,1132.81,0,1,9,186.613,0.417652,0.0256198,0.0984267,0.458302,0.0423565,0.520335,0.379376,0.0579323
103,3,900.758,3,1125.8,3,2,13,186.52,0.397483,0.0264938,0.101812,0.474211,0.04432,0.497922,0.397137,0.0606216
